日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,5.42,5.35,5.42,5.3,209353,139525139.0,2.22,-1.11,-0.06,0.95
2021-01-05,5.33,5.33,5.34,5.28,160445,106364327.0,1.12,-0.37,-0.02,0.73
2021-01-06,5.32,5.34,5.38,5.31,120632,80257343.0,1.31,0.19,0.01,0.55
2021-01-07,5.33,5.36,5.42,5.3,171214,114233863.0,2.25,0.37,0.02,0.78
2021-01-08,5.32,5.35,5.38,5.26,160857,106812838.0,2.24,-0.19,-0.01,0.73
2021-01-11,5.34,5.24,5.34,5.24,173965,114659411.0,1.87,-2.06,-0.11,0.79
2021-01-12,5.22,5.26,5.28,5.21,109040,71510141.0,1.34,0.38,0.02,0.49
2021-01-13,5.26,5.24,5.29,5.18,128384,83975539.0,2.09,-0.38,-0.02,0.58
2021-01-14,5.22,5.29,5.33,5.2,130908,86383767.0,2.48,0.95,0.05,0.59
2021-01-15,5.32,5.28,5.36,5.23,119643,79098866.0,2.46,-0.19,-0.01,0.54
2021-01-18,5.24,5.26,5.29,5.22,101608,66820575.0,1.33,-0.38,-0.02,0.46
2021-01-19,5.27,5.24,5.27,5.2,107210,70268862.0,1.33,-0.38,-0.02,0.49
2021-01-20,5.27,5.34,5.4,5.24,225166,150076747.0,3.05,1.91,0.1,1.02
2021-01-21,5.33,5.31,5.36,5.29,129573,86118855.0,1.31,-0.56,-0.03,0.59
2021-01-22,5.31,5.25,5.31,5.23,107657,70727815.0,1.51,-1.13,-0.06,0.49
2021-01-25,5.25,5.14,5.27,5.13,166992,108528935.0,2.67,-2.1,-0.11,0.76
2021-01-26,5.13,5.17,5.19,5.1,100377,64902523.0,1.75,0.58,0.03,0.46
2021-01-27,5.16,5.16,5.23,5.14,97883,63692074.0,1.74,-0.19,-0.01,0.44
2021-01-28,5.12,5.13,5.18,5.11,88215,57028354.0,1.36,-0.58,-0.03,0.4
2021-01-29,5.14,5.02,5.15,5.0,105377,67336215.0,2.92,-2.14,-0.11,0.48
2021-02-01,5.01,5.03,5.07,5.01,73191,46496821.0,1.2,0.2,0.01,0.33
2021-02-02,5.03,4.94,5.06,4.93,143652,90623459.0,2.58,-1.79,-0.09,0.65
2021-02-03,4.94,4.9,4.95,4.78,141911,87667340.0,3.44,-0.81,-0.04,0.64
2021-02-04,4.89,4.83,4.89,4.79,91354,56051441.0,2.04,-1.43,-0.07,0.41
2021-02-05,4.82,4.8,4.85,4.8,68632,42118839.0,1.04,-0.62,-0.03,0.31
2021-02-08,4.8,4.82,4.86,4.8,64686,39796967.0,1.25,0.42,0.02,0.29
2021-02-09,4.84,4.82,4.84,4.79,103094,63221893.0,1.04,0.0,0.0,0.47
2021-02-10,4.83,4.85,4.85,4.8,143895,88432347.0,1.04,0.62,0.03,0.65
2021-02-18,4.91,5.07,5.09,4.9,206828,130616720.0,3.92,4.54,0.22,0.94
2021-02-19,5.07,5.21,5.23,5.04,173497,112511597.0,3.75,2.76,0.14,0.79
2021-02-22,5.27,5.54,5.72,5.27,494188,338286720.0,8.64,6.33,0.33,2.24
2021-02-23,5.55,5.49,5.61,5.43,268704,183753141.0,3.25,-0.9,-0.05,1.22
2021-02-24,5.48,5.39,5.54,5.35,191621,129385922.0,3.46,-1.82,-0.1,0.87
2021-02-25,5.52,5.51,5.56,5.44,247962,169192147.0,2.23,2.23,0.12,1.13
2021-02-26,5.38,5.36,5.49,5.35,145755,98059624.0,2.54,-2.72,-0.15,0.66
2021-03-01,5.39,5.54,5.57,5.38,182078,123940543.0,3.54,3.36,0.18,0.83
2021-03-02,5.56,5.56,5.66,5.46,277619,190918897.0,3.61,0.36,0.02,1.26
2021-03-03,5.75,6.25,6.25,5.73,1210777,892788192.0,9.35,12.41,0.69,5.49
2021-03-04,6.25,6.25,6.55,6.16,1096372,843393696.0,6.24,0.0,0.0,4.98
2021-03-05,5.94,5.73,6.11,5.66,741976,531605792.0,7.2,-8.32,-0.52,3.37
2021-03-08,5.83,5.75,6.04,5.74,444023,320009312.0,5.24,0.35,0.02,2.02
2021-03-09,5.71,5.85,6.14,5.61,583238,419348624.0,9.22,1.74,0.1,2.65
2021-03-10,5.76,5.71,5.96,5.66,367914,261764160.0,5.13,-2.39,-0.14,1.67
2021-03-11,5.77,6.08,6.13,5.68,582300,423044976.0,7.88,6.48,0.37,2.64
2021-03-12,6.31,6.25,6.52,6.13,772879,588231088.0,6.41,2.8,0.17,3.51
2021-03-15,6.31,6.45,6.57,6.31,678377,527152640.0,4.16,3.2,0.2,3.08
2021-03-16,6.31,6.24,6.45,6.18,366124,278152368.0,4.19,-3.26,-0.21,1.66
2021-03-17,6.29,6.31,6.36,6.04,327282,246311609.0,5.13,1.12,0.07,1.49
2021-03-18,6.34,6.4,6.49,6.21,419798,323155680.0,4.44,1.43,0.09,1.91
2021-03-19,6.29,6.56,6.59,6.21,574688,447516224.0,5.94,2.5,0.16,2.61
2021-03-22,6.68,6.71,6.99,6.65,649790,528224512.0,5.18,2.29,0.15,2.95
2021-03-23,6.66,6.41,6.76,6.3,406869,316521344.0,6.86,-4.47,-0.3,1.85
2021-03-24,6.28,5.96,6.38,5.91,451923,333963072.0,7.33,-7.02,-0.45,2.05
2021-03-25,5.96,5.99,6.03,5.89,228895,166916062.0,2.35,0.5,0.03,1.04
2021-03-26,6.01,6.07,6.09,5.94,215494,158188402.0,2.5,1.34,0.08,0.98
2021-03-29,6.15,6.11,6.27,6.01,478405,356402096.0,4.28,0.66,0.04,2.17
2021-03-30,6.13,6.14,6.17,5.94,250018,184458143.0,3.76,0.49,0.03,1.13
2021-03-31,6.13,6.11,6.2,6.01,206562,153258108.0,3.09,-0.49,-0.03,0.94
2021-04-01,6.14,6.5,6.59,6.01,514353,395015536.0,9.49,6.38,0.39,2.33
2021-04-02,6.51,6.37,6.57,6.31,320049,246945649.0,4.0,-2.0,-0.13,1.45
2021-04-06,6.47,6.44,6.7,6.43,333547,262036513.0,4.24,1.1,0.07,1.51
2021-04-07,6.46,6.86,6.92,6.37,761006,610600032.0,8.54,6.52,0.42,3.45
2021-04-08,6.82,6.9,7.15,6.76,795775,657143216.0,5.69,0.58,0.04,3.61
2021-04-09,7.14,7.12,7.18,6.86,706562,591086544.0,4.64,3.19,0.22,3.21
2021-04-12,7.04,7.39,7.56,6.94,797415,693678320.0,8.71,3.79,0.27,3.62
2021-04-13,7.23,7.4,7.55,7.13,467028,403504720.0,5.68,0.14,0.01,2.12
2021-04-14,6.98,7.31,7.41,6.88,564781,482404688.0,7.16,-1.22,-0.09,2.56
2021-04-15,7.33,7.32,7.47,7.24,388038,336585376.0,3.15,0.14,0.01,1.76
2021-04-16,7.34,7.29,7.43,7.19,324818,280439328.0,3.28,-0.41,-0.03,1.47
2021-04-19,7.21,7.16,7.3,7.13,468474,399385856.0,2.33,-1.78,-0.13,2.13
2021-04-20,7.2,7.23,7.37,7.13,305510,261677758.0,3.35,0.98,0.07,1.39
2021-04-21,7.16,7.12,7.23,6.94,316412,265529234.0,4.01,-1.52,-0.11,1.44
2021-04-22,7.22,7.43,7.56,7.21,503322,440008512.0,4.92,4.35,0.31,2.28
2021-04-23,7.34,7.33,7.39,7.18,465564,400594320.0,2.83,-1.35,-0.1,2.11
2021-04-26,7.42,7.08,7.58,7.07,604403,522505168.0,6.96,-3.41,-0.25,2.74
2021-04-27,7.09,7.06,7.31,6.95,345886,291001264.0,5.08,-0.28,-0.02,1.57
2021-04-28,7.05,7.07,7.23,7.0,289000,243404491.0,3.26,0.14,0.01,1.31
2021-04-29,7.23,6.98,7.23,6.8,362987,299921488.0,6.08,-1.27,-0.09,1.65
2021-04-30,7.0,6.87,7.11,6.72,430167,352141392.0,5.59,-1.58,-0.11,1.95
2021-05-06,7.01,7.27,7.35,7.01,641727,548699600.0,4.95,5.82,0.4,2.91
2021-05-07,7.34,7.41,7.63,7.25,882819,776729344.0,5.23,1.93,0.14,4.01
2021-05-10,7.71,7.85,7.9,7.54,1039232,947018672.0,4.86,5.94,0.44,4.72
2021-05-11,7.71,7.44,7.72,7.23,728806,638508928.0,6.24,-5.22,-0.41,3.31
2021-05-12,7.51,7.48,7.55,7.27,428241,374464288.0,3.76,0.54,0.04,1.94
2021-05-13,7.26,6.86,7.38,6.83,553415,462914656.0,7.35,-8.29,-0.62,2.51
2021-05-14,6.91,6.65,7.03,6.57,698348,561468752.0,6.71,-3.06,-0.21,3.17
2021-05-17,6.62,6.6,6.69,6.52,405680,321729296.0,2.56,-0.75,-0.05,1.84
2021-05-18,6.65,6.61,6.68,6.58,244830,194355359.0,1.52,0.15,0.01,1.11
2021-05-19,6.51,6.33,6.53,6.31,405003,311778480.0,3.33,-4.24,-0.28,1.84
2021-05-20,5.99,6.04,6.08,5.8,610261,442931824.0,4.42,-4.58,-0.29,2.77
2021-05-21,6.02,6.11,6.21,5.93,334551,247727820.0,4.64,1.16,0.07,1.52
2021-05-24,5.93,5.99,6.12,5.86,245367,179827767.0,4.26,-1.96,-0.12,1.11
2021-05-25,6.03,6.0,6.06,5.88,291860,212631403.0,3.01,0.17,0.01,1.32
2021-05-26,5.95,5.98,6.03,5.92,247634,180980831.0,1.83,-0.33,-0.02,1.12
2021-05-27,6.0,6.05,6.07,5.97,280746,206000338.0,1.67,1.17,0.07,1.27
2021-05-28,6.18,6.05,6.27,6.03,450210,336324528.0,3.97,0.0,0.0,2.04
2021-05-31,6.13,6.09,6.18,6.06,268211,199014954.0,1.98,0.66,0.04,1.22
2021-06-01,6.01,6.11,6.11,5.91,312955,229017406.0,3.28,0.33,0.02,1.42
2021-06-02,6.07,6.06,6.14,6.03,262428,194032731.0,1.8,-0.82,-0.05,1.19
2021-06-03,6.05,6.2,6.3,6.04,385741,289633568.0,4.29,2.31,0.14,1.75
