日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,5.22,5.3,5.41,5.14,581743,325133568.0,5.11,0.38,0.02,8.7
2021-01-05,5.23,5.23,5.55,5.18,598507,337996864.0,6.98,-1.32,-0.07,8.95
2021-01-06,5.15,5.36,5.55,4.95,607810,338818800.0,11.47,2.49,0.13,9.09
2021-01-07,5.25,5.06,5.3,5.01,384061,208650027.0,5.41,-5.6,-0.3,5.74
2021-01-08,5.0,4.72,5.07,4.71,334816,171666652.0,7.11,-6.72,-0.34,5.01
2021-01-11,4.66,4.79,4.95,4.63,231881,117433260.0,6.78,1.48,0.07,3.47
2021-01-12,4.69,4.84,4.95,4.65,225164,115935845.0,6.26,1.04,0.05,3.37
2021-01-13,4.8,4.4,4.82,4.33,399220,192768460.0,10.12,-9.09,-0.44,5.97
2021-01-14,4.36,4.21,4.42,4.11,190316,86125119.0,7.05,-4.32,-0.19,2.85
2021-01-15,4.19,4.23,4.27,4.18,94052,42593108.0,2.14,0.48,0.02,1.41
2021-01-18,4.22,4.29,4.35,4.21,103717,47707778.0,3.31,1.42,0.06,1.55
2021-01-19,4.3,4.34,4.45,4.29,107424,50216226.0,3.73,1.17,0.05,1.61
2021-01-20,4.3,4.33,4.39,4.25,79914,36817839.0,3.23,-0.23,-0.01,1.2
2021-01-21,4.29,4.33,4.38,4.28,89257,41482675.0,2.31,0.0,0.0,1.34
2021-01-22,4.33,4.12,4.33,4.11,171161,76730483.0,5.08,-4.85,-0.21,2.56
2021-01-25,4.12,3.98,4.12,3.96,172288,74286330.0,3.88,-3.4,-0.14,2.58
2021-01-26,3.96,3.99,4.02,3.92,77021,32924111.0,2.51,0.25,0.01,1.15
2021-01-27,4.0,3.97,4.04,3.94,48651,20767124.0,2.51,-0.5,-0.02,0.73
2021-01-28,3.96,3.95,4.03,3.91,56535,24099304.0,3.02,-0.5,-0.02,0.85
2021-01-29,3.96,3.81,4.01,3.77,101777,42230865.0,6.08,-3.54,-0.14,1.52
2021-02-01,3.82,3.81,3.89,3.77,50753,20985394.0,3.15,0.0,0.0,0.76
2021-02-02,3.86,3.94,3.98,3.82,63255,26631149.0,4.2,3.41,0.13,0.95
2021-02-03,3.89,3.82,3.92,3.81,45323,18856905.0,2.79,-3.05,-0.12,0.68
2021-02-04,3.84,3.74,3.87,3.72,67058,27367037.0,3.93,-2.09,-0.08,1.0
2021-02-05,3.75,3.73,3.8,3.72,38965,15783622.0,2.14,-0.27,-0.01,0.58
2021-02-08,3.74,3.78,3.81,3.73,33719,13722700.0,2.14,1.34,0.05,0.5
2021-02-09,4.05,3.89,4.05,3.84,61506,25885294.0,5.56,2.91,0.11,0.92
2021-02-10,3.86,3.95,3.96,3.86,42786,18021330.0,2.57,1.54,0.06,0.64
2021-02-18,4.01,4.02,4.07,3.95,64499,27877572.0,3.04,1.77,0.07,0.96
2021-02-19,4.03,4.13,4.14,4.0,72236,31756610.0,3.48,2.74,0.11,1.08
2021-02-22,4.16,4.24,4.32,4.15,148700,67620336.0,4.12,2.66,0.11,2.22
2021-02-23,4.38,4.45,4.58,4.24,265335,124749160.0,8.02,4.95,0.21,3.97
2021-02-24,4.71,4.74,4.93,4.59,551068,283738608.0,7.64,6.52,0.29,8.24
2021-02-25,4.65,4.41,4.68,4.39,415249,199451495.0,6.12,-6.96,-0.33,6.21
2021-02-26,4.25,4.4,4.47,4.21,200493,93307624.0,5.9,-0.23,-0.01,3.0
2021-03-01,4.33,4.55,4.61,4.33,229032,109679117.0,6.36,3.41,0.15,3.43
2021-03-02,4.55,4.36,4.57,4.3,177149,83320334.0,5.93,-4.18,-0.19,2.65
2021-03-03,4.36,4.47,4.52,4.3,138015,65147532.0,5.05,2.52,0.11,2.06
2021-03-04,4.46,4.35,4.46,4.34,129288,60693164.0,2.68,-2.68,-0.12,1.93
2021-03-05,4.34,4.37,4.43,4.32,96642,45170468.0,2.53,0.46,0.02,1.45
2021-03-08,4.71,4.4,4.71,4.4,205514,99165093.0,7.09,0.69,0.03,3.07
2021-03-09,4.39,4.43,4.58,4.21,157111,73411814.0,8.41,0.68,0.03,2.35
2021-03-10,4.41,4.23,4.45,4.21,100804,46287364.0,5.42,-4.51,-0.2,1.51
2021-03-11,4.23,4.33,4.35,4.21,63819,29332000.0,3.31,2.36,0.1,0.95
2021-03-12,4.31,4.3,4.35,4.22,62421,28613963.0,3.0,-0.69,-0.03,0.93
2021-03-15,4.26,4.31,4.34,4.24,50646,23257414.0,2.33,0.23,0.01,0.76
2021-03-16,4.31,4.42,4.44,4.27,90926,42535995.0,3.94,2.55,0.11,1.36
2021-03-17,4.42,4.48,4.48,4.37,90282,42881892.0,2.49,1.36,0.06,1.35
2021-03-18,4.51,4.4,4.51,4.39,66407,31346740.0,2.68,-1.79,-0.08,0.99
2021-03-19,4.33,4.35,4.45,4.31,73761,34387866.0,3.18,-1.14,-0.05,1.1
2021-03-22,4.39,4.49,4.51,4.39,106248,50506789.0,2.76,3.22,0.14,1.59
2021-03-23,4.46,4.3,4.49,4.28,104390,48633257.0,4.68,-4.23,-0.19,1.56
2021-03-24,4.27,4.25,4.32,4.24,59138,27053686.0,1.86,-1.16,-0.05,0.88
2021-03-25,4.27,4.15,4.29,4.15,65408,29533981.0,3.29,-2.35,-0.1,0.98
2021-03-26,4.15,4.23,4.24,4.15,44189,19876772.0,2.17,1.93,0.08,0.66
2021-03-29,4.29,4.24,4.29,4.23,37618,17111813.0,1.42,0.24,0.01,0.56
2021-03-30,4.24,4.37,4.42,4.15,113243,52279144.0,6.37,3.07,0.13,1.69
2021-03-31,4.34,4.28,4.39,4.25,84616,38886518.0,3.2,-2.06,-0.09,1.27
2021-04-01,4.3,4.27,4.31,4.22,52473,23920223.0,2.1,-0.23,-0.01,0.78
2021-04-02,4.27,4.28,4.31,4.23,40562,18566182.0,1.87,0.23,0.01,0.61
2021-04-06,4.29,4.35,4.36,4.26,51447,23801646.0,2.34,1.64,0.07,0.77
2021-04-07,4.34,4.38,4.38,4.31,60300,28056243.0,1.61,0.69,0.03,0.9
2021-04-08,4.38,4.28,4.38,4.27,63064,29192310.0,2.51,-2.28,-0.1,0.94
2021-04-09,4.28,4.33,4.34,4.25,35608,16369315.0,2.1,1.17,0.05,0.53
2021-04-12,4.34,4.27,4.39,4.26,80163,37110950.0,3.0,-1.39,-0.06,1.2
2021-04-13,4.24,4.19,4.25,4.18,51180,23060726.0,1.64,-1.87,-0.08,0.77
2021-04-14,4.18,4.31,4.33,4.17,47342,21560798.0,3.82,2.86,0.12,0.71
2021-04-15,4.27,4.25,4.3,4.22,39586,17985601.0,1.86,-1.39,-0.06,0.59
2021-04-16,4.27,4.32,4.34,4.24,51621,23738696.0,2.35,1.65,0.07,0.77
2021-04-19,4.3,4.36,4.38,4.28,64059,29828601.0,2.31,0.93,0.04,0.96
2021-04-20,4.36,4.4,4.42,4.32,86535,40597097.0,2.29,0.92,0.04,1.29
2021-04-21,4.4,4.33,4.4,4.32,44168,20486278.0,1.82,-1.59,-0.07,0.66
2021-04-22,4.33,4.31,4.38,4.29,46449,21475762.0,2.08,-0.46,-0.02,0.69
2021-04-23,4.3,4.24,4.32,4.21,52550,23887646.0,2.55,-1.62,-0.07,0.79
2021-04-26,4.24,4.25,4.31,4.22,53931,24587181.0,2.12,0.24,0.01,0.81
2021-04-27,4.25,4.17,4.25,4.14,61481,27482505.0,2.59,-1.88,-0.08,0.92
2021-04-28,4.17,4.18,4.21,4.14,29617,13272140.0,1.68,0.24,0.01,0.44
2021-04-29,4.17,4.28,4.32,4.17,71175,32494270.0,3.59,2.39,0.1,1.06
2021-04-30,4.32,4.15,4.32,4.14,77890,34929467.0,4.21,-3.04,-0.13,1.17
2021-05-06,4.14,4.28,4.28,4.12,57573,25995009.0,3.86,3.13,0.13,0.86
2021-05-07,4.27,4.29,4.36,4.24,74728,34473602.0,2.8,0.23,0.01,1.12
2021-05-10,4.27,4.41,4.41,4.26,114317,53332164.0,3.5,2.8,0.12,1.71
2021-05-11,4.38,4.38,4.42,4.3,59548,27816372.0,2.72,-0.68,-0.03,0.89
2021-05-12,4.37,4.39,4.42,4.33,57717,26987137.0,2.05,0.23,0.01,0.86
2021-05-13,4.36,4.4,4.45,4.35,69783,32823365.0,2.28,0.23,0.01,1.04
2021-05-14,4.41,4.49,4.52,4.41,119380,56924313.0,2.5,2.05,0.09,1.79
2021-05-17,4.47,4.42,4.55,4.41,107515,51222338.0,3.12,-1.56,-0.07,1.61
