日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,18.06,18.56,18.69,17.94,16547,45312987.0,4.12,1.87,0.34,7.27
2021-01-05,18.52,18.69,19.23,18.42,17637,49729639.0,4.36,0.7,0.13,7.75
2021-01-06,18.76,17.9,18.89,17.77,16787,45629606.0,5.99,-4.23,-0.79,7.38
2021-01-07,17.93,16.75,17.94,16.62,23875,61358413.0,7.37,-6.42,-1.15,10.5
2021-01-08,16.84,16.82,17.07,16.3,9430,23779037.0,4.6,0.42,0.07,4.15
2021-01-11,16.62,16.47,16.85,16.06,13738,33924120.0,4.7,-2.08,-0.35,6.04
2021-01-12,16.47,16.34,16.69,16.21,7988,19740843.0,2.91,-0.79,-0.13,3.51
2021-01-13,16.44,16.04,16.44,15.76,11926,28702687.0,4.16,-1.84,-0.3,5.24
2021-01-14,16.04,16.65,17.04,15.85,16042,39923550.0,7.42,3.8,0.61,7.05
2021-01-15,16.51,17.24,17.48,16.28,19295,49493933.0,7.21,3.54,0.59,8.48
2021-01-18,17.18,16.94,17.31,16.84,12559,32116982.0,2.73,-1.74,-0.3,5.52
2021-01-19,16.94,16.9,17.31,16.88,11998,30773460.0,2.54,-0.24,-0.04,5.27
2021-01-20,16.91,16.54,16.98,16.47,11013,27551352.0,3.02,-2.13,-0.36,4.84
2021-01-21,16.55,16.58,16.75,16.43,8048,20078515.0,1.93,0.24,0.04,3.54
2021-01-22,16.53,16.09,16.53,15.9,13134,31954470.0,3.8,-2.96,-0.49,5.77
2021-01-25,16.19,16.31,16.47,15.88,8920,21733858.0,3.67,1.37,0.22,3.92
2021-01-26,16.33,16.77,16.97,16.33,14728,37065189.0,3.92,2.82,0.46,6.47
2021-01-27,16.62,16.36,16.74,16.27,10240,25317771.0,2.8,-2.44,-0.41,4.5
2021-01-28,16.32,15.96,16.68,15.96,8248,20210736.0,4.4,-2.44,-0.4,3.63
2021-01-29,16.18,15.7,16.22,15.49,10490,25020503.0,4.57,-1.63,-0.26,4.61
2021-02-01,15.7,16.49,16.53,15.63,14011,34250107.0,5.73,5.03,0.79,6.16
2021-02-02,16.37,16.25,16.89,16.18,13109,32649649.0,4.31,-1.46,-0.24,5.76
2021-02-03,15.94,15.83,16.21,15.81,8454,20337465.0,2.46,-2.58,-0.42,3.72
2021-02-04,15.84,15.37,15.84,15.29,8520,19967397.0,3.47,-2.91,-0.46,3.75
2021-02-05,15.5,15.98,16.48,15.44,15315,36866209.0,6.77,3.97,0.61,6.73
2021-02-08,16.2,15.87,16.73,15.8,15474,37947698.0,5.82,-0.69,-0.11,6.8
