日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,9.22,9.41,9.5,9.22,38002,36086178.0,3.02,1.62,0.15,0.8
2021-01-05,9.4,9.41,9.41,9.23,34426,32500994.0,1.91,0.0,0.0,0.72
2021-01-06,9.38,9.51,9.55,9.32,50217,48237806.0,2.44,1.06,0.1,1.05
2021-01-07,9.52,9.01,9.52,8.93,74043,68937154.0,6.2,-5.26,-0.5,1.55
2021-01-08,9.03,8.84,9.03,8.69,40066,35865038.0,3.77,-1.89,-0.17,0.84
2021-01-11,8.79,8.52,8.83,8.39,45790,39963368.0,4.98,-3.62,-0.32,0.96
2021-01-12,8.52,8.45,8.63,8.41,24851,21450697.0,2.58,-0.82,-0.07,0.52
2021-01-13,8.48,8.23,8.5,8.06,41010,34155116.0,5.21,-2.6,-0.22,0.86
2021-01-14,8.22,9.07,9.07,8.1,79255,70932461.0,11.79,10.21,0.84,1.66
2021-01-15,9.32,9.2,9.74,9.07,142927,135600624.0,7.39,1.43,0.13,2.99
2021-01-18,9.0,9.06,9.19,8.84,73235,66843229.0,3.8,-1.52,-0.14,1.53
2021-01-19,8.98,9.04,9.52,8.93,68256,63454654.0,6.51,-0.22,-0.02,1.43
2021-01-20,9.01,8.88,9.06,8.86,38213,34597007.0,2.21,-1.77,-0.16,0.8
2021-01-21,8.88,8.76,8.89,8.7,36359,32488032.0,2.14,-1.35,-0.12,0.76
2021-01-22,8.75,8.57,8.76,8.51,34950,30477114.0,2.85,-2.17,-0.19,0.73
2021-01-25,8.52,8.62,8.97,8.48,36378,32102073.0,5.72,0.58,0.05,0.76
2021-01-26,8.62,8.65,8.78,8.48,20592,18098307.0,3.48,0.35,0.03,0.43
2021-01-27,8.7,8.57,8.7,8.52,14240,12390756.0,2.08,-0.92,-0.08,0.3
2021-01-28,8.54,8.58,8.67,8.48,18488,16050140.0,2.22,0.12,0.01,0.39
2021-01-29,8.58,8.38,8.62,8.35,19440,16679266.0,3.15,-2.33,-0.2,0.41
2021-02-01,8.3,8.33,8.37,8.25,16084,13577202.0,1.43,-0.6,-0.05,0.34
2021-02-02,8.28,8.33,8.34,8.16,15643,13144572.0,2.16,0.0,0.0,0.33
2021-02-03,8.32,8.16,8.33,8.16,17807,14851377.0,2.04,-2.04,-0.17,0.37
2021-02-04,8.15,7.85,8.17,7.82,25959,20981587.0,4.29,-3.8,-0.31,0.54
2021-02-05,7.89,7.87,8.05,7.85,12665,10237435.0,2.55,0.25,0.02,0.27
2021-02-08,7.98,7.89,7.99,7.78,11520,9251412.0,2.67,0.25,0.02,0.24
2021-02-09,7.9,8.02,8.03,7.87,14498,11783539.0,2.03,1.65,0.13,0.3
2021-02-10,8.02,8.03,8.06,7.98,11858,9686605.0,1.0,0.12,0.01,0.25
2021-02-18,8.16,8.22,8.36,8.07,26996,22607271.0,3.61,2.37,0.19,0.57
2021-02-19,8.23,8.51,8.8,8.14,35321,30441213.0,8.03,3.53,0.29,0.74
2021-02-22,8.49,8.49,8.65,8.44,34317,29817767.0,2.47,-0.24,-0.02,0.72
2021-02-23,8.56,8.53,8.7,8.37,25423,22020056.0,3.89,0.47,0.04,0.53
2021-02-24,8.63,8.96,9.21,8.57,111936,101939399.0,7.5,5.04,0.43,2.34
2021-02-25,9.87,9.87,9.87,9.85,75967,76042985.0,0.22,10.16,0.91,1.59
2021-02-26,10.87,10.87,10.87,10.74,132663,146035416.0,1.32,10.13,1.0,2.78
2021-03-01,11.97,10.41,11.97,9.87,395261,428727328.0,19.32,-4.23,-0.46,8.28
2021-03-02,10.24,10.43,10.93,10.24,270825,290767712.0,6.63,0.19,0.02,5.67
2021-03-03,9.9,9.92,10.13,9.51,231077,228913098.0,5.94,-4.89,-0.51,4.84
2021-03-04,9.78,9.68,10.03,9.66,142532,141670698.0,3.73,-2.42,-0.24,2.99
2021-03-05,9.36,9.21,9.46,9.13,150212,140937037.0,3.41,-4.86,-0.47,3.15
2021-03-08,9.25,9.5,9.87,9.25,190190,184970222.0,6.73,3.15,0.29,3.98
2021-03-09,9.37,9.06,9.48,8.87,123022,114090963.0,6.42,-4.63,-0.44,2.58
2021-03-10,9.05,8.87,9.18,8.82,75550,68830127.0,3.97,-2.1,-0.19,1.58
2021-03-11,8.87,9.13,9.39,8.67,94765,87086390.0,8.12,2.93,0.26,1.99
2021-03-12,9.04,9.29,9.49,8.92,109084,102108312.0,6.24,1.75,0.16,2.29
2021-03-15,9.14,9.34,9.61,9.11,86838,82483772.0,5.38,0.54,0.05,1.82
2021-03-16,9.36,9.44,9.48,9.19,83934,79555014.0,3.1,1.07,0.1,1.76
2021-03-17,9.45,9.31,9.59,9.19,74216,70611490.0,4.24,-1.38,-0.13,1.55
2021-03-18,9.28,9.1,9.35,9.05,76998,71615038.0,3.22,-2.26,-0.21,1.61
2021-03-19,9.01,9.06,9.31,8.97,50614,46781812.0,3.74,-0.44,-0.04,1.06
2021-03-22,9.01,9.07,9.14,9.01,43992,40484543.0,1.43,0.11,0.01,0.92
2021-03-23,9.11,8.9,9.14,8.9,56280,51464498.0,2.65,-1.87,-0.17,1.18
2021-03-24,8.88,8.95,9.01,8.74,45303,40993589.0,3.03,0.56,0.05,0.95
2021-03-25,8.88,8.83,8.95,8.8,37208,33521352.0,1.68,-1.34,-0.12,0.78
2021-03-26,8.8,8.91,8.93,8.78,27641,24925942.0,1.7,0.91,0.08,0.58
2021-03-29,8.9,9.05,9.19,8.87,53875,49420481.0,3.59,1.57,0.14,1.13
2021-03-30,9.0,8.88,9.02,8.84,39208,35542031.0,1.99,-1.88,-0.17,0.82
2021-03-31,8.88,8.92,9.03,8.79,28894,26147883.0,2.7,0.45,0.04,0.61
2021-04-01,8.91,8.94,9.0,8.86,33069,30047740.0,1.57,0.22,0.02,0.69
2021-04-02,8.93,9.15,9.26,8.89,72055,66822878.0,4.14,2.35,0.21,1.51
2021-04-06,9.04,9.09,9.24,9.04,49667,45944195.0,2.19,-0.66,-0.06,1.04
2021-04-07,9.06,9.23,9.31,9.06,56161,52384816.0,2.75,1.54,0.14,1.18
2021-04-08,9.23,9.07,9.23,9.06,38532,35695101.0,1.84,-1.73,-0.16,0.81
2021-04-09,9.07,9.19,9.25,9.06,37056,34387267.0,2.09,1.32,0.12,0.78
2021-04-12,9.16,9.43,9.46,9.07,96272,91068515.0,4.24,2.61,0.24,2.02
2021-04-13,9.47,9.7,10.05,9.27,109829,107292574.0,8.27,2.86,0.27,2.3
2021-04-14,9.5,10.37,10.68,9.42,277192,287426784.0,12.99,6.91,0.67,5.81
2021-04-15,10.05,10.14,10.51,9.81,174377,178313102.0,6.75,-2.22,-0.23,3.65
2021-04-16,10.0,9.93,10.14,9.91,90292,91533073.0,2.27,-2.07,-0.21,1.89
2021-04-19,10.2,9.75,10.21,9.65,125653,125910821.0,5.64,-1.81,-0.18,2.63
2021-04-20,9.67,9.64,9.86,9.56,71898,70920799.0,3.08,-1.13,-0.11,1.51
2021-04-21,9.68,9.73,9.92,9.57,69009,68313702.0,3.63,0.93,0.09,1.45
2021-04-22,9.66,9.54,9.75,9.52,53202,51867917.0,2.36,-1.95,-0.19,1.11
2021-04-23,9.46,9.57,9.62,9.46,34658,33498413.0,1.68,0.31,0.03,0.73
2021-04-26,9.57,9.9,10.02,9.57,85368,85139408.0,4.7,3.45,0.33,1.79
2021-04-27,9.94,9.73,9.96,9.72,40861,40559335.0,2.42,-1.72,-0.17,0.86
2021-04-28,9.64,9.27,9.64,9.2,74169,70544499.0,4.52,-4.73,-0.46,1.55
2021-04-29,9.21,9.24,9.33,9.17,25961,24410395.0,1.73,-0.32,-0.03,0.54
2021-04-30,9.31,9.35,9.42,9.19,26542,25101771.0,2.49,1.19,0.11,0.56
2021-05-06,9.31,9.33,9.42,9.28,21532,20408062.0,1.5,-0.21,-0.02,0.45
2021-05-07,9.3,9.25,9.33,9.22,26027,24475873.0,1.18,-0.86,-0.08,0.55
2021-05-10,9.2,8.95,9.23,8.93,48063,43941295.0,3.24,-3.24,-0.3,1.01
2021-05-11,8.95,9.08,9.14,8.9,31293,28734188.0,2.68,1.45,0.13,0.66
2021-05-12,9.03,9.19,9.2,9.02,29165,26996325.0,1.98,1.21,0.11,0.61
2021-05-13,9.15,9.72,9.84,9.14,100967,98006965.0,7.62,5.77,0.53,2.12
2021-05-14,9.76,9.62,9.76,9.52,51595,50366177.0,2.47,-1.03,-0.1,1.08
2021-05-17,9.61,9.93,10.11,9.48,85724,85617961.0,6.55,3.22,0.31,1.8
2021-05-18,9.85,9.79,9.86,9.62,50607,50006302.0,2.42,-1.41,-0.14,1.06
2021-05-19,9.8,9.63,9.82,9.6,39853,39172904.0,2.25,-1.63,-0.16,0.83
2021-05-20,9.56,9.61,9.77,9.52,32834,32098030.0,2.6,-0.21,-0.02,0.69
2021-05-21,9.6,9.41,9.68,9.4,39767,38320736.0,2.91,-2.08,-0.2,0.83
2021-05-24,9.34,9.57,9.61,9.33,40657,39069169.0,2.98,1.7,0.16,0.85
2021-05-25,9.59,9.55,9.63,9.48,36088,34990144.0,1.57,-0.21,-0.02,0.76
2021-05-26,9.53,9.89,10.16,9.48,98275,97746434.0,7.12,3.56,0.34,2.06
2021-05-27,9.86,10.2,10.31,9.7,142380,145548139.0,6.17,3.13,0.31,2.98
2021-05-28,10.24,9.86,10.24,9.8,86719,87628555.0,4.31,-3.33,-0.34,1.82
2021-05-31,10.21,10.08,10.51,9.91,133422,137945491.0,6.09,2.23,0.22,2.79
2021-06-01,9.93,11.1,11.1,9.93,268385,295305216.0,11.61,10.12,1.02,5.62
2021-06-02,11.07,10.69,11.07,10.62,248961,273130256.0,4.05,-3.69,-0.41,5.22
2021-06-03,11.02,11.77,11.77,11.02,293004,342871120.0,7.02,10.1,1.08,6.14
2021-06-04,12.96,11.37,12.96,11.33,600006,745378608.0,13.85,-3.4,-0.4,12.57
2021-06-07,11.14,11.24,11.93,10.94,382750,443033616.0,8.71,-1.14,-0.13,8.02
2021-06-08,11.73,11.13,12.01,11.13,353367,412892032.0,7.83,-0.98,-0.11,7.4
2021-06-09,11.12,10.74,11.24,10.43,260498,283427696.0,7.28,-3.5,-0.39,5.46
2021-06-10,10.69,10.9,11.16,10.56,206653,227924455.0,5.59,1.49,0.16,4.33
2021-06-11,10.73,11.26,11.46,10.73,205092,232731272.0,6.7,3.3,0.36,4.3
2021-06-15,10.96,11.87,12.05,10.91,245290,286659328.0,10.12,5.42,0.61,5.14
2021-06-16,11.95,11.71,12.27,11.6,165314,197945727.0,5.64,-1.35,-0.16,3.46
2021-06-17,11.58,12.14,12.8,11.53,229962,281363888.0,10.85,3.67,0.43,4.82
2021-06-18,12.42,13.16,13.37,12.23,453609,598429824.0,9.39,8.4,1.02,9.5
2021-06-21,12.82,12.7,13.16,12.54,290809,377174688.0,4.71,-3.5,-0.46,6.09
2021-06-22,13.36,12.26,13.98,12.22,582582,772298416.0,13.86,-3.46,-0.44,12.2
2021-06-23,12.46,12.29,12.77,11.86,363665,455190544.0,7.42,0.24,0.03,7.62
2021-06-24,12.16,12.73,13.19,11.96,341288,435384528.0,10.01,3.58,0.44,7.15
2021-06-25,12.46,12.12,12.54,11.86,258071,316036704.0,5.34,-4.79,-0.61,5.41
2021-06-28,12.04,12.18,12.36,11.89,151122,185203637.0,3.88,0.5,0.06,3.17
2021-06-29,12.07,11.56,12.09,11.4,184463,218960776.0,5.67,-5.09,-0.62,3.86
2021-06-30,11.51,11.59,11.84,11.42,110372,129847595.0,3.63,0.26,0.03,2.31
2021-07-01,11.65,11.33,11.66,11.17,129124,148286733.0,4.23,-2.24,-0.26,2.7
2021-07-02,11.22,10.78,11.32,10.74,111459,123297272.0,5.12,-4.85,-0.55,2.33
2021-07-05,10.87,10.94,11.09,10.86,68771,76243610.0,2.13,1.48,0.16,1.44
2021-07-06,11.0,11.25,11.62,11.0,168801,193266449.0,5.67,2.83,0.31,3.54
2021-07-07,11.18,11.57,11.8,11.18,169577,198847804.0,5.51,2.84,0.32,3.55
2021-07-08,11.46,11.37,11.57,11.2,116788,134351341.0,3.2,-1.73,-0.2,2.45
2021-07-09,11.3,11.36,11.54,11.26,80760,93015091.0,2.46,-0.09,-0.01,1.69
2021-07-12,11.41,11.5,11.5,11.01,128374,146526204.0,4.31,1.23,0.14,2.69
2021-07-13,11.4,11.18,11.4,11.11,77567,88205640.0,2.52,-2.78,-0.32,1.62
2021-07-14,11.12,11.42,11.63,10.96,130435,149176785.0,5.99,2.15,0.24,2.73
2021-07-15,11.39,11.1,11.39,11.02,87484,98794293.0,3.24,-2.8,-0.32,1.83
2021-07-16,11.31,11.12,11.36,11.05,71454,80700812.0,2.79,0.18,0.02,1.5
2021-07-19,10.95,10.74,10.97,10.71,87227,95211453.0,2.34,-3.42,-0.38,1.83
2021-07-20,10.62,10.61,10.77,10.47,74526,79496591.0,2.79,-1.21,-0.13,1.56
2021-07-21,10.65,10.73,10.79,10.52,64954,69799358.0,2.54,1.13,0.12,1.36
2021-07-22,11.13,11.34,11.81,10.96,214621,247195382.0,7.92,5.68,0.61,4.5
2021-07-23,11.02,11.53,11.76,10.96,191211,218946355.0,7.05,1.68,0.19,4.01
2021-07-26,11.32,12.05,12.25,11.26,244195,291682912.0,8.59,4.51,0.52,5.12
2021-07-27,11.99,11.59,12.26,11.55,219049,260962311.0,5.89,-3.82,-0.46,4.59
2021-07-28,11.49,10.78,11.49,10.61,157853,174381753.0,7.59,-6.99,-0.81,3.31
2021-07-29,10.87,11.29,11.54,10.87,153650,173941335.0,6.22,4.73,0.51,3.22
2021-07-30,11.26,11.77,12.03,11.2,192985,227940522.0,7.35,4.25,0.48,4.04
2021-08-02,11.74,11.87,11.96,11.6,119198,141527835.0,3.06,0.85,0.1,2.5
2021-08-03,11.87,11.86,12.33,11.78,180170,217719194.0,4.63,-0.08,-0.01,3.77
2021-08-04,11.9,11.91,12.01,11.71,106065,126721444.0,2.53,0.42,0.05,2.22
2021-08-05,11.9,11.53,11.9,11.41,116774,136419059.0,4.11,-3.19,-0.38,2.45
2021-08-06,11.76,11.74,12.06,11.5,142712,168509290.0,4.86,1.82,0.21,2.99
2021-08-09,11.61,11.48,11.69,11.43,86068,99795837.0,2.21,-2.21,-0.26,1.8
2021-08-10,11.49,11.39,11.53,11.27,73289,83991731.0,2.26,-0.78,-0.09,1.54
2021-08-11,11.32,11.34,11.38,11.26,52307,59668991.0,1.05,-0.44,-0.05,1.1
2021-08-12,11.36,11.59,11.73,11.31,95739,111866634.0,3.7,2.2,0.25,2.01
2021-08-13,11.45,11.12,11.52,11.09,107091,121598560.0,3.71,-4.06,-0.47,2.24
2021-08-16,11.1,11.1,11.24,10.91,53644,59863379.0,2.97,-0.18,-0.02,1.12
2021-08-17,11.03,10.81,11.12,10.76,65665,72297569.0,3.24,-2.61,-0.29,1.38
2021-08-18,10.75,10.8,10.93,10.71,37000,40243276.0,2.04,-0.09,-0.01,0.78
2021-08-19,10.8,10.99,11.26,10.73,55423,61584296.0,4.91,1.76,0.19,1.16
2021-08-20,10.98,11.67,11.79,10.94,185826,214846347.0,7.73,6.19,0.68,3.89
2021-08-23,11.51,11.69,11.83,11.46,121111,142265489.0,3.17,0.17,0.02,2.54
2021-08-24,11.7,11.76,12.03,11.61,120318,143059614.0,3.59,0.6,0.07,2.52
2021-08-25,11.76,11.7,11.86,11.61,86063,101697001.0,2.13,-0.51,-0.06,1.8
2021-08-26,11.87,12.42,12.69,11.87,249375,310602640.0,7.01,6.15,0.72,5.22
2021-08-27,12.91,12.66,13.02,12.36,242389,311735920.0,5.31,1.93,0.24,5.08
2021-08-30,12.71,12.81,13.25,12.62,181855,236301820.0,4.98,1.18,0.15,3.81
2021-08-31,12.85,12.84,13.01,12.64,127877,165141783.0,2.89,0.23,0.03,2.68
2021-09-01,12.92,12.48,13.09,12.1,210235,263787204.0,7.71,-2.8,-0.36,4.4
2021-09-02,12.79,12.6,12.79,12.24,149562,188291760.0,4.41,0.96,0.12,3.13
2021-09-03,12.21,11.33,12.21,11.33,271906,314029904.0,6.98,-10.08,-1.27,5.7
2021-09-06,11.01,11.0,11.19,10.92,164320,182506352.0,2.38,-2.91,-0.33,3.44
2021-09-07,11.0,11.05,11.1,10.91,109189,121073468.0,1.73,0.45,0.05,2.29
2021-09-08,11.04,11.0,11.05,10.95,77213,85561075.0,0.9,-0.45,-0.05,1.62
2021-09-09,10.98,10.95,10.98,10.81,68257,74916195.0,1.55,-0.45,-0.05,1.43
2021-09-10,10.95,11.22,11.48,10.81,132659,148056119.0,6.12,2.47,0.27,2.78
2021-09-13,11.08,11.0,11.15,10.98,75433,83895913.0,1.52,-1.96,-0.22,1.58
2021-09-14,11.0,11.06,11.21,10.92,64216,71560052.0,2.64,0.55,0.06,1.35
2021-09-15,11.05,10.96,11.06,10.9,43226,47800239.0,1.45,-0.9,-0.1,0.91
2021-09-16,10.92,10.93,10.99,10.91,45488,50185232.0,0.73,-0.27,-0.03,0.95
2021-09-17,10.93,10.72,10.97,10.52,62350,67706326.0,4.12,-1.92,-0.21,1.31
