日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,20.3,21.16,21.69,20.27,1201659,3221632960.0,7.04,4.86,0.98,4.48
2021-01-05,21.07,21.53,21.73,20.97,951665,2564606640.0,3.59,1.75,0.37,3.55
2021-01-06,21.32,20.97,21.34,20.6,776288,2050276416.0,3.44,-2.6,-0.56,2.89
2021-01-07,21.2,23.09,23.09,21.06,1909763,5429543424.0,9.68,10.11,2.12,7.12
2021-01-08,23.46,24.03,24.5,22.1,1804610,5252504576.0,10.39,4.07,0.94,6.73
2021-01-11,23.78,23.08,25.02,22.93,1487391,4491460352.0,8.7,-3.95,-0.95,5.54
2021-01-12,23.14,25.41,25.41,22.99,1491703,4582993152.0,10.49,10.1,2.33,5.56
2021-01-13,25.14,25.66,26.53,25.06,1580273,5114515968.0,5.79,0.98,0.25,5.89
2021-01-14,25.3,23.9,25.48,23.54,1364132,4201177936.0,7.56,-6.86,-1.76,5.08
2021-01-15,23.82,23.2,24.2,22.39,1015756,2988289696.0,7.57,-2.93,-0.7,3.79
2021-01-18,23.21,24.1,24.38,22.99,788216,2379476224.0,5.99,3.88,0.9,2.94
2021-01-19,24.02,22.79,24.3,22.64,877428,2580854576.0,6.89,-5.44,-1.31,3.27
2021-01-20,23.05,23.1,23.38,22.58,801236,2324737712.0,3.51,1.36,0.31,2.99
2021-01-21,23.29,23.91,24.38,22.98,1070989,3211064128.0,6.06,3.51,0.81,3.99
2021-01-22,23.78,24.58,24.88,23.62,1064773,3278896960.0,5.27,2.8,0.67,3.97
2021-01-25,24.58,24.12,25.66,23.93,1228300,3837100784.0,7.04,-1.87,-0.46,4.58
2021-01-26,24.34,25.18,25.93,23.84,1222888,3859465936.0,8.67,4.39,1.06,4.56
2021-01-27,24.63,25.03,25.18,23.26,1136550,3485706752.0,7.63,-0.6,-0.15,4.24
2021-01-28,24.17,22.99,24.46,22.7,934919,2785078400.0,7.03,-8.15,-2.04,3.48
2021-01-29,23.23,21.59,23.45,20.9,1043836,2900682544.0,11.09,-6.09,-1.4,3.89
2021-02-01,21.62,22.01,22.3,20.94,706548,1927153648.0,6.3,1.95,0.42,2.63
2021-02-02,22.82,22.42,23.05,22.11,608299,1726137056.0,4.27,1.86,0.41,2.27
2021-02-03,22.59,22.17,23.4,21.98,705248,2027839824.0,6.33,-1.12,-0.25,2.63
2021-02-04,21.46,21.94,22.3,21.29,575704,1585809088.0,4.56,-1.04,-0.23,2.15
2021-02-05,22.5,21.11,22.82,20.96,844183,2336580656.0,8.48,-3.78,-0.83,3.15
