日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,102.84,109.29,111.05,102.36,39587,441399936.0,8.45,6.26,6.44,1.76
2021-01-05,109.28,112.65,112.88,106.99,32763,375285184.0,5.39,3.07,3.36,1.46
2021-01-06,112.35,100.92,113.07,100.92,65635,713063904.0,10.79,-10.41,-11.73,2.92
2021-01-07,100.87,103.1,105.75,98.43,57045,612579456.0,7.25,2.16,2.18,2.54
2021-01-08,103.35,101.65,106.3,100.32,49605,533383952.0,5.8,-1.41,-1.45,2.2
2021-01-11,101.9,103.13,108.8,99.8,44896,489110352.0,8.85,1.46,1.48,2.0
2021-01-12,103.44,107.46,108.1,99.81,51513,565591328.0,8.04,4.2,4.33,2.29
2021-01-13,106.29,99.64,108.17,98.3,43304,468594096.0,9.18,-7.28,-7.82,1.92
2021-01-14,99.64,96.61,102.25,95.3,53905,556931456.0,6.98,-3.04,-3.03,2.4
2021-01-15,95.39,98.3,99.18,95.1,33080,336712000.0,4.22,1.75,1.69,1.47
2021-01-18,97.51,101.91,102.48,96.03,28531,298686848.0,6.56,3.67,3.61,1.27
2021-01-19,101.86,100.68,104.1,100.1,23337,248339229.0,3.93,-1.21,-1.23,1.04
2021-01-20,100.91,100.71,103.57,98.5,33017,349639152.0,5.04,0.03,0.03,1.47
2021-01-21,99.67,99.99,101.8,99.5,25545,268762560.0,2.28,-0.71,-0.72,1.14
2021-01-22,100.33,103.5,103.8,98.9,37671,400834352.0,4.9,3.51,3.51,1.67
2021-01-25,103.48,103.2,106.54,102.3,32641,355838768.0,4.1,-0.29,-0.3,1.45
2021-01-26,102.6,100.65,103.77,95.86,40728,423519456.0,7.66,-2.47,-2.55,1.81
2021-01-27,100.31,103.96,105.51,98.3,31466,337129120.0,7.16,3.29,3.31,1.4
2021-01-28,102.91,97.95,104.3,95.3,25001,262347548.0,8.66,-5.78,-6.01,1.11
2021-01-29,98.3,97.0,101.96,95.3,27427,283900992.0,6.8,-0.97,-0.95,1.22
2021-02-01,98.29,100.75,101.47,95.3,29541,309058512.0,6.36,3.87,3.75,1.31
2021-02-02,101.3,103.52,104.55,99.63,26941,288460880.0,4.88,2.75,2.77,1.2
2021-02-03,103.54,104.55,108.16,102.3,33218,365595488.0,5.66,0.99,1.03,1.48
2021-02-04,104.77,100.09,105.63,98.63,35433,375465584.0,6.7,-4.27,-4.46,1.57
2021-02-05,100.3,97.1,100.88,96.9,29217,302652704.0,3.98,-2.99,-2.99,1.3
2021-02-08,97.3,93.1,98.3,90.3,49863,494026448.0,8.24,-4.12,-4.0,2.22
2021-02-09,92.18,97.84,99.08,91.18,31907,323642032.0,8.49,5.09,4.74,1.42
2021-02-10,98.3,99.0,99.89,96.33,18913,195452908.0,3.64,1.19,1.16,0.84
2021-02-18,101.15,93.9,101.25,92.26,39037,388741040.0,9.08,-5.15,-5.1,1.73
2021-02-19,94.31,93.11,95.1,88.83,36657,353450848.0,6.68,-0.84,-0.79,1.63
2021-02-22,92.82,90.48,93.58,89.82,29863,286167872.0,4.04,-2.82,-2.63,1.33
2021-02-23,89.72,88.6,91.74,88.21,21552,203315386.0,3.9,-2.08,-1.88,0.96
2021-02-24,89.2,87.6,90.56,86.22,23428,217616813.0,4.9,-1.13,-1.0,1.04
2021-02-25,88.32,86.47,88.97,85.98,20547,188606111.0,3.41,-1.29,-1.13,0.91
2021-02-26,84.51,84.69,86.1,83.88,26486,237165318.0,2.57,-2.06,-1.78,1.18
2021-03-01,86.12,85.74,88.46,84.83,23316,211774109.0,4.29,1.24,1.05,1.04
2021-03-02,85.37,87.62,89.1,85.37,25794,238172543.0,4.35,2.19,1.88,1.15
2021-03-03,87.64,90.93,91.25,85.54,27422,257041037.0,6.52,3.78,3.31,1.22
2021-03-04,90.3,90.52,91.48,88.58,23004,217493084.0,3.19,-0.45,-0.41,1.02
2021-03-05,89.2,94.58,97.29,89.1,32635,321875696.0,9.05,4.49,4.06,1.45
2021-03-08,95.24,89.62,95.95,89.3,22265,215161417.0,7.03,-5.24,-4.96,0.99
