日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,32.52,32.67,33.14,32.02,70642,491960880.0,3.47,1.27,0.41,0.84
2021-01-05,32.57,32.49,32.9,31.87,78252,543182656.0,3.15,-0.55,-0.18,0.94
2021-01-06,32.78,31.15,32.86,30.82,86003,583773056.0,6.28,-4.12,-1.34,1.03
2021-01-07,31.35,29.8,31.48,29.07,115224,740737856.0,7.74,-4.33,-1.35,1.38
2021-01-08,29.52,29.86,30.25,29.47,68184,437370192.0,2.62,0.2,0.06,0.82
2021-01-11,30.15,28.78,30.15,28.48,91620,575983744.0,5.59,-3.62,-1.08,1.1
2021-01-12,29.05,29.07,29.21,28.67,49329,306365776.0,1.88,1.01,0.29,0.59
2021-01-13,29.07,28.08,29.3,27.86,80476,493430176.0,4.95,-3.41,-0.99,0.96
2021-01-14,28.57,29.26,29.93,28.12,81739,511417232.0,6.45,4.2,1.18,0.98
2021-01-15,29.31,28.47,29.31,28.36,50228,310535584.0,3.25,-2.7,-0.79,0.6
2021-01-18,28.47,29.26,29.54,27.9,59562,371347680.0,5.76,2.77,0.79,0.71
2021-01-19,29.18,29.55,29.9,29.08,58840,373048224.0,2.8,0.99,0.29,0.7
2021-01-20,29.55,30.34,30.43,29.23,66036,425053040.0,4.06,2.67,0.79,0.79
2021-01-21,30.63,30.83,31.18,30.15,58715,386202912.0,3.39,1.62,0.49,0.7
2021-01-22,30.83,29.0,31.18,28.94,98590,629792768.0,7.27,-5.94,-1.83,1.18
2021-01-25,29.0,30.2,30.49,28.95,85127,548033520.0,5.31,4.14,1.2,1.02
2021-01-26,30.14,29.98,30.67,29.56,73409,473626976.0,3.68,-0.73,-0.22,0.87
2021-01-27,29.83,31.04,31.12,29.75,64207,421907632.0,4.57,3.54,1.06,0.76
2021-01-28,30.53,30.64,31.64,30.34,73943,488144256.0,4.19,-1.29,-0.4,0.88
2021-01-29,30.42,31.08,31.3,30.2,75073,495133328.0,3.59,1.44,0.44,0.89
2021-02-01,30.3,29.71,31.03,29.15,105238,677162352.0,6.05,-4.41,-1.37,1.25
2021-02-02,29.57,31.6,31.62,29.57,90405,601573712.0,6.9,6.36,1.89,1.08
2021-02-03,31.61,31.66,32.26,31.14,62986,427732752.0,3.54,0.19,0.06,0.75
2021-02-04,31.49,30.89,31.78,30.31,51770,342388272.0,4.64,-2.43,-0.77,0.62
2021-02-05,30.79,31.46,32.41,30.73,63914,433570336.0,5.44,1.85,0.57,0.76
2021-02-08,31.78,31.1,32.07,30.6,61443,408628160.0,4.67,-1.14,-0.36,0.73
2021-02-09,31.1,32.31,32.35,30.51,72576,491337136.0,5.92,3.89,1.21,0.86
2021-02-10,32.07,31.09,32.1,31.04,68484,460479856.0,3.28,-3.78,-1.22,0.82
2021-02-18,31.44,31.87,32.55,30.79,88600,602996096.0,5.66,2.51,0.78,1.06
2021-02-19,31.7,30.0,31.76,28.81,125152,800933696.0,9.26,-5.87,-1.87,1.49
2021-02-22,30.0,29.12,30.04,28.7,87316,548023696.0,4.47,-2.93,-0.88,1.04
2021-02-23,28.72,28.37,28.99,28.33,53320,329140368.0,2.27,-2.58,-0.75,0.64
2021-02-24,28.48,27.98,28.77,27.86,52353,318223552.0,3.21,-1.37,-0.39,0.62
2021-02-25,28.09,26.39,28.31,26.3,101823,595133904.0,7.18,-5.68,-1.59,1.21
2021-02-26,25.76,26.48,26.58,25.19,83145,462491072.0,5.27,0.34,0.09,0.99
2021-03-01,26.2,26.85,27.19,26.11,48876,283008800.0,4.08,1.4,0.37,0.58
2021-03-02,26.86,26.31,27.09,26.01,39219,224102989.0,4.02,-2.01,-0.54,0.47
2021-03-03,26.36,26.95,27.06,25.84,37898,217373438.0,4.64,2.43,0.64,0.45
2021-03-04,26.64,24.88,26.74,24.78,68649,378936704.0,7.27,-7.68,-2.07,0.82
2021-03-05,24.79,25.17,25.46,24.76,33187,181328308.0,2.81,1.17,0.29,0.4
2021-03-08,25.31,24.5,25.31,24.18,43234,231164813.0,4.49,-2.66,-0.67,0.51
2021-03-09,24.29,23.66,24.67,23.52,67146,352849616.0,4.69,-3.43,-0.84,0.8
2021-03-10,24.03,23.4,24.48,23.28,54964,283650736.0,5.07,-1.1,-0.26,0.65
2021-03-11,23.42,23.62,23.77,23.06,44636,227888728.0,3.03,0.94,0.22,0.53
2021-03-12,23.53,23.44,23.59,22.95,45235,228953446.0,2.71,-0.76,-0.18,0.54
