日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,30.29,30.46,31.1,28.43,123125,404978640.0,8.68,-0.98,-0.3,1.31
2021-01-05,30.62,30.7,30.92,29.7,80273,265872127.0,4.01,0.79,0.24,0.86
2021-01-06,30.96,33.52,34.02,30.96,158697,558738224.0,9.97,9.19,2.82,1.69
2021-01-07,33.28,33.4,34.13,32.58,97196,350256048.0,4.62,-0.36,-0.12,1.04
2021-01-08,33.1,34.94,34.96,32.43,84629,310665024.0,7.57,4.61,1.54,0.9
2021-01-11,34.51,35.38,35.82,32.67,118927,443615040.0,9.02,1.26,0.44,1.27
2021-01-12,34.88,35.02,35.88,34.37,61165,230128563.0,4.27,-1.02,-0.36,0.65
2021-01-13,34.98,37.12,37.62,34.87,108626,426611040.0,7.85,6.0,2.1,1.16
2021-01-14,37.12,36.61,38.12,36.23,73179,290722256.0,5.09,-1.37,-0.51,0.78
2021-01-15,36.13,36.09,36.78,35.32,65707,254433018.0,3.99,-1.42,-0.52,0.7
2021-01-18,35.89,39.97,39.97,35.89,96689,401287968.0,11.31,10.75,3.88,1.03
2021-01-19,41.17,41.42,44.12,40.75,180217,801355552.0,8.43,3.63,1.45,1.92
2021-01-20,41.33,42.32,43.0,40.32,112096,498891744.0,6.47,2.17,0.9,1.2
2021-01-21,41.81,42.57,43.54,41.81,87461,394661280.0,4.09,0.59,0.25,0.93
2021-01-22,42.45,45.3,46.4,42.02,125181,595492448.0,10.29,6.41,2.73,1.33
2021-01-25,44.66,44.13,46.01,43.35,108825,515821296.0,5.87,-2.58,-1.17,1.16
2021-01-26,43.64,45.07,45.8,43.64,86521,413302656.0,4.89,2.13,0.94,0.92
2021-01-27,43.58,44.22,44.69,41.92,119120,549953984.0,6.15,-1.89,-0.85,1.27
2021-01-28,44.22,41.04,44.57,40.92,101169,452318304.0,8.25,-7.19,-3.18,1.08
2021-01-29,41.47,41.61,42.52,40.35,76900,339873040.0,5.29,1.39,0.57,0.82
2021-02-01,42.2,42.24,42.82,41.49,54856,246285044.0,3.2,1.51,0.63,0.58
2021-02-02,42.45,42.49,42.91,41.32,69779,313462768.0,3.76,0.59,0.25,0.74
2021-02-03,42.76,47.01,47.01,42.76,77249,370207504.0,10.0,10.64,4.52,0.82
2021-02-04,49.32,49.92,51.98,48.1,174904,920463808.0,8.25,6.19,2.91,1.86
2021-02-05,50.87,45.43,51.3,45.18,134376,677858720.0,12.26,-8.99,-4.49,1.43
2021-02-08,46.31,48.64,49.5,45.2,98697,495101376.0,9.47,7.07,3.21,1.05
2021-02-09,48.93,50.37,50.88,47.92,103874,543095840.0,6.09,3.56,1.73,1.11
2021-02-10,50.14,48.92,50.56,47.64,83031,427543056.0,5.8,-2.88,-1.45,0.89
2021-02-18,52.53,51.32,52.85,49.2,99236,533767488.0,7.46,4.91,2.4,1.06
2021-02-19,51.15,49.62,51.15,48.07,75679,393264752.0,6.0,-3.31,-1.7,0.81
2021-02-22,49.32,48.32,51.25,48.0,98403,513989952.0,6.55,-2.62,-1.3,1.05
2021-02-23,46.44,50.05,51.3,46.22,85327,444864336.0,10.51,3.58,1.73,0.91
2021-02-24,49.51,48.77,51.82,47.97,76174,401780320.0,7.69,-2.56,-1.28,0.81
2021-02-25,49.07,48.61,50.76,48.23,49565,258221976.0,5.19,-0.33,-0.16,0.53
2021-02-26,46.85,43.92,47.42,43.48,107152,503444512.0,8.11,-9.65,-4.69,1.14
2021-03-01,45.32,45.97,47.65,44.52,100017,489986416.0,7.13,4.67,2.05,1.07
2021-03-02,46.5,45.88,48.8,45.68,85301,427156912.0,6.79,-0.2,-0.09,0.91
2021-03-03,46.63,46.59,47.12,44.84,50976,248721736.0,4.97,1.55,0.71,0.54
2021-03-04,46.69,43.05,46.81,42.7,65940,306461760.0,8.82,-7.6,-3.54,0.7
2021-03-05,42.05,43.42,44.29,41.37,42783,196802289.0,6.78,0.86,0.37,0.46
2021-03-08,44.08,42.82,45.08,42.25,39828,183951143.0,6.52,-1.38,-0.6,0.42
2021-03-09,42.9,41.45,43.7,40.97,57454,257561843.0,6.38,-3.2,-1.37,0.61
2021-03-10,42.52,43.72,44.21,41.32,51414,235807993.0,6.97,5.48,2.27,0.55
2021-03-11,43.75,45.88,46.04,43.34,67757,323727088.0,6.18,4.94,2.16,0.72
2021-03-12,46.67,46.19,46.8,44.92,74527,361939952.0,4.1,0.68,0.31,0.79
2021-03-15,45.82,44.12,46.01,43.72,52112,247132986.0,4.96,-4.48,-2.07,0.56
2021-03-16,44.09,44.88,45.31,43.52,44537,211170503.0,4.06,1.72,0.76,0.47
2021-03-17,44.98,46.73,47.22,43.21,52293,251829132.0,8.93,4.12,1.85,0.56
2021-03-18,47.02,50.0,50.02,46.8,78123,405047872.0,6.89,7.0,3.27,0.83
2021-03-19,48.54,46.67,49.82,45.63,64824,325907504.0,8.38,-6.66,-3.33,0.69
2021-03-22,46.67,47.02,47.92,45.7,46003,227719140.0,4.76,0.75,0.35,0.49
2021-03-23,46.12,44.39,46.32,43.82,54788,259717770.0,5.32,-5.59,-2.63,0.58
2021-03-24,43.93,39.68,44.24,39.68,81803,356878544.0,10.27,-10.61,-4.71,0.87
2021-03-25,38.96,39.44,40.17,38.55,36704,154287335.0,4.08,-0.6,-0.24,0.39
2021-03-26,39.23,41.08,41.34,39.23,41091,176949908.0,5.35,4.16,1.64,0.44
2021-03-29,41.08,41.98,42.82,39.57,47404,209671775.0,7.91,2.19,0.9,0.51
2021-03-30,41.98,42.43,42.82,41.32,32180,144747538.0,3.57,1.07,0.45,0.34
2021-03-31,42.92,41.82,43.2,41.15,19217,85423008.0,4.83,-1.44,-0.61,0.2
2021-04-01,41.92,41.65,42.32,40.99,21699,95868833.0,3.18,-0.41,-0.17,0.23
2021-04-02,42.31,41.42,42.43,41.22,22839,101413423.0,2.91,-0.55,-0.23,0.24
2021-04-06,41.54,41.9,42.68,41.46,21562,96312094.0,2.95,1.16,0.48,0.23
2021-04-07,42.42,42.71,43.28,41.92,31265,141950739.0,3.25,1.93,0.81,0.33
2021-04-08,42.72,42.88,43.65,42.33,25927,118514072.0,3.09,0.4,0.17,0.28
2021-04-09,43.32,41.97,43.32,40.89,35581,158250119.0,5.67,-2.12,-0.91,0.38
2021-04-12,42.64,40.88,42.72,40.32,37405,163800476.0,5.72,-2.6,-1.09,0.4
2021-04-13,41.22,40.65,41.77,40.53,22735,99574671.0,3.03,-0.56,-0.23,0.24
2021-04-14,40.55,40.66,41.26,40.39,18490,80220597.0,2.14,0.02,0.01,0.2
2021-04-15,40.73,41.23,41.45,39.68,21663,93629425.0,4.35,1.4,0.57,0.23
2021-04-16,40.83,40.14,41.21,39.42,28506,121865420.0,4.34,-2.64,-1.09,0.3
2021-04-19,39.82,41.61,41.84,39.42,38521,167210503.0,6.03,3.66,1.47,0.41
2021-04-20,41.51,42.0,42.48,40.8,23437,104201274.0,4.04,0.94,0.39,0.25
2021-04-21,42.02,44.53,45.32,42.02,66247,309247856.0,7.86,6.02,2.53,0.71
