日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,5.71,5.83,5.89,5.67,144465,83534222.0,3.87,2.46,0.14,1.71
2021-01-05,5.79,5.82,5.93,5.77,110377,64483811.0,2.74,-0.17,-0.01,1.31
2021-01-06,5.82,5.77,5.84,5.66,82906,47662713.0,3.09,-0.86,-0.05,0.98
2021-01-07,5.72,5.54,5.74,5.46,99500,55635140.0,4.85,-3.99,-0.23,1.18
2021-01-08,5.5,5.37,5.52,5.28,80178,43052660.0,4.33,-3.07,-0.17,0.95
2021-01-11,5.4,5.28,5.43,5.24,67114,35686852.0,3.54,-1.68,-0.09,0.79
2021-01-12,5.26,5.48,5.55,5.25,97898,53056520.0,5.68,3.79,0.2,1.16
2021-01-13,5.43,5.53,5.56,5.38,81858,44793471.0,3.28,0.91,0.05,0.97
2021-01-14,5.48,5.49,5.65,5.47,72881,40473529.0,3.25,-0.72,-0.04,0.86
2021-01-15,5.5,5.49,5.55,5.44,40336,22148279.0,2.0,0.0,0.0,0.48
2021-01-18,5.5,5.62,5.64,5.45,70542,39381366.0,3.46,2.37,0.13,0.83
2021-01-19,5.63,5.62,5.7,5.56,59566,33438004.0,2.49,0.0,0.0,0.7
2021-01-20,5.64,5.72,5.75,5.57,70661,39989275.0,3.2,1.78,0.1,0.84
2021-01-21,5.73,5.71,5.78,5.65,72611,41408094.0,2.27,-0.17,-0.01,0.86
2021-01-22,5.74,5.65,5.74,5.56,71186,39957481.0,3.15,-1.05,-0.06,0.84
2021-01-25,5.61,5.63,5.82,5.59,67159,38176526.0,4.07,-0.35,-0.02,0.79
2021-01-26,5.63,5.55,5.65,5.49,65545,36395498.0,2.84,-1.42,-0.08,0.78
2021-01-27,5.63,5.49,5.63,5.49,39895,22064361.0,2.52,-1.08,-0.06,0.47
2021-01-28,5.52,5.33,5.54,5.31,52402,28260001.0,4.19,-2.91,-0.16,0.62
2021-01-29,5.38,5.25,5.41,5.15,51641,27123367.0,4.88,-1.5,-0.08,0.61
2021-02-01,4.84,4.88,5.16,4.8,139845,68884015.0,6.86,-7.05,-0.37,1.66
2021-02-02,4.85,4.77,4.95,4.77,86761,42047168.0,3.69,-2.25,-0.11,1.03
2021-02-03,4.8,4.54,4.83,4.5,116776,53967962.0,6.92,-4.82,-0.23,1.38
2021-02-04,4.53,4.39,4.55,4.29,106057,46538120.0,5.73,-3.3,-0.15,1.26
2021-02-05,4.4,4.41,4.48,4.3,56608,24680394.0,4.1,0.46,0.02,0.67
2021-02-08,4.4,4.35,4.43,4.32,40194,17594729.0,2.49,-1.36,-0.06,0.48
2021-02-09,4.38,4.39,4.44,4.35,43387,19085435.0,2.07,0.92,0.04,0.51
2021-02-10,4.49,4.37,4.49,4.35,49154,21638920.0,3.19,-0.46,-0.02,0.58
2021-02-18,4.4,4.52,4.56,4.38,61547,27661245.0,4.12,3.43,0.15,0.73
2021-02-19,4.53,4.74,4.75,4.49,64983,30131062.0,5.75,4.87,0.22,0.77
2021-02-22,4.79,4.8,4.92,4.75,84917,41070110.0,3.59,1.27,0.06,1.01
2021-02-23,4.8,4.75,4.85,4.71,49632,23662666.0,2.92,-1.04,-0.05,0.59
2021-02-24,4.75,4.77,4.85,4.73,47756,22826651.0,2.53,0.42,0.02,0.57
2021-02-25,4.8,4.7,4.86,4.68,45973,21725216.0,3.77,-1.47,-0.07,0.54
2021-02-26,4.7,4.71,4.78,4.64,46699,22022895.0,2.98,0.21,0.01,0.55
2021-03-01,4.75,4.8,4.8,4.71,46711,22250358.0,1.91,1.91,0.09,0.55
2021-03-02,4.8,4.8,4.83,4.75,56959,27301483.0,1.67,0.0,0.0,0.67
2021-03-03,4.81,4.84,4.88,4.77,50130,24191892.0,2.29,0.83,0.04,0.59
2021-03-04,4.84,4.86,4.94,4.81,48816,23821292.0,2.69,0.41,0.02,0.58
2021-03-05,4.87,4.96,4.97,4.87,59013,29074245.0,2.06,2.06,0.1,0.7
2021-03-08,4.99,4.9,5.1,4.89,67158,33486685.0,4.23,-1.21,-0.06,0.79
2021-03-09,4.9,4.91,4.97,4.68,66434,32273991.0,5.92,0.2,0.01,0.79
2021-03-10,4.88,4.81,4.97,4.8,52623,25622962.0,3.46,-2.04,-0.1,0.62
2021-03-11,4.9,4.9,4.91,4.79,33117,16126225.0,2.49,1.87,0.09,0.39
2021-03-12,4.95,4.94,5.08,4.89,54484,26949126.0,3.88,0.82,0.04,0.64
2021-03-15,4.97,4.95,5.04,4.9,45063,22372105.0,2.83,0.2,0.01,0.53
2021-03-16,4.98,5.05,5.07,4.95,63235,31750811.0,2.42,2.02,0.1,0.75
2021-03-17,5.05,5.01,5.05,4.98,37725,18859931.0,1.39,-0.79,-0.04,0.45
2021-03-18,4.98,4.94,5.01,4.9,44105,21871900.0,2.2,-1.4,-0.07,0.52
