日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,4.15,4.05,4.3,4.0,188297,77250216.0,7.67,3.58,0.14,3.61
2021-01-05,4.06,4.05,4.11,3.97,98231,39618914.0,3.46,0.0,0.0,1.88
2021-01-06,4.07,4.14,4.2,4.03,113265,46425433.0,4.2,2.22,0.09,2.17
2021-01-07,4.08,3.99,4.2,3.99,96503,39269637.0,5.07,-3.62,-0.15,1.85
2021-01-08,3.97,3.87,4.02,3.84,87903,34276489.0,4.51,-3.01,-0.12,1.68
2021-01-11,3.92,3.85,4.02,3.71,100980,39028147.0,8.01,-0.52,-0.02,1.93
2021-01-12,3.84,3.81,3.87,3.79,46886,17920445.0,2.08,-1.04,-0.04,0.9
2021-01-13,3.81,3.76,3.85,3.73,38297,14409361.0,3.15,-1.31,-0.05,0.73
2021-01-14,3.76,3.81,3.85,3.76,34233,13061320.0,2.39,1.33,0.05,0.66
2021-01-15,3.81,3.82,3.84,3.78,25822,9838797.0,1.57,0.26,0.01,0.49
2021-01-18,3.81,3.81,3.89,3.76,35006,13376891.0,3.4,-0.26,-0.01,0.67
2021-01-19,3.79,3.8,3.82,3.76,37144,14079206.0,1.57,-0.26,-0.01,0.71
2021-01-20,3.8,3.75,3.81,3.74,38900,14703124.0,1.84,-1.32,-0.05,0.74
2021-01-21,3.76,3.74,3.8,3.73,38925,14624334.0,1.87,-0.27,-0.01,0.75
2021-01-22,3.73,3.78,3.88,3.64,62692,23416905.0,6.42,1.07,0.04,1.2
2021-01-25,3.79,3.75,3.81,3.72,57430,21610600.0,2.38,-0.79,-0.03,1.1
2021-01-26,3.75,3.73,3.77,3.68,28292,10531706.0,2.4,-0.53,-0.02,0.54
2021-01-27,3.76,3.79,3.85,3.75,39085,14837830.0,2.68,1.61,0.06,0.75
2021-01-28,3.78,3.81,3.81,3.76,27210,10326006.0,1.32,0.53,0.02,0.52
2021-01-29,3.79,3.72,3.81,3.72,38150,14279579.0,2.36,-2.36,-0.09,0.73
2021-02-01,3.69,3.72,3.75,3.64,33763,12406068.0,2.96,0.0,0.0,0.65
2021-02-02,3.72,3.65,3.72,3.61,48990,17923304.0,2.96,-1.88,-0.07,0.94
2021-02-03,3.62,3.67,3.72,3.56,44858,16304676.0,4.38,0.55,0.02,0.86
2021-02-04,3.67,3.59,3.74,3.51,52019,18741930.0,6.27,-2.18,-0.08,1.0
2021-02-05,3.62,3.71,3.88,3.6,77263,28809900.0,7.8,3.34,0.12,1.48
2021-02-08,3.67,3.71,3.78,3.67,52751,19599248.0,2.96,0.0,0.0,1.01
2021-02-09,3.68,3.7,3.76,3.68,47552,17672819.0,2.16,-0.27,-0.01,0.91
2021-02-10,3.72,3.68,3.72,3.68,31783,11739889.0,1.08,-0.54,-0.02,0.61
2021-02-18,3.71,3.69,3.74,3.65,49914,18398116.0,2.45,0.27,0.01,0.96
2021-02-19,3.68,3.72,3.74,3.66,73099,27063939.0,2.17,0.81,0.03,1.4
2021-02-22,3.72,3.75,3.8,3.7,132150,49572174.0,2.69,0.81,0.03,2.53
2021-02-23,3.74,3.66,3.74,3.64,95783,35219830.0,2.67,-2.4,-0.09,1.83
2021-02-24,3.66,3.61,3.67,3.59,53838,19505250.0,2.19,-1.37,-0.05,1.03
2021-02-25,3.63,3.58,3.64,3.57,55415,19988179.0,1.94,-0.83,-0.03,1.06
2021-02-26,3.55,3.59,3.64,3.54,52255,18797627.0,2.79,0.28,0.01,1.0
2021-03-01,3.61,3.63,3.64,3.6,38715,14003542.0,1.11,1.11,0.04,0.74
2021-03-02,3.64,3.57,3.65,3.56,34091,12258080.0,2.48,-1.65,-0.06,0.65
2021-03-03,3.59,3.6,3.61,3.57,30781,11055348.0,1.12,0.84,0.03,0.59
2021-03-04,3.59,3.62,3.68,3.58,60105,21789241.0,2.78,0.56,0.02,1.15
2021-03-05,3.61,3.63,3.63,3.58,51902,18729513.0,1.38,0.28,0.01,0.99
2021-03-08,3.64,3.66,3.68,3.62,73537,26880568.0,1.65,0.83,0.03,1.41
2021-03-09,3.68,4.03,4.03,3.68,242598,97204175.0,9.56,10.11,0.37,4.65
2021-03-10,4.2,4.09,4.43,3.9,623760,261539409.0,13.15,1.49,0.06,11.95
2021-03-11,3.83,3.95,4.0,3.71,384226,148777374.0,7.09,-3.42,-0.14,7.36
2021-03-12,3.84,3.87,4.05,3.8,260494,101668814.0,6.33,-2.03,-0.08,4.99
2021-03-15,3.85,4.0,4.16,3.84,302103,119981819.0,8.27,3.36,0.13,5.79
2021-03-16,3.94,4.17,4.17,3.89,390669,157993590.0,7.0,4.25,0.17,7.48
2021-03-17,4.11,4.02,4.14,3.99,223741,90705709.0,3.6,-3.6,-0.15,4.28
2021-03-18,4.0,4.01,4.1,3.97,173025,69761404.0,3.23,-0.25,-0.01,3.31
2021-03-19,3.95,3.93,4.02,3.87,175337,68973193.0,3.74,-2.0,-0.08,3.36
2021-03-22,3.92,4.15,4.21,3.9,310756,127173746.0,7.89,5.6,0.22,5.95
2021-03-23,4.11,4.16,4.35,4.04,365911,152332592.0,7.47,0.24,0.01,7.01
2021-03-24,4.23,4.58,4.58,4.2,791944,354425136.0,9.13,10.1,0.42,15.17
2021-03-25,4.43,4.37,5.0,4.26,915462,414476448.0,16.16,-4.59,-0.21,17.53
