日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,6.6,6.84,6.93,6.51,92817,71808497.0,6.34,3.32,0.22,3.27
2021-01-05,6.79,6.75,6.87,6.58,91666,70192285.0,4.24,-1.32,-0.09,3.23
2021-01-06,6.75,6.57,6.9,6.48,116338,88452698.0,6.22,-2.67,-0.18,4.1
2021-01-07,6.47,6.59,6.86,6.33,164363,124780224.0,8.07,0.3,0.02,5.79
2021-01-08,6.55,6.39,6.69,6.29,105396,77677474.0,6.07,-3.03,-0.2,3.71
2021-01-11,6.41,6.06,6.41,6.03,94425,67217575.0,5.95,-5.16,-0.33,3.33
2021-01-12,6.08,6.15,6.28,6.05,64692,45873702.0,3.8,1.49,0.09,2.28
2021-01-13,6.17,5.91,6.21,5.88,87364,60760157.0,5.37,-3.9,-0.24,3.08
2021-01-14,5.91,5.85,5.95,5.74,60945,41329985.0,3.55,-1.02,-0.06,2.15
2021-01-15,5.85,5.94,5.97,5.79,61405,41993401.0,3.08,1.54,0.09,2.16
2021-01-18,5.89,6.13,6.15,5.81,69134,48724698.0,5.72,3.2,0.19,2.43
2021-01-19,6.09,6.03,6.17,6.02,54682,38472985.0,2.45,-1.63,-0.1,1.93
2021-01-20,6.1,6.12,6.13,5.92,53655,37388912.0,3.48,1.49,0.09,1.89
2021-01-21,6.05,6.28,6.4,6.0,97533,69930309.0,6.54,2.61,0.16,3.43
2021-01-22,6.27,6.03,6.27,6.01,70239,49399193.0,4.14,-3.98,-0.25,2.47
2021-01-25,6.03,6.13,6.25,5.87,79485,55944995.0,6.3,1.66,0.1,2.8
2021-01-26,6.13,6.0,6.33,5.94,107522,75949365.0,6.36,-2.12,-0.13,3.79
2021-01-27,6.11,6.06,6.15,5.87,89989,62487199.0,4.67,1.0,0.06,3.17
2021-01-28,5.97,5.76,6.0,5.76,88966,60556551.0,3.96,-4.95,-0.3,3.13
2021-01-29,5.78,5.66,5.88,5.5,93471,61632724.0,6.6,-1.74,-0.1,3.29
2021-02-01,5.6,5.79,5.84,5.58,58603,39165549.0,4.59,2.3,0.13,2.06
2021-02-02,5.74,5.91,6.22,5.73,91922,63891454.0,8.46,2.07,0.12,3.24
2021-02-03,5.81,6.02,6.2,5.76,106684,74341499.0,7.45,1.86,0.11,3.76
2021-02-04,5.99,6.72,6.72,5.92,315990,232898527.0,13.29,11.63,0.7,11.13
2021-02-05,6.73,7.49,7.49,6.58,558515,460288064.0,13.54,11.46,0.77,19.67
2021-02-08,7.5,8.33,8.33,7.05,520055,461082496.0,17.09,11.21,0.84,18.31
2021-02-09,8.65,9.26,9.26,8.12,1169329,1161074928.0,13.69,11.16,0.93,41.18
2021-02-10,9.05,8.24,9.53,8.24,1046076,993619520.0,13.93,-11.02,-1.02,36.84
2021-02-18,9.16,9.16,9.16,9.06,369202,373223776.0,1.21,11.17,0.92,13.0
2021-02-19,9.75,10.17,10.17,9.75,784146,865812240.0,4.59,11.03,1.01,27.61
2021-02-22,11.28,11.28,11.28,11.28,84703,103591891.0,0.0,10.91,1.11,2.98
2021-02-23,11.55,11.65,12.5,11.05,1479523,1899688816.0,12.85,3.28,0.37,52.1
2021-02-24,10.9,11.85,12.91,10.39,1318287,1612768464.0,21.63,1.72,0.2,46.42
2021-02-25,12.26,11.09,12.59,10.75,1087500,1363125184.0,15.53,-6.41,-0.76,38.3
2021-02-26,10.28,10.17,11.01,10.03,764382,872719248.0,8.84,-8.3,-0.92,26.92
2021-03-01,10.19,10.45,10.5,9.88,677573,756957024.0,6.1,2.75,0.28,23.86
2021-03-02,10.02,9.55,10.14,9.42,629304,671035680.0,6.89,-8.61,-0.9,22.16
2021-03-03,9.88,9.95,10.2,9.71,641130,698732096.0,5.13,4.19,0.4,22.58
2021-03-04,9.51,10.13,10.88,9.48,741524,840856048.0,14.07,1.81,0.18,26.11
2021-03-05,9.06,10.21,10.84,9.02,778812,837366032.0,17.97,0.79,0.08,27.43
2021-03-08,10.65,9.73,10.76,9.66,562220,628224976.0,10.77,-4.7,-0.48,19.8
2021-03-09,9.45,9.15,10.0,8.88,523311,539150096.0,11.51,-5.96,-0.58,18.43
2021-03-10,9.02,9.73,9.83,8.63,504585,511916432.0,13.11,6.34,0.58,17.77
2021-03-11,10.78,10.8,10.8,10.37,617831,719037408.0,4.42,11.0,1.07,21.76
2021-03-12,11.16,10.37,11.5,10.34,1007883,1193770464.0,10.74,-3.98,-0.43,35.49
2021-03-15,10.07,9.91,10.84,9.63,783442,872667584.0,11.67,-4.44,-0.46,27.59
2021-03-16,9.75,9.79,10.24,9.31,507374,541944528.0,9.38,-1.21,-0.12,17.87
2021-03-17,9.42,9.63,9.73,9.18,340570,354102576.0,5.62,-1.63,-0.16,11.99
2021-03-18,9.68,9.36,9.8,9.3,352097,368179712.0,5.19,-2.8,-0.27,12.4
2021-03-19,9.01,9.15,9.34,8.89,330027,332407760.0,4.81,-2.24,-0.21,11.62
2021-03-22,9.21,9.35,9.68,9.11,395220,407494560.0,6.23,2.19,0.2,13.92
2021-03-23,9.3,8.44,9.38,8.33,503869,486694544.0,11.23,-9.73,-0.91,17.74
2021-03-24,8.3,8.0,8.39,7.67,481583,430835232.0,8.53,-5.21,-0.44,16.96
2021-03-25,7.95,7.96,8.15,7.78,271497,241916009.0,4.63,-0.5,-0.04,9.56
2021-03-26,7.95,8.11,8.21,7.86,289531,260082448.0,4.4,1.88,0.15,10.2
2021-03-29,8.17,8.15,8.3,7.99,289088,262907390.0,3.82,0.49,0.04,10.18
2021-03-30,7.98,8.24,8.54,7.85,444093,406907680.0,8.47,1.1,0.09,15.64
2021-03-31,8.15,8.06,8.37,8.02,267899,242890382.0,4.25,-2.18,-0.18,9.43
2021-04-01,7.99,8.19,8.26,7.9,278415,251441699.0,4.47,1.61,0.13,9.8
2021-04-02,8.23,8.11,8.43,7.85,276790,250955937.0,7.08,-0.98,-0.08,9.75
2021-04-06,8.07,8.19,8.3,8.06,180448,164464140.0,2.96,0.99,0.08,6.35
2021-04-07,8.24,8.48,8.53,8.15,382243,356507520.0,4.64,3.54,0.29,13.46
2021-04-08,8.45,9.05,9.42,8.33,711969,704205680.0,12.85,6.72,0.57,25.07
2021-04-09,8.85,8.85,9.19,8.65,419377,411105792.0,5.97,-2.21,-0.2,14.77
2021-04-12,8.76,8.25,8.76,8.16,320044,299413360.0,6.78,-6.78,-0.6,11.27
2021-04-13,8.24,8.58,8.6,8.05,241941,224975357.0,6.67,4.0,0.33,8.52
2021-04-14,8.73,8.53,8.8,8.38,275761,261716182.0,4.9,-0.58,-0.05,9.71
2021-04-15,8.63,9.48,9.48,8.56,571778,574809408.0,10.79,11.14,0.95,20.14
2021-04-16,9.65,9.24,10.0,9.17,883530,934908656.0,8.76,-2.53,-0.24,31.11
2021-04-19,8.96,9.35,9.43,8.8,506538,511331264.0,6.82,1.19,0.11,17.84
2021-04-20,9.14,9.33,9.61,8.97,547444,556902448.0,6.84,-0.21,-0.02,19.28
2021-04-21,9.18,9.07,9.24,8.98,307726,309190480.0,2.79,-2.79,-0.26,10.84
2021-04-22,9.25,9.22,9.67,9.17,438802,453958176.0,5.51,1.65,0.15,15.45
2021-04-23,9.22,9.4,9.5,9.02,411340,419463024.0,5.21,1.95,0.18,14.49
2021-04-26,9.46,9.62,10.03,9.3,630235,669026176.0,7.77,2.34,0.22,22.19
2021-04-27,9.68,9.59,9.91,9.36,442277,469444624.0,5.72,-0.31,-0.03,15.58
2021-04-28,9.39,9.24,9.45,8.98,334599,339143600.0,4.9,-3.65,-0.35,11.78
2021-04-29,9.31,9.5,9.74,9.17,367811,382658144.0,6.17,2.81,0.26,12.95
2021-04-30,9.35,9.18,9.4,9.05,300615,305678480.0,3.68,-3.37,-0.32,10.59
2021-05-06,9.5,9.69,9.83,9.4,469459,495491696.0,4.68,5.56,0.51,16.53
2021-05-07,9.9,10.14,10.3,9.66,611910,671902608.0,6.6,4.64,0.45,21.55
2021-05-10,10.45,11.25,11.25,10.17,523979,618603424.0,10.65,10.95,1.11,18.45
2021-05-11,11.05,11.7,12.47,10.91,939671,1175749472.0,13.87,4.0,0.45,33.09
2021-05-12,11.35,11.35,12.09,11.13,617846,765994352.0,8.21,-2.99,-0.35,21.76
2021-05-13,10.76,10.33,10.9,10.25,570666,651064480.0,5.73,-8.99,-1.02,20.1
2021-05-14,10.4,10.04,10.5,9.88,385380,424462016.0,6.0,-2.81,-0.29,13.57
2021-05-17,9.97,10.37,10.48,9.79,488625,544922400.0,6.87,3.29,0.33,17.21
2021-05-18,10.46,10.62,10.79,10.33,371359,427741712.0,4.44,2.41,0.25,13.08
2021-05-19,10.32,10.23,10.35,10.06,267035,297804384.0,2.73,-3.67,-0.39,9.4
2021-05-20,9.56,9.28,9.58,9.13,369313,378722816.0,4.4,-9.29,-0.95,13.01
2021-05-21,9.19,10.3,10.3,9.16,530882,577733856.0,12.28,10.99,1.02,18.7
2021-05-24,10.08,10.65,11.27,10.04,562746,653711024.0,11.94,3.4,0.35,19.82
2021-05-25,10.82,10.52,10.88,10.21,283062,323573088.0,6.29,-1.22,-0.13,9.97
2021-05-26,10.64,10.39,10.64,10.27,219723,250079159.0,3.52,-1.24,-0.13,7.74
2021-05-27,10.3,10.58,10.7,10.27,260651,298464624.0,4.14,1.83,0.19,9.18
2021-05-28,10.85,10.59,11.14,10.49,308890,363836464.0,6.14,0.09,0.01,10.88
2021-05-31,10.63,10.46,10.73,10.36,212272,243024560.0,3.49,-1.23,-0.13,7.48
2021-06-01,10.36,10.51,10.68,10.03,226964,255186776.0,6.21,0.48,0.05,7.99
2021-06-02,10.35,10.06,10.44,10.06,168889,188241231.0,3.62,-4.28,-0.45,5.95
2021-06-03,10.03,10.15,10.24,9.86,165160,182862504.0,3.78,0.89,0.09,5.82
2021-06-04,9.94,9.8,10.0,9.77,135657,146561910.0,2.27,-3.45,-0.35,4.78
2021-06-07,9.8,9.82,10.07,9.77,99410,107736745.0,3.06,0.2,0.02,3.5
2021-06-08,9.75,9.91,10.0,9.61,134376,145238051.0,3.97,0.92,0.09,4.73
