日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,6.17,6.36,6.42,6.16,74042,49959201.0,4.21,2.91,0.18,1.57
2021-01-05,6.33,6.33,6.43,6.27,67443,45574512.0,2.52,-0.47,-0.03,1.43
2021-01-06,6.36,6.11,6.36,6.08,87450,57803864.0,4.42,-3.48,-0.22,1.85
2021-01-07,6.1,5.76,6.12,5.71,121033,76137067.0,6.71,-5.73,-0.35,2.56
2021-01-08,5.75,5.71,5.76,5.59,73580,44932411.0,2.95,-0.87,-0.05,1.56
2021-01-11,5.82,5.62,5.82,5.61,60411,36964043.0,3.68,-1.58,-0.09,1.28
2021-01-12,5.62,5.7,5.74,5.57,38375,23466518.0,3.02,1.42,0.08,0.81
2021-01-13,5.7,5.71,5.78,5.58,62971,38369383.0,3.51,0.18,0.01,1.33
2021-01-14,5.66,5.75,5.82,5.66,46671,28901074.0,2.8,0.7,0.04,0.99
2021-01-15,5.78,5.72,5.87,5.67,66378,41035910.0,3.48,-0.52,-0.03,1.4
2021-01-18,5.72,5.76,5.79,5.68,38599,23854145.0,1.92,0.7,0.04,0.82
2021-01-19,5.76,5.78,5.82,5.73,39284,24360710.0,1.56,0.35,0.02,0.83
2021-01-20,5.79,5.78,5.83,5.73,34183,21176360.0,1.73,0.0,0.0,0.72
2021-01-21,5.78,5.76,5.81,5.71,35160,21778855.0,1.73,-0.35,-0.02,0.74
2021-01-22,5.76,5.64,5.76,5.61,49246,29976575.0,2.6,-2.08,-0.12,1.04
2021-01-25,5.64,5.53,5.67,5.52,51271,30838802.0,2.66,-1.95,-0.11,1.08
2021-01-26,5.55,5.46,5.6,5.45,51048,30348876.0,2.71,-1.27,-0.07,1.08
2021-01-27,5.53,5.59,5.65,5.51,48355,29002152.0,2.56,2.38,0.13,1.02
2021-01-28,5.55,5.67,5.79,5.53,78002,47927962.0,4.65,1.43,0.08,1.65
