日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,129.79,132.42,133.87,126.8,8714,113921203.0,5.45,2.03,2.63,1.28
2021-01-05,132.13,130.83,134.36,129.15,11408,151660189.0,3.93,-1.2,-1.59,1.68
2021-01-06,130.48,128.31,131.79,127.24,7733,100620651.0,3.48,-1.93,-2.52,1.14
2021-01-07,126.8,123.83,127.79,122.8,10313,129997094.0,3.89,-3.49,-4.48,1.5
2021-01-08,122.8,120.57,124.69,119.81,9461,115928387.0,3.94,-2.63,-3.26,1.38
2021-01-11,120.5,120.06,121.71,117.9,9595,115834252.0,3.16,-0.42,-0.51,1.4
2021-01-12,120.03,117.58,120.06,115.97,10484,124201508.0,3.41,-2.07,-2.48,1.53
2021-01-13,117.24,120.52,123.27,116.25,10810,131123490.0,5.97,2.5,2.94,1.58
2021-01-14,119.8,123.87,126.33,119.8,10483,130748583.0,5.42,2.78,3.35,1.53
2021-01-15,124.18,120.47,124.18,118.0,8098,98149713.0,4.99,-2.74,-3.4,1.18
2021-01-18,120.3,128.8,129.22,119.8,13851,177643995.0,7.82,6.91,8.33,2.02
2021-01-19,128.24,130.07,131.6,126.8,9019,117648490.0,3.73,0.99,1.27,1.31
2021-01-20,131.49,133.14,135.29,129.78,10296,138241376.0,4.24,2.36,3.07,1.5
2021-01-21,134.8,132.04,135.18,131.3,8689,116342748.0,2.91,-0.83,-1.1,1.27
2021-01-22,133.38,137.82,138.48,130.81,14235,194030448.0,5.81,4.38,5.78,2.08
2021-01-25,137.8,138.56,144.6,136.31,14487,205981950.0,6.02,0.54,0.74,2.11
2021-01-26,138.64,140.84,143.9,137.02,12007,170897408.0,4.97,1.65,2.28,1.75
2021-01-27,138.62,139.49,140.8,133.87,9598,133869020.0,4.92,-0.96,-1.35,1.4
2021-01-28,139.38,135.83,143.23,134.83,7077,99070472.0,6.02,-2.62,-3.66,1.03
2021-01-29,135.83,135.26,140.8,133.45,8699,120260852.0,5.41,-0.42,-0.57,1.27
2021-02-01,135.26,142.9,143.0,135.26,9953,141485564.0,5.72,5.65,7.64,1.45
2021-02-02,146.07,140.76,146.07,139.8,8915,127760248.0,4.39,-1.5,-2.14,1.3
2021-02-03,138.22,145.12,146.61,138.22,8093,117880374.0,5.96,3.1,4.36,1.18
2021-02-04,144.86,143.59,146.63,141.3,7781,112622597.0,3.67,-1.05,-1.53,1.13
2021-02-05,143.59,139.05,144.18,137.8,6218,88269129.0,4.44,-3.16,-4.54,0.91
2021-02-08,138.2,136.7,140.29,134.8,7563,104419940.0,3.95,-1.69,-2.35,1.1
2021-02-09,136.7,141.8,142.74,136.7,8731,124136870.0,4.42,3.73,5.1,1.27
2021-02-10,140.87,141.6,142.98,138.41,5800,82435073.0,3.22,-0.14,-0.2,0.85
2021-02-18,143.8,145.3,146.25,139.0,8547,124234535.0,5.12,2.61,3.7,1.25
2021-02-19,144.94,139.8,145.88,132.8,10426,145801219.0,9.0,-3.79,-5.5,1.52
2021-02-22,140.62,129.78,140.8,129.78,9576,129097862.0,7.88,-7.17,-10.02,1.4
2021-02-23,129.78,127.7,131.8,126.51,7423,96525206.0,4.08,-1.6,-2.08,1.08
2021-02-24,127.7,124.9,128.94,124.38,7056,89558341.0,3.57,-2.19,-2.8,1.03
2021-02-25,126.33,122.04,126.8,121.8,7861,98067413.0,4.0,-2.29,-2.86,1.15
