日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,6.95,7.17,7.5,6.82,671143,475074112.0,9.77,3.02,0.21,6.22
2021-01-05,7.05,6.98,7.48,6.92,655162,468004240.0,7.81,-2.65,-0.19,6.07
2021-01-06,6.96,6.8,7.04,6.72,402335,274745968.0,4.58,-2.58,-0.18,3.73
2021-01-07,6.75,6.64,6.78,6.52,329607,218492157.0,3.82,-2.35,-0.16,3.05
2021-01-08,6.69,6.34,6.69,6.32,288855,185502850.0,5.57,-4.52,-0.3,2.68
2021-01-11,6.4,6.04,6.44,6.03,251944,156440269.0,6.47,-4.73,-0.3,2.33
2021-01-12,6.03,6.06,6.14,6.01,162384,98795865.0,2.15,0.33,0.02,1.5
2021-01-13,6.02,5.79,6.05,5.66,271665,157562169.0,6.44,-4.46,-0.27,2.52
2021-01-14,5.74,5.77,5.82,5.66,150712,86489522.0,2.76,-0.35,-0.02,1.4
2021-01-15,5.77,5.88,5.92,5.72,164021,95529239.0,3.47,1.91,0.11,1.52
2021-01-18,5.88,5.92,5.96,5.82,155339,91527986.0,2.38,0.68,0.04,1.44
2021-01-19,6.05,6.03,6.25,6.01,238953,145958640.0,4.05,1.86,0.11,2.21
2021-01-20,6.03,6.09,6.1,5.94,134203,80828029.0,2.65,1.0,0.06,1.24
2021-01-21,6.03,6.15,6.24,6.01,181487,111132384.0,3.78,0.99,0.06,1.68
2021-01-22,6.09,5.99,6.13,5.92,158205,95203937.0,3.41,-2.6,-0.16,1.47
2021-01-25,6.01,6.11,6.25,5.92,183339,112105158.0,5.51,2.0,0.12,1.7
2021-01-26,6.05,5.79,6.08,5.77,190613,111943074.0,5.07,-5.24,-0.32,1.77
2021-01-27,5.75,5.76,5.78,5.6,111255,63265970.0,3.11,-0.52,-0.03,1.03
2021-01-28,5.68,5.69,5.86,5.62,95723,55256456.0,4.17,-1.22,-0.07,0.89
2021-01-29,5.7,5.5,5.77,5.44,113631,63285072.0,5.8,-3.34,-0.19,1.05
2021-02-01,5.49,5.56,5.59,5.43,83538,46052676.0,2.91,1.09,0.06,0.77
2021-02-02,5.58,5.56,5.63,5.44,70590,39177254.0,3.42,0.0,0.0,0.65
2021-02-03,5.55,5.37,5.56,5.35,95348,52075394.0,3.78,-3.42,-0.19,0.88
2021-02-04,5.39,5.2,5.41,5.08,121159,63263472.0,6.15,-3.17,-0.17,1.12
2021-02-05,5.2,5.11,5.32,5.1,77985,40536320.0,4.23,-1.73,-0.09,0.72
2021-02-08,5.15,5.06,5.17,5.04,68921,35012714.0,2.54,-0.98,-0.05,0.64
2021-02-09,5.03,5.11,5.11,4.96,95117,48103937.0,2.96,0.99,0.05,0.88
2021-02-10,5.1,5.09,5.15,5.06,72696,37146692.0,1.76,-0.39,-0.02,0.67
2021-02-18,5.15,5.3,5.3,5.15,90786,47502057.0,2.95,4.13,0.21,0.84
2021-02-19,5.3,5.61,5.65,5.25,146749,80678117.0,7.55,5.85,0.31,1.36
2021-02-22,5.64,5.6,5.78,5.59,174689,99391781.0,3.39,-0.18,-0.01,1.62
2021-02-23,5.6,5.51,5.66,5.47,94259,52122998.0,3.39,-1.61,-0.09,0.87
2021-02-24,5.51,5.44,5.55,5.38,81734,44534278.0,3.09,-1.27,-0.07,0.76
2021-02-25,5.47,5.44,5.5,5.35,71815,38969193.0,2.76,0.0,0.0,0.67
2021-02-26,5.35,5.39,5.43,5.32,66687,35833451.0,2.02,-0.92,-0.05,0.62
2021-03-01,5.39,5.47,5.48,5.38,88643,48156587.0,1.86,1.48,0.08,0.82
2021-03-02,5.47,5.36,5.49,5.33,62374,33729736.0,2.93,-2.01,-0.11,0.58
2021-03-03,5.37,5.49,5.5,5.36,73159,39863702.0,2.61,2.43,0.13,0.68
2021-03-04,5.51,5.41,5.51,5.4,64330,34930812.0,2.0,-1.46,-0.08,0.6
2021-03-05,5.39,5.47,5.51,5.35,74373,40518765.0,2.96,1.11,0.06,0.69
2021-03-08,5.52,5.43,5.54,5.41,77142,42324820.0,2.38,-0.73,-0.04,0.71
2021-03-09,5.41,5.24,5.43,5.13,85700,45304837.0,5.52,-3.5,-0.19,0.79
2021-03-10,5.26,5.22,5.32,5.18,48007,25091388.0,2.67,-0.38,-0.02,0.44
