日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,5.07,5.14,5.18,4.98,114249,59399515.0,3.94,1.38,0.07,1.95
2021-01-05,5.15,5.26,5.39,5.13,133035,71453932.0,5.06,2.33,0.12,2.28
2021-01-06,5.21,5.12,5.24,5.11,83755,43992341.0,2.47,-2.66,-0.14,1.43
2021-01-07,5.12,5.0,5.12,4.94,89481,45669827.0,3.52,-2.34,-0.12,1.53
2021-01-08,4.99,5.0,5.04,4.92,59151,30113242.0,2.4,0.0,0.0,1.01
2021-01-11,5.0,4.84,5.02,4.82,94167,47124903.0,4.0,-3.2,-0.16,1.61
2021-01-12,4.84,4.86,4.9,4.82,48529,24045451.0,1.65,0.41,0.02,0.83
2021-01-13,4.86,4.74,4.86,4.7,81717,39592624.0,3.29,-2.47,-0.12,1.4
2021-01-14,4.74,4.81,4.9,4.68,61499,29998950.0,4.64,1.48,0.07,1.05
2021-01-15,4.82,4.87,4.88,4.78,50379,24930969.0,2.08,1.25,0.06,0.86
2021-01-18,4.86,4.89,4.93,4.84,44220,22075603.0,1.85,0.41,0.02,0.76
2021-01-19,4.96,5.39,5.39,4.96,162744,87384829.0,8.79,10.22,0.5,2.78
2021-01-20,5.27,5.18,5.29,5.15,201529,106856413.0,2.6,-3.9,-0.21,3.45
2021-01-21,5.28,5.19,5.31,5.17,121158,64319957.0,2.7,0.19,0.01,2.07
2021-01-22,5.16,5.16,5.19,5.02,125931,65513266.0,3.28,-0.58,-0.03,2.15
2021-01-25,5.11,4.95,5.11,4.92,121805,61903540.0,3.68,-4.07,-0.21,2.08
2021-01-26,4.93,4.95,5.03,4.85,62601,31669173.0,3.64,0.0,0.0,1.07
2021-01-27,5.0,4.94,5.03,4.91,54475,27515469.0,2.42,-0.2,-0.01,0.93
2021-01-28,4.93,4.85,4.93,4.79,67517,33500078.0,2.83,-1.82,-0.09,1.16
2021-01-29,4.87,4.79,4.89,4.73,75803,36964390.0,3.3,-1.24,-0.06,1.3
2021-02-01,4.71,4.78,4.86,4.71,48031,23460868.0,3.13,-0.21,-0.01,0.82
2021-02-02,4.78,4.81,4.83,4.7,41291,20100986.0,2.72,0.63,0.03,0.71
2021-02-03,4.8,4.88,5.05,4.73,88539,43958099.0,6.65,1.46,0.07,1.51
2021-02-04,4.86,4.77,4.93,4.76,58646,28818219.0,3.48,-2.25,-0.11,1.0
2021-02-05,4.8,4.76,4.87,4.73,41049,20049521.0,2.94,-0.21,-0.01,0.7
2021-02-08,4.77,4.8,4.82,4.73,42677,20816241.0,1.89,0.84,0.04,0.73
2021-02-09,4.78,4.87,4.88,4.76,52824,26037318.0,2.5,1.46,0.07,0.9
2021-02-10,4.85,4.82,4.87,4.77,73505,36099156.0,2.05,-1.03,-0.05,1.26
2021-02-18,4.86,4.98,4.98,4.86,95118,47806682.0,2.49,3.32,0.16,1.63
2021-02-19,5.0,5.12,5.15,4.96,116855,60060279.0,3.82,2.81,0.14,2.0
2021-02-22,5.13,5.08,5.22,5.08,148684,78133432.0,2.73,-0.78,-0.04,2.54
2021-02-23,5.04,5.16,5.22,5.0,129307,67499318.0,4.33,1.57,0.08,2.21
2021-02-24,5.13,5.07,5.22,5.04,113128,59028983.0,3.49,-1.74,-0.09,1.94
2021-02-25,5.08,5.05,5.11,5.0,65942,33868998.0,2.17,-0.39,-0.02,1.13
2021-02-26,5.01,5.1,5.15,4.98,77801,40319178.0,3.37,0.99,0.05,1.33
2021-03-01,5.12,5.14,5.18,5.09,90161,47122329.0,1.76,0.78,0.04,1.54
