日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,6.73,6.74,6.76,6.65,27198,20241873.0,1.63,0.15,0.01,0.4
2021-01-05,6.72,6.8,6.87,6.68,53742,40490671.0,2.82,0.89,0.06,0.8
2021-01-06,6.77,6.88,6.9,6.72,53255,40335705.0,2.65,1.18,0.08,0.79
2021-01-07,6.84,6.7,6.87,6.67,47959,35896832.0,2.91,-2.62,-0.18,0.71
2021-01-08,6.7,6.68,6.72,6.62,21295,15697848.0,1.49,-0.3,-0.02,0.32
2021-01-11,6.67,6.56,6.67,6.54,31188,22724030.0,1.95,-1.8,-0.12,0.46
2021-01-12,6.54,6.62,6.66,6.52,28536,20807741.0,2.13,0.91,0.06,0.42
2021-01-13,6.6,6.59,6.65,6.46,36702,26534157.0,2.87,-0.45,-0.03,0.55
2021-01-14,6.57,6.64,6.67,6.52,34159,25031996.0,2.28,0.76,0.05,0.51
2021-01-15,6.64,6.66,6.67,6.6,24020,17650415.0,1.05,0.3,0.02,0.36
2021-01-18,6.65,6.61,6.66,6.58,37555,27448088.0,1.2,-0.75,-0.05,0.56
2021-01-19,6.58,6.56,6.61,6.53,31599,22908736.0,1.21,-0.76,-0.05,0.47
2021-01-20,6.56,6.51,6.58,6.47,40569,29143329.0,1.68,-0.76,-0.05,0.6
2021-01-21,6.5,6.53,6.53,6.47,47658,34169022.0,0.92,0.31,0.02,0.71
2021-01-22,6.51,6.44,6.52,6.43,38638,27427122.0,1.38,-1.38,-0.09,0.57
2021-01-25,6.42,6.41,6.45,6.38,28852,20331599.0,1.09,-0.47,-0.03,0.43
2021-01-26,6.36,6.38,6.41,6.36,24588,17242184.0,0.78,-0.47,-0.03,0.37
2021-01-27,6.37,6.36,6.4,6.34,22676,15850540.0,0.94,-0.31,-0.02,0.34
2021-01-28,6.34,6.31,6.35,6.3,23833,16518555.0,0.79,-0.79,-0.05,0.35
2021-01-29,6.31,6.24,6.31,6.21,31884,21776080.0,1.58,-1.11,-0.07,0.47
2021-02-01,6.24,6.27,6.31,6.21,21558,14724925.0,1.6,0.48,0.03,0.32
2021-02-02,6.26,6.22,6.26,6.2,31581,21474278.0,0.96,-0.8,-0.05,0.47
2021-02-03,6.21,6.04,6.21,6.03,42775,28364214.0,2.89,-2.89,-0.18,0.64
2021-02-04,6.04,5.88,6.04,5.74,46017,29205965.0,4.97,-2.65,-0.16,0.68
2021-02-05,5.87,5.89,5.94,5.84,29969,19099027.0,1.7,0.17,0.01,0.45
2021-02-08,5.89,5.97,6.02,5.89,19701,12755831.0,2.21,1.36,0.08,0.29
2021-02-09,5.97,5.99,6.0,5.93,17459,11286155.0,1.17,0.34,0.02,0.26
2021-02-10,5.99,5.99,6.01,5.95,13761,8932353.0,1.0,0.0,0.0,0.2
2021-02-18,6.04,6.1,6.13,6.02,16467,10888412.0,1.84,1.84,0.11,0.24
2021-02-19,6.11,6.25,6.25,6.07,26912,18166946.0,2.95,2.46,0.15,0.4
2021-02-22,6.26,6.27,6.35,6.22,40533,27979938.0,2.08,0.32,0.02,0.6
2021-02-23,6.27,6.22,6.27,6.21,20008,13649153.0,0.96,-0.8,-0.05,0.3
2021-02-24,6.21,6.19,6.25,6.17,18411,12506254.0,1.29,-0.48,-0.03,0.27
2021-02-25,6.22,6.25,6.28,6.19,20185,13793497.0,1.45,0.97,0.06,0.3
2021-02-26,6.22,6.27,6.29,6.2,16774,11458325.0,1.44,0.32,0.02,0.25
2021-03-01,6.27,6.37,6.37,6.27,24440,17013199.0,1.59,1.59,0.1,0.36
2021-03-02,6.37,6.33,6.41,6.31,25286,17641687.0,1.57,-0.63,-0.04,0.38
2021-03-03,6.34,6.41,6.41,6.33,22087,15451308.0,1.26,1.26,0.08,0.33
2021-03-04,6.37,6.4,6.44,6.36,20688,14530314.0,1.25,-0.16,-0.01,0.31
2021-03-05,6.38,6.44,6.49,6.36,31111,22047712.0,2.03,0.63,0.04,0.46
2021-03-08,6.45,6.51,6.51,6.44,37496,26771437.0,1.09,1.09,0.07,0.56
2021-03-09,6.51,6.34,6.51,6.27,39403,27652202.0,3.69,-2.61,-0.17,0.59
2021-03-10,6.4,6.26,6.41,6.25,26042,18034639.0,2.52,-1.26,-0.08,0.39
2021-03-11,6.3,6.39,6.41,6.3,17427,12171259.0,1.76,2.08,0.13,0.26
2021-03-12,6.38,6.47,6.51,6.34,30007,21322737.0,2.66,1.25,0.08,0.45
2021-03-15,6.44,6.47,6.54,6.41,23743,16972439.0,2.01,0.0,0.0,0.35
2021-03-16,6.49,6.47,6.51,6.45,17787,12680909.0,0.93,0.0,0.0,0.26
2021-03-17,6.48,6.45,6.51,6.43,21591,15360751.0,1.24,-0.31,-0.02,0.32
2021-03-18,6.42,6.42,6.48,6.42,16967,12034361.0,0.93,-0.47,-0.03,0.25
2021-03-19,6.41,6.4,6.47,6.34,20294,14316560.0,2.02,-0.31,-0.02,0.3
2021-03-22,6.42,6.53,6.53,6.37,33349,23820395.0,2.5,2.03,0.13,0.5
2021-03-23,6.5,6.46,6.53,6.44,30513,21733862.0,1.38,-1.07,-0.07,0.45
2021-03-24,6.5,6.54,6.59,6.49,43787,31575845.0,1.55,1.24,0.08,0.65
2021-03-25,6.54,6.45,6.55,6.43,30153,21457932.0,1.83,-1.38,-0.09,0.45
2021-03-26,6.46,6.46,6.5,6.41,23402,16606988.0,1.4,0.16,0.01,0.35
2021-03-29,6.76,7.01,7.01,6.75,134594,104889938.0,4.02,8.51,0.55,2.0
2021-03-30,7.61,7.61,7.61,7.61,45898,39472314.0,0.0,8.56,0.6,0.68
2021-03-31,8.27,8.27,8.27,7.92,819026,770124832.0,4.6,8.67,0.66,12.17
2021-04-01,8.14,9.0,9.0,7.99,630431,621137168.0,12.21,8.83,0.73,9.37
2021-04-02,9.71,9.64,9.8,9.26,1010715,1140728416.0,6.0,7.11,0.64,15.02
2021-04-06,9.07,9.38,10.37,8.77,965508,1026791136.0,16.6,-2.7,-0.26,14.34
2021-04-07,9.53,9.3,9.94,9.07,752958,829548928.0,9.28,-0.85,-0.08,11.19
2021-04-08,9.05,8.47,9.44,8.47,703466,710938016.0,10.43,-8.92,-0.83,10.45
2021-04-09,8.25,8.11,8.33,8.07,450847,421067392.0,3.07,-4.25,-0.36,6.7
2021-04-12,8.04,8.14,8.27,7.95,322366,297720880.0,3.95,0.37,0.03,4.79
2021-04-13,8.0,7.81,8.01,7.67,309745,273927328.0,4.18,-4.05,-0.33,4.6
2021-04-14,7.73,7.61,7.76,7.37,276848,237892855.0,4.99,-2.56,-0.2,4.11
2021-04-15,7.57,7.45,7.57,7.4,191708,161005181.0,2.23,-2.1,-0.16,2.85
2021-04-16,7.45,7.47,7.64,7.44,224845,191670345.0,2.68,0.27,0.02,3.34
2021-04-19,7.48,7.57,7.61,7.41,210637,178649592.0,2.68,1.34,0.1,3.13
2021-04-20,7.48,7.58,7.59,7.37,189602,160388054.0,2.91,0.13,0.01,2.82
2021-04-21,7.53,7.59,7.8,7.51,294797,255617109.0,3.83,0.13,0.01,4.38
