日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,9.3,9.2,9.35,9.04,138883,138864007.0,3.33,-1.08,-0.1,1.34
2021-01-05,9.21,9.13,9.23,8.98,146262,144476610.0,2.72,-0.76,-0.07,1.41
2021-01-06,9.06,8.92,9.13,8.79,120292,116569043.0,3.72,-2.3,-0.21,1.16
2021-01-07,8.87,8.58,8.91,8.36,126460,118385308.0,6.17,-3.81,-0.34,1.22
2021-01-08,8.49,8.21,8.56,8.2,126914,115085256.0,4.2,-4.31,-0.37,1.22
2021-01-11,8.22,8.08,8.25,7.99,89053,79116339.0,3.17,-1.58,-0.13,0.86
2021-01-12,8.08,8.6,8.74,8.05,158451,146568471.0,8.54,6.44,0.52,1.52
2021-01-13,8.57,8.33,8.83,8.33,116788,108367533.0,5.81,-3.14,-0.27,1.12
2021-01-14,8.22,8.21,8.38,8.1,67379,60473172.0,3.36,-1.44,-0.12,0.65
2021-01-15,8.18,8.16,8.33,8.07,72271,64752516.0,3.17,-0.61,-0.05,0.7
2021-01-18,8.11,8.22,8.35,8.11,56294,50738006.0,2.94,0.74,0.06,0.54
2021-01-19,8.22,8.19,8.32,8.16,71415,64246196.0,1.95,-0.36,-0.03,0.69
2021-01-20,8.25,8.33,8.58,8.17,99869,91091832.0,5.01,1.71,0.14,0.96
2021-01-21,8.26,8.24,8.36,8.2,94834,85631296.0,1.92,-1.08,-0.09,0.91
2021-01-22,8.22,8.14,8.27,8.09,76357,68193993.0,2.18,-1.21,-0.1,0.73
2021-01-25,8.16,7.88,8.16,7.85,91916,80413108.0,3.81,-3.19,-0.26,0.88
2021-01-26,7.83,7.73,7.95,7.63,75329,64429109.0,4.06,-1.9,-0.15,0.72
2021-01-27,7.73,7.7,7.8,7.68,38609,32809314.0,1.55,-0.39,-0.03,0.37
2021-01-28,7.7,8.0,8.18,7.54,107313,93454662.0,8.31,3.9,0.3,1.03
2021-01-29,7.95,7.74,7.98,7.7,68290,58572461.0,3.5,-3.25,-0.26,0.66
2021-02-01,7.74,7.71,7.81,7.61,36762,31159347.0,2.58,-0.39,-0.03,0.35
2021-02-02,7.7,7.81,7.85,7.64,34358,29343244.0,2.72,1.3,0.1,0.33
2021-02-03,7.79,7.58,7.79,7.58,39856,33576419.0,2.69,-2.94,-0.23,0.38
2021-02-04,7.57,7.4,7.66,7.38,57557,47507587.0,3.69,-2.37,-0.18,0.55
2021-02-05,7.41,7.43,7.66,7.39,40117,33121600.0,3.65,0.41,0.03,0.39
2021-02-08,8.25,8.25,8.25,8.18,80154,72283630.0,0.94,11.04,0.82,0.77
2021-02-09,8.82,8.44,8.82,8.26,227331,210623067.0,6.79,2.3,0.19,2.19
2021-02-10,8.38,8.57,8.8,8.3,142033,132617777.0,5.92,1.54,0.13,1.37
2021-02-18,8.61,8.62,8.87,8.56,155298,147561274.0,3.62,0.58,0.05,1.49
2021-02-19,8.63,8.96,8.96,8.58,140706,134909755.0,4.41,3.94,0.34,1.35
2021-02-22,8.99,9.16,9.52,8.99,201820,202750459.0,5.92,2.23,0.2,1.94
2021-02-23,9.22,9.47,9.6,9.22,167259,170588168.0,4.15,3.38,0.31,1.61
2021-02-24,9.44,9.2,9.56,9.14,139119,139977533.0,4.44,-2.85,-0.27,1.34
2021-02-25,9.25,9.26,9.46,9.19,102518,103426568.0,2.93,0.65,0.06,0.99
2021-02-26,9.13,9.03,9.29,9.02,119569,118226780.0,2.92,-2.48,-0.23,1.15
2021-03-01,9.08,9.03,9.19,8.91,93179,91331134.0,3.1,0.0,0.0,0.9
2021-03-02,9.08,9.03,9.17,8.87,89325,87254756.0,3.32,0.0,0.0,0.86
2021-03-03,9.01,9.18,9.23,8.96,92587,91327015.0,2.99,1.66,0.15,0.89
2021-03-04,9.12,9.01,9.17,8.95,67490,66304381.0,2.4,-1.85,-0.17,0.65
2021-03-05,9.07,9.15,9.3,8.95,84144,83505758.0,3.88,1.55,0.14,0.81
2021-03-08,9.19,8.91,9.21,8.89,72953,71769079.0,3.5,-2.62,-0.24,0.7
2021-03-09,8.91,8.68,9.0,8.61,95229,91060062.0,4.38,-2.58,-0.23,0.92
2021-03-10,8.74,8.62,8.78,8.54,50875,48047118.0,2.76,-0.69,-0.06,0.49
2021-03-11,8.68,8.78,8.82,8.61,58994,56079179.0,2.44,1.86,0.16,0.57
2021-03-12,8.82,9.07,9.13,8.75,85363,83020736.0,4.33,3.3,0.29,0.82
2021-03-15,9.01,9.06,9.22,8.93,70293,69261505.0,3.2,-0.11,-0.01,0.68
2021-03-16,9.07,8.94,9.13,8.86,55753,54278641.0,2.98,-1.32,-0.12,0.54
2021-03-17,8.91,8.95,9.0,8.84,41936,40680426.0,1.79,0.11,0.01,0.4
2021-03-18,8.94,9.54,9.67,8.9,175951,177937403.0,8.6,6.59,0.59,1.69
2021-03-19,9.41,9.36,9.63,9.31,128033,130568717.0,3.35,-1.89,-0.18,1.23
2021-03-22,9.31,9.29,9.43,9.23,102888,103568343.0,2.14,-0.75,-0.07,0.99
2021-03-23,9.29,9.33,9.6,9.24,108553,110249655.0,3.88,0.43,0.04,1.04
