日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-04-13,21.9,21.15,24.2,20.9,225681,525121328.0,24.66,58.07,7.77,74.86
2021-04-14,20.39,18.76,20.4,18.64,135187,275359488.0,8.32,-11.3,-2.39,44.84
2021-04-15,18.84,18.7,19.45,18.67,65812,132634553.0,4.16,-0.32,-0.06,21.83
2021-04-16,18.86,19.68,20.7,18.17,95073,195882413.0,13.53,5.24,0.98,31.54
2021-04-19,19.9,21.37,23.43,19.7,130476,293721312.0,18.95,8.59,1.69,43.28
2021-04-20,20.81,19.51,21.45,19.51,101129,217372868.0,9.08,-8.7,-1.86,33.55
2021-04-21,19.16,19.0,19.5,18.78,52560,106038662.0,3.69,-2.61,-0.51,17.43
2021-04-22,19.01,19.08,19.5,18.95,32597,66099960.0,2.89,0.42,0.08,10.81
2021-04-23,19.17,19.27,19.86,19.03,42464,87321982.0,4.35,1.0,0.19,14.09
2021-04-26,19.1,18.64,19.25,18.42,40332,80191065.0,4.31,-3.27,-0.63,13.38
2021-04-27,18.6,18.15,18.86,18.15,29815,58081685.0,3.81,-2.63,-0.49,9.89
2021-04-28,18.01,18.55,18.61,17.98,25519,49721573.0,3.47,2.2,0.4,8.46
2021-04-29,18.55,18.09,18.55,18.05,26316,50779015.0,2.7,-2.48,-0.46,8.73
2021-04-30,18.45,19.04,19.05,18.24,41231,81278286.0,4.48,5.25,0.95,13.68
2021-05-06,19.5,19.31,20.5,19.28,60581,127323769.0,6.41,1.42,0.27,20.1
2021-05-07,19.0,20.1,20.1,18.6,54112,110499464.0,7.77,4.09,0.79,17.95
2021-05-10,19.78,20.0,20.68,19.49,48754,103339588.0,5.92,-0.5,-0.1,16.17
2021-05-11,19.89,20.42,20.67,19.67,37938,80999562.0,5.0,2.1,0.42,12.58
2021-05-12,20.11,19.65,20.38,19.31,38495,80182598.0,5.24,-3.77,-0.77,12.77
2021-05-13,19.4,19.06,19.61,18.91,29824,60328163.0,3.56,-3.0,-0.59,9.89
2021-05-14,19.0,19.11,19.32,19.0,23734,48010518.0,1.68,0.26,0.05,7.87
2021-05-17,18.91,18.62,19.0,18.45,27561,54424936.0,2.88,-2.56,-0.49,9.14
2021-05-18,18.62,19.03,19.12,18.58,21688,43394759.0,2.9,2.2,0.41,7.19
2021-05-19,18.85,19.4,19.75,18.85,29602,60919879.0,4.73,1.94,0.37,9.82
2021-05-20,19.5,20.24,20.76,19.2,51157,108269934.0,8.04,4.33,0.84,16.97
2021-05-21,20.5,20.87,21.28,19.9,58896,128191399.0,6.82,3.11,0.63,19.54
2021-05-24,20.93,19.8,21.32,19.71,43510,92440487.0,7.71,-5.13,-1.07,14.43
2021-05-25,19.65,19.61,19.88,19.37,33858,69997986.0,2.58,-0.96,-0.19,11.23
2021-05-26,19.5,19.59,19.77,19.43,22316,46212972.0,1.73,-0.1,-0.02,7.4
2021-05-27,19.6,20.02,20.04,19.26,28534,59446968.0,3.98,2.19,0.43,9.46
2021-05-28,20.09,19.11,20.39,19.07,35818,74277108.0,6.59,-4.55,-0.91,11.88
2021-05-31,18.95,19.67,19.71,18.7,29640,60453190.0,5.29,2.93,0.56,9.83
2021-06-01,19.56,19.95,20.12,19.2,28554,59302246.0,4.68,1.42,0.28,9.47
2021-06-02,19.9,20.93,21.32,19.73,60784,132084483.0,7.97,4.91,0.98,20.16
2021-06-03,20.9,19.9,21.02,19.86,46354,99481943.0,5.54,-4.92,-1.03,15.38
2021-06-04,19.61,19.61,20.2,19.55,21987,45968243.0,3.27,-1.46,-0.29,7.29
2021-06-07,19.57,20.29,20.39,19.57,26652,56471898.0,4.18,3.47,0.68,8.84
2021-06-08,20.31,19.62,20.4,19.36,27576,57388119.0,5.13,-3.3,-0.67,9.15
2021-06-09,19.52,19.56,19.78,19.3,15059,31069365.0,2.45,-0.31,-0.06,5.0
2021-06-10,19.56,20.07,20.1,19.28,25377,52782671.0,4.19,2.61,0.51,8.42
2021-06-11,19.95,19.46,20.19,19.32,24598,50327313.0,4.33,-3.04,-0.61,8.16
2021-06-15,19.45,20.12,20.16,19.11,30488,62492583.0,5.4,3.39,0.66,10.11
2021-06-16,19.9,19.49,20.49,19.43,26952,55881794.0,5.27,-3.13,-0.63,8.94
2021-06-17,19.44,19.16,19.64,18.78,31873,63642043.0,4.41,-1.69,-0.33,10.57
2021-06-18,19.16,19.2,19.34,19.01,15089,30175099.0,1.72,0.21,0.04,5.01
2021-06-21,19.25,19.3,19.39,18.91,16398,32789291.0,2.5,0.52,0.1,5.44
2021-06-22,19.4,19.63,19.65,19.03,25289,50817494.0,3.21,1.71,0.33,8.39
2021-06-23,19.65,19.64,19.7,19.36,21458,43571581.0,1.73,0.05,0.01,7.12
2021-06-24,19.64,20.78,21.78,19.61,67657,144350008.0,11.05,5.8,1.14,22.44
2021-06-25,20.55,20.08,20.66,19.96,36015,75674725.0,3.37,-3.37,-0.7,11.95
2021-06-28,20.08,20.88,21.38,19.6,44310,95235281.0,8.86,3.98,0.8,14.7
2021-06-29,21.08,20.75,21.45,20.43,29540,63806020.0,4.89,-0.62,-0.13,9.8
2021-06-30,20.64,20.86,20.87,20.16,31271,66702201.0,3.42,0.53,0.11,10.37
2021-07-01,20.79,20.19,20.83,20.0,27328,57734457.0,3.98,-3.21,-0.67,9.06
2021-07-02,20.1,20.2,20.25,19.5,20731,42955403.0,3.71,0.05,0.01,6.88
2021-07-05,20.05,20.26,20.52,20.01,18991,39933008.0,2.52,0.3,0.06,6.3
2021-07-06,20.4,20.82,20.98,20.07,34832,74699770.0,4.49,2.76,0.56,11.55
2021-07-07,20.7,21.72,22.48,20.32,55080,122425672.0,10.37,4.32,0.9,18.27
2021-07-08,21.7,22.2,23.42,21.5,55961,130998213.0,8.84,2.21,0.48,18.56
2021-07-09,22.2,23.12,24.13,21.8,58428,138970302.0,10.5,4.14,0.92,19.38
2021-07-12,23.49,23.33,24.68,22.8,55131,135417909.0,8.13,0.91,0.21,18.29
2021-07-13,23.5,23.64,24.18,22.93,40304,98124457.0,5.36,1.33,0.31,13.37
2021-07-14,23.56,23.96,24.52,23.36,43397,107348456.0,4.91,1.35,0.32,14.39
2021-07-15,24.16,22.98,24.16,22.21,44791,106500280.0,8.14,-4.09,-0.98,14.86
2021-07-16,22.97,25.02,26.52,22.8,62747,159839142.0,16.19,8.88,2.04,20.81
2021-07-19,25.1,24.22,25.45,24.05,39581,100414872.0,5.6,-3.2,-0.8,13.13
2021-07-20,24.19,24.56,24.87,23.89,26288,66283671.0,4.05,1.4,0.34,8.72
2021-07-21,24.4,24.49,24.82,24.26,23560,59543927.0,2.28,-0.29,-0.07,7.82
2021-07-22,24.55,23.25,24.72,23.1,50801,124768802.0,6.61,-5.06,-1.24,16.85
2021-07-23,23.18,23.71,24.4,23.11,35795,88084464.0,5.55,1.98,0.46,11.87
2021-07-26,24.29,26.06,27.98,24.2,76162,205756377.0,15.94,9.91,2.35,25.26
