日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,54.54,53.79,55.26,53.07,3243,25064421.0,4.02,-1.25,-0.68,1.42
2021-01-05,53.79,54.13,55.56,52.72,5187,40096209.0,5.28,0.63,0.34,2.27
2021-01-06,54.13,54.09,54.71,53.2,3167,24297725.0,2.79,-0.07,-0.04,1.39
2021-01-07,53.93,50.26,53.93,49.43,7381,53765280.0,8.32,-7.08,-3.83,3.24
2021-01-08,48.92,51.98,52.9,47.34,5974,42926566.0,11.06,3.42,1.72,2.62
2021-01-11,51.7,53.25,53.78,51.28,4554,34451022.0,4.81,2.44,1.27,2.0
2021-01-12,53.76,59.78,60.41,52.91,6902,56594640.0,14.08,12.26,6.53,3.03
2021-01-13,58.96,55.86,59.71,54.0,6931,55785520.0,9.55,-6.56,-3.92,3.04
2021-01-14,54.36,55.14,56.99,54.36,4804,38204568.0,4.71,-1.29,-0.72,2.11
2021-01-15,55.79,57.96,59.35,54.86,7190,58389443.0,8.14,5.11,2.82,3.15
2021-01-18,58.29,61.42,62.71,57.84,7095,61434855.0,8.4,5.97,3.46,3.11
2021-01-19,61.14,61.94,63.64,60.32,5032,44861031.0,5.41,0.85,0.52,2.21
2021-01-20,62.26,64.46,65.42,62.04,3648,33210491.0,5.46,4.07,2.52,1.6
2021-01-21,64.56,69.01,70.07,64.56,6293,61131188.0,8.55,7.06,4.55,2.76
2021-01-22,69.36,70.56,71.31,69.16,5186,51698825.0,3.12,2.25,1.55,2.27
2021-01-25,70.31,69.63,71.39,67.29,5792,57095668.0,5.81,-1.32,-0.93,2.54
2021-01-26,69.49,74.44,76.06,68.51,7715,80170008.0,10.84,6.91,4.81,3.38
2021-01-27,74.0,79.14,80.71,72.64,6950,75067044.0,10.84,6.31,4.7,3.05
2021-01-28,77.57,72.24,81.77,71.14,9408,101990582.0,13.43,-8.72,-6.9,4.13
2021-01-29,73.64,72.94,75.81,70.71,7624,78474617.0,7.06,0.97,0.7,3.34
2021-02-01,71.93,78.9,79.43,70.62,6781,72175325.0,12.08,8.17,5.96,2.97
