日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-11-30,18.7,22.54,22.54,18.7,5658,12982860.0,24.77,45.42,7.04,2.83
2021-12-01,24.84,24.84,24.84,24.84,1190,3015434.0,0.0,10.2,2.3,0.59
2021-12-02,27.37,27.37,27.37,27.37,696,1939529.0,0.0,10.19,2.53,0.35
2021-12-03,30.16,30.16,30.16,30.16,1456,4463574.0,0.0,10.19,2.79,0.73
2021-12-06,33.23,33.23,33.23,33.23,7491,25265692.0,0.0,10.18,3.07,3.74
2021-12-07,36.6,36.6,36.6,33.24,149370,540063040.0,10.11,10.14,3.37,74.65
2021-12-08,34.04,40.31,40.31,32.89,164774,613639488.0,20.27,10.14,3.71,82.35
2021-12-09,37.0,44.39,44.39,37.0,137873,560326496.0,18.33,10.12,4.08,68.9
2021-12-10,48.5,48.88,48.88,46.32,64189,311640480.0,5.77,10.11,4.49,32.08
2021-12-13,53.82,53.82,53.82,53.82,4624,25117350.0,0.0,10.11,4.94,2.31
2021-12-14,59.25,59.25,59.25,54.52,46351,275932288.0,8.79,10.09,5.43,23.16
2021-12-15,65.23,65.23,65.23,65.23,4143,27231676.0,0.0,10.09,5.98,2.07
2021-12-16,71.7,71.8,71.8,69.92,23549,169889777.0,2.88,10.07,6.57,11.77
2021-12-17,79.03,79.03,79.03,79.03,1500,11932681.0,0.0,10.07,7.23,0.75
2021-12-20,86.98,86.98,86.98,84.6,34974,305851200.0,3.01,10.06,7.95,17.48
2021-12-21,95.73,95.73,95.73,91.51,39023,373915552.0,4.85,10.06,8.75,19.5
2021-12-29,88.15,105.35,105.35,88.11,156436,1554135616.0,18.01,10.05,9.62,78.18
2021-12-30,98.65,94.77,108.13,94.77,130616,1315255216.0,12.68,-10.04,-10.58,65.28
2021-12-31,86.38,85.24,90.89,85.24,35882,311632880.0,5.96,-10.06,-9.53,17.93
2022-01-04,79.4,84.75,92.5,77.4,124052,1041893200.0,17.71,-0.57,-0.49,61.99
2022-01-05,79.5,80.94,84.0,76.23,114697,905491120.0,9.17,-4.5,-3.81,57.32
2022-01-06,79.5,81.6,82.5,78.11,90313,731044352.0,5.42,0.82,0.66,45.13
2022-01-07,80.5,83.8,86.5,78.5,110427,917389056.0,9.8,2.7,2.2,55.19
2022-01-10,79.3,80.81,81.5,77.36,75916,605987536.0,4.94,-3.57,-2.99,37.94
2022-01-11,79.5,81.62,85.7,79.0,89529,742719232.0,8.29,1.0,0.81,44.74
2022-01-12,77.5,83.6,89.83,76.8,117851,1009038512.0,15.96,2.43,1.98,58.9
2022-01-13,81.63,80.5,84.5,78.8,85364,696229200.0,6.82,-3.71,-3.1,42.66
2022-01-14,79.16,74.6,82.3,74.37,91442,708164688.0,9.85,-7.33,-5.9,45.7
2022-01-17,74.62,76.8,76.85,72.18,71375,537220352.0,6.26,2.95,2.2,35.67
2022-01-18,75.89,84.53,84.53,75.26,70333,583004736.0,12.07,10.07,7.73,35.15
2022-01-19,91.5,76.04,91.5,76.03,118117,971448160.0,18.3,-10.04,-8.49,59.03
2022-01-20,70.61,72.62,76.6,70.61,79919,583836224.0,7.88,-4.5,-3.42,39.94
