日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,6.66,6.8,6.83,6.64,106985,77267928.0,2.85,2.1,0.14,1.86
2021-01-05,6.74,6.73,6.79,6.66,90206,64992283.0,1.91,-1.03,-0.07,1.57
2021-01-06,6.77,6.63,6.77,6.56,91387,64877223.0,3.12,-1.49,-0.1,1.59
2021-01-07,6.62,6.43,6.65,6.32,111274,77672468.0,4.98,-3.02,-0.2,1.93
2021-01-08,6.42,6.32,6.42,6.18,82974,56023893.0,3.73,-1.71,-0.11,1.44
2021-01-11,6.32,6.29,6.44,6.21,77646,52695732.0,3.64,-0.47,-0.03,1.35
2021-01-12,6.24,6.33,6.33,6.21,58910,39850263.0,1.91,0.64,0.04,1.02
2021-01-13,6.31,6.71,7.01,6.3,339881,250146439.0,11.22,6.0,0.38,5.91
2021-01-14,6.48,6.38,6.52,6.22,236352,162291074.0,4.47,-4.92,-0.33,4.11
2021-01-15,6.39,6.42,6.56,6.34,123072,85217155.0,3.45,0.63,0.04,2.14
2021-01-18,6.52,6.63,6.84,6.52,176787,126836449.0,4.98,3.27,0.21,3.07
2021-01-19,6.63,6.58,6.68,6.54,113822,80556361.0,2.11,-0.75,-0.05,1.98
2021-01-20,6.52,6.77,6.81,6.5,178318,127719626.0,4.71,2.89,0.19,3.1
2021-01-21,6.73,7.02,7.14,6.68,346087,258564085.0,6.79,3.69,0.25,6.02
2021-01-22,7.01,6.82,7.02,6.79,225816,166483256.0,3.28,-2.85,-0.2,3.93
2021-01-25,6.85,6.63,6.88,6.61,163261,117775012.0,3.96,-2.79,-0.19,2.84
2021-01-26,6.59,6.66,6.75,6.52,133994,95273040.0,3.47,0.45,0.03,2.33
2021-01-27,6.59,6.4,6.62,6.4,122057,84759401.0,3.3,-3.9,-0.26,2.12
2021-01-28,6.33,6.36,6.48,6.3,88052,60475643.0,2.81,-0.63,-0.04,1.53
2021-01-29,6.41,6.32,6.45,6.22,81547,55567191.0,3.62,-0.63,-0.04,1.42
2021-02-01,6.29,6.27,6.29,6.18,64965,43572753.0,1.74,-0.79,-0.05,1.13
2021-02-02,6.24,6.44,6.44,6.22,70169,47911987.0,3.51,2.71,0.17,1.22
2021-02-03,6.44,6.42,6.62,6.34,121220,84681667.0,4.35,-0.31,-0.02,2.11
2021-02-04,6.32,6.09,6.33,5.92,127176,83889698.0,6.39,-5.14,-0.33,2.21
2021-02-05,6.05,5.99,6.27,5.95,62613,40864111.0,5.25,-1.64,-0.1,1.09
2021-02-08,6.03,5.98,6.07,5.95,38499,24960302.0,2.0,-0.17,-0.01,0.67
2021-02-09,5.98,6.08,6.13,5.97,54713,35917697.0,2.68,1.67,0.1,0.95
2021-02-10,6.08,6.12,6.18,6.05,52741,34773033.0,2.14,0.66,0.04,0.92
2021-02-18,6.26,6.28,6.37,6.25,76652,52012127.0,1.96,2.61,0.16,1.33
2021-02-19,6.28,6.44,6.45,6.24,74123,50699489.0,3.34,2.55,0.16,1.29
2021-02-22,6.47,6.69,6.93,6.47,238459,172319552.0,7.14,3.88,0.25,4.15
2021-02-23,6.64,6.67,6.77,6.58,155743,111347742.0,2.84,-0.3,-0.02,2.71
2021-02-24,6.63,6.54,6.68,6.44,117351,82646671.0,3.6,-1.95,-0.13,2.04
2021-02-25,6.56,6.4,6.63,6.38,89261,61899443.0,3.82,-2.14,-0.14,1.55
2021-02-26,6.29,6.36,6.48,6.29,69874,47875142.0,2.97,-0.63,-0.04,1.21
2021-03-01,6.44,6.79,6.83,6.4,216106,154701382.0,6.76,6.76,0.43,3.76
