日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,130.22,140.16,140.16,130.22,35529,492542368.0,7.81,10.12,12.88,2.26
2021-01-05,143.42,147.52,149.52,141.52,37500,549771840.0,5.71,5.25,7.36,2.38
2021-01-06,146.02,146.1,148.12,140.22,28968,422288512.0,5.36,-0.96,-1.42,1.84
2021-01-07,145.16,151.8,152.02,144.61,34488,518748784.0,5.07,3.9,5.7,2.19
2021-01-08,150.15,147.54,155.1,146.88,29672,450013776.0,5.42,-2.81,-4.26,1.88
2021-01-11,153.03,144.66,153.12,144.11,29230,439328496.0,6.11,-1.95,-2.88,1.86
2021-01-12,145.21,147.52,150.99,143.84,32178,479263888.0,4.94,1.98,2.86,2.04
2021-01-13,146.78,139.32,147.14,134.58,43384,617771984.0,8.51,-5.56,-8.2,2.75
2021-01-14,138.42,130.32,139.12,128.39,57022,766538000.0,7.7,-6.46,-9.0,3.62
2021-01-15,129.42,137.1,140.17,129.42,49740,682000288.0,8.25,5.2,6.78,3.16
2021-01-18,138.52,140.97,146.61,134.88,33761,482995136.0,8.56,2.82,3.87,2.14
2021-01-19,140.97,139.42,143.1,137.63,23720,335913360.0,3.88,-1.1,-1.55,1.51
2021-01-20,138.79,147.69,149.32,138.1,26307,385537744.0,8.05,5.93,8.27,1.67
2021-01-21,148.42,145.99,149.52,141.62,33737,491563008.0,5.35,-1.15,-1.7,2.14
2021-01-22,143.52,145.47,146.57,138.52,32726,472338048.0,5.51,-0.36,-0.52,2.08
2021-01-25,145.22,149.11,156.02,145.22,37817,576269024.0,7.42,2.5,3.64,2.4
2021-01-26,155.57,145.51,155.57,140.63,46353,683604912.0,10.02,-2.41,-3.6,2.94
2021-01-27,146.72,148.52,153.13,146.72,33108,502197296.0,4.41,2.07,3.01,2.1
2021-01-28,148.31,141.72,155.1,141.32,35515,531136912.0,9.28,-4.58,-6.8,2.25
2021-01-29,142.02,133.6,149.4,131.02,42805,601392000.0,12.97,-5.73,-8.12,2.72
2021-02-01,134.61,135.56,136.72,132.7,22328,303904688.0,3.01,1.47,1.96,1.42
2021-02-02,136.92,139.41,140.47,129.88,27025,370748320.0,7.81,2.84,3.85,1.72
2021-02-03,139.66,132.05,140.92,129.4,34096,460468160.0,8.26,-5.28,-7.36,2.16
2021-02-04,129.97,132.6,134.22,126.98,28272,373284960.0,5.48,0.42,0.55,1.79
2021-02-05,135.11,128.16,136.02,128.04,26995,358895568.0,6.02,-3.35,-4.44,1.71
2021-02-08,129.27,125.63,131.51,122.51,37012,469115968.0,7.02,-1.97,-2.53,2.35
2021-02-09,130.39,138.34,138.34,125.74,32922,448458848.0,10.03,10.12,12.71,2.09
2021-02-10,139.06,134.53,141.52,130.43,42118,576471776.0,8.02,-2.75,-3.81,2.67
2021-02-18,134.83,128.54,137.72,126.64,32770,433071952.0,8.24,-4.45,-5.99,2.08
2021-02-19,126.52,126.41,128.23,123.12,21710,275560816.0,3.98,-1.66,-2.13,1.38
2021-02-22,125.66,118.72,126.56,118.72,28762,352216016.0,6.2,-6.08,-7.69,1.83
2021-02-23,118.45,119.98,121.74,117.02,29311,355325280.0,3.98,1.06,1.26,1.86
2021-02-24,120.27,123.86,126.07,120.27,27505,345133968.0,4.83,3.23,3.88,1.75
2021-02-25,123.9,136.39,136.39,121.7,39805,535035824.0,11.86,10.12,12.53,2.53
2021-02-26,132.12,122.73,133.12,122.62,37282,475537696.0,7.7,-10.02,-13.66,2.37
2021-03-01,120.97,122.62,124.02,119.88,26642,327736928.0,3.37,-0.09,-0.11,1.69
2021-03-02,123.52,122.38,126.51,118.6,28523,351700272.0,6.45,-0.2,-0.24,1.81
2021-03-03,120.52,122.3,123.5,117.5,25776,315001824.0,4.9,-0.07,-0.08,1.64
2021-03-04,122.11,120.92,123.97,115.69,26036,316728336.0,6.77,-1.13,-1.38,1.65
2021-03-05,119.84,122.84,127.82,116.83,28781,361415760.0,9.09,1.59,1.92,1.83
2021-03-08,124.4,114.62,125.81,113.52,33004,394809184.0,10.0,-6.69,-8.22,2.1
2021-03-09,115.35,108.67,115.4,104.18,31749,354559664.0,9.79,-5.19,-5.95,2.02
2021-03-10,112.52,113.22,115.17,110.78,17957,205912963.0,4.04,4.19,4.55,1.14
2021-03-11,113.75,114.5,117.7,111.54,17478,202997089.0,5.44,1.13,1.28,1.11
2021-03-12,114.78,112.57,116.47,111.53,13561,154942006.0,4.31,-1.69,-1.93,0.86
