日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2023-10-30,62.0,75.98,99.5,62.0,245039,1889253077.36,118.37,139.84,44.3,77.81
2023-10-31,66.09,74.85,81.0,66.05,160537,1206849785.77,19.68,-1.49,-1.13,50.98
2023-11-01,71.5,62.79,73.99,62.02,142450,933628957.4,15.99,-16.11,-12.06,45.24
2023-11-02,60.0,55.0,63.66,54.68,140923,816194307.46,14.3,-12.41,-7.79,44.75
2023-11-03,52.34,48.37,54.39,48.3,146221,740512998.65,11.07,-12.05,-6.63,46.43
2023-11-06,47.19,46.96,47.51,45.86,112744,524752063.6,3.41,-2.92,-1.41,35.8
2023-11-07,46.97,46.92,47.27,46.61,81607,382999879.96,1.41,-0.09,-0.04,25.91
2023-11-08,46.75,46.56,46.89,46.24,61318,285316057.37,1.39,-0.77,-0.36,19.47
2023-11-09,46.77,45.24,46.83,45.15,72154,331763883.47,3.61,-2.84,-1.32,22.91
2023-11-10,45.13,45.39,45.8,44.21,55900,252808299.57,3.51,0.33,0.15,17.75
2023-11-13,45.21,45.72,46.15,45.2,39908,182387738.86,2.09,0.73,0.33,12.67
2023-11-14,45.72,45.35,46.0,44.89,46427,210505492.52,2.43,-0.81,-0.37,14.74
2023-11-15,45.55,46.0,46.28,45.51,46915,215702303.69,1.7,1.43,0.65,14.9
2023-11-16,45.99,44.89,45.99,44.88,41940,189758874.88,2.41,-2.41,-1.11,13.32
2023-11-17,44.89,44.61,45.13,44.35,30912,137934550.48,1.74,-0.62,-0.28,9.82
2023-11-20,44.7,45.1,45.14,44.49,30514,136926561.66,1.46,1.1,0.49,9.69
2023-11-21,45.14,44.78,45.24,44.75,29147,131120483.47,1.09,-0.71,-0.32,9.26
2023-11-22,44.97,44.09,45.25,44.06,40986,182613116.8,2.66,-1.54,-0.69,13.02
2023-11-23,44.09,44.54,44.63,43.68,33124,146708931.54,2.15,1.02,0.45,10.52
2023-11-24,44.45,42.63,44.45,42.48,46752,201859747.18,4.42,-4.29,-1.91,14.85
2023-11-27,42.6,41.9,42.75,41.79,28281,119004650.43,2.25,-1.71,-0.73,8.98
2023-11-28,41.9,42.1,42.19,41.33,19298,80770598.34,2.05,0.48,0.2,6.13
2023-11-29,42.0,40.88,42.11,40.86,28073,116115518.34,2.97,-2.9,-1.22,8.91
2023-11-30,40.9,40.31,40.95,39.93,25690,103434681.31,2.5,-1.39,-0.57,8.16
2023-12-01,40.39,40.16,40.44,39.7,18637,74718434.42,1.84,-0.37,-0.15,5.92
2023-12-04,40.16,40.17,40.48,40.05,14767,59347744.7,1.07,0.02,0.01,4.69
2023-12-05,40.23,38.93,40.25,38.91,26182,103232263.82,3.34,-3.09,-1.24,8.31
2023-12-06,38.92,38.77,39.22,38.75,17028,66386664.41,1.21,-0.41,-0.16,5.41
2023-12-07,38.79,37.92,38.79,37.5,23479,89411992.01,3.33,-2.19,-0.85,7.46
2023-12-08,37.94,37.89,38.39,37.81,16201,61634728.89,1.53,-0.08,-0.03,5.14
2023-12-11,37.9,38.28,38.5,37.67,18349,70023696.73,2.19,1.03,0.39,5.83
2023-12-12,38.25,38.23,38.36,38.0,12480,47622635.3,0.94,-0.13,-0.05,3.96
2023-12-13,38.28,37.77,38.29,37.75,13488,51201256.47,1.41,-1.2,-0.46,4.28
2023-12-14,37.9,37.82,38.34,37.75,17243,65531491.57,1.56,0.13,0.05,5.48
2023-12-15,37.76,37.73,38.08,37.52,11733,44364518.02,1.48,-0.24,-0.09,3.73
2023-12-18,37.74,36.84,38.2,36.7,18376,68295702.5,3.98,-2.36,-0.89,5.84
2023-12-19,36.8,37.5,37.68,36.72,19716,73555327.6,2.61,1.79,0.66,6.26
2023-12-20,37.5,38.19,39.37,37.5,38530,148937566.78,4.99,1.84,0.69,12.24
2023-12-21,37.69,38.61,38.76,37.15,27953,106159068.92,4.22,1.1,0.42,8.88
2023-12-22,38.59,38.0,39.38,37.72,28946,111512129.6,4.3,-1.58,-0.61,9.19
2023-12-25,37.8,37.36,38.29,37.36,18492,69836045.6,2.45,-1.68,-0.64,5.87
2023-12-26,37.39,37.17,37.77,37.04,13982,52231698.42,1.95,-0.51,-0.19,4.44
2023-12-27,37.21,38.54,38.72,36.51,31911,121189411.03,5.95,3.69,1.37,10.13
2023-12-28,38.49,39.05,39.45,38.26,34566,135113686.97,3.09,1.32,0.51,10.98
2023-12-29,38.85,38.83,39.2,38.7,21687,84351811.09,1.28,-0.56,-0.22,6.89
2024-01-02,38.74,39.03,39.33,38.74,18562,72528394.44,1.52,0.52,0.2,5.89
2024-01-03,39.0,38.62,39.18,38.36,16517,63879348.27,2.1,-1.05,-0.41,5.25
2024-01-04,38.78,39.45,39.65,38.48,32918,129298025.71,3.03,2.15,0.83,10.45
2024-01-05,39.25,38.66,40.0,38.53,34435,135339735.63,3.73,-2.0,-0.79,10.93
2024-01-08,38.41,37.39,39.99,37.39,39116,151767781.99,6.73,-3.29,-1.27,12.42
2024-01-09,37.39,37.95,38.38,37.22,27963,105712376.0,3.1,1.5,0.56,8.88
2024-01-10,37.82,38.1,38.73,36.66,28478,107504332.64,5.45,0.4,0.15,9.04
2024-01-11,37.73,39.2,39.2,37.2,45311,173826163.23,5.25,2.89,1.1,14.39
2024-01-12,38.8,37.93,39.5,37.88,38231,148102509.32,4.13,-3.24,-1.27,12.14
2024-01-15,37.69,37.02,38.13,36.93,26573,98997780.52,3.16,-2.4,-0.91,8.44
2024-01-16,36.93,36.28,37.15,35.62,30317,109943717.76,4.13,-2.0,-0.74,9.63
2024-01-17,36.09,35.41,36.28,35.38,15703,56140845.08,2.48,-2.4,-0.87,4.99
2024-01-18,35.39,34.96,35.55,34.4,20534,71528177.01,3.25,-1.27,-0.45,6.52
2024-01-19,34.83,35.63,36.52,34.47,28664,101590188.74,5.86,1.92,0.67,9.1
2024-01-22,35.15,32.75,35.62,32.41,27871,94371758.29,9.01,-8.08,-2.88,8.85
2024-01-23,32.44,32.56,33.18,31.91,14721,47992199.48,3.88,-0.58,-0.19,4.67
2024-01-24,32.59,32.69,33.12,31.51,18978,61508951.43,4.94,0.4,0.13,6.03
2024-01-25,32.85,33.4,33.45,32.4,18262,60329868.38,3.21,2.17,0.71,5.8
2024-01-26,33.35,32.97,33.59,32.97,12567,41848097.98,1.86,-1.29,-0.43,3.99
2024-01-29,33.8,32.99,34.23,32.56,21778,72668177.25,5.07,0.06,0.02,6.92
2024-01-30,32.31,30.82,32.49,30.78,22217,70076314.5,5.18,-6.58,-2.17,7.06
2024-01-31,30.82,29.9,31.68,29.75,23416,71616000.51,6.26,-2.99,-0.92,7.44
2024-02-01,29.9,29.09,29.9,28.66,19992,58487809.31,4.15,-2.71,-0.81,6.35
2024-02-02,29.19,27.68,29.6,26.51,26033,73353425.67,10.62,-4.85,-1.41,8.27
2024-02-05,27.66,24.91,27.71,24.91,23608,60504024.52,10.12,-10.01,-2.77,7.5
2024-02-06,24.5,25.24,25.9,22.91,26574,64962413.07,12.0,1.32,0.33,8.44
2024-02-07,25.1,23.65,25.52,23.5,25592,63057434.43,8.0,-6.3,-1.59,8.13
2024-02-08,24.0,25.1,25.12,23.21,27243,65941484.67,8.08,6.13,1.45,8.65
2024-02-19,25.12,25.98,26.05,25.12,24068,61853700.45,3.71,3.51,0.88,7.64
2024-02-20,25.99,26.51,26.66,25.58,19965,52318617.69,4.16,2.04,0.53,6.34
2024-02-21,26.2,26.64,27.59,26.03,29307,79038304.11,5.88,0.49,0.13,9.31
2024-02-22,26.48,27.18,27.2,26.48,20105,54267988.56,2.7,2.03,0.54,6.38
2024-02-23,27.24,27.99,28.02,27.05,26883,74165221.13,3.57,2.98,0.81,8.54
2024-02-26,28.21,28.43,29.1,27.91,25449,72459753.66,4.25,1.57,0.44,8.08
2024-02-27,28.34,29.48,29.48,28.23,23650,68582588.98,4.4,3.69,1.05,7.51
2024-02-28,29.48,27.22,30.1,27.15,35576,102229509.48,10.01,-7.67,-2.26,11.3
2024-02-29,27.07,28.05,28.08,26.85,20471,56720555.86,4.52,3.05,0.83,6.5
2024-03-01,28.04,28.58,28.67,27.82,17894,50844212.44,3.03,1.89,0.53,5.68
2024-03-04,28.7,28.45,28.99,28.0,13683,38933442.0,3.46,-0.45,-0.13,4.35
2024-03-05,28.45,28.55,29.47,27.72,25406,72714377.08,6.15,0.35,0.1,8.07
2024-03-06,28.27,31.41,31.41,28.27,25048,77107339.78,11.0,10.02,2.86,7.95
2024-03-07,32.5,30.17,32.68,30.02,64004,199360258.13,8.47,-3.95,-1.24,20.32
2024-03-08,30.19,29.93,30.85,29.6,32204,97091804.13,4.14,-0.8,-0.24,10.23
2024-03-11,29.7,30.1,30.2,29.4,26228,78032657.6,2.67,0.57,0.17,8.33
2024-03-12,30.04,29.98,30.16,29.77,20649,61805551.64,1.3,-0.4,-0.12,6.56
2024-03-13,30.02,30.02,30.21,29.75,19211,57640774.21,1.53,0.13,0.04,6.1
2024-03-14,29.83,29.5,30.24,29.1,21216,63030937.69,3.8,-1.73,-0.52,6.74
2024-03-15,29.4,29.78,29.78,29.15,15246,45010394.0,2.14,0.95,0.28,4.84
2024-03-18,29.9,30.24,30.24,29.76,19472,58472309.35,1.61,1.54,0.46,6.18
2024-03-19,30.21,30.25,30.6,30.04,20173,61165308.23,1.85,0.03,0.01,6.41
2024-03-20,30.21,30.48,30.8,30.1,19667,59803834.33,2.31,0.76,0.23,6.25
2024-03-21,30.28,30.16,30.65,29.79,18186,54859430.6,2.82,-1.05,-0.32,5.78
2024-03-22,30.0,29.63,30.38,29.56,14993,44730805.76,2.72,-1.76,-0.53,4.76
2024-03-25,29.48,28.35,29.49,28.35,15648,45360127.27,3.85,-4.32,-1.28,4.97
2024-03-26,28.35,28.12,28.65,27.5,14177,39818942.71,4.06,-0.81,-0.23,4.5
2024-03-27,28.26,26.95,28.31,26.95,12200,33688291.88,4.84,-4.16,-1.17,3.87
2024-03-28,27.17,27.6,27.9,26.96,14566,40095914.58,3.49,2.41,0.65,4.63
2024-03-29,27.6,28.08,28.08,27.31,10008,27917894.34,2.79,1.74,0.48,3.18
2024-04-01,28.28,28.67,28.7,28.08,9261,26359721.48,2.21,2.1,0.59,2.94
2024-04-02,28.88,28.74,29.06,28.56,12596,36294424.84,1.74,0.24,0.07,4.0
2024-04-03,28.62,28.41,28.83,28.13,7768,22080331.18,2.44,-1.15,-0.33,2.47
2024-04-08,28.25,27.47,28.44,27.44,10778,29961122.07,3.52,-3.31,-0.94,3.42
2024-04-09,27.8,28.67,28.72,27.21,17615,49888716.89,5.5,4.37,1.2,5.59
2024-04-10,28.67,29.25,30.56,28.43,39477,117076378.03,7.43,2.02,0.58,12.54
2024-04-11,28.8,32.18,32.18,28.33,43298,135029084.6,13.16,10.02,2.93,13.75
2024-04-12,33.11,31.55,33.78,31.55,95019,309994343.52,6.93,-1.96,-0.63,30.17
2024-04-15,31.75,31.26,32.5,30.6,60110,188900041.73,6.02,-0.92,-0.29,19.09
2024-04-16,30.57,28.13,30.57,28.13,27324,78044612.71,7.81,-10.01,-3.13,8.68
2024-04-17,26.5,28.13,28.51,26.46,49818,138577525.35,7.29,0.0,0.0,15.82
2024-04-18,27.83,27.88,28.68,27.0,38587,107168799.93,5.97,-0.89,-0.25,12.25
2024-04-19,27.84,27.17,28.18,27.01,24127,66217323.79,4.2,-2.55,-0.71,7.66
2024-04-22,26.79,26.88,27.4,26.31,14241,38438767.54,4.01,-1.07,-0.29,4.52
2024-04-23,26.9,26.88,27.22,26.72,13820,37295530.8,1.86,0.0,0.0,4.39
2024-04-24,26.88,26.99,27.08,26.72,13978,37650918.3,1.34,0.41,0.11,4.44
2024-04-25,27.0,27.25,27.42,26.8,16442,44762662.01,2.3,0.96,0.26,5.22
2024-04-26,27.3,27.42,27.49,27.01,17441,47689262.25,1.76,0.62,0.17,5.54
2024-04-29,27.54,28.18,28.33,27.38,21850,61085837.1,3.46,2.77,0.76,6.94
2024-04-30,28.18,27.72,28.31,27.7,16939,47388228.03,2.16,-1.63,-0.46,5.38
2024-05-06,27.85,29.1,29.14,27.8,31203,89162247.33,4.83,4.98,1.38,9.68
2024-05-07,29.07,29.7,29.83,28.76,30824,90443194.75,3.68,2.06,0.6,9.57
2024-05-08,29.65,29.15,30.17,29.1,30928,91584781.36,3.6,-1.85,-0.55,9.6
2024-05-09,29.35,29.3,29.69,29.16,20423,60044857.46,1.82,0.51,0.15,6.34
2024-05-10,29.48,29.13,29.48,28.79,18732,54605862.66,2.35,-0.58,-0.17,5.81
