日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,8.53,8.56,8.58,8.45,17451,16882972.0,1.52,0.35,0.03,0.64
2021-01-05,8.55,8.64,8.68,8.49,17918,17457395.0,2.22,0.93,0.08,0.66
2021-01-06,8.64,8.56,8.67,8.45,15003,14537829.0,2.55,-0.93,-0.08,0.55
2021-01-07,8.53,8.12,8.54,8.07,23648,22336239.0,5.49,-5.14,-0.44,0.87
2021-01-08,8.1,8.0,8.22,7.86,18874,17356459.0,4.43,-1.48,-0.12,0.69
2021-01-11,8.0,7.79,8.0,7.79,18944,17092760.0,2.63,-2.63,-0.21,0.69
2021-01-12,7.79,7.86,7.89,7.66,9504,8555092.0,2.95,0.9,0.07,0.35
2021-01-13,7.97,8.0,8.23,7.94,23766,21893685.0,3.69,1.78,0.14,0.87
2021-01-14,7.97,8.02,8.13,7.91,15348,14138957.0,2.75,0.25,0.02,0.56
2021-01-15,8.02,8.22,8.27,8.0,17266,16102429.0,3.37,2.49,0.2,0.63
2021-01-18,8.2,8.18,8.32,8.12,14782,13853880.0,2.43,-0.49,-0.04,0.54
2021-01-19,8.19,8.18,8.27,8.13,13386,12534351.0,1.71,0.0,0.0,0.49
2021-01-20,8.18,8.38,8.38,8.07,24980,23550127.0,3.79,2.44,0.2,0.91
2021-01-21,8.31,8.31,8.39,8.26,14605,13861942.0,1.55,-0.84,-0.07,0.53
2021-01-22,8.33,8.21,8.33,8.17,10551,9904561.0,1.93,-1.2,-0.1,0.39
2021-01-25,8.21,7.98,8.21,7.89,15479,14181352.0,3.9,-2.8,-0.23,0.56
2021-01-26,7.98,7.99,8.01,7.83,7894,7202471.0,2.26,0.13,0.01,0.29
2021-01-27,7.97,7.98,8.06,7.9,9404,8612260.0,2.0,-0.13,-0.01,0.34
2021-01-28,7.98,7.96,8.15,7.85,11403,10492643.0,3.76,-0.25,-0.02,0.41
2021-01-29,8.04,8.01,8.12,7.9,11595,10617673.0,2.76,0.63,0.05,0.42
2021-02-01,8.01,8.11,8.11,7.94,7730,7110525.0,2.12,1.25,0.1,0.28
2021-02-02,8.11,8.3,8.35,7.98,13252,12473322.0,4.56,2.34,0.19,0.48
2021-02-03,8.2,8.12,8.26,8.1,9187,8573458.0,1.93,-2.17,-0.18,0.33
2021-02-04,8.11,7.85,8.11,7.77,11613,10521970.0,4.19,-3.33,-0.27,0.42
2021-02-05,8.2,7.9,8.2,7.9,6445,5905096.0,3.82,0.64,0.05,0.23
2021-02-08,7.83,7.82,7.9,7.78,10804,9719603.0,1.52,-1.01,-0.08,0.39
2021-02-09,7.86,7.9,7.93,7.77,6020,5443490.0,2.05,1.02,0.08,0.22
2021-02-10,7.92,8.15,8.17,7.92,8547,7879938.0,3.16,3.16,0.25,0.31
2021-02-18,8.21,8.27,8.34,8.21,13087,12364269.0,1.6,1.47,0.12,0.48
2021-02-19,8.25,8.48,8.51,8.24,17459,16689086.0,3.26,2.54,0.21,0.64
2021-02-22,8.48,8.39,8.59,8.38,21954,21263344.0,2.48,-1.06,-0.09,0.8
2021-02-23,8.36,8.46,8.58,8.22,22403,21293154.0,4.29,0.83,0.07,0.82
2021-02-24,8.45,8.48,8.58,8.4,16751,16172754.0,2.13,0.24,0.02,0.61
2021-02-25,8.52,8.43,8.63,8.35,18243,17663341.0,3.3,-0.59,-0.05,0.66
2021-02-26,8.36,8.52,8.55,8.33,16106,15516348.0,2.61,1.07,0.09,0.59
2021-03-01,8.54,8.63,8.7,8.54,13228,12940047.0,1.88,1.29,0.11,0.48
2021-03-02,8.63,8.54,8.68,8.47,12871,12537462.0,2.43,-1.04,-0.09,0.47
2021-03-03,8.58,8.62,8.62,8.46,8284,8066118.0,1.87,0.94,0.08,0.3
2021-03-04,8.57,8.51,8.64,8.47,11122,10799499.0,1.97,-1.28,-0.11,0.4
2021-03-05,8.43,8.68,8.68,8.43,15557,15236022.0,2.94,2.0,0.17,0.57
2021-03-08,8.69,8.75,8.87,8.66,22927,22804314.0,2.42,0.81,0.07,0.83
2021-03-09,8.64,8.93,9.16,8.63,49414,49917190.0,6.06,2.06,0.18,1.8
2021-03-10,8.85,9.2,9.21,8.72,59478,60511208.0,5.49,3.02,0.27,2.16
2021-03-11,9.24,9.18,9.24,9.0,52176,53716428.0,2.61,-0.22,-0.02,1.9
2021-03-12,9.1,8.96,9.1,8.93,31375,31905418.0,1.85,-2.4,-0.22,1.14
2021-03-15,8.96,8.99,9.01,8.85,20293,20489119.0,1.79,0.33,0.03,0.74
2021-03-16,8.99,8.84,9.0,8.68,27852,27847602.0,3.56,-1.67,-0.15,1.01
2021-03-17,8.8,8.78,8.83,8.66,17272,17110369.0,1.92,-0.68,-0.06,0.63
2021-03-18,8.78,9.02,9.07,8.74,30642,31034098.0,3.76,2.73,0.24,1.12
2021-03-19,8.99,8.84,8.99,8.82,14141,14221324.0,1.88,-2.0,-0.18,0.51
