日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2022-08-23,53.4,48.01,55.24,47.74,383762,1918133188.0,18.11,15.91,6.59,67.4
2022-08-24,50.64,48.79,51.6,48.74,274314,1386340903.0,5.96,1.62,0.78,48.18
2022-08-25,47.84,46.01,48.36,44.02,186922,868297605.0,8.9,-5.7,-2.78,32.83
2022-08-26,46.44,43.04,46.92,42.95,130315,586892889.0,8.63,-6.46,-2.97,22.89
2022-08-29,42.19,43.03,45.44,41.65,98598,434163568.0,8.81,-0.02,-0.01,17.32
2022-08-30,43.33,44.19,44.97,43.05,68496,303418796.0,4.46,2.7,1.16,12.03
2022-08-31,43.73,41.88,44.6,41.75,67347,289607193.0,6.45,-5.23,-2.31,11.83
2022-09-01,42.39,41.62,43.44,41.4,48132,205347990.0,4.87,-0.62,-0.26,8.45
2022-09-02,42.13,42.08,43.42,40.94,56080,240083420.0,5.96,1.11,0.46,9.85
2022-09-05,42.14,39.54,42.14,39.24,75736,307247286.0,6.89,-6.04,-2.54,13.3
2022-09-06,39.84,41.47,41.7,39.07,72289,295499170.0,6.65,4.88,1.93,12.7
2022-09-07,41.01,42.58,43.41,40.95,72071,308572237.0,5.93,2.68,1.11,12.66
2022-09-08,42.57,42.68,43.2,42.15,49375,212544704.0,2.47,0.23,0.1,8.67
2022-09-09,42.34,43.34,44.12,42.15,64452,279341034.0,4.62,1.55,0.66,11.32
2022-09-13,43.34,41.21,43.4,40.86,50674,212731629.0,5.86,-4.91,-2.13,8.9
2022-09-14,40.23,41.69,42.19,40.18,40247,168230062.0,4.88,1.16,0.48,7.07
2022-09-15,41.85,40.08,42.22,39.52,52719,214137737.0,6.48,-3.86,-1.61,9.26
2022-09-16,40.15,41.19,41.8,39.74,46153,190971315.0,5.14,2.77,1.11,8.11
2022-09-19,41.16,41.23,42.61,40.9,38212,160043773.0,4.15,0.1,0.04,6.71
2022-09-20,40.85,41.43,42.5,40.62,37249,156077208.0,4.56,0.49,0.2,6.54
2022-09-21,41.09,41.56,42.28,40.8,29523,123457330.0,3.57,0.31,0.13,5.19
