日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,22.49,23.28,23.8,22.12,291742,700158832.0,7.55,4.58,1.02,9.59
2021-01-05,23.21,22.29,23.26,22.17,304687,715873888.0,4.68,-4.25,-0.99,10.02
2021-01-06,22.14,21.84,22.21,20.77,354734,794846784.0,6.46,-2.02,-0.45,11.66
2021-01-07,22.11,22.71,23.27,21.67,345726,807384432.0,7.33,3.98,0.87,11.37
2021-01-08,23.77,22.61,24.31,22.36,363273,874589440.0,8.59,-0.44,-0.1,11.94
2021-01-11,22.19,21.11,22.31,20.91,329293,736408752.0,6.19,-6.63,-1.5,10.83
2021-01-12,20.99,21.32,21.56,20.86,203820,451355808.0,3.32,0.99,0.21,6.7
2021-01-13,21.12,20.16,21.3,19.93,277983,594050160.0,6.43,-5.44,-1.16,9.14
2021-01-14,19.92,20.38,20.66,19.23,238283,494558352.0,7.09,1.09,0.22,7.84
2021-01-15,20.07,20.49,20.87,19.98,128967,276285296.0,4.37,0.54,0.11,4.24
2021-01-18,20.44,20.81,21.28,19.77,147483,316434464.0,7.37,1.56,0.32,4.85
2021-01-19,20.65,20.21,21.19,20.06,134082,288547120.0,5.43,-2.88,-0.6,4.41
2021-01-20,20.31,20.87,21.27,20.11,170108,370418992.0,5.74,3.27,0.66,5.59
2021-01-21,21.0,21.51,21.76,20.91,200911,447670896.0,4.07,3.07,0.64,6.61
2021-01-22,21.59,22.38,22.6,21.31,280567,648212512.0,6.0,4.04,0.87,9.23
2021-01-25,22.81,22.21,23.55,22.0,364732,860912752.0,6.93,-0.76,-0.17,11.99
2021-01-26,22.76,22.39,23.31,22.29,274223,649998048.0,4.59,0.81,0.18,9.02
2021-01-27,22.61,24.01,24.09,22.39,357097,865386672.0,7.59,7.24,1.62,11.74
2021-01-28,23.51,22.21,23.61,22.12,265807,633345536.0,6.21,-7.5,-1.8,8.74
2021-01-29,22.56,22.69,23.03,21.6,206561,481122928.0,6.44,2.16,0.48,6.79
2021-02-01,22.11,22.39,22.86,21.68,166342,383784016.0,5.2,-1.32,-0.3,5.47
2021-02-02,22.86,22.67,23.09,22.18,175439,414814832.0,4.06,1.25,0.28,5.77
2021-02-03,22.61,21.11,23.05,20.96,266172,606887584.0,9.22,-6.88,-1.56,8.75
2021-02-04,20.69,19.77,20.88,19.16,285500,590110816.0,8.15,-6.35,-1.34,9.39
2021-02-05,19.8,18.78,20.26,18.61,195408,397075024.0,8.35,-5.01,-0.99,6.43
2021-02-08,18.58,18.41,19.02,17.81,157638,302701472.0,6.44,-1.97,-0.37,5.18
2021-02-09,18.62,19.28,19.55,18.59,122074,245672026.0,5.21,4.73,0.87,4.01
2021-02-10,19.22,19.81,19.97,19.06,132752,271954480.0,4.72,2.75,0.53,4.37
2021-02-18,20.15,19.84,20.48,19.56,126697,264130481.0,4.64,0.15,0.03,4.17
2021-02-19,19.64,20.3,20.3,19.14,143687,296013712.0,5.85,2.32,0.46,4.72
2021-02-22,20.39,20.38,21.6,20.35,170753,372877024.0,6.16,0.39,0.08,5.61
2021-02-23,20.71,20.38,20.98,20.23,95373,204683144.0,3.68,0.0,0.0,3.14
2021-02-24,20.23,19.34,20.47,19.0,133275,273768256.0,7.21,-5.1,-1.04,4.38
2021-02-25,19.87,19.06,19.93,18.94,102248,207052846.0,5.12,-1.45,-0.28,3.36
2021-02-26,18.24,19.3,19.39,18.24,92889,185133527.0,6.03,1.26,0.24,3.05
2021-03-01,19.65,20.15,20.19,19.49,119236,247553241.0,3.63,4.4,0.85,3.92
2021-03-02,20.31,20.37,20.44,19.92,97035,204543335.0,2.58,1.09,0.22,3.19
2021-03-03,20.15,20.39,20.58,20.14,82359,174924944.0,2.16,0.1,0.02,2.71
2021-03-04,20.11,19.2,20.11,18.92,126820,256406118.0,5.84,-5.84,-1.19,4.17
2021-03-05,18.93,19.08,19.31,18.66,81701,162976561.0,3.39,-0.63,-0.12,2.69
2021-03-08,19.29,17.9,19.34,17.81,135215,263074437.0,8.02,-6.18,-1.18,4.45
2021-03-09,17.96,17.58,18.1,16.91,111527,205683874.0,6.65,-1.79,-0.32,3.67
2021-03-10,18.07,17.53,18.15,17.52,81704,152182545.0,3.58,-0.28,-0.05,2.69
2021-03-11,17.53,17.98,18.09,17.17,87535,163194601.0,5.25,2.57,0.45,2.88
2021-03-12,18.11,17.93,18.61,17.86,143630,273628784.0,4.17,-0.28,-0.05,4.72
2021-03-15,18.08,17.58,18.18,17.36,83618,155500924.0,4.57,-1.95,-0.35,2.75
2021-03-16,17.58,17.48,17.86,17.31,72110,132828845.0,3.13,-0.57,-0.1,2.37
2021-03-17,17.43,17.58,17.68,16.93,55895,102031578.0,4.29,0.57,0.1,1.84
2021-03-18,17.59,17.27,17.66,17.1,94633,172427725.0,3.19,-1.76,-0.31,3.11
2021-03-19,16.94,16.78,17.34,16.78,66209,118736503.0,3.24,-2.84,-0.49,2.18
2021-03-22,16.8,17.07,17.28,16.8,54490,97991697.0,2.86,1.73,0.29,1.79
2021-03-23,17.24,16.41,17.29,16.32,85768,150500423.0,5.68,-3.87,-0.66,2.82
2021-03-24,16.39,16.02,16.54,15.96,65932,112485485.0,3.53,-2.38,-0.39,2.17
2021-03-25,15.99,16.0,16.25,15.91,52825,89605061.0,2.12,-0.12,-0.02,1.74
2021-03-26,16.12,16.54,16.77,16.12,97991,170610061.0,4.06,3.38,0.54,3.22
2021-03-29,16.61,16.49,16.61,16.35,42362,73631940.0,1.57,-0.3,-0.05,1.39
2021-03-30,16.5,17.03,17.41,16.36,123986,221550497.0,6.37,3.27,0.54,4.08
2021-03-31,17.11,17.66,17.87,17.11,151143,279782832.0,4.46,3.7,0.63,4.97
2021-04-01,18.01,18.06,18.56,17.82,123780,235516756.0,4.19,2.27,0.4,4.07
2021-04-02,17.91,17.77,18.05,17.66,79217,148476860.0,2.16,-1.61,-0.29,2.6
2021-04-06,17.86,18.01,18.29,17.84,67445,127962298.0,2.53,1.35,0.24,2.22
2021-04-07,18.11,17.81,18.11,17.48,68795,127493495.0,3.5,-1.11,-0.2,2.26
2021-04-08,17.71,17.39,17.8,17.36,76480,140840942.0,2.47,-2.36,-0.42,2.51
2021-04-09,17.39,17.2,17.47,17.15,41883,76064098.0,1.84,-1.09,-0.19,1.38
2021-04-12,17.2,16.73,17.47,16.63,70653,126381163.0,4.88,-2.73,-0.47,2.32
2021-04-13,16.81,16.41,16.85,16.35,48669,85051826.0,2.99,-1.91,-0.32,1.6
2021-04-14,16.41,16.57,16.77,16.37,51949,90553644.0,2.44,0.98,0.16,1.71
2021-04-15,16.56,16.63,16.77,16.22,54697,95225124.0,3.32,0.36,0.06,1.8
2021-04-16,16.81,16.7,16.96,16.3,83384,145693791.0,3.97,0.42,0.07,2.74
2021-04-19,16.66,17.01,17.05,16.46,132016,234783285.0,3.53,1.86,0.31,4.34
2021-04-20,17.01,17.36,17.57,16.71,143766,260671709.0,5.06,2.06,0.35,4.73
2021-04-21,17.11,16.86,17.23,16.66,89548,159065083.0,3.28,-2.88,-0.5,2.94
2021-04-22,16.77,16.66,16.98,16.63,60984,107553994.0,2.08,-1.19,-0.2,2.01
2021-04-23,16.69,16.81,16.99,16.66,66182,117095307.0,1.98,0.9,0.15,2.18
2021-04-26,16.75,17.02,17.65,16.56,137812,250727576.0,6.48,1.25,0.21,4.53
2021-04-27,16.91,16.37,17.04,16.14,106643,185212645.0,5.29,-3.82,-0.65,3.51
2021-04-28,16.33,16.37,16.46,16.12,48350,83216729.0,2.08,0.0,0.0,1.59
2021-04-29,16.39,15.84,16.43,15.81,99524,167962628.0,3.79,-3.24,-0.53,3.27
2021-04-30,16.04,15.64,16.04,15.64,78477,131067311.0,2.53,-1.26,-0.2,2.58
2021-05-06,15.63,15.93,16.21,15.44,79855,134344144.0,4.92,1.85,0.29,2.63
2021-05-07,15.85,16.07,16.2,15.41,98608,164860344.0,4.96,0.88,0.14,3.24
2021-05-10,15.91,15.45,16.05,15.34,77548,128544041.0,4.42,-3.86,-0.62,2.55
2021-05-11,15.69,15.0,15.69,14.79,86107,137396893.0,5.83,-2.91,-0.45,2.83
2021-05-12,15.0,14.88,15.1,14.67,72279,113632107.0,2.87,-0.8,-0.12,2.38
2021-05-13,14.77,14.7,14.99,14.67,46852,73646012.0,2.15,-1.21,-0.18,1.54
2021-05-14,14.87,15.47,15.49,14.85,98134,158144457.0,4.35,5.24,0.77,3.23
2021-05-17,15.46,16.19,16.38,15.39,129904,218999656.0,6.4,4.65,0.72,4.27
2021-05-18,16.21,16.49,16.49,15.83,80735,137682183.0,4.08,1.85,0.3,2.65
2021-05-19,16.4,16.32,16.62,16.24,57205,99164938.0,2.3,-1.03,-0.17,1.88
