日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,6.25,6.26,6.27,6.15,46729,29055474.0,1.93,0.64,0.04,1.23
2021-01-05,6.23,6.19,6.26,6.15,38183,23658816.0,1.76,-1.12,-0.07,1.01
2021-01-06,6.17,6.05,6.19,6.02,51277,31177896.0,2.75,-2.26,-0.14,1.35
2021-01-07,6.05,5.75,6.05,5.67,85602,50152098.0,6.28,-4.96,-0.3,2.26
2021-01-08,5.76,5.89,5.94,5.6,58208,33964323.0,5.91,2.43,0.14,1.53
2021-01-11,5.87,5.72,6.02,5.67,62360,36206654.0,5.94,-2.89,-0.17,1.64
2021-01-12,5.7,5.73,5.85,5.66,42804,24643812.0,3.32,0.17,0.01,1.13
2021-01-13,5.73,5.55,5.74,5.51,65148,36306216.0,4.01,-3.14,-0.18,1.72
2021-01-14,5.55,5.66,5.69,5.51,45330,25480021.0,3.24,1.98,0.11,1.19
2021-01-15,5.6,5.78,5.86,5.6,50424,29059450.0,4.59,2.12,0.12,1.33
2021-01-18,5.78,5.88,5.95,5.7,59581,35040832.0,4.33,1.73,0.1,1.57
2021-01-19,5.85,6.04,6.16,5.85,77850,47151595.0,5.27,2.72,0.16,2.05
2021-01-20,6.03,6.0,6.12,5.98,37724,22735306.0,2.32,-0.66,-0.04,0.99
2021-01-21,6.01,6.06,6.09,5.96,35425,21399436.0,2.17,1.0,0.06,0.93
2021-01-22,6.07,6.01,6.07,5.92,40614,24319607.0,2.48,-0.83,-0.05,1.07
2021-01-25,6.03,5.8,6.03,5.77,48051,28176471.0,4.33,-3.49,-0.21,1.27
2021-01-26,5.78,5.73,5.88,5.66,49480,28512584.0,3.79,-1.21,-0.07,1.3
2021-01-27,5.78,5.9,5.97,5.7,66411,38842440.0,4.71,2.97,0.17,1.75
2021-01-28,5.86,6.07,6.24,5.85,116861,71379212.0,6.61,2.88,0.17,3.08
2021-01-29,6.02,5.91,6.11,5.82,70518,41945260.0,4.78,-2.64,-0.16,1.86
2021-02-01,5.8,5.71,5.91,5.6,63995,36719011.0,5.25,-3.38,-0.2,1.69
2021-02-02,5.67,5.63,5.78,5.59,47901,27091969.0,3.33,-1.4,-0.08,1.26
2021-02-03,5.59,5.36,5.64,5.32,70835,38864430.0,5.68,-4.8,-0.27,1.87
2021-02-04,5.34,5.24,5.45,5.06,72098,37492528.0,7.28,-2.24,-0.12,1.9
2021-02-05,5.3,5.31,5.46,5.2,61406,32940573.0,4.96,1.34,0.07,1.62
2021-02-08,5.25,5.6,5.84,5.25,114500,64558119.0,11.11,5.46,0.29,3.02
2021-02-09,5.58,5.58,5.66,5.47,56582,31383083.0,3.39,-0.36,-0.02,1.49
2021-02-10,5.58,5.52,5.63,5.49,46057,25492176.0,2.51,-1.08,-0.06,1.21
2021-02-18,5.63,5.68,5.76,5.55,56140,31879163.0,3.8,2.9,0.16,1.48
2021-02-19,5.78,5.92,5.93,5.75,77879,45648866.0,3.17,4.23,0.24,2.05
2021-02-22,5.88,5.9,6.06,5.85,78567,46959384.0,3.55,-0.34,-0.02,2.07
2021-02-23,5.88,5.78,5.92,5.77,52489,30647930.0,2.54,-2.03,-0.12,1.38
2021-02-24,5.78,5.84,5.97,5.78,56650,33297904.0,3.29,1.04,0.06,1.49
2021-02-25,5.85,5.74,5.96,5.72,45572,26324148.0,4.11,-1.71,-0.1,1.2
2021-02-26,5.73,5.73,5.82,5.66,56217,32210072.0,2.79,-0.17,-0.01,1.48
2021-03-01,5.72,5.92,5.92,5.72,50613,29664203.0,3.49,3.32,0.19,1.33
2021-03-02,5.96,5.93,6.0,5.86,59083,35036764.0,2.36,0.17,0.01,1.56
2021-03-03,5.91,5.95,6.03,5.9,53741,31987293.0,2.19,0.34,0.02,1.42
2021-03-04,5.93,5.87,5.97,5.84,44555,26287723.0,2.18,-1.34,-0.08,1.17
2021-03-05,5.83,5.95,5.98,5.83,44480,26318889.0,2.56,1.36,0.08,1.17
2021-03-08,5.98,5.94,6.02,5.91,54349,32446030.0,1.85,-0.17,-0.01,1.43
2021-03-09,5.91,5.7,5.93,5.61,64707,37355848.0,5.39,-4.04,-0.24,1.71
2021-03-10,5.81,5.49,5.9,5.47,76064,43138599.0,7.54,-3.68,-0.21,2.0
2021-03-11,5.52,5.62,5.64,5.4,48579,26849841.0,4.37,2.37,0.13,1.28
2021-03-12,5.6,5.55,5.64,5.51,37092,20586646.0,2.31,-1.25,-0.07,0.98
2021-03-15,5.57,5.45,5.57,5.43,35356,19382855.0,2.52,-1.8,-0.1,0.93
2021-03-16,5.47,5.54,5.58,5.47,33311,18394753.0,2.02,1.65,0.09,0.88
2021-03-17,5.55,5.56,5.59,5.52,30195,16759221.0,1.26,0.36,0.02,0.8
2021-03-18,5.58,5.49,5.59,5.49,39054,21602763.0,1.8,-1.26,-0.07,1.03
2021-03-19,5.49,5.42,5.54,5.41,40813,22346638.0,2.37,-1.28,-0.07,1.08
2021-03-22,5.41,5.45,5.46,5.4,35278,19190641.0,1.11,0.55,0.03,0.93
2021-03-23,5.45,5.48,5.51,5.41,43799,23920812.0,1.83,0.55,0.03,1.15
2021-03-24,5.42,5.43,5.51,5.4,38777,21135656.0,2.01,-0.91,-0.05,1.02
2021-03-25,5.43,5.5,5.54,5.43,41788,22943506.0,2.03,1.29,0.07,1.1
2021-03-26,5.5,5.54,5.55,5.45,38378,21134305.0,1.82,0.73,0.04,1.01
2021-03-29,5.54,5.39,5.56,5.34,59024,32217942.0,3.97,-2.71,-0.15,1.56
2021-03-30,5.39,5.17,5.39,5.16,70313,36974549.0,4.27,-4.08,-0.22,1.85
2021-03-31,5.17,5.22,5.26,5.17,30702,15979496.0,1.74,0.97,0.05,0.81
2021-04-01,5.24,5.22,5.27,5.18,34924,18268560.0,1.72,0.0,0.0,0.92
2021-04-02,5.24,5.34,5.35,5.2,46422,24580749.0,2.87,2.3,0.12,1.22
2021-04-06,5.49,5.43,5.6,5.4,61086,33400065.0,3.75,1.69,0.09,1.61
2021-04-07,5.37,5.44,5.48,5.37,42941,23317989.0,2.03,0.18,0.01,1.13
2021-04-08,5.41,5.36,5.46,5.33,37645,20334885.0,2.39,-1.47,-0.08,0.99
2021-04-09,5.36,5.48,5.52,5.3,51750,28062456.0,4.1,2.24,0.12,1.36
2021-04-12,5.46,5.35,5.49,5.32,37251,20097163.0,3.1,-2.37,-0.13,0.98
2021-04-13,5.36,5.29,5.38,5.27,25830,13729217.0,2.06,-1.12,-0.06,0.68
2021-04-14,5.31,5.41,5.42,5.26,39148,20950328.0,3.02,2.27,0.12,1.03
2021-04-15,5.38,5.43,5.47,5.33,43829,23757237.0,2.59,0.37,0.02,1.16
2021-04-16,5.43,5.53,5.62,5.41,67055,37041464.0,3.87,1.84,0.1,1.77
2021-04-19,5.53,5.55,5.59,5.5,57624,31953767.0,1.63,0.36,0.02,1.52
2021-04-20,5.56,5.52,5.61,5.51,45599,25349013.0,1.8,-0.54,-0.03,1.2
2021-04-21,5.49,5.46,5.53,5.45,31091,17063228.0,1.45,-1.09,-0.06,0.82
2021-04-22,5.51,6.01,6.01,5.46,252388,148578663.0,10.07,10.07,0.55,6.65
2021-04-23,6.19,6.05,6.35,5.76,505321,308147056.0,9.82,0.67,0.04,13.32
2021-04-26,5.84,5.82,6.08,5.81,226974,132969449.0,4.46,-3.8,-0.23,5.98
2021-04-27,5.72,5.57,5.72,5.48,205897,114602157.0,4.12,-4.3,-0.25,5.43
2021-04-28,5.57,5.4,5.59,5.38,131599,71702530.0,3.77,-3.05,-0.17,3.47
