日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,5.57,5.57,5.57,5.57,51939,31163526.0,0.0,10.96,0.55,0.64
2021-01-05,6.17,6.17,6.17,6.17,79214,52281180.0,0.0,10.77,0.6,0.98
2021-01-06,6.17,5.79,6.17,5.64,652591,413243584.0,8.59,-6.16,-0.38,8.09
2021-01-07,5.57,6.41,6.41,5.47,1305842,873677808.0,16.23,10.71,0.62,16.18
2021-01-08,6.1,5.95,6.36,5.73,1118817,705720240.0,9.83,-7.18,-0.46,13.86
2021-01-11,5.77,5.98,6.32,5.71,640749,411522720.0,10.25,0.5,0.03,7.94
2021-01-12,5.88,5.76,5.93,5.72,386270,240121437.0,3.51,-3.68,-0.22,4.79
2021-01-13,5.77,5.46,5.81,5.46,340382,204209677.0,6.08,-5.21,-0.3,4.22
2021-01-14,5.43,5.25,5.43,5.12,234910,133383676.0,5.68,-3.85,-0.21,2.91
2021-01-15,5.22,5.28,5.42,5.17,159783,91208502.0,4.76,0.57,0.03,1.98
2021-01-18,5.29,5.37,5.42,5.2,164556,94769115.0,4.17,1.7,0.09,2.04
2021-01-19,5.37,5.3,5.46,5.27,159157,91785051.0,3.54,-1.3,-0.07,1.97
2021-01-20,5.28,5.45,5.66,5.27,247686,146586169.0,7.36,2.83,0.15,3.07
2021-01-21,5.35,5.48,5.52,5.29,205904,119980254.0,4.22,0.55,0.03,2.55
2021-01-22,5.44,5.37,5.44,5.33,144904,84033817.0,2.01,-2.01,-0.11,1.8
2021-01-25,5.38,5.18,5.38,5.14,196131,111080859.0,4.47,-3.54,-0.19,2.43
2021-01-26,5.32,5.2,5.36,5.17,116673,66250182.0,3.67,0.39,0.02,1.45
2021-01-27,5.18,5.2,5.32,5.02,137464,76563717.0,5.77,0.0,0.0,1.7
2021-01-28,5.09,5.09,5.26,5.05,110631,61656315.0,4.04,-2.12,-0.11,1.37
2021-01-29,5.07,4.9,5.12,4.87,124407,67004043.0,4.91,-3.73,-0.19,1.54
2021-02-01,4.88,4.83,4.99,4.8,75653,39954715.0,3.88,-1.43,-0.07,0.94
2021-02-02,4.83,4.82,4.95,4.81,103391,54764820.0,2.9,-0.21,-0.01,1.28
2021-02-03,4.85,4.62,4.86,4.59,132611,67818794.0,5.6,-4.15,-0.2,1.64
2021-02-04,4.63,4.49,4.72,4.4,174053,86367552.0,6.93,-2.81,-0.13,2.16
2021-02-05,4.51,4.36,4.62,4.33,105158,51197859.0,6.46,-2.9,-0.13,1.3
2021-02-08,4.33,4.25,4.36,4.25,88250,41729257.0,2.52,-2.52,-0.11,1.09
2021-02-09,4.25,4.43,4.46,4.25,93139,44723148.0,4.94,4.24,0.18,1.15
2021-02-10,4.43,4.41,4.48,4.38,70529,34220523.0,2.26,-0.45,-0.02,0.87
2021-02-18,4.45,4.59,4.62,4.45,111778,55834032.0,3.85,4.08,0.18,1.38
2021-02-19,4.62,4.75,4.76,4.57,109566,56001589.0,4.14,3.49,0.16,1.36
2021-02-22,4.76,4.78,4.96,4.76,176394,93234428.0,4.21,0.63,0.03,2.19
2021-02-23,4.77,4.76,4.86,4.68,117183,60773209.0,3.77,-0.42,-0.02,1.45
2021-02-24,4.72,4.75,4.83,4.71,86951,45179314.0,2.52,-0.21,-0.01,1.08
2021-02-25,4.76,4.65,4.79,4.65,88817,45642889.0,2.95,-2.11,-0.1,1.1
2021-02-26,4.68,4.64,4.68,4.57,79322,40144390.0,2.37,-0.22,-0.01,0.98
2021-03-01,4.64,4.77,4.79,4.64,88915,45868494.0,3.23,2.8,0.13,1.1
2021-03-02,4.78,4.73,4.79,4.7,69601,35939829.0,1.89,-0.84,-0.04,0.86
2021-03-03,4.73,4.76,4.77,4.71,68300,35329819.0,1.27,0.63,0.03,0.85
2021-03-04,4.75,4.76,4.82,4.73,97575,50766332.0,1.89,0.0,0.0,1.21
2021-03-05,4.75,4.89,4.92,4.72,135091,71359392.0,4.2,2.73,0.13,1.67
2021-03-08,4.92,4.75,4.93,4.74,109280,57508067.0,3.89,-2.86,-0.14,1.35
2021-03-09,4.75,4.6,4.79,4.53,111783,56666809.0,5.47,-3.16,-0.15,1.39
2021-03-10,4.75,4.63,4.87,4.59,102912,52354522.0,6.09,0.65,0.03,1.28
2021-03-11,4.58,4.63,4.71,4.52,96840,48641462.0,4.1,0.0,0.0,1.2
2021-03-12,4.6,4.56,4.62,4.54,77062,38514536.0,1.73,-1.51,-0.07,0.95
2021-03-15,4.53,4.53,4.59,4.48,62690,31107929.0,2.41,-0.66,-0.03,0.78
2021-03-16,4.53,4.58,4.61,4.52,71401,35624301.0,1.99,1.1,0.05,0.88
2021-03-17,4.58,4.6,4.64,4.54,69669,34957058.0,2.18,0.44,0.02,0.86
2021-03-18,4.6,4.54,4.61,4.54,58887,29397695.0,1.52,-1.3,-0.06,0.73
2021-03-19,4.52,4.44,4.55,4.43,74050,36389373.0,2.64,-2.2,-0.1,0.92
2021-03-22,4.44,4.47,4.51,4.42,63039,30851617.0,2.03,0.68,0.03,0.78
2021-03-23,4.47,4.44,4.48,4.42,60260,29376089.0,1.34,-0.67,-0.03,0.75
2021-03-24,4.44,4.33,4.46,4.31,90943,43613981.0,3.38,-2.48,-0.11,1.13
2021-03-25,4.32,4.34,4.36,4.28,49205,23372134.0,1.85,0.23,0.01,0.61
2021-03-26,4.35,4.42,4.44,4.32,54729,26397839.0,2.76,1.84,0.08,0.68
2021-03-29,4.41,4.42,4.45,4.38,47143,22821122.0,1.58,0.0,0.0,0.58
2021-03-30,4.42,4.35,4.42,4.32,57396,27447547.0,2.26,-1.58,-0.07,0.71
2021-03-31,4.36,4.35,4.41,4.32,51342,24550766.0,2.07,0.0,0.0,0.64
2021-04-01,4.4,4.44,4.46,4.34,82197,39825395.0,2.76,2.07,0.09,1.02
2021-04-02,4.45,4.39,4.47,4.38,68410,33099490.0,2.03,-1.13,-0.05,0.85
2021-04-06,4.4,4.44,4.45,4.39,58974,28599526.0,1.37,1.14,0.05,0.73
2021-04-07,4.43,4.46,4.5,4.4,76107,37144684.0,2.25,0.45,0.02,0.94
2021-04-08,4.47,4.48,4.54,4.45,88918,43799524.0,2.02,0.45,0.02,1.1
2021-04-09,4.5,4.48,4.5,4.41,66136,32230152.0,2.01,0.0,0.0,0.82
2021-04-12,4.47,4.37,4.48,4.37,66749,32390206.0,2.46,-2.46,-0.11,0.83
2021-04-13,4.39,4.31,4.39,4.31,68004,32479595.0,1.83,-1.37,-0.06,0.84
2021-04-14,4.32,4.48,4.68,4.32,160114,78898036.0,8.35,3.94,0.17,1.98
2021-04-15,4.53,4.51,4.6,4.46,115270,57077267.0,3.13,0.67,0.03,1.43
2021-04-16,4.49,4.7,4.86,4.48,293341,149437373.0,8.43,4.21,0.19,3.63
2021-04-19,4.79,5.21,5.21,4.72,660792,366422928.0,10.43,10.85,0.51,8.19
2021-04-20,5.07,4.93,5.2,4.89,598042,326143552.0,5.95,-5.37,-0.28,7.41
2021-04-21,4.79,4.77,4.87,4.76,290314,151850894.0,2.23,-3.25,-0.16,3.6
2021-04-22,4.81,4.77,4.9,4.75,214489,112516376.0,3.14,0.0,0.0,2.66
2021-04-23,4.76,4.69,4.84,4.67,205052,106232200.0,3.56,-1.68,-0.08,2.54
2021-04-26,4.67,4.66,4.72,4.59,156599,79634029.0,2.77,-0.64,-0.03,1.94
2021-04-27,4.65,4.63,4.69,4.57,95605,48179215.0,2.58,-0.64,-0.03,1.18
2021-04-28,4.59,4.68,4.69,4.58,103801,52719495.0,2.38,1.08,0.05,1.29
2021-04-29,4.87,4.75,5.05,4.74,288338,152829427.0,6.62,1.5,0.07,3.57
2021-04-30,4.71,4.67,4.81,4.64,155828,79795996.0,3.58,-1.68,-0.08,1.93
2021-05-06,4.62,4.7,4.74,4.59,120853,61733455.0,3.21,0.64,0.03,1.5
2021-05-07,4.7,4.64,4.71,4.62,137542,69859897.0,1.91,-1.28,-0.06,1.7
2021-05-10,4.66,4.69,4.73,4.58,122898,62386305.0,3.23,1.08,0.05,1.52
2021-05-11,4.63,4.78,4.78,4.61,155893,80103958.0,3.62,1.92,0.09,1.93
2021-05-12,4.77,4.85,4.86,4.74,181645,95437319.0,2.51,1.46,0.07,2.25
2021-05-13,5.06,5.38,5.38,5.05,715334,413914048.0,6.8,10.93,0.53,8.86
2021-05-14,5.22,5.25,5.42,5.18,832881,476225856.0,4.46,-2.42,-0.13,10.32
2021-05-17,5.23,5.08,5.24,5.03,431818,239190537.0,4.0,-3.24,-0.17,5.35
2021-05-18,5.02,5.13,5.16,4.97,268087,147529111.0,3.74,0.98,0.05,3.32
2021-05-19,5.12,5.27,5.32,5.04,372833,210378539.0,5.46,2.73,0.14,4.62
2021-05-20,5.26,5.09,5.26,5.08,259244,144258301.0,3.42,-3.42,-0.18,3.21
2021-05-21,5.07,5.17,5.26,5.05,231211,129780177.0,4.13,1.57,0.08,2.86
2021-05-24,5.16,5.37,5.41,5.08,424867,244418150.0,6.38,3.87,0.2,5.26
2021-05-25,5.34,5.32,5.36,5.23,302707,173650711.0,2.42,-0.93,-0.05,3.75
2021-05-26,5.31,5.23,5.39,5.18,275919,157316895.0,3.95,-1.69,-0.09,3.42
2021-05-27,5.24,5.22,5.31,5.17,223943,126565244.0,2.68,-0.19,-0.01,2.77
2021-05-28,5.28,5.18,5.28,5.17,173126,97921849.0,2.11,-0.77,-0.04,2.15
2021-05-31,5.19,5.31,5.36,5.04,300958,170166490.0,6.18,2.51,0.13,3.73
2021-06-01,5.31,5.56,5.6,5.27,486505,288914608.0,6.21,4.71,0.25,6.03
2021-06-02,5.56,5.38,5.62,5.35,274443,161208859.0,4.86,-3.24,-0.18,3.4
2021-06-03,5.34,5.23,5.42,5.22,221871,127266801.0,3.72,-2.79,-0.15,2.75
2021-06-04,5.19,5.31,5.35,5.17,179828,102592611.0,3.44,1.53,0.08,2.23
2021-06-07,5.36,5.31,5.37,5.22,162262,92582822.0,2.82,0.0,0.0,2.01
2021-06-08,5.28,5.21,5.31,5.19,148936,84507285.0,2.26,-1.88,-0.1,1.85
2021-06-09,5.17,5.18,5.25,5.14,163398,91904848.0,2.11,-0.58,-0.03,2.02
2021-06-10,5.21,5.32,5.33,5.19,191496,109214582.0,2.7,2.7,0.14,2.37
2021-06-11,5.34,5.03,5.36,5.03,241155,134520326.0,6.2,-5.45,-0.29,2.99
2021-06-15,5.02,4.95,5.06,4.89,155105,83684932.0,3.38,-1.59,-0.08,1.92
2021-06-16,4.94,4.94,5.01,4.89,109039,58576558.0,2.42,-0.2,-0.01,1.35
2021-06-17,4.9,4.96,5.0,4.9,91342,49113176.0,2.02,0.4,0.02,1.13
2021-06-18,4.96,5.19,5.25,4.91,258989,143938789.0,6.85,4.64,0.23,3.21
2021-06-21,5.19,5.2,5.27,5.16,131166,73998398.0,2.12,0.19,0.01,1.63
2021-06-22,5.19,5.25,5.28,5.12,158386,89314482.0,3.08,0.96,0.05,1.96
2021-06-23,5.24,5.3,5.33,5.21,159493,91081292.0,2.29,0.95,0.05,1.98
2021-06-24,5.31,5.34,5.38,5.24,211594,121836822.0,2.64,0.75,0.04,2.62
2021-06-25,5.4,5.3,5.42,5.21,140116,79993896.0,3.93,-0.75,-0.04,1.74
2021-06-28,5.28,5.24,5.3,5.18,119181,67443978.0,2.26,-1.13,-0.06,1.48
2021-06-29,5.24,5.16,5.26,5.09,151487,84813518.0,3.24,-1.53,-0.08,1.88
2021-06-30,5.15,5.12,5.27,5.11,118667,66273800.0,3.1,-0.78,-0.04,1.47
2021-07-01,5.11,5.07,5.17,5.05,121471,67267011.0,2.34,-0.98,-0.05,1.51
2021-07-02,5.07,5.07,5.11,5.02,79138,43523984.0,1.78,0.0,0.0,0.98
2021-07-05,5.07,5.14,5.14,5.04,113609,62617443.0,1.97,1.38,0.07,1.41
2021-07-06,5.14,5.12,5.17,5.07,105134,58316632.0,1.95,-0.39,-0.02,1.3
