日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2022-10-10,119.31,105.0,122.3,101.33,302637,3346522673.0,30.26,51.54,35.71,67.99
2022-10-11,99.33,108.39,110.96,98.3,119571,1290049868.0,12.06,3.23,3.39,26.86
2022-10-12,105.8,127.8,129.3,105.41,103737,1198891997.0,22.04,17.91,19.41,23.3
2022-10-13,125.3,129.3,130.8,123.4,65923,841011286.0,5.79,1.17,1.5,14.81
2022-10-14,129.67,132.3,134.48,126.3,45835,599136902.0,6.33,2.32,3.0,10.3
2022-10-17,131.6,131.3,139.8,126.3,59949,795370265.0,10.2,-0.76,-1.0,13.47
2022-10-18,131.8,128.96,132.77,123.39,46025,594171647.0,7.14,-1.78,-2.34,10.34
2022-10-19,128.1,129.81,134.17,125.01,36564,474831959.0,7.1,0.66,0.85,8.21
2022-10-20,128.2,139.6,147.18,125.32,68232,938754035.0,16.84,7.54,9.79,15.33
2022-10-21,136.3,140.05,141.0,132.53,27713,381258890.0,6.07,0.32,0.45,6.23
2022-10-24,140.05,141.3,146.09,139.0,25555,366389675.0,5.06,0.89,1.25,5.74
2022-10-25,141.3,147.28,153.77,139.32,36878,546040256.0,10.23,4.23,5.98,8.28
2022-10-26,146.3,150.4,153.04,145.45,20923,313590798.0,5.15,2.12,3.12,4.7
2022-10-27,152.04,142.3,152.04,141.92,31362,457948363.0,6.73,-5.39,-8.1,7.05
2022-10-28,140.3,143.1,151.18,140.25,29671,432713181.0,7.68,0.56,0.8,6.67
2022-10-31,143.14,145.3,149.29,142.88,20904,305975610.0,4.48,1.54,2.2,4.7
2022-11-01,145.3,148.29,149.8,141.9,21163,310495102.0,5.44,2.06,2.99,4.75
2022-11-02,147.34,139.88,148.86,136.92,34124,486307854.0,8.05,-5.67,-8.41,7.67
2022-11-03,138.2,140.91,143.24,137.91,20976,297205139.0,3.81,0.74,1.03,4.71
2022-11-04,141.83,140.0,141.83,137.31,17780,249408783.0,3.21,-0.65,-0.91,3.99
2022-11-07,140.22,135.85,142.87,132.89,28717,393165807.0,7.13,-2.96,-4.15,6.45
2022-11-08,135.52,139.52,140.27,134.54,17830,246456510.0,4.22,2.7,3.67,4.01
2022-11-09,138.77,135.9,141.96,135.2,14768,206052332.0,4.85,-2.59,-3.62,3.32
2022-11-10,134.4,129.35,136.97,128.74,24826,330804339.0,6.06,-4.82,-6.55,5.58
2022-11-11,134.9,133.58,141.75,133.41,23705,327935907.0,6.45,3.27,4.23,5.33
2022-11-14,131.31,129.42,134.3,125.88,22403,289845508.0,6.3,-3.11,-4.16,5.03
