日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-03-25,87.16,106.72,144.58,84.46,77864,1278654560.0,75.61,34.22,27.21,62.31
2021-03-26,94.59,91.0,99.32,90.84,44482,692445744.0,7.95,-14.73,-15.72,35.59
2021-03-29,87.92,84.43,89.43,84.16,27691,396176864.0,5.79,-7.22,-6.57,22.16
2021-03-30,83.79,85.41,89.05,83.79,18270,263184960.0,6.23,1.16,0.98,14.62
2021-03-31,85.69,81.12,86.01,80.97,19081,263285180.0,5.9,-5.02,-4.29,15.27
2021-04-01,81.64,80.67,82.26,79.74,10682,145036352.0,3.11,-0.55,-0.45,8.55
2021-04-02,80.82,81.66,81.68,79.73,10440,141627438.0,2.42,1.23,0.99,8.35
2021-04-06,81.82,83.38,84.36,80.68,10791,149392184.0,4.51,2.11,1.72,8.63
2021-04-07,83.78,84.09,84.86,82.86,8601,120387699.0,2.4,0.85,0.71,6.88
2021-04-08,83.85,82.97,84.09,82.89,8136,113171733.0,1.43,-1.33,-1.12,6.51
2021-04-09,83.11,81.07,83.11,80.88,7998,109407110.0,2.69,-2.29,-1.9,6.4
2021-04-12,81.49,79.58,82.13,79.51,9009,121588498.0,3.23,-1.84,-1.49,7.21
2021-04-13,79.7,83.69,84.87,79.65,17617,245721053.0,6.56,5.16,4.11,14.1
2021-04-14,83.15,82.89,84.38,81.43,9125,126473342.0,3.52,-0.96,-0.8,7.3
2021-04-15,83.03,88.16,90.41,81.66,20196,291616576.0,10.56,6.36,5.27,16.16
2021-04-16,87.84,96.61,105.41,87.18,33127,520254240.0,20.68,9.58,8.45,26.51
2021-04-19,96.62,97.97,99.83,91.74,21041,331814608.0,8.37,1.41,1.36,16.84
2021-04-20,97.97,93.18,103.04,92.9,20492,325634944.0,10.35,-4.89,-4.79,16.4
2021-04-21,91.91,93.78,95.61,91.11,12759,197229166.0,4.83,0.64,0.6,10.21
2021-04-22,92.77,92.43,94.59,91.9,8792,134942488.0,2.87,-1.44,-1.35,7.04
2021-04-23,92.74,98.36,99.99,92.57,19189,306506080.0,8.03,6.42,5.93,15.35
2021-04-26,100.95,113.12,118.84,100.95,34020,613548976.0,18.19,15.01,14.76,27.22
2021-04-27,112.3,115.66,118.82,110.14,25992,480944736.0,7.67,2.25,2.54,20.8
2021-04-28,110.14,107.97,110.8,104.05,28169,492746752.0,5.84,-6.65,-7.69,22.54
2021-04-29,108.1,95.57,108.11,94.94,27549,455351280.0,12.2,-11.48,-12.4,22.04
2021-04-30,94.93,97.2,100.48,94.93,14985,241155959.0,5.81,1.71,1.63,11.99
2021-05-06,98.99,93.31,99.73,91.22,12639,196059176.0,8.76,-4.0,-3.89,10.11
2021-05-07,94.93,86.15,94.93,85.81,14171,209307863.0,9.77,-7.67,-7.16,11.34
2021-05-10,87.03,87.15,89.03,85.91,7394,107409868.0,3.62,1.16,1.0,5.92
2021-05-11,87.09,85.24,87.09,83.11,6965,98181973.0,4.57,-2.19,-1.91,5.57
2021-05-12,85.14,89.18,89.99,84.53,9552,139403141.0,6.41,4.62,3.94,7.64
2021-05-13,87.2,87.82,89.39,87.18,6205,90705814.0,2.48,-1.53,-1.36,4.97
2021-05-14,89.19,89.88,92.11,88.51,8744,131028172.0,4.1,2.35,2.06,7.0
2021-05-17,89.9,94.7,95.81,89.9,11497,178176900.0,6.58,5.36,4.82,9.2
2021-05-18,94.65,90.95,94.65,89.8,9933,149790600.0,5.12,-3.96,-3.75,7.95
2021-05-19,91.23,89.2,91.84,88.57,6508,96526717.0,3.6,-1.92,-1.75,5.21
2021-05-20,88.92,91.45,92.24,88.2,7370,110576346.0,4.53,2.52,2.25,5.9
2021-05-21,91.72,87.62,91.89,86.93,7081,104540858.0,5.42,-4.19,-3.83,5.67
2021-05-24,86.83,87.13,88.51,85.84,4887,70679435.0,3.05,-0.56,-0.49,3.91
2021-05-25,87.84,88.11,88.98,87.18,4931,72053606.0,2.07,1.12,0.98,3.95
2021-05-26,88.04,88.03,88.82,86.5,6568,95501025.0,2.63,-0.09,-0.08,5.26
2021-05-27,87.72,90.54,90.59,87.2,8381,124128962.0,3.85,2.85,2.51,6.71
2021-05-28,90.54,88.73,91.01,87.98,6653,98551786.0,3.35,-2.0,-1.81,5.32
2021-05-31,90.55,95.0,95.54,90.09,13883,214918085.0,6.14,7.07,6.27,11.11
2021-06-01,95.06,95.95,96.32,92.97,12127,189939477.0,3.53,1.0,0.95,9.7
2021-06-02,95.74,94.19,95.74,93.46,8541,133078281.0,2.38,-1.83,-1.76,6.83
2021-06-03,94.19,91.45,94.28,91.22,6606,101079156.0,3.25,-2.91,-2.74,5.29
2021-06-04,91.76,94.8,95.78,91.45,9204,143290150.0,4.73,3.66,3.35,7.37
2021-06-07,95.26,94.52,96.08,93.48,5768,89775413.0,2.74,-0.3,-0.28,4.62
2021-06-08,93.99,91.76,95.09,91.55,7089,109159446.0,3.75,-2.92,-2.76,5.67
2021-06-09,92.16,89.73,92.38,88.93,7049,105397810.0,3.76,-2.21,-2.03,5.64
2021-06-10,90.18,89.0,90.18,88.07,4234,61749561.0,2.35,-0.81,-0.73,3.39
2021-06-11,89.71,89.05,89.93,88.62,4209,61387673.0,1.47,0.06,0.05,3.37
2021-06-15,89.02,85.3,89.02,85.0,8068,114294015.0,4.51,-4.21,-3.75,6.46
2021-06-16,85.76,86.21,87.03,85.14,4037,57008635.0,2.22,1.07,0.91,3.23
2021-06-17,85.93,85.21,86.76,84.57,3907,54795059.0,2.54,-1.16,-1.0,3.13
2021-06-18,85.22,86.44,86.55,84.97,3449,48805528.0,1.85,1.44,1.23,2.76
2021-06-21,86.62,89.39,90.05,86.02,6594,95908681.0,4.66,3.41,2.95,5.28
2021-06-22,89.59,88.12,90.2,87.39,4471,64654011.0,3.14,-1.42,-1.27,3.58
2021-06-23,87.83,88.64,89.78,87.83,4988,72610507.0,2.21,0.59,0.52,3.99
