日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,9.51,9.36,9.57,9.26,694888,697521824.0,3.23,-2.6,-0.25,3.37
2021-01-05,9.44,9.82,9.92,9.28,756618,780339056.0,6.84,4.91,0.46,3.67
2021-01-06,9.63,9.99,10.05,9.57,699366,735143824.0,4.89,1.73,0.17,3.39
2021-01-07,10.0,10.44,10.58,10.0,566831,623571056.0,5.81,4.5,0.45,2.75
2021-01-08,10.45,10.43,10.61,9.96,455119,496419584.0,6.23,-0.1,-0.01,2.2
2021-01-11,10.39,10.6,10.68,10.02,585960,643952544.0,6.33,1.63,0.17,2.84
2021-01-12,10.46,10.63,10.8,10.21,663103,741834816.0,5.57,0.28,0.03,3.21
2021-01-13,10.63,10.87,11.05,10.37,608594,694915088.0,6.4,2.26,0.24,2.95
2021-01-14,10.99,10.56,11.36,10.41,420892,481114144.0,8.74,-2.85,-0.31,2.04
2021-01-15,10.36,10.16,10.59,9.64,654820,701271680.0,9.0,-3.79,-0.4,3.17
2021-01-18,10.36,11.24,11.24,10.27,544464,629278288.0,9.55,10.63,1.08,2.64
2021-01-19,11.3,10.94,11.64,10.84,650021,770299872.0,7.12,-2.67,-0.3,3.15
2021-01-20,11.09,11.29,11.67,11.06,457661,550298336.0,5.58,3.2,0.35,2.22
2021-01-21,11.63,11.27,11.7,11.07,365188,435820656.0,5.58,-0.18,-0.02,1.77
2021-01-22,10.99,11.13,11.3,10.69,377119,441536672.0,5.41,-1.24,-0.14,1.83
2021-01-25,11.45,11.65,11.87,11.38,441311,541504288.0,4.4,4.67,0.52,2.14
2021-01-26,11.55,11.17,11.67,11.07,350754,416788096.0,5.15,-4.12,-0.48,1.7
2021-01-27,11.29,11.44,11.52,11.17,324077,388680272.0,3.13,2.42,0.27,1.57
2021-01-28,11.21,10.98,11.26,10.47,255823,299696960.0,6.91,-4.02,-0.46,1.24
2021-01-29,11.25,11.11,11.42,10.79,310807,366692336.0,5.74,1.18,0.13,1.51
2021-02-01,11.08,11.41,11.51,10.81,385033,457081984.0,6.3,2.7,0.3,1.87
2021-02-02,11.62,11.68,11.92,11.36,390413,478808560.0,4.91,2.37,0.27,1.89
2021-02-03,11.81,12.24,12.51,11.75,513383,655634544.0,6.51,4.79,0.56,2.49
2021-02-04,12.09,12.51,12.73,12.03,536671,705761568.0,5.72,2.21,0.27,2.6
2021-02-05,12.7,11.44,12.79,11.26,572633,719963136.0,12.23,-8.55,-1.07,2.77
2021-02-08,11.44,12.41,12.46,11.32,407726,516151536.0,9.97,8.48,0.97,1.98
2021-02-09,12.47,12.93,13.01,12.31,347675,464565120.0,5.64,4.19,0.52,1.68
2021-02-10,12.77,12.53,12.82,12.14,374917,491122736.0,5.26,-3.09,-0.4,1.82
2021-02-18,13.35,13.85,13.85,13.11,677887,966064944.0,5.91,10.53,1.32,3.28
2021-02-19,13.87,13.76,14.12,13.06,572191,817063664.0,7.65,-0.65,-0.09,2.77
2021-02-22,14.12,14.63,15.05,14.12,674287,1030114736.0,6.76,6.32,0.87,3.27
2021-02-23,14.59,14.19,15.36,14.06,567742,867416000.0,8.89,-3.01,-0.44,2.75
2021-02-24,14.55,13.63,14.55,13.36,405482,584598560.0,8.39,-3.95,-0.56,1.96
2021-02-25,13.94,13.47,14.16,13.26,305929,435923872.0,6.6,-1.17,-0.16,1.48
2021-02-26,12.89,12.37,13.01,12.27,677161,895351344.0,5.49,-8.17,-1.1,3.28
2021-03-01,12.64,12.99,13.57,12.57,539719,740825840.0,8.08,5.01,0.62,2.61
2021-03-02,13.12,12.26,13.12,11.98,475769,617399440.0,8.78,-5.62,-0.73,2.3
2021-03-03,12.13,11.96,12.26,11.64,486148,609909440.0,5.06,-2.45,-0.3,2.35
2021-03-04,11.61,11.19,11.67,10.88,657119,773151104.0,6.61,-6.44,-0.77,3.18
2021-03-05,11.05,11.12,11.39,10.71,432901,503846752.0,6.08,-0.63,-0.07,2.1
2021-03-08,11.53,10.65,11.74,10.56,515638,609968160.0,10.61,-4.23,-0.47,2.5
2021-03-09,10.43,10.11,10.75,9.7,548221,597040288.0,9.86,-5.07,-0.54,2.66
2021-03-10,10.27,10.17,10.56,9.97,384728,416810960.0,5.84,0.59,0.06,1.86
2021-03-11,10.17,10.64,10.78,10.04,393693,439259360.0,7.28,4.62,0.47,1.91
2021-03-12,10.8,10.92,11.13,10.45,390183,448461808.0,6.39,2.63,0.28,1.89
2021-03-15,10.88,11.41,11.66,10.8,419875,501990224.0,7.88,4.49,0.49,2.03
2021-03-16,11.35,11.22,11.41,10.87,394000,460710432.0,4.73,-1.67,-0.19,1.91
2021-03-17,11.12,11.23,11.3,10.67,242504,281584688.0,5.61,0.09,0.01,1.17
2021-03-18,11.15,12.09,12.27,11.15,547582,687807920.0,9.97,7.66,0.86,2.65
