日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,7.26,7.64,7.76,7.24,594886,452354016.0,7.2,5.82,0.42,10.0
2021-01-05,7.66,7.51,7.66,7.41,430829,325428288.0,3.27,-1.7,-0.13,7.25
2021-01-06,7.5,7.29,7.5,7.21,343151,251629167.0,3.86,-2.93,-0.22,5.77
2021-01-07,7.34,7.55,7.65,7.18,570547,429381408.0,6.45,3.57,0.26,9.6
2021-01-08,7.54,7.27,7.54,7.16,371146,272288160.0,5.03,-3.71,-0.28,6.24
2021-01-11,7.22,7.01,7.23,6.96,353198,249789843.0,3.71,-3.58,-0.26,5.94
2021-01-12,6.97,6.94,7.08,6.87,191965,133938333.0,3.0,-1.0,-0.07,3.23
2021-01-13,6.96,6.74,7.04,6.67,257439,176740236.0,5.33,-2.88,-0.2,4.33
2021-01-14,6.72,6.6,6.72,6.44,228247,150459822.0,4.15,-2.08,-0.14,3.84
2021-01-15,6.61,6.64,6.72,6.61,120351,80594235.0,1.67,0.61,0.04,2.02
2021-01-18,6.65,6.76,6.78,6.57,132654,89414787.0,3.16,1.81,0.12,2.23
2021-01-19,6.78,6.73,6.81,6.67,111137,75026981.0,2.07,-0.44,-0.03,1.87
2021-01-20,6.73,6.64,6.78,6.61,123346,82960450.0,2.53,-1.34,-0.09,2.07
2021-01-21,6.65,6.78,6.81,6.6,183581,124751272.0,3.16,2.11,0.14,3.09
2021-01-22,6.81,6.67,6.81,6.63,140468,94398700.0,2.65,-1.62,-0.11,2.36
2021-01-25,6.81,6.8,6.96,6.76,283257,195259196.0,3.0,1.95,0.13,4.76
2021-01-26,6.74,6.59,6.74,6.57,171675,114630401.0,2.5,-3.09,-0.21,2.89
2021-01-27,6.61,6.58,6.64,6.49,106463,70168125.0,2.28,-0.15,-0.01,1.79
2021-01-28,6.51,6.45,6.56,6.44,118426,77310683.0,1.82,-1.98,-0.13,1.99
2021-01-29,6.46,6.34,6.51,6.27,124305,79857779.0,3.72,-1.71,-0.11,2.09
2021-02-01,6.31,6.36,6.42,6.3,71608,45911753.0,1.89,0.32,0.02,1.2
2021-02-02,6.41,6.33,6.41,6.3,66944,42690632.0,1.73,-0.47,-0.03,1.13
2021-02-03,6.33,5.98,6.34,5.96,220378,134255150.0,6.0,-5.53,-0.35,3.71
2021-02-04,5.96,5.63,5.96,5.62,195186,112368125.0,5.69,-5.85,-0.35,3.28
2021-02-05,5.62,5.64,5.78,5.61,97466,55829411.0,3.02,0.18,0.01,1.64
2021-02-08,5.68,5.68,5.76,5.64,79596,45598537.0,2.13,0.71,0.04,1.34
2021-02-09,5.69,5.8,5.83,5.64,94753,54754958.0,3.35,2.11,0.12,1.59
2021-02-10,5.81,5.79,5.85,5.73,112893,65722852.0,2.07,-0.17,-0.01,1.9
2021-02-18,5.91,5.86,5.91,5.81,104089,61485693.0,1.73,1.21,0.07,1.75
2021-02-19,5.86,6.07,6.1,5.85,125773,75931148.0,4.27,3.58,0.21,2.12
2021-02-22,6.12,6.27,6.41,6.12,202354,128607245.0,4.78,3.29,0.2,3.4
2021-02-23,6.28,6.29,6.45,6.21,152855,97220897.0,3.83,0.32,0.02,2.57
2021-02-24,6.29,6.19,6.29,6.16,113712,71161744.0,2.07,-1.59,-0.1,1.91
2021-02-25,6.21,6.08,6.25,6.06,93582,57729032.0,3.07,-1.78,-0.11,1.57
2021-02-26,6.02,6.08,6.16,5.98,60723,37206464.0,2.96,0.0,0.0,1.02
2021-03-01,6.08,6.16,6.2,6.08,71759,44508988.0,1.97,1.32,0.08,1.21
2021-03-02,6.21,6.47,6.58,6.19,278433,179737004.0,6.33,5.03,0.31,4.68
2021-03-03,6.41,6.43,6.47,6.35,143128,92064196.0,1.85,-0.62,-0.04,2.41
2021-03-04,6.37,6.32,6.45,6.29,129254,82711854.0,2.49,-1.71,-0.11,2.17
2021-03-05,6.35,6.38,6.46,6.28,106219,67849213.0,2.85,0.95,0.06,1.79
2021-03-08,6.41,6.34,6.44,6.31,100057,64183978.0,2.04,-0.63,-0.04,1.68
2021-03-09,6.34,6.11,6.41,5.99,143465,88976215.0,6.62,-3.63,-0.23,2.41
2021-03-10,6.21,6.03,6.24,6.03,72930,44846996.0,3.44,-1.31,-0.08,1.23
2021-03-11,6.0,6.12,6.13,5.97,92471,56420712.0,2.65,1.49,0.09,1.56
2021-03-12,6.12,6.33,6.51,6.02,234382,148248291.0,8.01,3.43,0.21,3.94
2021-03-15,6.33,6.3,6.41,6.21,173890,110396934.0,3.16,-0.47,-0.03,2.92
2021-03-16,6.32,6.5,6.58,6.28,230914,150355859.0,4.76,3.17,0.2,3.88
2021-03-17,6.43,6.37,6.46,6.33,146266,93604916.0,2.0,-2.0,-0.13,2.46
2021-03-18,6.37,6.3,6.43,6.29,150267,95917578.0,2.2,-1.1,-0.07,2.53
2021-03-19,6.21,6.44,6.59,6.18,338373,219838575.0,6.51,2.22,0.14,5.69
2021-03-22,6.69,6.77,6.86,6.63,495478,336190000.0,3.57,5.12,0.33,8.33
2021-03-23,6.67,6.42,6.72,6.4,317766,208396543.0,4.73,-5.17,-0.35,5.34
2021-03-24,6.36,6.72,7.07,6.33,597225,408763456.0,11.53,4.67,0.3,10.04
2021-03-25,6.56,6.5,6.67,6.36,390282,254609434.0,4.61,-3.27,-0.22,6.56
2021-03-26,6.52,6.83,7.02,6.41,546525,373375408.0,9.38,5.08,0.33,9.19
2021-03-29,6.82,6.79,7.15,6.78,489333,340352912.0,5.42,-0.59,-0.04,8.23
2021-03-30,6.77,6.73,6.81,6.56,334947,225018206.0,3.68,-0.88,-0.06,5.63
2021-03-31,6.72,6.65,6.77,6.55,262149,175115164.0,3.27,-1.19,-0.08,4.41
2021-04-01,6.62,6.87,6.99,6.51,448295,305875680.0,7.22,3.31,0.22,7.54
2021-04-02,6.77,6.65,6.79,6.55,351114,234532901.0,3.49,-3.2,-0.22,5.91
2021-04-06,6.59,6.92,7.15,6.58,549890,382629952.0,8.57,4.06,0.27,9.25
2021-04-07,6.95,7.03,7.24,6.9,646138,458826624.0,4.91,1.59,0.11,10.87
2021-04-08,6.89,6.79,6.95,6.74,426951,293144768.0,2.99,-3.41,-0.24,7.18
2021-04-09,6.68,6.71,6.89,6.67,312353,212229282.0,3.24,-1.18,-0.08,5.25
2021-04-12,6.7,6.62,6.8,6.57,298730,200602923.0,3.43,-1.34,-0.09,5.02
2021-04-13,6.59,6.21,6.59,6.17,349627,221580075.0,6.34,-6.19,-0.41,5.88
2021-04-14,6.18,6.22,6.25,6.12,150387,93604126.0,2.09,0.16,0.01,2.53
2021-04-15,6.18,6.16,6.22,6.09,111285,68732198.0,2.09,-0.96,-0.06,1.87
2021-04-16,6.19,6.24,6.25,6.16,98699,61627800.0,1.46,1.3,0.08,1.66
2021-04-19,6.24,6.29,6.33,6.22,122798,77689649.0,1.76,0.8,0.05,2.07
2021-04-20,6.28,6.27,6.34,6.25,109388,69244505.0,1.43,-0.32,-0.02,1.84
2021-04-21,6.31,6.18,6.31,6.12,130427,81124476.0,3.03,-1.44,-0.09,2.19
2021-04-22,6.2,6.19,6.24,6.18,95179,59424126.0,0.97,0.16,0.01,1.6
