日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,6.23,6.4,6.61,6.22,232927,172344971.0,6.25,2.56,0.16,1.42
2021-01-05,6.37,6.41,6.44,6.27,115591,84271064.0,2.66,0.16,0.01,0.71
2021-01-06,6.36,6.27,6.49,6.21,119650,86756813.0,4.37,-2.18,-0.14,0.73
2021-01-07,6.27,6.99,6.99,6.17,497832,387072752.0,13.08,11.48,0.72,3.04
2021-01-08,6.84,6.88,7.18,6.79,374147,295407856.0,5.58,-1.57,-0.11,2.28
2021-01-11,6.89,7.16,7.66,6.66,445463,364213424.0,14.53,4.07,0.28,2.72
2021-01-12,7.1,7.62,7.96,7.04,459893,392052272.0,12.85,6.42,0.46,2.81
2021-01-13,7.62,7.86,7.96,7.38,385239,331561184.0,7.61,3.15,0.24,2.35
2021-01-14,7.85,7.67,8.14,7.61,253775,221125702.0,6.74,-2.42,-0.19,1.55
2021-01-15,7.65,7.36,7.86,7.19,348841,292289792.0,8.74,-4.04,-0.31,2.13
2021-01-18,7.43,7.81,8.09,7.43,395703,344730864.0,8.97,6.11,0.45,2.41
2021-01-19,7.83,7.88,8.0,7.53,283044,246274067.0,6.02,0.9,0.07,1.73
2021-01-20,7.84,7.75,7.89,7.64,184154,160148658.0,3.17,-1.65,-0.13,1.12
2021-01-21,7.64,8.44,8.56,7.64,385654,355245296.0,11.87,8.9,0.69,2.35
2021-01-22,8.35,8.4,8.66,8.21,253877,236976244.0,5.33,-0.47,-0.04,1.55
2021-01-25,8.37,8.91,9.1,8.37,328735,321585168.0,8.69,6.07,0.51,2.01
2021-01-26,8.86,8.16,8.9,8.1,339477,319041408.0,8.98,-8.42,-0.75,2.07
2021-01-27,8.21,7.96,8.37,7.8,267421,239816263.0,6.99,-2.45,-0.2,1.63
2021-01-28,7.84,7.97,8.39,7.66,251515,228124609.0,9.17,0.13,0.01,1.53
2021-01-29,8.04,7.83,8.19,7.63,221335,193814993.0,7.03,-1.76,-0.14,1.35
2021-02-01,7.71,7.68,7.92,7.36,249753,213916683.0,7.15,-1.92,-0.15,1.52
2021-02-02,7.7,7.94,7.98,7.53,267910,234295705.0,5.86,3.39,0.26,1.63
2021-02-03,8.01,7.31,8.07,7.26,300342,254446582.0,10.2,-7.93,-0.63,1.83
2021-02-04,7.32,6.78,7.32,6.72,316828,249039706.0,8.21,-7.25,-0.53,1.93
2021-02-05,6.79,6.01,6.84,6.01,423781,309150352.0,12.24,-11.36,-0.77,2.59
2021-02-08,5.82,5.69,5.89,5.52,343372,229129348.0,6.16,-5.32,-0.32,2.1
2021-02-09,5.81,5.81,5.99,5.65,262318,177679917.0,5.98,2.11,0.12,1.6
2021-02-10,5.8,5.68,5.85,5.67,201960,134672017.0,3.1,-2.24,-0.13,1.23
2021-02-18,5.78,5.9,6.01,5.73,178903,122289875.0,4.93,3.87,0.22,1.09
2021-02-19,5.94,6.09,6.13,5.88,208029,144581754.0,4.24,3.22,0.19,1.27
2021-02-22,6.12,6.31,6.59,6.06,292451,212366915.0,8.7,3.61,0.22,1.78
2021-02-23,6.26,6.21,6.4,6.19,151573,109498160.0,3.33,-1.58,-0.1,0.92
2021-02-24,6.19,6.32,6.49,6.17,170609,123831787.0,5.15,1.77,0.11,1.04
2021-02-25,6.33,6.21,6.37,6.12,107700,77140885.0,3.96,-1.74,-0.11,0.66
2021-02-26,6.11,6.18,6.38,6.02,128912,92771472.0,5.8,-0.48,-0.03,0.79
2021-03-01,6.19,6.89,6.89,6.16,260921,199756987.0,11.81,11.49,0.71,1.59
2021-03-02,7.15,7.18,7.34,6.83,421320,339537488.0,7.4,4.21,0.29,2.57
2021-03-03,7.07,7.99,7.99,7.04,419107,360410880.0,13.23,11.28,0.81,2.56
2021-03-04,8.04,7.95,8.4,7.89,520666,471716576.0,6.38,-0.5,-0.04,3.18
2021-03-05,8.02,7.77,8.08,7.68,305575,267716560.0,5.03,-2.26,-0.18,1.86
2021-03-08,7.76,7.86,8.47,7.76,322807,293861808.0,9.14,1.16,0.09,1.97
2021-03-09,7.88,7.42,8.02,7.15,264570,226178931.0,11.07,-5.6,-0.44,1.61
2021-03-10,7.54,7.12,7.61,7.07,255996,208742781.0,7.28,-4.04,-0.3,1.56
2021-03-11,7.15,7.68,7.82,7.09,231358,194842728.0,10.25,7.87,0.56,1.41
2021-03-12,7.82,7.98,8.3,7.8,320501,287724064.0,6.51,3.91,0.3,1.96
2021-03-15,8.09,7.79,8.64,7.73,358507,325587120.0,11.4,-2.38,-0.19,2.19
2021-03-16,7.88,8.0,8.16,7.5,292713,254264165.0,8.47,2.7,0.21,1.79
2021-03-17,7.86,7.64,7.87,7.54,216566,186761812.0,4.13,-4.5,-0.36,1.32
2021-03-18,7.73,7.51,7.78,7.49,201764,172482153.0,3.8,-1.7,-0.13,1.23
2021-03-19,7.48,8.36,8.36,7.48,329513,297640752.0,11.72,11.32,0.85,2.01
2021-03-22,9.16,9.29,9.29,8.51,530322,522882128.0,9.33,11.12,0.93,3.24
2021-03-23,9.36,8.91,9.73,8.88,701076,714797552.0,9.15,-4.09,-0.38,4.28
2021-03-24,8.64,8.64,9.32,8.53,542460,532326688.0,8.87,-3.03,-0.27,3.31
2021-03-25,8.42,8.16,8.65,8.0,380911,349706528.0,7.52,-5.56,-0.48,2.32
2021-03-26,8.18,8.1,8.33,8.07,282352,257835855.0,3.19,-0.74,-0.06,1.72
2021-03-29,8.11,8.13,8.35,7.94,276830,250641936.0,5.06,0.37,0.03,1.69
2021-03-30,8.01,7.79,8.03,7.7,288066,253393170.0,4.06,-4.18,-0.34,1.76
2021-03-31,7.78,7.82,7.95,7.7,142771,125198956.0,3.21,0.39,0.03,0.87
2021-04-01,7.81,7.78,7.91,7.61,138373,120051661.0,3.84,-0.51,-0.04,0.84
2021-04-02,7.85,7.9,8.21,7.71,291166,259225166.0,6.43,1.54,0.12,1.78
2021-04-06,7.98,8.17,8.5,7.91,316828,290424352.0,7.47,3.42,0.27,1.93
2021-04-07,8.16,8.16,8.27,7.92,194693,175551258.0,4.28,-0.12,-0.01,1.19
2021-04-08,8.14,8.25,8.31,7.8,258706,233250948.0,6.25,1.1,0.09,1.58
2021-04-09,8.23,7.95,8.23,7.92,157968,141409158.0,3.76,-3.64,-0.3,0.96
2021-04-12,7.86,7.26,7.93,7.16,290781,245935033.0,9.69,-8.68,-0.69,1.77
2021-04-13,7.16,7.06,7.3,6.91,217700,174967231.0,5.37,-2.75,-0.2,1.33
2021-04-14,7.07,7.06,7.14,6.98,136064,108627932.0,2.27,0.0,0.0,0.83
2021-04-15,7.06,7.2,7.3,6.92,147325,118897899.0,5.38,1.98,0.14,0.9
2021-04-16,7.14,7.2,7.29,7.03,143591,116211416.0,3.61,0.0,0.0,0.88
2021-04-19,7.18,7.31,7.45,7.15,164567,135764740.0,4.17,1.53,0.11,1.0
2021-04-20,7.28,7.21,7.36,7.18,157109,128558279.0,2.46,-1.37,-0.1,0.96
2021-04-21,7.12,7.2,7.36,7.1,111160,90816800.0,3.61,-0.14,-0.01,0.68
2021-04-22,7.19,7.02,7.26,7.01,137271,110825273.0,3.47,-2.5,-0.18,0.84
2021-04-23,7.05,7.03,7.14,6.96,106023,84666029.0,2.56,0.14,0.01,0.65
2021-04-26,7.12,6.96,7.27,6.96,152150,122146382.0,4.41,-1.0,-0.07,0.93
2021-04-27,6.96,6.83,7.05,6.66,136714,105623465.0,5.6,-1.87,-0.13,0.83
2021-04-28,6.91,6.99,7.18,6.82,138480,109814234.0,5.27,2.34,0.16,0.85
2021-04-29,6.94,6.84,7.0,6.76,112372,87771067.0,3.43,-2.15,-0.15,0.69
2021-04-30,6.82,6.86,6.98,6.7,101511,78805792.0,4.09,0.29,0.02,0.62
2021-05-06,6.86,7.14,7.31,6.83,206738,167291059.0,7.0,4.08,0.28,1.26
2021-05-07,7.08,7.35,7.51,7.06,192666,158916385.0,6.3,2.94,0.21,1.18
2021-05-10,7.36,7.34,7.46,7.18,145434,119402302.0,3.81,-0.14,-0.01,0.89
2021-05-11,7.31,7.5,7.6,7.27,149769,126020498.0,4.5,2.18,0.16,0.91
2021-05-12,7.45,7.29,7.54,7.16,158616,130806921.0,5.07,-2.8,-0.21,0.97
2021-05-13,7.23,7.05,7.39,7.05,150685,122143170.0,4.66,-3.29,-0.24,0.92
2021-05-14,7.16,7.85,7.85,7.11,438176,376871152.0,10.5,11.35,0.8,2.67
2021-05-17,7.92,7.61,7.93,7.58,293293,254824450.0,4.46,-3.06,-0.24,1.79
2021-05-18,7.63,7.85,8.02,7.61,260122,228720768.0,5.39,3.15,0.24,1.59
2021-05-19,7.83,8.06,8.16,7.68,284733,254894087.0,6.11,2.68,0.21,1.74
2021-05-20,7.96,8.07,8.31,7.94,232281,210687103.0,4.59,0.12,0.01,1.42
2021-05-21,8.12,8.35,8.63,7.98,265827,244915691.0,8.05,3.47,0.28,1.62
2021-05-24,8.36,8.22,8.51,8.11,248335,229160875.0,4.79,-1.56,-0.13,1.52
2021-05-25,8.18,8.11,8.27,7.91,212233,191502640.0,4.38,-1.34,-0.11,1.3
2021-05-26,8.08,8.14,8.3,7.97,177210,160952616.0,4.07,0.37,0.03,1.08
2021-05-27,8.09,8.01,8.18,7.94,159414,143141181.0,2.95,-1.6,-0.13,0.97
2021-05-28,8.11,8.11,8.26,8.01,158321,143675440.0,3.12,1.25,0.1,0.97
2021-05-31,8.08,8.18,8.22,7.86,199517,179699152.0,4.44,0.86,0.07,1.22
2021-06-01,8.17,8.02,8.3,7.94,188220,169478312.0,4.4,-1.96,-0.16,1.15
2021-06-02,8.08,8.39,8.45,7.9,284824,261078371.0,6.86,4.61,0.37,1.74
2021-06-03,8.32,8.06,8.45,8.05,196061,178582028.0,4.77,-3.93,-0.33,1.2
2021-06-04,8.16,8.18,8.18,7.94,116154,104958111.0,2.98,1.49,0.12,0.71
2021-06-07,8.11,8.43,8.51,8.08,232152,216252781.0,5.26,3.06,0.25,1.42
2021-06-08,8.33,8.33,8.65,8.29,188539,176710359.0,4.27,-1.19,-0.1,1.15
2021-06-09,8.24,8.51,8.56,8.17,209061,195573366.0,4.68,2.16,0.18,1.28
2021-06-10,8.57,7.99,8.57,7.92,281092,248373067.0,7.64,-6.11,-0.52,1.72
2021-06-11,7.99,7.64,8.0,7.64,190598,160241255.0,4.51,-4.38,-0.35,1.16
2021-06-15,7.68,7.52,7.71,7.49,164562,135694226.0,2.88,-1.57,-0.12,1.0
2021-06-16,7.52,7.48,7.62,7.39,109486,89293863.0,3.06,-0.53,-0.04,0.67
2021-06-17,7.44,7.5,7.58,7.4,75399,61431179.0,2.41,0.27,0.02,0.46
2021-06-18,7.51,7.61,7.7,7.44,82106,67820423.0,3.47,1.47,0.11,0.5
2021-06-21,7.67,7.65,7.69,7.47,74411,61334550.0,2.89,0.53,0.04,0.45
2021-06-22,7.62,7.56,7.7,7.47,90965,74784686.0,3.01,-1.18,-0.09,0.56
2021-06-23,7.53,7.53,7.62,7.45,81558,66754776.0,2.25,-0.4,-0.03,0.5
2021-06-24,7.53,7.39,7.53,7.23,130461,104659589.0,3.98,-1.86,-0.14,0.8
2021-06-25,7.4,7.46,7.51,7.33,84760,68493610.0,2.44,0.95,0.07,0.52
2021-06-28,7.45,7.49,7.53,7.36,76603,62176408.0,2.28,0.4,0.03,0.47
2021-06-29,7.47,7.44,7.7,7.41,113999,93515014.0,3.87,-0.67,-0.05,0.69
2021-06-30,7.42,7.47,7.54,7.33,111932,90275888.0,2.82,0.4,0.03,0.68
2021-07-01,7.48,7.29,7.48,7.29,83248,66703631.0,2.54,-2.41,-0.18,0.5
2021-07-02,7.33,7.23,7.39,7.21,60245,47834468.0,2.47,-0.82,-0.06,0.36
2021-07-05,7.22,7.23,7.3,7.16,61298,48310167.0,1.94,0.0,0.0,0.37
2021-07-06,7.24,7.17,7.27,7.09,75329,58892573.0,2.49,-0.83,-0.06,0.46
2021-07-07,7.22,7.42,7.46,7.13,101395,81208655.0,4.6,3.49,0.25,0.61
2021-07-08,7.42,7.33,7.42,7.27,74700,59772787.0,2.02,-1.21,-0.09,0.45
2021-07-09,7.3,7.87,7.88,7.29,212293,175320058.0,8.05,7.37,0.54,1.29
2021-07-12,7.92,7.9,8.0,7.76,169327,144359196.0,3.05,0.38,0.03,1.03
2021-07-13,7.9,8.08,8.21,7.84,174759,152305671.0,4.68,2.28,0.18,1.06
2021-07-14,8.03,8.05,8.34,7.94,175030,153373152.0,4.95,-0.37,-0.03,1.06
2021-07-15,8.22,8.4,8.51,8.11,310648,279422496.0,4.97,4.35,0.35,1.88
2021-07-16,8.44,8.38,8.53,8.22,199327,180434620.0,3.69,-0.24,-0.02,1.21
2021-07-19,8.33,8.38,8.5,8.24,226151,204826728.0,3.1,0.0,0.0,1.37
2021-07-20,8.34,8.92,9.02,8.26,337585,314738208.0,9.07,6.44,0.54,2.04
