日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,3.28,3.29,3.31,3.23,121456,42556447.0,2.44,0.3,0.01,0.59
2021-01-05,3.27,3.23,3.28,3.21,113750,39247658.0,2.13,-1.82,-0.06,0.55
2021-01-06,3.22,3.17,3.23,3.16,128969,43888614.0,2.17,-1.86,-0.06,0.63
2021-01-07,3.19,3.04,3.19,3.0,200599,66156090.0,5.99,-4.1,-0.13,0.98
2021-01-08,3.04,3.11,3.12,2.97,104358,34184238.0,4.93,2.3,0.07,0.51
2021-01-11,3.11,3.03,3.16,3.02,98390,32596336.0,4.5,-2.57,-0.08,0.48
2021-01-12,3.04,3.05,3.07,2.99,80185,26140766.0,2.64,0.66,0.02,0.39
2021-01-13,3.04,2.98,3.05,2.97,108962,35035031.0,2.62,-2.3,-0.07,0.53
2021-01-14,2.98,3.0,3.02,2.94,89082,28655629.0,2.68,0.67,0.02,0.43
2021-01-15,3.01,3.08,3.1,3.0,98655,32412223.0,3.33,2.67,0.08,0.48
2021-01-18,3.1,3.09,3.14,3.08,87709,29137060.0,1.95,0.32,0.01,0.43
2021-01-19,3.09,3.12,3.13,3.05,95577,31697270.0,2.59,0.97,0.03,0.47
2021-01-20,3.12,3.06,3.13,3.06,90398,29818496.0,2.24,-1.92,-0.06,0.44
2021-01-21,3.05,3.09,3.11,3.04,100321,33143524.0,2.29,0.98,0.03,0.49
2021-01-22,3.05,3.0,3.06,2.99,131675,42593578.0,2.27,-2.91,-0.09,0.64
2021-01-25,2.99,2.9,3.01,2.89,154549,48818778.0,4.0,-3.33,-0.1,0.75
2021-01-26,2.89,2.88,2.92,2.85,85985,26677881.0,2.41,-0.69,-0.02,0.42
2021-01-27,2.88,2.91,2.92,2.86,64601,20100566.0,2.08,1.04,0.03,0.31
2021-01-28,2.89,2.85,2.92,2.85,81443,25227504.0,2.41,-2.06,-0.06,0.4
2021-01-29,2.88,2.81,2.9,2.8,81345,24899615.0,3.51,-1.4,-0.04,0.4
2021-02-01,2.81,2.81,2.85,2.78,76575,23164931.0,2.49,0.0,0.0,0.37
2021-02-02,2.81,2.85,2.89,2.8,95893,29526998.0,3.2,1.42,0.04,0.47
2021-02-03,2.85,2.85,2.86,2.81,66452,20298307.0,1.75,0.0,0.0,0.32
2021-02-04,2.84,2.77,2.85,2.76,90803,27328278.0,3.16,-2.81,-0.08,0.44
2021-02-05,2.77,2.7,2.79,2.69,103962,30720997.0,3.61,-2.53,-0.07,0.51
2021-02-08,2.7,2.7,2.73,2.66,61345,17884369.0,2.59,0.0,0.0,0.3
2021-02-09,2.7,2.81,2.82,2.68,89141,26537662.0,5.19,4.07,0.11,0.43
2021-02-10,2.79,2.79,2.85,2.78,55859,16936271.0,2.49,-0.71,-0.02,0.27
2021-02-18,2.81,2.87,2.88,2.81,99212,30454758.0,2.51,2.87,0.08,0.48
2021-02-19,2.87,2.97,2.98,2.85,126730,39953032.0,4.53,3.48,0.1,0.62
2021-02-22,3.03,3.14,3.23,3.03,296757,100012610.0,6.73,5.72,0.17,1.45
2021-02-23,3.1,3.05,3.13,3.03,183472,60225053.0,3.18,-2.87,-0.09,0.89
2021-02-24,3.05,3.07,3.13,3.05,130898,43159451.0,2.62,0.66,0.02,0.64
2021-02-25,3.07,3.1,3.16,3.05,115732,38403195.0,3.58,0.98,0.03,0.56
2021-02-26,3.14,3.1,3.22,3.09,171394,57566980.0,4.19,0.0,0.0,0.83
2021-03-01,3.07,3.12,3.15,3.04,183405,60872924.0,3.55,0.65,0.02,0.89
2021-03-02,3.12,3.1,3.16,3.09,107080,35801853.0,2.24,-0.64,-0.02,0.52
2021-03-03,3.12,3.36,3.43,3.1,620145,221616931.0,10.65,8.39,0.26,3.02
2021-03-04,3.27,3.28,3.35,3.22,434979,152357567.0,3.87,-2.38,-0.08,2.12
2021-03-05,3.28,3.25,3.35,3.25,184813,64682131.0,3.05,-0.91,-0.03,0.9
2021-03-08,3.26,3.2,3.29,3.19,174866,60417003.0,3.08,-1.54,-0.05,0.85
2021-03-09,3.19,3.14,3.23,3.05,160729,53967292.0,5.63,-1.88,-0.06,0.78
2021-03-10,3.17,3.07,3.18,3.06,88093,29301081.0,3.82,-2.23,-0.07,0.43
2021-03-11,3.07,3.12,3.13,3.07,78793,26204284.0,1.95,1.63,0.05,0.38
2021-03-12,3.12,3.15,3.15,3.08,68029,22705449.0,2.24,0.96,0.03,0.33
2021-03-15,3.15,3.24,3.3,3.12,157015,54081764.0,5.71,2.86,0.09,0.76
2021-03-16,3.23,3.25,3.27,3.21,70304,24328193.0,1.85,0.31,0.01,0.34
2021-03-17,3.24,3.22,3.25,3.2,57422,19758670.0,1.54,-0.92,-0.03,0.28
2021-03-18,3.22,3.16,3.23,3.15,82913,28203065.0,2.48,-1.86,-0.06,0.4
2021-03-19,3.13,3.13,3.19,3.11,85602,28829301.0,2.53,-0.95,-0.03,0.42
2021-03-22,3.14,3.18,3.19,3.13,62273,21093519.0,1.92,1.6,0.05,0.3
2021-03-23,3.17,3.12,3.18,3.1,83530,27955752.0,2.52,-1.89,-0.06,0.41
2021-03-24,3.09,3.11,3.15,3.09,49997,16723254.0,1.92,-0.32,-0.01,0.24
2021-03-25,3.11,3.08,3.12,3.07,56745,18779434.0,1.61,-0.96,-0.03,0.28
2021-03-26,3.07,3.1,3.11,3.06,51615,17093108.0,1.62,0.65,0.02,0.25
2021-03-29,3.11,3.07,3.11,3.07,46968,15529728.0,1.29,-0.97,-0.03,0.23
2021-03-30,3.07,3.01,3.07,3.01,72460,23545168.0,1.95,-1.95,-0.06,0.35
2021-03-31,3.0,3.04,3.06,3.0,50648,16518590.0,1.99,1.0,0.03,0.25
2021-04-01,3.06,3.07,3.08,3.04,43892,14379108.0,1.32,0.99,0.03,0.21
2021-04-02,3.08,3.06,3.08,3.05,42290,13875418.0,0.98,-0.33,-0.01,0.21
2021-04-06,3.06,3.13,3.13,3.04,66442,22086864.0,2.94,2.29,0.07,0.32
2021-04-07,3.13,3.12,3.15,3.09,58211,19393696.0,1.92,-0.32,-0.01,0.28
2021-04-08,3.1,3.07,3.12,3.07,49470,16383266.0,1.6,-1.6,-0.05,0.24
2021-04-09,3.06,3.1,3.11,3.06,40896,13523454.0,1.63,0.98,0.03,0.2
2021-04-12,3.1,3.13,3.2,3.09,116236,39109470.0,3.55,0.97,0.03,0.57
2021-04-13,3.13,3.16,3.17,3.09,90725,30465769.0,2.56,0.96,0.03,0.44
2021-04-14,3.16,3.14,3.17,3.13,78339,26399302.0,1.27,-0.63,-0.02,0.38
2021-04-15,3.13,3.17,3.2,3.09,103425,34981517.0,3.5,0.96,0.03,0.5
2021-04-16,3.17,3.21,3.23,3.16,102444,35022274.0,2.21,1.26,0.04,0.5
2021-04-19,3.21,3.29,3.31,3.2,224294,78430062.0,3.43,2.49,0.08,1.09
2021-04-20,3.3,3.24,3.33,3.23,106004,36968833.0,3.04,-1.52,-0.05,0.52
2021-04-21,3.19,3.15,3.23,3.12,148574,50301202.0,3.4,-2.78,-0.09,0.72
2021-04-22,3.14,3.17,3.18,3.13,75217,25446977.0,1.59,0.63,0.02,0.37
2021-04-23,3.17,3.14,3.18,3.11,68931,23100778.0,2.21,-0.95,-0.03,0.34
2021-04-26,3.15,3.14,3.17,3.12,89083,29986659.0,1.59,0.0,0.0,0.43
2021-04-27,3.12,3.1,3.12,3.08,69210,22951151.0,1.27,-1.27,-0.04,0.34
2021-04-28,3.11,3.16,3.17,3.09,61581,20642139.0,2.58,1.94,0.06,0.3
2021-04-29,3.15,3.12,3.18,3.11,76500,25691197.0,2.22,-1.27,-0.04,0.37
2021-04-30,3.11,3.13,3.14,3.11,62218,20825608.0,0.96,0.32,0.01,0.3
2021-05-06,3.18,3.23,3.3,3.18,181818,63044024.0,3.83,3.19,0.1,0.89
2021-05-07,3.2,3.25,3.26,3.2,91784,31730040.0,1.86,0.62,0.02,0.45
2021-05-10,3.25,3.19,3.25,3.16,92809,31703333.0,2.77,-1.85,-0.06,0.45
2021-05-11,3.18,3.22,3.22,3.15,58543,19946101.0,2.19,0.94,0.03,0.29
2021-05-12,3.2,3.27,3.27,3.18,101637,35137658.0,2.8,1.55,0.05,0.49
2021-05-13,3.25,3.22,3.28,3.2,99674,34500131.0,2.45,-1.53,-0.05,0.49
2021-05-14,3.21,3.26,3.26,3.2,82452,28497653.0,1.86,1.24,0.04,0.4
2021-05-17,3.26,3.2,3.27,3.19,85420,29407361.0,2.45,-1.84,-0.06,0.42
2021-05-18,3.2,3.3,3.37,3.17,178743,62540471.0,6.25,3.13,0.1,0.87
2021-05-19,3.3,3.27,3.32,3.25,85392,29761372.0,2.12,-0.91,-0.03,0.42
