日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,3.69,3.74,3.81,3.62,304733,136101755.0,5.12,0.81,0.03,2.43
2021-01-05,3.71,3.72,3.72,3.56,328123,143787238.0,4.28,-0.53,-0.02,2.61
2021-01-06,3.74,3.68,3.91,3.61,366141,164223452.0,8.06,-1.08,-0.04,2.91
2021-01-07,3.61,3.51,3.67,3.49,279965,120813842.0,4.89,-4.62,-0.17,2.23
2021-01-08,3.43,3.46,3.48,3.34,198098,82448080.0,3.99,-1.42,-0.05,1.58
2021-01-11,3.51,3.43,3.53,3.35,199113,83199761.0,5.2,-0.87,-0.03,1.58
2021-01-12,3.4,3.48,3.52,3.4,149389,62834983.0,3.5,1.46,0.05,1.19
2021-01-13,3.47,3.66,3.74,3.39,375013,162411599.0,10.06,5.17,0.18,2.98
2021-01-14,3.61,3.64,3.78,3.58,279172,123385657.0,5.46,-0.55,-0.02,2.22
2021-01-15,3.59,3.76,3.81,3.58,309596,137487240.0,6.32,3.3,0.12,2.46
2021-01-18,3.72,3.7,3.81,3.68,285848,127833450.0,3.46,-1.6,-0.06,2.27
2021-01-19,3.7,3.7,3.79,3.64,199960,88991758.0,4.05,0.0,0.0,1.59
2021-01-20,3.69,3.68,3.7,3.61,178518,78288008.0,2.43,-0.54,-0.02,1.42
2021-01-21,3.72,3.73,3.9,3.72,279001,126172257.0,4.89,1.36,0.05,2.22
2021-01-22,3.67,3.82,3.9,3.65,385210,175517932.0,6.7,2.41,0.09,3.07
2021-01-25,3.79,3.93,4.0,3.71,415876,190974963.0,7.59,2.88,0.11,3.31
2021-01-26,3.87,3.83,3.88,3.73,267779,121822861.0,3.82,-2.54,-0.1,2.13
2021-01-27,3.82,3.71,3.84,3.6,254014,112770834.0,6.27,-3.13,-0.12,2.02
2021-01-28,3.71,3.91,4.16,3.64,646288,307042048.0,14.02,5.39,0.2,5.14
2021-01-29,3.91,4.02,4.11,3.76,588411,275325376.0,8.95,2.81,0.11,4.68
2021-02-01,3.94,4.01,4.02,3.83,395596,184856217.0,4.73,-0.25,-0.01,3.15
2021-02-02,3.97,3.88,4.12,3.87,343560,161657647.0,6.23,-3.24,-0.13,2.73
2021-02-03,3.87,4.06,4.24,3.78,583314,278774800.0,11.86,4.64,0.18,4.64
2021-02-04,4.0,3.69,4.02,3.58,662880,297956448.0,10.84,-9.11,-0.37,5.28
2021-02-05,3.66,3.5,3.71,3.48,314311,135685934.0,6.23,-5.15,-0.19,2.5
2021-02-08,3.51,3.56,3.58,3.41,148008,63132340.0,4.86,1.71,0.06,1.18
2021-02-09,3.57,3.62,3.66,3.54,165208,72091689.0,3.37,1.69,0.06,1.31
2021-02-10,3.62,3.58,3.68,3.52,172536,74531072.0,4.42,-1.1,-0.04,1.37
2021-02-18,3.68,3.69,3.79,3.63,266261,118463705.0,4.47,3.07,0.11,2.12
2021-02-19,3.68,3.96,4.01,3.66,436588,200741534.0,9.49,7.32,0.27,3.47
2021-02-22,4.01,4.24,4.42,3.98,796049,395921728.0,11.11,7.07,0.28,6.33
2021-02-23,4.25,4.19,4.35,4.14,460795,229269847.0,4.95,-1.18,-0.05,3.67
2021-02-24,4.17,4.2,4.28,4.12,348045,171848770.0,3.82,0.24,0.01,2.77
2021-02-25,4.2,4.16,4.3,4.13,287511,142121890.0,4.05,-0.95,-0.04,2.29
2021-02-26,4.07,4.11,4.21,4.01,241824,117556239.0,4.81,-1.2,-0.05,1.92
2021-03-01,4.14,4.6,4.6,4.11,521891,269443312.0,11.92,11.92,0.49,4.15
2021-03-02,4.86,5.13,5.13,4.77,1517503,877124192.0,7.83,11.52,0.53,12.08
2021-03-03,4.96,5.44,5.66,4.9,2145992,1302032304.0,14.81,6.04,0.31,17.08
2021-03-04,5.37,6.06,6.06,5.34,1152234,759052240.0,13.24,11.4,0.62,9.17
2021-03-05,6.01,5.58,6.31,5.38,2118484,1364080256.0,15.35,-7.92,-0.48,16.86
2021-03-08,5.51,5.3,5.8,5.2,1545162,966064080.0,10.75,-5.02,-0.28,12.3
2021-03-09,5.26,4.89,5.33,4.71,1291802,738066848.0,11.7,-7.74,-0.41,10.28
2021-03-10,4.86,4.8,5.02,4.62,920192,514856672.0,8.18,-1.84,-0.09,7.32
2021-03-11,4.87,5.16,5.31,4.82,1233371,720807296.0,10.21,7.5,0.36,9.81
2021-03-12,5.08,5.38,5.51,5.02,1303381,781679408.0,9.5,4.26,0.22,10.37
2021-03-15,5.24,5.07,5.3,5.02,839276,493801808.0,5.2,-5.76,-0.31,6.68
2021-03-16,5.11,5.5,5.61,4.91,1276318,768823024.0,13.81,8.48,0.43,10.16
2021-03-17,5.27,5.16,5.31,5.01,952074,562121040.0,5.45,-6.18,-0.34,7.58
2021-03-18,5.15,5.2,5.29,5.05,784372,465618736.0,4.65,0.78,0.04,6.24
2021-03-19,5.06,5.22,5.51,5.01,823505,495858208.0,9.62,0.38,0.02,6.55
2021-03-22,5.31,5.46,5.76,5.31,976737,609054048.0,8.62,4.6,0.24,7.77
2021-03-23,5.63,6.08,6.08,5.37,1058994,688804176.0,13.0,11.36,0.62,8.43
2021-03-24,6.24,6.66,6.76,6.11,2175955,1600184992.0,10.69,9.54,0.58,17.32
2021-03-25,6.26,5.92,6.27,5.92,349967,237869470.0,5.26,-11.11,-0.74,2.78
2021-03-26,5.46,5.61,5.71,5.26,1487972,934786576.0,7.6,-5.24,-0.31,11.84
2021-03-29,5.5,5.49,5.81,5.38,1123407,707730096.0,7.66,-2.14,-0.12,8.94
2021-03-30,5.42,5.39,5.48,5.12,847106,513366272.0,6.56,-1.82,-0.1,6.74
2021-03-31,5.39,6.0,6.0,5.34,1389779,899341088.0,12.24,11.32,0.61,11.06
2021-04-01,5.76,5.98,6.33,5.68,1373709,919737136.0,10.83,-0.33,-0.02,10.93
2021-04-02,6.02,6.65,6.65,6.01,1146611,837274688.0,10.7,11.2,0.67,9.12
2021-04-06,6.91,7.03,7.39,6.87,1817879,1424326480.0,7.82,5.71,0.38,14.47
