日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,5.51,5.43,5.51,5.34,312810,186169932.0,3.08,-1.63,-0.09,1.81
2021-01-05,5.35,5.39,5.39,5.25,254529,149611550.0,2.58,-0.74,-0.04,1.48
2021-01-06,5.38,5.32,5.43,5.3,167139,98947595.0,2.41,-1.3,-0.07,0.97
2021-01-07,5.32,5.18,5.38,5.12,225743,130480960.0,4.89,-2.63,-0.14,1.31
2021-01-08,5.18,5.17,5.24,5.11,143625,82375656.0,2.51,-0.19,-0.01,0.83
2021-01-11,5.14,5.13,5.27,5.12,158820,91243389.0,2.9,-0.77,-0.04,0.92
2021-01-12,5.14,5.26,5.3,5.09,193746,111044789.0,4.09,2.53,0.13,1.12
2021-01-13,5.22,5.16,5.29,5.13,156868,90000194.0,3.04,-1.9,-0.1,0.91
2021-01-14,5.2,5.37,5.64,5.2,530331,316560000.0,8.53,4.07,0.21,3.08
2021-01-15,5.48,5.51,5.72,5.42,695733,426393392.0,5.59,2.61,0.14,4.04
2021-01-18,5.49,5.58,5.64,5.4,407166,248272664.0,4.36,1.27,0.07,2.36
2021-01-19,5.53,5.64,5.66,5.45,407979,249821465.0,3.76,1.08,0.06,2.37
2021-01-20,5.63,5.55,5.73,5.49,311715,191263316.0,4.26,-1.6,-0.09,1.81
2021-01-21,5.65,5.65,5.8,5.53,534749,333485120.0,4.86,1.8,0.1,3.1
2021-01-22,5.65,5.5,5.71,5.5,436668,267262942.0,3.72,-2.65,-0.15,2.53
2021-01-25,5.47,5.48,5.53,5.32,297221,178307726.0,3.82,-0.36,-0.02,1.72
2021-01-26,5.44,5.52,5.73,5.41,487105,300212336.0,5.84,0.73,0.04,2.83
2021-01-27,5.51,5.87,6.13,5.49,1246829,809276832.0,11.59,6.34,0.35,7.23
2021-01-28,5.74,5.88,5.99,5.74,893547,572402608.0,4.26,0.17,0.01,5.18
2021-01-29,5.96,6.06,6.12,5.74,997829,650396592.0,6.46,3.06,0.18,5.79
