日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,3.25,3.28,3.3,3.23,271316,100415965.0,2.15,0.92,0.03,0.7
2021-01-05,3.28,3.25,3.29,3.23,333305,122755563.0,1.83,-0.91,-0.03,0.86
2021-01-06,3.25,3.27,3.27,3.23,243427,89553188.0,1.23,0.62,0.02,0.63
2021-01-07,3.28,3.31,3.34,3.25,456181,170359932.0,2.75,1.22,0.04,1.17
2021-01-08,3.3,3.34,3.35,3.26,342332,128137516.0,2.72,0.91,0.03,0.88
2021-01-11,3.33,3.3,3.38,3.28,353567,133125532.0,2.99,-1.2,-0.04,0.91
2021-01-12,3.29,3.38,3.4,3.27,398689,151147938.0,3.94,2.42,0.08,1.03
2021-01-13,3.38,3.42,3.44,3.35,413469,158269979.0,2.66,1.18,0.04,1.06
2021-01-14,3.42,3.4,3.44,3.38,282748,108541152.0,1.75,-0.58,-0.02,0.73
2021-01-15,3.39,3.37,3.43,3.35,276546,105341652.0,2.35,-0.88,-0.03,0.71
2021-01-18,3.36,3.38,3.4,3.35,217215,82593498.0,1.48,0.3,0.01,0.56
2021-01-19,3.37,3.39,3.39,3.32,260761,98633491.0,2.07,0.3,0.01,0.67
2021-01-20,3.38,3.38,3.44,3.36,276360,105883811.0,2.36,-0.29,-0.01,0.71
2021-01-21,3.38,3.37,3.42,3.35,314291,120055885.0,2.07,-0.3,-0.01,0.81
2021-01-22,3.38,3.32,3.39,3.3,301019,113152764.0,2.67,-1.48,-0.05,0.77
2021-01-25,3.31,3.27,3.32,3.25,251461,93302399.0,2.11,-1.51,-0.05,0.65
2021-01-26,3.26,3.23,3.27,3.19,290026,105932338.0,2.45,-1.22,-0.04,0.75
2021-01-27,3.22,3.22,3.27,3.21,166877,61171773.0,1.86,-0.31,-0.01,0.43
2021-01-28,3.2,3.2,3.22,3.17,202519,73356603.0,1.55,-0.62,-0.02,0.52
2021-01-29,3.21,3.19,3.23,3.16,203013,73604093.0,2.19,-0.31,-0.01,0.52
2021-02-01,3.19,3.17,3.2,3.15,157725,56869331.0,1.57,-0.63,-0.02,0.41
2021-02-02,3.18,3.1,3.2,3.08,370604,131846163.0,3.79,-2.21,-0.07,0.95
2021-02-03,3.09,3.08,3.12,3.03,249723,87123730.0,2.9,-0.65,-0.02,0.64
2021-02-04,3.08,3.07,3.09,3.03,169516,59063995.0,1.95,-0.32,-0.01,0.44
2021-02-05,3.07,3.07,3.09,3.05,155461,54349902.0,1.3,0.0,0.0,0.4
2021-02-08,3.08,3.12,3.14,3.07,147278,52109174.0,2.28,1.63,0.05,0.38
2021-02-09,3.11,3.14,3.15,3.1,163600,58146541.0,1.6,0.64,0.02,0.42
2021-02-10,3.13,3.12,3.14,3.1,180305,63920005.0,1.27,-0.64,-0.02,0.46
2021-02-18,3.15,3.2,3.2,3.15,251713,90906305.0,1.6,2.56,0.08,0.65
2021-02-19,3.19,3.27,3.29,3.18,304699,112027343.0,3.44,2.19,0.07,0.78
2021-02-22,3.29,3.38,3.5,3.28,739646,282999536.0,6.73,3.36,0.11,1.9
2021-02-23,3.4,3.39,3.43,3.36,419731,160634164.0,2.07,0.3,0.01,1.08
2021-02-24,3.41,3.37,3.41,3.33,334460,127088611.0,2.36,-0.59,-0.02,0.86
2021-02-25,3.4,3.37,3.42,3.36,274660,104917483.0,1.78,0.0,0.0,0.71
2021-02-26,3.34,3.28,3.36,3.27,357719,133809893.0,2.67,-2.67,-0.09,0.92
2021-03-01,3.28,3.34,3.35,3.28,313607,117453484.0,2.13,1.83,0.06,0.81
2021-03-02,3.35,3.31,3.36,3.28,298093,111548552.0,2.4,-0.9,-0.03,0.77
2021-03-03,3.32,3.45,3.47,3.31,743231,286285136.0,4.83,4.23,0.14,1.91
2021-03-04,3.44,3.45,3.52,3.42,744440,290814464.0,2.9,0.0,0.0,1.92
2021-03-05,3.45,3.42,3.47,3.37,445679,171243853.0,2.9,-0.87,-0.03,1.15
2021-03-08,3.43,3.46,3.54,3.43,588581,230250026.0,3.22,1.17,0.04,1.52
2021-03-09,3.44,3.85,3.85,3.39,1465339,603923152.0,13.29,11.27,0.39,3.77
2021-03-10,3.84,3.69,3.84,3.62,2012482,830484176.0,5.71,-4.16,-0.16,5.18
2021-03-11,3.62,3.74,3.81,3.57,1328764,548561968.0,6.5,1.36,0.05,3.42
2021-03-12,3.73,3.7,3.85,3.66,1132387,471839600.0,5.08,-1.07,-0.04,2.91
2021-03-15,3.72,3.76,3.87,3.68,1043654,437457008.0,5.14,1.62,0.06,2.69
2021-03-16,3.72,3.75,3.76,3.64,738418,305472944.0,3.19,-0.27,-0.01,1.9
2021-03-17,3.72,3.65,3.73,3.63,569163,232960098.0,2.67,-2.67,-0.1,1.47
2021-03-18,3.65,3.63,3.7,3.62,470809,192261777.0,2.19,-0.55,-0.02,1.21
2021-03-19,3.6,3.65,3.68,3.56,466022,188891085.0,3.31,0.55,0.02,1.2
2021-03-22,3.65,3.65,3.74,3.64,506375,208084555.0,2.74,0.0,0.0,1.3
2021-03-23,3.66,3.53,3.67,3.52,583023,233229574.0,4.11,-3.29,-0.12,1.5
2021-03-24,3.52,3.48,3.55,3.46,421417,165167343.0,2.55,-1.42,-0.05,1.08
2021-03-25,3.48,3.48,3.51,3.45,280251,109564723.0,1.72,0.0,0.0,0.72
2021-03-26,3.48,3.49,3.51,3.46,319244,124976161.0,1.44,0.29,0.01,0.82
2021-03-29,3.51,3.54,3.57,3.47,440278,174289639.0,2.87,1.43,0.05,1.13
2021-03-30,3.52,3.53,3.55,3.49,275220,108622767.0,1.69,-0.28,-0.01,0.71
2021-03-31,3.54,3.59,3.61,3.52,397468,159155375.0,2.55,1.7,0.06,1.02
2021-04-01,3.6,3.63,3.67,3.53,529764,213796723.0,3.9,1.11,0.04,1.36
2021-04-02,3.63,3.57,3.63,3.56,318958,128141262.0,1.93,-1.65,-0.06,0.82
2021-04-06,3.6,3.58,3.64,3.58,241678,97432440.0,1.68,0.28,0.01,0.62
2021-04-07,3.57,3.7,3.72,3.54,711304,290207968.0,5.03,3.35,0.12,1.83
2021-04-08,3.68,3.72,3.83,3.66,1058463,442860080.0,4.59,0.54,0.02,2.72
2021-04-09,3.76,3.78,3.78,3.67,661264,276122352.0,2.96,1.61,0.06,1.7
2021-04-12,3.75,3.92,3.98,3.73,1231368,529915936.0,6.61,3.7,0.14,3.17
2021-04-13,3.85,3.72,3.86,3.68,834497,348138272.0,4.59,-5.1,-0.2,2.15
2021-04-14,3.75,4.03,4.14,3.74,2617210,1166678512.0,10.75,8.33,0.31,6.74
2021-04-15,3.91,3.89,3.95,3.83,1863764,804542336.0,2.98,-3.47,-0.14,4.8
2021-04-16,3.87,3.9,3.99,3.86,959051,418078112.0,3.34,0.26,0.01,2.47
2021-04-19,3.92,3.84,3.94,3.83,778378,334130160.0,2.82,-1.54,-0.06,2.0
2021-04-20,3.84,3.79,3.9,3.79,648628,276857952.0,2.86,-1.3,-0.05,1.67
2021-04-21,3.78,3.77,3.81,3.72,404693,169671306.0,2.37,-0.53,-0.02,1.04
2021-04-22,3.78,3.82,3.89,3.77,601388,257002035.0,3.18,1.33,0.05,1.55
2021-04-23,3.81,3.84,3.86,3.76,407370,173133088.0,2.62,0.52,0.02,1.05
2021-04-26,3.86,3.74,3.88,3.74,493745,208971152.0,3.65,-2.6,-0.1,1.27
2021-04-27,3.73,3.72,3.78,3.66,403535,166899113.0,3.21,-0.53,-0.02,1.04
2021-04-28,3.7,3.75,3.75,3.68,284526,118059064.0,1.88,0.81,0.03,0.73
2021-04-29,3.73,3.69,3.73,3.61,425830,174376091.0,3.2,-1.6,-0.06,1.1
2021-04-30,3.65,3.61,3.7,3.6,395485,160641642.0,2.71,-2.17,-0.08,1.02
2021-05-06,3.65,3.76,3.79,3.64,519918,217094083.0,4.16,4.16,0.15,1.34
2021-05-07,3.78,3.84,3.91,3.76,749559,320277456.0,3.99,2.13,0.08,1.93
2021-05-10,3.94,4.02,4.02,3.85,993911,435014640.0,4.43,4.69,0.18,2.56
2021-05-11,3.98,3.97,4.01,3.88,727148,318570544.0,3.23,-1.24,-0.05,1.87
2021-05-12,3.95,4.06,4.12,3.95,674577,303168080.0,4.28,2.27,0.09,1.74
2021-05-13,4.02,3.9,4.06,3.87,659828,288907792.0,4.68,-3.94,-0.16,1.7
2021-05-14,3.94,3.85,3.97,3.82,492760,211724435.0,3.85,-1.28,-0.05,1.27
2021-05-17,3.84,3.79,3.85,3.77,365254,154676761.0,2.08,-1.56,-0.06,0.94
2021-05-18,3.82,3.79,3.84,3.75,313122,131832448.0,2.37,0.0,0.0,0.81
2021-05-19,3.77,3.71,3.77,3.7,329376,136840300.0,1.85,-2.11,-0.08,0.85
2021-05-20,3.68,3.54,3.68,3.52,709872,284171088.0,4.31,-4.58,-0.17,1.83
2021-05-21,3.54,3.57,3.6,3.52,372355,148853746.0,2.26,0.85,0.03,0.96
2021-05-24,3.55,3.56,3.6,3.53,290222,115869449.0,1.96,-0.28,-0.01,0.75
2021-05-25,3.57,3.57,3.58,3.52,311231,124064297.0,1.69,0.28,0.01,0.8
2021-05-26,3.55,3.57,3.6,3.54,269040,107656680.0,1.68,0.0,0.0,0.69
2021-05-27,3.57,3.53,3.59,3.52,392563,156189715.0,1.96,-1.12,-0.04,1.01
2021-05-28,3.56,3.52,3.59,3.51,379601,150919914.0,2.27,-0.28,-0.01,0.98
2021-05-31,3.54,3.54,3.57,3.51,282388,112089743.0,1.7,0.57,0.02,0.73
2021-06-01,3.53,3.52,3.53,3.47,356924,140362927.0,1.69,-0.56,-0.02,0.92
2021-06-02,3.52,3.49,3.53,3.49,198436,78103982.0,1.14,-0.85,-0.03,0.51
2021-06-03,3.5,3.53,3.56,3.49,256312,101537461.0,2.01,1.15,0.04,0.66
2021-06-04,3.52,3.5,3.52,3.48,215092,84504386.0,1.13,-0.85,-0.03,0.55
2021-06-07,3.49,3.46,3.5,3.46,245384,95808512.0,1.14,-1.14,-0.04,0.63
2021-06-08,3.46,3.41,3.47,3.4,325583,125715629.0,2.02,-1.45,-0.05,0.84
2021-06-09,3.42,3.45,3.48,3.41,254799,98853273.0,2.05,1.17,0.04,0.66
2021-06-10,3.46,3.47,3.49,3.43,213883,83300564.0,1.74,0.58,0.02,0.55
2021-06-11,3.48,3.5,3.5,3.46,244431,95685212.0,1.15,0.86,0.03,0.63
2021-06-15,3.5,3.41,3.5,3.41,239588,92692995.0,2.57,-2.57,-0.09,0.62
2021-06-16,3.43,3.41,3.45,3.4,143665,55357334.0,1.47,0.0,0.0,0.37
2021-06-17,3.41,3.41,3.44,3.41,130115,50059116.0,0.88,0.0,0.0,0.33
2021-06-18,3.42,3.38,3.43,3.38,214401,81999988.0,1.47,-0.88,-0.03,0.55
2021-06-21,3.39,3.4,3.42,3.38,178061,68288694.0,1.18,0.59,0.02,0.46
2021-06-22,3.39,3.39,3.42,3.37,292551,111820228.0,1.47,-0.29,-0.01,0.75
2021-06-23,3.39,3.46,3.46,3.37,299551,115344216.0,2.65,2.06,0.07,0.77
2021-06-24,3.47,3.46,3.48,3.42,173741,67432153.0,1.73,0.0,0.0,0.45
2021-06-25,3.47,3.48,3.5,3.43,254092,98966809.0,2.02,0.58,0.02,0.65
2021-06-28,3.47,3.49,3.5,3.46,229301,89624355.0,1.15,0.29,0.01,0.59
2021-06-29,3.48,3.43,3.49,3.42,216717,84080248.0,2.01,-1.72,-0.06,0.56
2021-06-30,3.46,3.44,3.47,3.43,174813,65177065.0,1.17,0.29,0.01,0.45
2021-07-01,3.45,3.41,3.45,3.41,141741,52629092.0,1.16,-0.87,-0.03,0.36
2021-07-02,3.41,3.37,3.42,3.36,187691,68787177.0,1.76,-1.17,-0.04,0.48
2021-07-05,3.38,3.39,3.41,3.37,122217,44892443.0,1.19,0.59,0.02,0.31
2021-07-06,3.41,3.42,3.42,3.38,158756,58522467.0,1.18,0.88,0.03,0.41
2021-07-07,3.4,3.43,3.44,3.39,139956,51725557.0,1.46,0.29,0.01,0.36
2021-07-08,3.43,3.37,3.43,3.37,178825,65580177.0,1.75,-1.75,-0.06,0.46
2021-07-09,3.37,3.42,3.42,3.34,181851,66716673.0,2.37,1.48,0.05,0.47
2021-07-12,3.48,3.48,3.52,3.47,384287,144950724.0,1.46,1.75,0.06,0.99
2021-07-13,3.49,3.5,3.52,3.45,257155,96950840.0,2.01,0.57,0.02,0.66
2021-07-14,3.51,3.48,3.52,3.47,182504,68838220.0,1.43,-0.57,-0.02,0.47
2021-07-15,3.48,3.55,3.57,3.46,387378,147394373.0,3.16,2.01,0.07,1.0
2021-07-16,3.53,3.6,3.64,3.51,493533,191297540.0,3.66,1.41,0.05,1.27
2021-07-19,3.59,3.57,3.64,3.54,285954,110399348.0,2.78,-0.83,-0.03,0.74
2021-07-20,3.52,3.55,3.57,3.5,213931,81629459.0,1.96,-0.56,-0.02,0.55
2021-07-21,3.7,3.67,3.81,3.65,829713,331459168.0,4.51,3.38,0.12,2.14
2021-07-22,3.66,3.71,3.74,3.65,601407,239807676.0,2.45,1.09,0.04,1.55
