日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-06-07,38.73,39.51,44.33,34.43,209263,847197776.0,65.09,159.76,24.3,77.12
2021-06-08,39.76,40.4,42.39,36.84,121860,499148480.0,14.05,2.25,0.89,44.91
2021-06-09,41.03,37.93,43.02,37.83,106232,439103136.0,12.85,-6.11,-2.47,39.15
2021-06-10,38.73,43.75,43.75,37.81,104745,433965264.0,15.66,15.34,5.82,38.6
2021-06-11,43.23,39.48,43.23,38.83,91155,379243824.0,10.06,-9.76,-4.27,33.59
2021-06-15,39.48,35.97,39.67,35.73,64714,248074291.0,9.98,-8.89,-3.51,23.85
2021-06-16,36.69,36.83,38.47,35.59,41150,157431762.0,8.01,2.39,0.86,15.16
2021-06-17,37.21,36.3,37.6,34.62,49728,183539129.0,8.09,-1.44,-0.53,18.33
2021-06-18,35.73,38.62,39.03,35.73,56763,221870275.0,9.09,6.39,2.32,20.92
2021-06-21,38.23,42.74,42.81,37.97,51205,213547118.0,12.53,10.67,4.12,18.87
2021-06-22,44.22,44.08,46.4,42.34,44265,201830106.0,9.5,3.14,1.34,16.31
2021-06-23,45.23,47.43,48.31,43.53,60857,287957648.0,10.84,7.6,3.35,22.43
2021-06-24,46.72,48.5,51.72,45.61,53925,265435698.0,12.88,2.26,1.07,19.87
2021-06-25,48.84,48.93,49.83,47.11,31679,158120333.0,5.61,0.89,0.43,11.67
2021-06-28,48.74,51.53,52.53,45.11,34158,172855762.0,15.16,5.31,2.6,12.59
2021-06-29,52.01,52.53,53.03,50.26,26378,139591418.0,5.38,1.94,1.0,9.72
2021-06-30,51.86,52.16,53.89,49.08,32700,171532767.0,9.16,-0.7,-0.37,11.35
2021-07-01,51.15,48.81,52.39,48.73,30037,154594685.0,7.02,-6.42,-3.35,10.43
2021-07-02,48.71,51.39,53.88,48.03,37410,193866631.0,11.99,5.29,2.58,12.99
2021-07-05,50.93,54.81,55.39,50.93,33906,185379659.0,8.68,6.65,3.42,11.77
2021-07-06,54.53,53.44,56.27,49.73,25595,139816628.0,11.93,-2.5,-1.37,8.89
2021-07-07,52.73,52.72,54.72,51.24,25665,137891694.0,6.51,-1.35,-0.72,8.91
2021-07-08,52.84,54.93,56.83,51.76,29817,166239145.0,9.62,4.19,2.21,10.35
2021-07-09,53.73,52.04,54.52,50.73,20774,111316345.0,6.9,-5.26,-2.89,7.21
2021-07-12,52.31,51.84,52.63,50.43,14391,76165155.0,4.23,-0.38,-0.2,5.0
2021-07-13,51.53,51.41,52.54,49.96,15255,80283037.0,4.98,-0.83,-0.43,5.3
