日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,8.4,8.43,8.49,8.32,18499,20905411.0,2.04,0.96,0.08,1.56
2021-01-05,8.43,8.38,8.48,8.33,20691,23350000.0,1.78,-0.59,-0.05,1.74
2021-01-06,8.38,8.21,8.41,8.05,24397,26842948.0,4.3,-2.03,-0.17,2.05
2021-01-07,8.2,8.26,8.37,8.08,25860,28537317.0,3.53,0.61,0.05,2.18
2021-01-08,8.29,8.13,8.3,7.84,22103,23934813.0,5.57,-1.57,-0.13,1.86
2021-01-11,8.16,7.77,8.21,7.76,28963,30819609.0,5.54,-4.43,-0.36,2.44
2021-01-12,7.79,7.72,7.84,7.55,20293,20999719.0,3.73,-0.64,-0.05,1.71
2021-01-13,7.71,7.37,7.72,7.35,31969,32137526.0,4.79,-4.53,-0.35,2.69
2021-01-14,7.37,7.74,8.04,7.35,30338,31323475.0,9.36,5.02,0.37,2.55
2021-01-15,7.73,7.78,7.88,7.69,16842,17630417.0,2.45,0.52,0.04,1.42
2021-01-18,7.72,7.83,7.94,7.72,12953,13695016.0,2.83,0.64,0.05,1.09
2021-01-19,7.8,8.06,8.1,7.78,29267,31339752.0,4.09,2.94,0.23,2.46
2021-01-20,8.02,7.95,8.07,7.89,18207,19499158.0,2.23,-1.36,-0.11,1.53
2021-01-21,7.95,7.81,8.04,7.78,21098,22351224.0,3.27,-1.76,-0.14,1.77
2021-01-22,7.78,7.65,7.8,7.59,17754,18359883.0,2.69,-2.05,-0.16,1.49
2021-01-25,7.65,7.39,7.65,7.37,19977,20090771.0,3.66,-3.4,-0.26,1.68
2021-01-26,7.48,7.59,7.71,7.38,20050,20367886.0,4.47,2.71,0.2,1.69
2021-01-27,7.53,7.47,7.65,7.47,15130,15374849.0,2.37,-1.58,-0.12,1.27
2021-01-28,7.36,7.52,7.62,7.36,13471,13688631.0,3.48,0.67,0.05,1.13
2021-01-29,7.52,7.35,7.55,7.28,23686,23564112.0,3.59,-2.26,-0.17,1.99
2021-02-01,7.35,7.22,7.45,7.19,16193,15917229.0,3.54,-1.77,-0.13,1.36
2021-02-02,7.25,7.02,7.28,6.95,19817,18862419.0,4.57,-2.77,-0.2,1.67
2021-02-03,7.02,6.75,7.03,6.74,27136,25053495.0,4.13,-3.85,-0.27,2.28
2021-02-04,6.75,6.61,6.8,6.51,22014,19798847.0,4.3,-2.07,-0.14,1.85
2021-02-05,6.51,6.91,7.16,6.5,39805,37322384.0,9.98,4.54,0.3,3.35
2021-02-08,6.84,6.67,6.88,6.63,22409,20369712.0,3.62,-3.47,-0.24,1.88
2021-02-09,6.63,6.75,6.8,6.58,11794,10738307.0,3.3,1.2,0.08,0.99
2021-02-10,6.75,6.93,7.02,6.74,19426,18114057.0,4.15,2.67,0.18,1.63
2021-02-18,7.0,7.19,7.22,7.0,23054,22239032.0,3.17,3.75,0.26,1.94
2021-02-19,7.22,7.39,7.41,7.03,22784,22489869.0,5.29,2.78,0.2,1.92
2021-02-22,7.38,7.35,7.6,7.32,31092,31311400.0,3.79,-0.54,-0.04,2.62
2021-02-23,7.34,7.31,7.52,7.26,16816,16641442.0,3.54,-0.54,-0.04,1.41
2021-02-24,7.52,7.42,7.75,7.35,38058,38624920.0,5.47,1.5,0.11,3.2
2021-02-25,7.45,7.4,7.52,7.38,19605,19649644.0,1.89,-0.27,-0.02,1.65
2021-02-26,7.34,7.42,7.48,7.18,19894,19822229.0,4.05,0.27,0.02,1.67
2021-03-01,7.42,7.56,7.64,7.42,21878,22237252.0,2.96,1.89,0.14,1.84
2021-03-02,7.56,7.44,7.6,7.38,22594,22655691.0,2.91,-1.59,-0.12,1.9
2021-03-03,7.47,7.51,7.53,7.39,20170,20308133.0,1.88,0.94,0.07,1.7
2021-03-04,7.51,7.42,7.63,7.4,28626,29067003.0,3.06,-1.2,-0.09,2.41
2021-03-05,7.45,7.59,7.67,7.4,25099,25547131.0,3.64,2.29,0.17,2.11
2021-03-08,7.65,7.52,7.72,7.5,20549,21064364.0,2.9,-0.92,-0.07,1.73
2021-03-09,7.55,7.37,7.64,7.27,22812,22764203.0,4.92,-1.99,-0.15,1.92
2021-03-10,7.41,7.08,7.46,7.05,20853,20306650.0,5.56,-3.93,-0.29,1.75
2021-03-11,7.11,7.32,7.32,6.98,18575,18063097.0,4.8,3.39,0.24,1.56
2021-03-12,7.32,7.22,7.35,7.17,12726,12408242.0,2.46,-1.37,-0.1,1.07
2021-03-15,7.21,7.12,7.28,7.05,16954,16376470.0,3.19,-1.39,-0.1,1.43
2021-03-16,7.15,7.25,7.31,7.12,15001,14659786.0,2.67,1.83,0.13,1.26
2021-03-17,7.18,7.28,7.31,7.16,11550,11315002.0,2.07,0.41,0.03,0.97
2021-03-18,7.26,7.18,7.32,7.16,11663,11376808.0,2.2,-1.37,-0.1,0.98
2021-03-19,7.18,7.22,7.32,7.14,14177,13830571.0,2.51,0.56,0.04,1.19
2021-03-22,7.22,7.34,7.37,7.18,13353,13177044.0,2.63,1.66,0.12,1.12
2021-03-23,7.37,7.21,7.4,7.18,15272,14966934.0,3.0,-1.77,-0.13,1.28
2021-03-24,7.22,7.12,7.22,7.11,10891,10530329.0,1.53,-1.25,-0.09,0.92
2021-03-25,7.22,7.04,7.22,7.02,13986,13406918.0,2.81,-1.12,-0.08,1.18
2021-03-26,7.03,7.15,7.15,7.0,12951,12394468.0,2.13,1.56,0.11,1.09
2021-03-29,7.25,7.16,7.25,7.12,11353,10996369.0,1.82,0.14,0.01,0.95
2021-03-30,7.2,7.07,7.2,7.05,10841,10399064.0,2.09,-1.26,-0.09,0.91
2021-03-31,7.05,7.19,7.25,7.04,20461,19789229.0,2.97,1.7,0.12,1.72
2021-04-01,7.2,7.51,7.94,7.18,67612,69498500.0,10.57,4.45,0.32,5.69
2021-04-02,7.42,7.64,7.77,7.42,54021,55455769.0,4.66,1.73,0.13,4.54
2021-04-06,7.65,7.58,7.65,7.49,30401,31047201.0,2.09,-0.79,-0.06,2.56
2021-04-07,7.62,7.7,7.95,7.57,46416,48271898.0,5.01,1.58,0.12,3.9
2021-04-08,7.69,7.66,7.75,7.49,39715,40744051.0,3.38,-0.52,-0.04,3.34
2021-04-09,7.62,7.65,7.84,7.52,35050,36279049.0,4.18,-0.13,-0.01,2.95
