日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,62.11,66.42,66.52,62.03,474245,4025885072.0,7.43,9.93,6.0,4.28
2021-01-05,66.17,67.34,69.38,64.54,421061,3673493280.0,7.29,1.39,0.92,3.8
2021-01-06,67.88,67.88,69.56,64.58,353757,3087949568.0,7.4,0.8,0.54,3.2
2021-01-07,68.26,72.95,74.03,68.26,449153,4212050528.0,8.5,7.47,5.07,4.06
2021-01-08,74.05,72.42,74.88,67.5,436554,4040566480.0,10.12,-0.73,-0.53,3.94
2021-01-11,72.75,65.88,73.27,65.12,626772,5606983168.0,11.25,-9.03,-6.54,5.66
2021-01-12,64.78,68.76,70.69,62.93,532356,4672293376.0,11.78,4.37,2.88,4.81
2021-01-13,69.8,61.99,71.63,61.83,727549,6231756800.0,14.25,-9.85,-6.77,6.57
2021-01-14,61.34,61.72,64.18,59.24,565293,4561671680.0,7.97,-0.44,-0.27,5.11
2021-01-15,61.72,63.96,65.21,60.26,505465,4171420496.0,8.02,3.63,2.24,4.57
2021-01-18,62.95,63.34,64.32,61.18,384434,3168553888.0,4.91,-0.97,-0.62,3.47
2021-01-19,63.34,59.84,65.71,58.27,563276,4589885952.0,11.75,-5.53,-3.5,5.09
2021-01-20,60.8,64.18,65.15,60.03,493576,4092414464.0,8.56,7.25,4.34,4.46
2021-01-21,63.26,68.84,68.84,62.63,459904,3993039664.0,9.68,7.26,4.66,4.15
2021-01-22,68.65,73.48,74.95,68.15,514156,4830232064.0,9.88,6.74,4.64,4.64
2021-01-25,76.85,78.92,80.29,74.16,560085,5714632192.0,8.34,7.4,5.44,5.06
2021-01-26,79.42,74.5,79.42,71.48,476944,4668445184.0,10.06,-5.6,-4.42,4.31
2021-01-27,76.34,81.72,81.72,72.12,584629,5932644864.0,12.89,9.69,7.22,5.28
2021-01-28,77.88,76.99,80.58,75.71,425404,4339109120.0,5.96,-5.79,-4.73,3.84
2021-01-29,77.78,75.58,79.03,71.34,527236,5166712832.0,9.99,-1.83,-1.41,4.76
2021-02-01,75.57,72.45,76.25,69.42,456513,4359948032.0,9.04,-4.14,-3.13,4.12
2021-02-02,73.65,79.76,79.76,72.62,483792,4845766912.0,9.86,10.09,7.31,4.37
2021-02-03,79.42,81.72,85.57,78.34,564403,6110737408.0,9.06,2.46,1.96,5.1
2021-02-04,81.72,78.88,82.53,75.42,426974,4406272256.0,8.7,-3.48,-2.84,3.86
2021-02-05,78.49,72.61,78.88,72.35,515660,5039983616.0,8.28,-7.95,-6.27,4.66
