日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,5.93,5.97,5.99,5.91,38778,23301789.0,1.34,0.17,0.01,1.08
2021-01-05,5.96,5.81,5.96,5.78,54845,32284506.0,3.02,-2.68,-0.16,1.52
2021-01-06,5.8,5.83,5.9,5.77,28326,16667021.0,2.24,0.34,0.02,0.79
2021-01-07,5.84,5.63,5.84,5.57,42203,24099398.0,4.63,-3.43,-0.2,1.17
2021-01-08,5.63,5.6,5.68,5.47,25948,14612027.0,3.73,-0.53,-0.03,0.72
2021-01-11,5.56,5.35,5.59,5.34,33915,18639442.0,4.46,-4.46,-0.25,0.94
2021-01-12,5.35,5.43,5.51,5.31,22698,12442016.0,3.74,1.5,0.08,0.63
2021-01-13,5.43,5.55,5.65,5.31,30089,16532410.0,6.26,2.21,0.12,0.84
2021-01-14,5.49,5.45,5.56,5.35,26008,14259001.0,3.78,-1.8,-0.1,0.72
2021-01-15,5.44,5.48,5.54,5.42,22428,12365826.0,2.2,0.55,0.03,0.62
2021-01-18,5.53,5.53,5.58,5.48,23324,12989986.0,1.82,0.91,0.05,0.65
2021-01-19,5.53,5.58,5.62,5.49,25794,14481462.0,2.35,0.9,0.05,0.72
2021-01-20,5.55,5.53,5.57,5.49,15388,8580201.0,1.43,-0.9,-0.05,0.43
2021-01-21,5.48,5.56,5.58,5.47,18794,10470483.0,1.99,0.54,0.03,0.52
2021-01-22,5.55,5.36,5.56,5.33,44600,24333689.0,4.14,-3.6,-0.2,1.24
2021-01-25,5.41,5.3,5.41,5.17,36209,19115845.0,4.48,-1.12,-0.06,1.01
2021-01-26,5.44,5.33,5.6,5.29,57565,31652572.0,5.85,0.57,0.03,1.6
2021-01-27,5.25,5.38,5.39,5.17,27578,14722078.0,4.13,0.94,0.05,0.77
2021-01-28,5.26,5.3,5.54,5.26,30556,16672436.0,5.2,-1.49,-0.08,0.85
2021-01-29,5.33,5.22,5.42,5.15,26287,13884700.0,5.09,-1.51,-0.08,0.73
2021-02-01,5.23,5.16,5.23,5.12,18146,9489631.0,2.11,-1.15,-0.06,0.5
