日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,4.04,4.19,4.21,3.85,87033,39435691.0,8.89,3.46,0.14,0.73
2021-01-05,4.09,4.33,4.33,4.09,56621,26812219.0,5.73,3.34,0.14,0.48
2021-01-06,4.34,4.41,4.46,4.32,52804,25796106.0,3.23,1.85,0.08,0.45
2021-01-07,4.4,4.5,4.57,4.34,69723,34707877.0,5.22,2.04,0.09,0.59
2021-01-08,4.52,4.53,4.68,4.4,98798,49461544.0,6.22,0.67,0.03,0.83
2021-01-11,4.52,4.55,4.56,4.41,48119,24057617.0,3.31,0.44,0.02,0.41
2021-01-12,4.52,4.57,4.65,4.51,43242,21855171.0,3.08,0.44,0.02,0.36
2021-01-13,4.55,4.29,4.55,4.16,57941,28197265.0,8.53,-6.13,-0.28,0.49
2021-01-14,4.2,4.1,4.26,4.0,53789,24637761.0,6.06,-4.43,-0.19,0.45
2021-01-15,4.08,4.33,4.44,4.02,63669,30474809.0,10.24,5.61,0.23,0.54
2021-01-18,4.37,4.2,4.42,4.17,59017,28073120.0,5.77,-3.0,-0.13,0.5
2021-01-19,4.2,4.23,4.36,4.12,55093,26088391.0,5.71,0.71,0.03,0.46
2021-01-20,4.23,4.48,4.55,4.17,137951,67742505.0,8.98,5.91,0.25,1.16
2021-01-21,4.38,4.57,4.64,4.33,129012,65216206.0,6.92,2.01,0.09,1.09
2021-01-22,4.67,4.59,4.67,4.46,93730,47467466.0,4.6,0.44,0.02,0.79
2021-01-25,4.62,4.57,4.68,4.43,110762,56396337.0,5.45,-0.44,-0.02,0.93
2021-01-26,4.55,4.43,4.61,4.38,69954,34848848.0,5.03,-3.06,-0.14,0.59
2021-01-27,4.47,4.42,4.65,4.0,133157,65939465.0,14.67,-0.23,-0.01,1.12
2021-01-28,4.38,4.4,4.48,4.29,59055,28840668.0,4.3,-0.45,-0.02,0.5
2021-01-29,4.43,4.4,4.53,4.34,50653,24961858.0,4.32,0.0,0.0,0.43
2021-02-01,4.41,4.23,4.45,4.12,71475,33823602.0,7.5,-3.86,-0.17,0.6
2021-02-02,4.22,4.42,4.52,4.16,83662,41023568.0,8.51,4.49,0.19,0.71
2021-02-03,4.35,4.37,4.51,4.32,57035,27980371.0,4.3,-1.13,-0.05,0.48
2021-02-04,4.33,4.19,4.38,4.15,41193,19466096.0,5.26,-4.12,-0.18,0.35
2021-02-05,4.22,3.72,4.29,3.72,167235,72624658.0,13.6,-11.22,-0.47,1.41
2021-02-08,3.44,3.43,3.77,3.42,132701,53674778.0,9.41,-7.8,-0.29,1.12
2021-02-09,3.42,3.23,3.42,3.04,212030,77407917.0,11.08,-5.83,-0.2,1.79
2021-02-10,3.14,3.24,3.42,3.14,122205,46205141.0,8.67,0.31,0.01,1.03
2021-02-18,3.25,3.43,3.45,3.25,71692,27862452.0,6.17,5.86,0.19,0.6
2021-02-19,3.44,3.58,3.6,3.43,64194,25833679.0,4.96,4.37,0.15,0.54
2021-02-22,3.58,3.6,3.7,3.58,62725,25994713.0,3.35,0.56,0.02,0.53
2021-02-23,3.59,3.54,3.69,3.49,55380,22684270.0,5.56,-1.67,-0.06,0.47
2021-02-24,3.55,3.52,3.6,3.47,45173,18147405.0,3.67,-0.56,-0.02,0.38
2021-02-25,3.51,3.59,3.66,3.47,74688,30557758.0,5.4,1.99,0.07,0.63
2021-02-26,3.5,3.54,3.61,3.49,58452,23614220.0,3.34,-1.39,-0.05,0.49
2021-03-01,3.6,3.54,3.6,3.47,50596,20360431.0,3.67,0.0,0.0,0.43
2021-03-02,3.58,3.5,3.58,3.4,55588,22178175.0,5.08,-1.13,-0.04,0.47
2021-03-03,3.51,3.59,3.61,3.45,68600,27732818.0,4.57,2.57,0.09,0.58
2021-03-04,3.6,3.58,3.68,3.54,63454,26088743.0,3.9,-0.28,-0.01,0.54
2021-03-05,3.58,3.53,3.61,3.46,68661,27664095.0,4.19,-1.4,-0.05,0.58
2021-03-08,3.55,3.49,3.56,3.45,60934,24366365.0,3.12,-1.13,-0.04,0.51
2021-03-09,3.51,3.47,3.55,3.31,67934,26749558.0,6.88,-0.57,-0.02,0.57
2021-03-10,3.48,3.42,3.48,3.37,46909,18359668.0,3.17,-1.44,-0.05,0.4
2021-03-11,3.41,3.52,3.57,3.32,85766,33820215.0,7.31,2.92,0.1,0.72
2021-03-12,3.51,3.61,3.62,3.44,84146,34113205.0,5.11,2.56,0.09,0.71
2021-03-15,3.6,3.65,3.72,3.58,71865,29801110.0,3.88,1.11,0.04,0.61
2021-03-16,3.66,3.68,3.75,3.62,60085,25142966.0,3.56,0.82,0.03,0.51
2021-03-17,3.68,3.61,3.72,3.59,39543,16373855.0,3.53,-1.9,-0.07,0.33
2021-03-18,3.59,3.59,3.65,3.53,36240,14782734.0,3.32,-0.55,-0.02,0.31
2021-03-19,3.62,3.55,3.64,3.54,34850,14242963.0,2.79,-1.11,-0.04,0.29
2021-03-22,3.57,3.78,3.89,3.57,135379,57683237.0,9.01,6.48,0.23,1.14
2021-03-23,3.85,3.76,3.91,3.72,75045,32203504.0,5.03,-0.53,-0.02,0.63
2021-03-24,3.78,3.7,3.79,3.67,65789,27739324.0,3.19,-1.6,-0.06,0.55
2021-03-25,3.7,3.67,3.72,3.61,43181,18011435.0,2.97,-0.81,-0.03,0.36
2021-03-26,3.67,3.7,3.71,3.62,41424,17288895.0,2.45,0.82,0.03,0.35
2021-03-29,3.71,3.68,3.71,3.63,33324,13883046.0,2.16,-0.54,-0.02,0.28
2021-03-30,3.68,3.65,3.71,3.62,55681,23204125.0,2.45,-0.82,-0.03,0.47
2021-03-31,3.65,3.63,3.67,3.58,43012,17716077.0,2.47,-0.55,-0.02,0.36
2021-04-01,3.65,3.7,3.77,3.6,57458,24067675.0,4.68,1.93,0.07,0.48
2021-04-02,3.69,3.71,3.73,3.65,46050,19280329.0,2.16,0.27,0.01,0.39
