日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,110.15,112.62,113.21,106.14,16476,361949184.0,6.61,5.29,5.66,10.23
2021-01-05,111.17,110.67,113.2,109.74,8055,178703744.0,3.07,-1.73,-1.95,5.0
2021-01-06,110.66,110.0,114.68,108.96,8329,184051024.0,5.17,-0.61,-0.67,5.17
2021-01-07,110.12,105.72,111.07,102.95,12218,257912848.0,7.38,-3.89,-4.28,7.58
2021-01-08,104.99,100.41,105.5,100.34,8519,173283653.0,4.88,-5.02,-5.31,5.29
2021-01-11,100.46,96.69,101.98,96.39,7082,139611579.0,5.57,-3.7,-3.72,4.4
2021-01-12,96.63,104.1,104.42,96.39,15992,319471104.0,8.3,7.66,7.41,9.93
2021-01-13,102.52,97.01,103.0,96.79,12387,244944981.0,5.97,-6.81,-7.09,7.69
2021-01-14,96.89,99.33,101.99,94.85,11712,230434881.0,7.36,2.39,2.32,7.27
2021-01-15,98.83,99.95,102.72,98.83,7679,154109725.0,3.92,0.62,0.62,4.77
2021-01-18,98.93,100.96,103.46,97.4,8489,170598317.0,6.06,1.01,1.01,5.27
2021-01-19,100.48,101.7,105.33,99.02,9907,202142485.0,6.25,0.73,0.74,6.15
2021-01-20,101.76,103.27,106.38,100.46,10815,222721731.0,5.82,1.54,1.57,6.71
2021-01-21,102.76,105.05,106.69,101.53,11216,232735249.0,5.0,1.72,1.78,6.96
2021-01-22,103.57,100.39,104.24,100.33,10060,203547759.0,3.72,-4.44,-4.66,6.24
2021-01-25,100.31,98.09,101.17,97.5,6532,128659785.0,3.66,-2.29,-2.3,4.05
2021-01-26,97.89,97.73,101.99,97.13,5249,103589335.0,4.95,-0.37,-0.36,3.26
2021-01-27,98.04,96.63,99.43,95.36,5438,105030767.0,4.16,-1.13,-1.1,3.38
2021-01-28,94.87,96.12,97.35,94.79,4267,81847055.0,2.65,-0.53,-0.51,2.65
2021-01-29,96.63,91.28,97.3,89.23,8926,164853400.0,8.4,-5.04,-4.84,5.54
2021-02-01,92.3,93.92,94.84,91.78,5518,102708967.0,3.35,2.89,2.64,3.42
2021-02-02,93.92,92.74,94.62,91.88,4320,79947230.0,2.92,-1.26,-1.18,2.68
2021-02-03,92.79,88.52,93.23,88.51,5537,99822120.0,5.09,-4.55,-4.22,3.44
2021-02-04,87.77,84.31,88.48,82.94,7596,128689035.0,6.26,-4.76,-4.21,4.71
2021-02-05,84.62,82.12,86.7,82.03,5180,87361556.0,5.54,-2.6,-2.19,3.21
2021-02-08,82.7,83.55,85.51,81.18,5034,83720129.0,5.27,1.74,1.43,3.12
2021-02-09,84.03,86.76,87.49,82.35,5046,86310656.0,6.15,3.84,3.21,3.13
2021-02-10,86.76,86.42,87.68,85.51,4837,83400473.0,2.5,-0.39,-0.34,3.0
2021-02-18,88.47,87.35,90.41,86.79,6079,107559277.0,4.19,1.08,0.93,3.77
2021-02-19,87.96,90.36,90.36,86.74,5377,95253525.0,4.14,3.45,3.01,3.34
2021-02-22,91.33,89.23,92.09,89.01,6507,117022648.0,3.41,-1.25,-1.13,4.04
2021-02-23,89.29,87.32,89.59,86.2,5333,93413047.0,3.8,-2.14,-1.91,3.31
2021-02-24,90.94,88.47,91.69,88.36,7255,129994648.0,3.81,1.32,1.15,4.5
2021-02-25,89.12,87.42,89.98,86.43,4716,82836324.0,4.01,-1.19,-1.05,2.93
2021-02-26,85.79,84.58,87.09,83.45,5282,89540134.0,4.16,-3.25,-2.84,3.28
2021-03-01,86.69,86.38,86.8,85.51,3764,64742567.0,1.53,2.13,1.8,2.34
2021-03-02,87.94,86.17,89.49,84.64,5126,89140554.0,5.61,-0.24,-0.21,3.18
2021-03-03,86.17,89.08,89.64,85.16,6844,120319080.0,5.2,3.38,2.91,4.25
2021-03-04,88.14,87.49,89.94,86.68,3963,69496273.0,3.66,-1.78,-1.59,2.46
2021-03-05,86.21,89.12,89.99,86.21,5156,91408972.0,4.32,1.86,1.63,3.2
2021-03-08,89.23,85.89,89.85,85.83,4895,85821081.0,4.51,-3.62,-3.23,3.04
2021-03-09,85.72,81.63,86.19,81.58,4178,69442480.0,5.37,-4.96,-4.26,2.59
2021-03-10,82.39,79.8,83.21,79.29,4196,67838227.0,4.8,-2.24,-1.83,2.6
2021-03-11,80.05,81.07,81.48,79.03,3196,51390511.0,3.07,1.59,1.27,1.98
2021-03-12,81.08,79.79,82.47,78.06,5918,94369587.0,5.44,-1.58,-1.28,3.67
2021-03-15,79.03,75.96,79.03,75.14,4953,75845554.0,4.88,-4.8,-3.83,3.07
2021-03-16,75.97,76.43,76.81,75.05,2376,36171463.0,2.32,0.62,0.47,1.47
2021-03-17,75.97,77.59,78.14,75.46,2891,44605447.0,3.51,1.52,1.16,1.79
2021-03-18,77.44,77.5,79.03,77.22,2897,45192039.0,2.33,-0.12,-0.09,1.8
2021-03-19,76.49,77.22,78.32,75.71,2864,44387448.0,3.37,-0.36,-0.28,1.78
2021-03-22,78.24,79.58,81.33,77.28,3877,61308730.0,5.24,3.06,2.36,2.41
2021-03-23,79.12,80.57,82.03,78.52,4268,68533775.0,4.41,1.24,0.99,2.65
2021-03-24,79.54,80.68,84.63,79.54,6898,113474718.0,6.32,0.14,0.11,4.28
2021-03-25,79.29,79.35,80.87,78.62,4358,69322156.0,2.79,-1.65,-1.33,2.71
2021-03-26,79.54,80.13,80.8,78.2,3500,55617620.0,3.28,0.98,0.78,2.17
2021-03-29,80.29,77.01,80.84,77.01,4305,67739385.0,4.78,-3.89,-3.12,2.67
2021-03-30,77.49,77.78,78.0,76.12,3127,48228584.0,2.44,1.0,0.77,1.94
2021-03-31,76.65,73.53,76.76,73.26,6837,102067087.0,4.5,-5.46,-4.25,4.24
2021-04-01,73.73,74.35,75.04,72.5,3558,52635874.0,3.45,1.12,0.82,2.21
