日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,5.36,5.3,5.38,5.24,450886,263300845.0,2.63,-0.38,-0.02,0.91
2021-01-05,5.25,5.2,5.27,5.1,582590,333859296.0,3.21,-1.89,-0.1,1.18
2021-01-06,5.18,5.33,5.4,5.15,564072,330037328.0,4.81,2.5,0.13,1.14
2021-01-07,5.31,5.25,5.33,5.16,526030,305212208.0,3.19,-1.5,-0.08,1.07
2021-01-08,5.21,5.2,5.27,5.15,421001,242519883.0,2.29,-0.95,-0.05,0.85
2021-01-11,5.2,5.03,5.22,5.0,518541,293657184.0,4.23,-3.27,-0.17,1.05
2021-01-12,5.0,5.13,5.17,5.0,555267,312649936.0,3.38,1.99,0.1,1.13
2021-01-13,5.07,5.7,5.7,5.05,2053323,1252445488.0,12.67,11.11,0.57,4.16
2021-01-14,5.7,5.86,6.33,5.61,3029331,1972634784.0,12.63,2.81,0.16,6.14
2021-01-15,5.86,5.94,6.12,5.68,1822241,1173462528.0,7.51,1.37,0.08,3.69
2021-01-18,5.91,5.77,6.01,5.68,1606772,1017354416.0,5.56,-2.86,-0.17,3.26
2021-01-19,5.74,5.56,5.76,5.53,1346912,832963280.0,3.99,-3.64,-0.21,2.73
2021-01-20,5.55,5.5,5.6,5.48,1029718,626623472.0,2.16,-1.08,-0.06,2.09
2021-01-21,5.5,5.43,5.55,5.42,1073330,645496544.0,2.36,-1.27,-0.07,2.18
2021-01-22,5.48,5.43,5.53,5.38,1107559,665258160.0,2.76,0.0,0.0,2.25
2021-01-25,5.4,5.25,5.4,5.18,1032237,599410672.0,4.05,-3.31,-0.18,2.09
2021-01-26,5.24,5.22,5.32,5.18,686926,398240864.0,2.67,-0.57,-0.03,1.39
2021-01-27,5.21,5.26,5.43,5.21,781823,458855312.0,4.21,0.77,0.04,1.58
2021-01-28,5.21,5.08,5.23,5.06,698202,397226384.0,3.23,-3.42,-0.18,1.42
2021-01-29,5.11,4.98,5.14,4.93,608045,339526304.0,4.13,-1.97,-0.1,1.23
2021-02-01,4.9,5.06,5.07,4.9,407822,227075809.0,3.41,1.61,0.08,0.83
2021-02-02,5.05,5.06,5.12,5.01,398852,224096984.0,2.17,0.0,0.0,0.81
2021-02-03,5.03,4.93,5.06,4.92,415736,229954428.0,2.77,-2.57,-0.13,0.84
2021-02-04,4.93,4.97,4.97,4.83,434444,236505318.0,2.84,0.81,0.04,0.88
2021-02-05,4.95,5.09,5.18,4.93,576226,323165520.0,5.03,2.41,0.12,1.17
2021-02-08,5.1,5.13,5.2,5.04,448202,254706979.0,3.14,0.79,0.04,0.91
2021-02-09,5.2,5.7,5.7,5.18,1160626,700275680.0,10.14,11.11,0.57,2.35
2021-02-10,5.74,5.74,5.8,5.62,1308001,820874960.0,3.16,0.7,0.04,2.65
2021-02-18,5.97,5.91,6.06,5.8,1379058,892311440.0,4.53,2.96,0.17,2.8
2021-02-19,5.96,6.08,6.22,5.95,1336045,886821120.0,4.57,2.88,0.17,2.71
2021-02-22,6.17,6.28,6.53,6.17,1550344,1070874512.0,5.92,3.29,0.2,3.14
2021-02-23,6.2,5.99,6.33,5.98,1235687,824447552.0,5.57,-4.62,-0.29,2.5
2021-02-24,6.04,5.78,6.13,5.72,1262982,812496704.0,6.84,-3.51,-0.21,2.56
2021-02-25,5.86,5.77,5.91,5.75,1253782,799096896.0,2.77,-0.17,-0.01,2.54
2021-02-26,5.61,5.57,5.67,5.54,889847,546944272.0,2.25,-3.47,-0.2,1.8
2021-03-01,5.65,5.7,5.73,5.6,672858,418500224.0,2.33,2.33,0.13,1.36
2021-03-02,5.71,5.61,5.71,5.57,566759,349951888.0,2.46,-1.58,-0.09,1.15
2021-03-03,5.61,6.23,6.23,5.56,1497114,984462032.0,11.94,11.05,0.62,3.03
2021-03-04,6.23,6.31,6.56,6.17,1973488,1366580272.0,6.26,1.28,0.08,4.0
2021-03-05,6.2,6.13,6.3,6.08,1009368,677367904.0,3.49,-2.85,-0.18,2.05
2021-03-08,6.23,6.15,6.53,6.15,1053203,722009648.0,6.2,0.33,0.02,2.14
2021-03-09,6.15,6.17,6.5,6.11,1267622,867581008.0,6.34,0.33,0.02,2.57
2021-03-10,6.21,6.08,6.28,5.88,918824,611624976.0,6.48,-1.46,-0.09,1.86
2021-03-11,6.07,6.36,6.41,6.02,999444,680410944.0,6.41,4.61,0.28,2.03
2021-03-12,6.39,6.33,6.4,6.2,903829,619138416.0,3.14,-0.47,-0.03,1.83
2021-03-15,6.28,6.53,6.7,6.23,1387734,980717088.0,7.42,3.16,0.2,2.81
2021-03-16,6.55,6.58,6.7,6.48,1097214,783620208.0,3.37,0.77,0.05,2.22
2021-03-17,6.54,6.31,6.72,6.23,1256454,872527264.0,7.45,-4.1,-0.27,2.55
2021-03-18,6.25,6.27,6.42,6.2,808012,552587152.0,3.49,-0.63,-0.04,1.64
2021-03-19,6.18,6.08,6.25,6.05,888898,594600320.0,3.19,-3.03,-0.19,1.8
2021-03-22,6.08,6.24,6.32,6.03,786084,530503824.0,4.77,2.63,0.16,1.59
2021-03-23,6.25,6.17,6.28,6.08,535095,360094800.0,3.21,-1.12,-0.07,1.08
2021-03-24,6.13,6.04,6.21,6.01,619395,411321216.0,3.24,-2.11,-0.13,1.26
2021-03-25,6.0,5.95,6.09,5.88,553826,361287760.0,3.48,-1.49,-0.09,1.12
2021-03-26,5.98,6.01,6.08,5.97,438301,288009632.0,1.85,1.01,0.06,0.89
2021-03-29,6.05,6.14,6.28,5.97,611841,408977056.0,5.16,2.16,0.13,1.24
2021-03-30,6.14,6.17,6.25,6.07,499925,336388896.0,2.93,0.49,0.03,1.01
2021-03-31,6.16,6.44,6.5,6.13,1053488,729094048.0,6.0,4.38,0.27,2.14
2021-04-01,6.53,6.49,6.6,6.37,853473,599437104.0,3.57,0.78,0.05,1.73
2021-04-02,6.49,6.35,6.52,6.3,666326,460932224.0,3.39,-2.16,-0.14,1.35
2021-04-06,6.33,6.34,6.41,6.3,353505,243754100.0,1.73,-0.16,-0.01,0.72
2021-04-07,6.31,6.35,6.41,6.25,431341,296554992.0,2.52,0.16,0.01,0.87
2021-04-08,6.31,6.22,6.33,6.19,493605,335153440.0,2.2,-2.05,-0.13,1.0
2021-04-09,6.25,6.17,6.29,6.14,352314,237747334.0,2.41,-0.8,-0.05,0.71
2021-04-12,6.17,6.22,6.29,6.11,376201,253958297.0,2.92,0.81,0.05,0.76
2021-04-13,6.2,6.03,6.2,5.94,644654,424017248.0,4.18,-3.05,-0.19,1.31
2021-04-14,6.0,6.05,6.08,5.96,373000,245041241.0,1.99,0.33,0.02,0.76
2021-04-15,6.04,6.05,6.05,5.97,204313,134037353.0,1.32,0.0,0.0,0.41
2021-04-16,6.14,6.04,6.16,6.02,415225,275251696.0,2.31,-0.17,-0.01,0.84
2021-04-19,6.05,6.11,6.14,5.99,445872,296221872.0,2.48,1.16,0.07,0.9
2021-04-20,6.09,5.97,6.1,5.96,407056,267281244.0,2.29,-2.29,-0.14,0.83
2021-04-21,5.93,5.95,5.97,5.9,312831,202847582.0,1.17,-0.34,-0.02,0.63
2021-04-22,5.95,5.86,6.0,5.82,424001,273179392.0,3.03,-1.51,-0.09,0.86
2021-04-23,5.84,5.85,5.86,5.76,363455,231120825.0,1.71,-0.17,-0.01,0.74
2021-04-26,5.83,5.82,5.94,5.78,353498,226427052.0,2.74,-0.51,-0.03,0.72
2021-04-27,5.85,5.81,5.85,5.72,266153,168195032.0,2.23,-0.17,-0.01,0.54
2021-04-28,5.78,5.95,5.97,5.76,370794,238379206.0,3.61,2.41,0.14,0.75
2021-04-29,5.96,5.79,5.96,5.71,670363,424234640.0,4.2,-2.69,-0.16,1.36
2021-04-30,5.78,5.75,5.87,5.72,370255,234244590.0,2.59,-0.69,-0.04,0.75
2021-05-06,5.76,5.9,6.01,5.74,630993,407869472.0,4.7,2.61,0.15,1.28
2021-05-07,5.9,6.11,6.23,5.88,916559,608797488.0,5.93,3.56,0.21,1.86
2021-05-10,6.15,6.17,6.21,6.02,552554,368284128.0,3.11,0.98,0.06,1.12
2021-05-11,6.11,6.11,6.15,6.0,405991,268681440.0,2.43,-0.97,-0.06,0.82
2021-05-12,6.09,6.09,6.11,6.02,354911,234845121.0,1.47,-0.33,-0.02,0.72
2021-05-13,6.05,5.9,6.06,5.86,439980,286113488.0,3.28,-3.12,-0.19,0.89
2021-05-14,5.95,5.95,5.98,5.88,295681,191543732.0,1.69,0.85,0.05,0.6
2021-05-17,5.95,6.2,6.23,5.9,688766,458199280.0,5.55,4.2,0.25,1.4
2021-05-18,6.2,6.15,6.2,6.06,324804,216871375.0,2.26,-0.81,-0.05,0.66
2021-05-19,6.13,6.02,6.14,6.0,299785,197798902.0,2.28,-2.11,-0.13,0.61
2021-05-20,5.99,5.96,6.01,5.88,343322,222530058.0,2.16,-1.0,-0.06,0.7
2021-05-21,5.92,5.84,5.96,5.83,356033,229308756.0,2.18,-2.01,-0.12,0.72
2021-05-24,5.84,5.83,5.91,5.81,261778,167359909.0,1.71,-0.17,-0.01,0.53
2021-05-25,5.86,5.91,5.93,5.79,424429,272875040.0,2.4,1.37,0.08,0.86
2021-05-26,5.89,5.87,5.9,5.81,443810,284007568.0,1.52,-0.68,-0.04,0.9
2021-05-27,5.87,5.82,5.87,5.81,364131,232477839.0,1.02,-0.85,-0.05,0.74
2021-05-28,5.82,5.83,5.86,5.8,307376,195928138.0,1.03,0.17,0.01,0.62
2021-05-31,5.84,5.76,5.85,5.76,347067,219558963.0,1.54,-1.2,-0.07,0.7
2021-06-01,5.77,5.68,5.78,5.63,509467,317402000.0,2.6,-1.39,-0.08,1.03
2021-06-02,5.68,5.7,5.72,5.66,260746,162718291.0,1.06,0.35,0.02,0.53
2021-06-03,5.73,5.74,5.78,5.7,287354,180639076.0,1.4,0.7,0.04,0.58
2021-06-04,5.72,5.85,5.9,5.72,473640,302703840.0,3.14,1.92,0.11,0.96
2021-06-07,5.84,6.14,6.25,5.82,962557,635911088.0,7.35,4.96,0.29,1.95
2021-06-08,6.12,6.17,6.24,6.04,782620,525236528.0,3.26,0.49,0.03,1.59
2021-06-09,6.18,6.19,6.3,6.11,561794,378926384.0,3.08,0.32,0.02,1.14
2021-06-10,6.25,6.35,6.46,6.18,905138,602879376.0,4.52,2.58,0.16,1.83
2021-06-11,6.33,6.66,6.71,6.32,1539116,1056519392.0,6.14,4.88,0.31,3.12
2021-06-15,6.7,6.66,6.86,6.47,1179705,820442224.0,5.86,0.0,0.0,2.39
