日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2022-06-23,44.72,54.06,54.06,44.72,18036,100405730.0,25.29,46.39,17.13,4.51
2022-06-24,59.67,49.03,59.67,49.0,208985,1134377728.0,19.74,-9.3,-5.03,52.23
2022-06-27,45.0,46.18,49.0,45.0,128450,618907792.0,8.16,-5.81,-2.85,32.1
2022-06-28,45.35,43.59,45.77,43.5,109829,507246016.0,4.92,-5.61,-2.59,27.45
2022-06-29,42.54,46.3,47.9,42.52,131262,620819968.0,12.34,6.22,2.71,32.81
2022-06-30,45.32,47.06,47.99,44.84,74865,364624976.0,6.8,1.64,0.76,18.71
2022-07-01,46.8,45.7,47.75,45.7,45548,220618728.0,4.36,-2.89,-1.36,11.38
2022-07-04,45.68,44.3,46.0,44.23,41410,193342334.0,3.87,-3.06,-1.4,10.35
2022-07-05,44.31,43.84,45.1,43.71,32425,149811090.0,3.14,-1.04,-0.46,8.1
2022-07-06,43.84,43.2,43.84,42.53,28522,128319577.0,2.99,-1.46,-0.64,7.13
2022-07-07,43.21,44.71,45.8,42.58,36713,168071845.0,7.45,3.5,1.51,9.18
2022-07-08,44.0,44.05,44.78,43.89,21824,101031979.0,1.99,-1.48,-0.66,5.45
2022-07-11,43.8,43.05,43.83,42.8,15185,68540635.0,2.34,-2.27,-1.0,3.8
2022-07-12,42.86,41.33,43.3,41.26,24044,106269739.11,4.74,-4.0,-1.72,6.01
2022-07-13,41.35,41.96,42.18,40.5,20748,90091786.39,4.06,1.52,0.63,5.19
2022-07-14,41.79,40.92,41.79,40.9,17953,77584868.26,2.12,-2.48,-1.04,4.49
2022-07-15,40.66,40.9,41.77,40.16,22934,98815350.73,3.93,-0.05,-0.02,5.73
2022-07-18,40.85,41.13,41.39,40.45,12270,52809938.15,2.3,0.56,0.23,3.07
2022-07-19,41.2,41.56,41.85,40.6,14185,61800476.47,3.04,1.05,0.43,3.55
2022-07-20,41.51,41.49,41.7,41.37,9832,42785580.47,0.79,-0.17,-0.07,2.46
2022-07-21,41.52,40.9,41.52,40.89,12580,54160238.11,1.52,-1.42,-0.59,3.14
2022-07-22,40.89,40.04,41.27,39.9,15185,64379135.5,3.35,-2.1,-0.86,3.8
2022-07-25,40.09,41.77,42.94,39.76,32966,143173623.47,7.94,4.32,1.73,8.24
2022-07-26,41.68,41.7,42.41,40.8,19581,85397444.76,3.85,-0.17,-0.07,4.89
2022-07-27,41.71,41.64,42.44,41.5,16354,71984077.61,2.25,-0.14,-0.06,4.09
2022-07-28,42.0,40.87,42.18,40.8,15175,65684503.97,3.31,-1.85,-0.77,3.79
2022-07-29,41.28,40.21,41.29,40.21,10324,43924463.84,2.64,-1.61,-0.66,2.58
2022-08-01,40.21,39.78,40.73,39.65,12094,50833496.75,2.69,-1.07,-0.43,3.02
2022-08-02,39.11,37.07,39.4,37.05,19915,79344916.37,5.91,-6.81,-2.71,4.98
2022-08-03,36.6,36.68,37.6,36.6,13342,51995878.94,2.7,-1.05,-0.39,3.33
2022-08-04,36.74,36.7,37.0,36.47,8888,34415191.85,1.44,0.05,0.02,2.22
2022-08-05,36.75,36.78,36.92,36.5,9769,37807381.4,1.14,0.22,0.08,2.44
2022-08-08,36.88,37.17,37.25,36.73,9418,36840701.8,1.41,1.06,0.39,2.35
2022-08-09,37.5,37.41,38.4,37.3,11883,47213973.86,2.96,0.65,0.24,2.97
2022-08-10,37.15,36.58,37.2,36.32,11101,42949211.75,2.35,-2.22,-0.83,2.77
2022-08-11,36.7,37.19,37.48,36.6,11955,46672741.94,2.41,1.67,0.61,2.99
2022-08-12,37.39,38.38,39.0,37.01,24463,97906240.99,5.35,3.2,1.19,6.11
2022-08-15,37.9,37.62,38.09,37.5,13733,54506934.82,1.54,-1.98,-0.76,3.43
2022-08-16,37.51,37.51,37.97,37.46,8907,35321490.5,1.36,-0.29,-0.11,2.23
2022-08-17,37.39,37.22,37.6,36.9,9318,36453939.69,1.87,-0.77,-0.29,2.33
2022-08-18,37.0,36.93,37.48,36.85,8202,31932101.82,1.69,-0.78,-0.29,2.05
2022-08-19,36.8,36.56,37.24,36.5,10161,39423824.56,2.0,-1.0,-0.37,2.54
2022-08-22,36.78,37.19,37.38,36.53,14269,55628863.01,2.32,1.72,0.63,3.57
2022-08-23,37.08,36.8,37.22,36.7,10645,41368935.87,1.4,-1.05,-0.39,2.66
2022-08-24,36.81,36.36,37.09,36.33,10507,40560599.12,2.07,-1.2,-0.44,2.63
2022-08-25,36.36,37.45,38.38,36.32,22831,90155809.74,5.67,3.0,1.09,5.71
2022-08-26,37.47,36.84,37.59,36.84,12088,47268809.14,2.0,-1.63,-0.61,3.02
2022-08-29,36.4,37.03,37.22,36.18,7590,29486011.32,2.82,0.52,0.19,1.9
2022-08-30,36.85,37.18,37.27,36.75,9207,35907259.1,1.4,0.41,0.15,2.3
2022-08-31,37.1,39.95,41.1,37.02,60353,250609567.45,10.97,7.45,2.77,15.08
2022-09-01,39.43,39.33,39.6,38.41,28297,115703956.55,2.98,-1.55,-0.62,7.07
2022-09-02,39.5,39.77,40.79,39.16,24527,102860188.19,4.14,1.12,0.44,6.13
2022-09-05,39.01,38.43,39.59,38.41,14530,59312494.01,2.97,-3.37,-1.34,3.63
2022-09-06,38.55,37.78,38.86,37.06,20723,82082546.05,4.68,-1.69,-0.65,5.18
2022-09-07,37.38,37.52,37.63,37.09,10674,42010755.38,1.43,-0.69,-0.26,2.67
2022-09-08,37.74,37.49,37.91,37.3,11051,43663199.24,1.63,-0.08,-0.03,2.76
2022-09-09,37.37,38.56,38.97,37.28,21776,87691377.73,4.51,2.85,1.07,5.44
2022-09-13,38.58,38.63,39.37,38.57,15799,64625365.43,2.07,0.18,0.07,3.95
2022-09-14,38.08,39.19,39.38,37.87,14213,57793104.22,3.91,1.45,0.56,3.55
2022-09-15,39.0,39.97,40.29,38.7,30151,126163119.78,4.06,1.99,0.78,7.54
2022-09-16,39.99,38.08,40.0,38.0,25067,102088735.59,5.0,-4.73,-1.89,6.27
2022-09-19,37.96,36.88,37.96,36.35,14790,56134447.25,4.23,-3.15,-1.2,3.7
2022-09-20,36.88,37.27,37.6,36.35,16014,60564469.62,3.39,1.06,0.39,4.0
2022-09-21,37.29,37.95,39.16,36.4,24567,95879296.97,7.41,1.82,0.68,6.14
2022-09-22,37.4,38.58,39.0,37.3,18731,73429367.07,4.48,1.66,0.63,4.68
2022-09-23,38.39,37.42,38.56,37.3,14748,57272322.88,3.27,-3.01,-1.16,3.69
2022-09-26,36.88,37.08,38.39,36.88,11920,46190118.94,4.04,-0.91,-0.34,2.98
2022-09-27,37.07,37.1,37.68,36.41,14005,53028644.37,3.43,0.05,0.02,3.5
2022-09-28,36.99,36.56,37.58,36.55,10171,38695045.02,2.78,-1.46,-0.54,2.54
2022-09-29,36.86,36.41,37.56,36.36,11924,44925941.68,3.28,-0.41,-0.15,2.98
2022-09-30,36.12,33.86,36.56,33.0,22618,80374781.33,9.78,-7.0,-2.55,5.65
2022-10-10,33.92,31.91,34.13,31.91,12383,42017720.19,6.56,-5.76,-1.95,3.09
2022-10-11,31.91,32.05,32.83,31.44,7966,26326562.41,4.36,0.44,0.14,1.99
2022-10-12,32.05,32.12,32.2,30.21,15301,49356033.25,6.21,0.22,0.07,3.82
2022-10-13,31.88,32.14,32.5,31.5,10658,35342786.75,3.11,0.06,0.02,2.66
2022-10-14,32.68,32.87,33.39,32.18,12820,43510009.5,3.76,2.27,0.73,3.2
2022-10-17,32.87,32.68,33.48,32.44,12191,41259084.91,3.16,-0.58,-0.19,3.05
2022-10-18,32.9,32.31,32.93,31.96,13934,46596014.71,2.97,-1.13,-0.37,3.48
2022-10-19,32.31,31.7,32.5,31.7,9050,29825893.73,2.48,-1.89,-0.61,2.26
2022-10-20,31.7,31.53,31.92,31.15,10300,33567155.91,2.43,-0.54,-0.17,2.57
