日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,5.38,5.42,5.44,5.35,21178,11721431.0,1.67,0.56,0.03,0.37
2021-01-05,5.4,5.33,5.41,5.3,24727,13551522.0,2.03,-1.66,-0.09,0.43
2021-01-06,5.3,5.22,5.34,5.21,31212,16805322.0,2.44,-2.06,-0.11,0.54
2021-01-07,5.2,4.97,5.2,4.94,48923,25325105.0,4.98,-4.79,-0.25,0.85
2021-01-08,4.96,4.99,5.01,4.79,29817,15136800.0,4.43,0.4,0.02,0.52
2021-01-11,4.95,4.79,5.01,4.78,35473,17643218.0,4.61,-4.01,-0.2,0.62
2021-01-12,4.77,4.85,4.88,4.77,25832,12822147.0,2.3,1.25,0.06,0.45
2021-01-13,4.85,4.78,4.87,4.72,28405,13906298.0,3.09,-1.44,-0.07,0.49
2021-01-14,4.75,5.02,5.12,4.75,44922,22830390.0,7.74,5.02,0.24,0.78
2021-01-15,5.0,4.96,5.04,4.93,24409,12460995.0,2.19,-1.2,-0.06,0.42
2021-01-18,4.95,4.97,5.02,4.95,20134,10278069.0,1.41,0.2,0.01,0.35
2021-01-19,4.97,4.99,5.04,4.95,20627,10571501.0,1.81,0.4,0.02,0.36
2021-01-20,4.99,5.06,5.09,4.96,28881,14877717.0,2.61,1.4,0.07,0.5
2021-01-21,5.06,5.06,5.13,4.97,28173,14582320.0,3.16,0.0,0.0,0.49
2021-01-22,5.04,4.97,5.07,4.97,16715,8568133.0,1.98,-1.78,-0.09,0.29
2021-01-25,4.96,4.8,4.96,4.78,23823,11882940.0,3.62,-3.42,-0.17,0.41
2021-01-26,4.82,4.82,4.88,4.76,15864,7844281.0,2.5,0.42,0.02,0.28
2021-01-27,4.82,4.91,4.96,4.79,28482,14298961.0,3.53,1.87,0.09,0.49
2021-01-28,4.86,4.97,5.14,4.79,43306,22243618.0,7.13,1.22,0.06,0.75
2021-01-29,4.95,4.93,4.99,4.85,27412,13819916.0,2.82,-0.8,-0.04,0.48
2021-02-01,4.98,4.99,5.07,4.91,17668,9018735.0,3.25,1.22,0.06,0.31
2021-02-02,5.03,4.93,5.05,4.91,15696,7965128.0,2.81,-1.2,-0.06,0.27
2021-02-03,4.92,4.83,4.94,4.82,17188,8574732.0,2.43,-2.03,-0.1,0.3
2021-02-04,4.82,4.68,4.87,4.63,30584,14776665.0,4.97,-3.11,-0.15,0.53
