日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,4.97,5.04,5.06,4.94,95382,48299577.0,2.42,1.82,0.09,2.72
2021-01-05,5.04,5.02,5.07,4.97,60957,30773159.0,1.98,-0.4,-0.02,1.74
2021-01-06,5.0,5.4,5.53,4.99,346666,187610315.0,10.76,7.57,0.38,9.87
2021-01-07,5.31,5.17,5.31,5.13,219420,115238123.0,3.33,-4.26,-0.23,6.25
2021-01-08,5.18,5.24,5.38,5.12,172196,91179542.0,5.03,1.35,0.07,4.9
2021-01-11,5.18,4.97,5.18,4.95,147466,75000084.0,4.39,-5.15,-0.27,4.2
2021-01-12,4.98,5.27,5.46,4.86,197597,105014791.0,12.07,6.04,0.3,5.62
2021-01-13,5.19,5.14,5.3,5.09,145642,75744780.0,3.98,-2.47,-0.13,4.15
2021-01-14,5.09,5.19,5.24,4.95,147097,75691635.0,5.64,0.97,0.05,4.19
2021-01-15,5.14,5.35,5.43,5.11,201562,107796985.0,6.17,3.08,0.16,5.74
2021-01-18,5.31,5.46,5.57,5.29,211625,116187076.0,5.23,2.06,0.11,6.02
2021-01-19,5.42,5.59,5.59,5.34,262224,145205763.0,4.58,2.38,0.13,7.46
2021-01-20,5.46,5.45,5.48,5.29,183399,99461448.0,3.4,-2.5,-0.14,5.22
2021-01-21,5.4,5.43,5.58,5.32,172412,94444866.0,4.77,-0.37,-0.02,4.91
2021-01-22,5.53,5.36,5.71,5.36,274972,153355529.0,6.45,-1.29,-0.07,7.83
2021-01-25,5.27,5.9,5.9,5.24,419913,246518695.0,12.31,10.07,0.54,11.95
2021-01-26,5.76,5.56,5.76,5.45,424393,240152595.0,5.25,-5.76,-0.34,12.08
2021-01-27,5.53,6.12,6.12,5.53,395677,238546157.0,10.61,10.07,0.56,11.26
2021-01-28,6.16,5.9,6.28,5.85,565714,343223472.0,7.03,-3.59,-0.22,16.1
2021-01-29,5.85,5.68,5.97,5.49,352545,201951806.0,8.14,-3.73,-0.22,10.04
2021-02-01,5.77,5.72,5.79,5.48,298187,169212908.0,5.46,0.7,0.04,8.49
2021-02-02,5.59,5.68,5.73,5.51,240647,135974116.0,3.85,-0.7,-0.04,6.85
2021-02-03,5.64,5.5,5.64,5.37,248856,138107167.0,4.75,-3.17,-0.18,7.08
2021-02-04,5.47,5.12,5.48,5.06,237506,124408767.0,7.64,-6.91,-0.38,6.76
2021-02-05,5.11,4.86,5.15,4.85,180468,90189860.0,5.86,-5.08,-0.26,5.14
2021-02-08,4.86,4.9,4.96,4.7,124225,60481684.0,5.35,0.82,0.04,3.54
2021-02-09,4.86,4.93,4.98,4.82,83797,41656514.0,3.27,0.61,0.03,2.39
2021-02-10,4.96,4.95,4.99,4.89,73791,36767180.0,2.03,0.41,0.02,2.1
2021-02-18,5.01,5.1,5.14,5.0,97076,49593712.0,2.83,3.03,0.15,2.76
2021-02-19,5.13,5.25,5.31,5.1,120039,63017477.0,4.12,2.94,0.15,3.42
2021-02-22,5.27,5.34,5.52,5.2,211423,114819881.0,6.1,1.71,0.09,6.02
2021-02-23,5.36,5.46,5.51,5.26,202213,110194192.0,4.68,2.25,0.12,5.76
2021-02-24,5.5,5.43,5.51,5.29,158289,85956968.0,4.03,-0.55,-0.03,4.51
2021-02-25,5.52,5.27,5.54,5.27,108974,58703247.0,4.97,-2.95,-0.16,3.1
