日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,24.71,25.56,25.75,24.7,61764,159871064.0,4.23,2.9,0.72,1.53
2021-01-05,25.44,26.07,26.08,25.32,67798,177249111.0,2.97,2.0,0.51,1.68
2021-01-06,26.2,25.4,26.5,25.21,67309,175337844.0,4.95,-2.57,-0.67,1.67
2021-01-07,25.49,25.5,25.9,24.9,63497,165549815.0,3.94,0.39,0.1,1.58
2021-01-08,25.4,24.97,25.95,24.46,96109,247653790.0,5.84,-2.08,-0.53,2.39
2021-01-11,25.49,25.65,26.3,25.31,110488,291720144.0,3.96,2.72,0.68,2.74
2021-01-12,25.45,26.2,26.43,25.0,76580,202503725.0,5.58,2.14,0.55,1.9
2021-01-13,26.4,26.55,27.06,26.09,74598,201198237.0,3.7,1.34,0.35,1.85
2021-01-14,26.7,27.27,27.75,26.45,118157,327532832.0,4.9,2.71,0.72,2.93
2021-01-15,27.27,26.35,27.47,26.28,79505,215452914.0,4.36,-3.37,-0.92,1.97
2021-01-18,26.16,26.84,27.17,26.0,65419,178412128.0,4.44,1.86,0.49,1.62
2021-01-19,27.1,27.0,27.84,26.82,107192,299374080.0,3.8,0.6,0.16,2.66
2021-01-20,27.15,27.06,27.55,26.62,69664,192055823.0,3.44,0.22,0.06,1.73
2021-01-21,27.08,26.82,27.3,26.47,77445,211333750.0,3.07,-0.89,-0.24,1.92
2021-01-22,26.83,26.38,26.85,26.08,76910,206205303.0,2.87,-1.64,-0.44,1.91
2021-01-25,26.41,29.07,29.07,26.11,245177,706891040.0,11.22,10.2,2.69,6.09
2021-01-26,28.99,28.0,29.1,27.96,168334,486047024.0,3.92,-3.68,-1.07,4.18
2021-01-27,28.29,28.85,29.65,28.06,176008,517208608.0,5.68,3.04,0.85,4.37
2021-01-28,28.79,28.55,29.47,28.3,129863,380108448.0,4.06,-1.04,-0.3,3.22
2021-01-29,28.7,28.49,29.3,27.9,147043,428040304.0,4.9,-0.21,-0.06,3.65
2021-02-01,28.49,29.75,29.79,27.92,172491,512167072.0,6.56,4.42,1.26,4.28
2021-02-02,29.86,29.86,30.09,29.1,117341,352771136.0,3.33,0.37,0.11,2.91
2021-02-03,29.51,29.26,30.05,28.39,110085,326444928.0,5.56,-2.01,-0.6,2.73
2021-02-04,29.0,26.98,29.07,26.58,128996,360696432.0,8.51,-7.79,-2.28,3.2
2021-02-05,27.1,25.35,27.29,24.75,141799,369441312.0,9.41,-6.04,-1.63,3.52
2021-02-08,25.31,25.41,25.49,24.75,66770,170888253.0,2.92,0.24,0.06,1.66
2021-02-09,25.3,25.8,26.18,25.18,50901,133554966.0,3.94,1.53,0.39,1.26
2021-02-10,25.82,26.44,26.56,25.63,48774,129719641.0,3.6,2.48,0.64,1.21
2021-02-18,26.44,26.5,27.1,26.4,46329,125874133.0,2.65,0.23,0.06,1.15
2021-02-19,26.5,26.73,26.95,26.13,48655,131715542.0,3.09,0.87,0.23,1.21
2021-02-22,26.81,27.05,28.37,26.78,75723,212579435.0,5.95,1.2,0.32,1.88
2021-02-23,27.0,26.91,27.99,26.8,50847,141584260.0,4.4,-0.52,-0.14,1.26
2021-02-24,27.0,28.5,29.28,27.0,140356,405601632.0,8.47,5.91,1.59,3.48
2021-02-25,28.17,28.3,29.1,28.09,96460,280565456.0,3.54,-0.7,-0.2,2.39
2021-02-26,27.7,27.25,28.15,27.18,72429,203302396.0,3.43,-3.71,-1.05,1.8
2021-03-01,27.29,29.0,29.45,27.26,132947,390983056.0,8.04,6.42,1.75,3.3
2021-03-02,29.4,28.9,29.49,28.45,65943,193073214.0,3.59,-0.34,-0.1,1.64
2021-03-03,29.09,28.93,29.14,28.21,47851,139584657.0,3.22,0.1,0.03,1.19
2021-03-04,28.9,28.91,29.25,28.3,50428,147511967.0,3.28,-0.07,-0.02,1.25
2021-03-05,28.89,30.04,31.23,28.58,169344,519652688.0,9.17,3.91,1.13,4.2
2021-03-08,30.11,29.57,31.14,29.3,132000,406918240.0,6.13,-1.56,-0.47,3.28
2021-03-09,29.47,28.42,30.07,27.21,127194,373016224.0,9.67,-3.89,-1.15,3.16
2021-03-10,28.87,29.41,29.67,28.72,84097,250535366.0,3.34,3.48,0.99,2.09
