日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,4.88,4.74,4.91,4.71,339918,184601125.0,4.1,-2.87,-0.14,1.87
2021-01-05,4.72,4.76,4.77,4.65,199271,107047230.0,2.53,0.42,0.02,1.1
2021-01-06,4.74,4.72,4.76,4.68,132221,71057107.0,1.68,-0.84,-0.04,0.73
2021-01-07,4.72,4.57,4.81,4.52,284037,150916322.0,6.14,-3.18,-0.15,1.56
2021-01-08,4.54,4.71,4.74,4.49,276850,147292687.0,5.47,3.06,0.14,1.52
2021-01-11,4.69,4.54,4.72,4.52,193881,101715174.0,4.25,-3.61,-0.17,1.07
2021-01-12,4.53,4.55,4.61,4.52,117639,61387843.0,1.98,0.22,0.01,0.65
2021-01-13,4.57,4.53,4.58,4.46,148954,76952890.0,2.64,-0.44,-0.02,0.82
2021-01-14,4.51,4.53,4.58,4.51,110079,57294453.0,1.55,0.0,0.0,0.61
2021-01-15,4.53,4.55,4.58,4.52,104003,54138211.0,1.32,0.44,0.02,0.57
2021-01-18,4.54,4.56,4.6,4.5,139785,73023765.0,2.2,0.22,0.01,0.77
2021-01-19,4.56,4.66,4.69,4.52,200984,106100646.0,3.73,2.19,0.1,1.1
2021-01-20,4.67,4.67,4.72,4.6,144268,76645064.0,2.58,0.21,0.01,0.79
2021-01-21,4.67,4.64,4.7,4.62,159036,84501991.0,1.71,-0.64,-0.03,0.87
2021-01-22,4.65,4.52,4.67,4.51,196414,102900015.0,3.45,-2.59,-0.12,1.08
2021-01-25,4.51,4.36,4.52,4.36,218883,111159231.0,3.54,-3.54,-0.16,1.2
2021-01-26,4.37,4.33,4.41,4.32,158299,79464380.0,2.06,-0.69,-0.03,0.87
2021-01-27,4.33,4.27,4.39,4.25,157522,78310962.0,3.23,-1.39,-0.06,0.87
2021-01-28,4.24,4.16,4.28,4.12,182558,88432862.0,3.75,-2.58,-0.11,1.0
2021-01-29,4.16,4.12,4.18,4.08,142110,68010099.0,2.4,-0.96,-0.04,0.78
2021-02-01,4.11,4.16,4.18,4.1,95212,45685866.0,1.94,0.97,0.04,0.52
2021-02-02,4.17,4.14,4.23,4.12,123505,59571206.0,2.64,-0.48,-0.02,0.68
2021-02-03,4.16,4.11,4.18,4.07,103035,49037550.0,2.66,-0.72,-0.03,0.57
2021-02-04,4.1,4.13,4.27,4.08,202891,98187331.0,4.62,0.49,0.02,1.12
2021-02-05,4.18,4.29,4.33,4.12,294499,144918279.0,5.08,3.87,0.16,1.62
2021-02-08,4.34,4.2,4.34,4.15,205038,99999330.0,4.43,-2.1,-0.09,1.13
2021-02-09,4.16,4.3,4.34,4.16,221945,109042738.0,4.29,2.38,0.1,1.22
2021-02-10,4.29,4.29,4.39,4.24,248789,123448273.0,3.49,-0.23,-0.01,1.37
2021-02-18,4.3,4.38,4.42,4.3,242000,121418642.0,2.8,2.1,0.09,1.33
2021-02-19,4.38,4.47,4.49,4.35,239149,121978800.0,3.2,2.05,0.09,1.31
2021-02-22,4.49,4.54,4.63,4.47,303981,158766089.0,3.58,1.57,0.07,1.67
2021-02-23,4.54,4.6,4.66,4.49,248609,130472438.0,3.74,1.32,0.06,1.37
2021-02-24,4.6,4.56,4.65,4.5,225746,118195143.0,3.26,-0.87,-0.04,1.24
2021-02-25,4.57,4.46,4.58,4.43,202920,104687419.0,3.29,-2.19,-0.1,1.12
2021-02-26,4.41,4.36,4.45,4.35,168382,84970385.0,2.24,-2.24,-0.1,0.93
2021-03-01,4.45,4.57,4.59,4.42,260055,135362094.0,3.9,4.82,0.21,1.43
2021-03-02,4.62,4.49,4.62,4.46,165337,85495196.0,3.5,-1.75,-0.08,0.91
2021-03-03,4.5,4.53,4.56,4.47,139533,72314949.0,2.0,0.89,0.04,0.77
2021-03-04,4.55,4.51,4.57,4.48,170777,88540990.0,1.99,-0.44,-0.02,0.94
2021-03-05,4.47,4.53,4.56,4.47,142151,73663806.0,2.0,0.44,0.02,0.78
2021-03-08,4.55,4.48,4.56,4.46,165246,85468712.0,2.21,-1.1,-0.05,0.91
2021-03-09,4.49,4.45,4.51,4.4,178385,91228231.0,2.46,-0.67,-0.03,0.98
2021-03-10,4.48,4.29,4.48,4.29,188545,94580242.0,4.27,-3.6,-0.16,1.04
2021-03-11,4.32,4.32,4.33,4.26,126797,62870070.0,1.63,0.7,0.03,0.7
2021-03-12,4.33,4.37,4.39,4.28,136454,68019186.0,2.55,1.16,0.05,0.75
