日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,6.51,6.75,6.79,6.5,240438,173523369.0,4.43,3.21,0.21,2.23
2021-01-05,6.71,7.09,7.18,6.67,447701,338827648.0,7.56,5.04,0.34,4.16
2021-01-06,7.0,7.0,7.21,6.92,313231,237941474.0,4.09,-1.27,-0.09,2.91
2021-01-07,6.97,6.76,7.01,6.7,213846,157451996.0,4.43,-3.43,-0.24,1.99
2021-01-08,6.8,6.59,6.85,6.52,217471,156439523.0,4.88,-2.51,-0.17,2.02
2021-01-11,6.54,6.32,6.57,6.29,240930,167422737.0,4.25,-4.1,-0.27,2.24
2021-01-12,6.32,6.39,6.44,6.31,138721,96232745.0,2.06,1.11,0.07,1.29
2021-01-13,6.4,6.31,6.46,6.27,153340,105399238.0,2.97,-1.25,-0.08,1.42
2021-01-14,6.29,6.33,6.4,6.25,90653,62511750.0,2.38,0.32,0.02,0.84
2021-01-15,6.29,6.35,6.37,6.27,100082,68779261.0,1.58,0.32,0.02,0.93
2021-01-18,6.33,6.36,6.38,6.29,87585,60458120.0,1.42,0.16,0.01,0.81
2021-01-19,6.37,6.29,6.41,6.28,118028,81189747.0,2.04,-1.1,-0.07,1.1
2021-01-20,6.29,6.22,6.32,6.2,113797,77236207.0,1.91,-1.11,-0.07,1.06
2021-01-21,6.21,6.2,6.25,6.16,136587,92373193.0,1.45,-0.32,-0.02,1.27
2021-01-22,6.2,6.01,6.21,5.95,217787,143797303.0,4.19,-3.06,-0.19,2.02
2021-01-25,5.97,5.81,5.97,5.81,196218,125961601.0,2.66,-3.33,-0.2,1.82
2021-01-26,5.8,6.0,6.09,5.69,220662,142564666.0,6.88,3.27,0.19,2.05
2021-01-27,5.94,5.9,5.95,5.79,106480,68505506.0,2.67,-1.67,-0.1,0.99
2021-01-28,5.88,5.83,5.95,5.81,63219,40660273.0,2.37,-1.19,-0.07,0.59
2021-01-29,5.86,5.79,5.92,5.73,73959,47159878.0,3.26,-0.69,-0.04,0.69
2021-02-01,5.77,5.74,5.82,5.69,78683,49564397.0,2.25,-0.86,-0.05,0.73
2021-02-02,5.75,5.89,5.89,5.71,80073,51019173.0,3.14,2.61,0.15,0.74
2021-02-03,5.97,5.81,6.0,5.81,84598,54483765.0,3.23,-1.36,-0.08,0.79
2021-02-04,5.83,5.65,5.87,5.58,106212,66212557.0,4.99,-2.75,-0.16,0.99
2021-02-05,5.65,5.6,5.69,5.58,72333,44770957.0,1.95,-0.88,-0.05,0.67
2021-02-08,5.62,5.61,5.63,5.53,77150,47388872.0,1.79,0.18,0.01,0.72
2021-02-09,5.61,5.62,5.65,5.56,89138,54999866.0,1.6,0.18,0.01,0.83
2021-02-10,5.62,5.72,5.77,5.6,90436,56634036.0,3.02,1.78,0.1,0.84
2021-02-18,5.77,5.81,5.84,5.74,109485,69611479.0,1.75,1.57,0.09,1.02
2021-02-19,5.84,5.94,5.98,5.79,104472,67285035.0,3.27,2.24,0.13,0.97
2021-02-22,5.95,5.92,6.04,5.89,137467,89831718.0,2.53,-0.34,-0.02,1.28
2021-02-23,5.92,5.82,5.95,5.81,66371,42584593.0,2.36,-1.69,-0.1,0.62
2021-02-24,5.82,5.85,5.86,5.77,78927,50379281.0,1.55,0.52,0.03,0.73
2021-02-25,5.87,5.83,5.88,5.8,78549,50210345.0,1.37,-0.34,-0.02,0.73
2021-02-26,5.8,5.79,5.83,5.77,65760,41793931.0,1.03,-0.69,-0.04,0.61
2021-03-01,5.79,5.8,5.82,5.77,68596,43579455.0,0.86,0.17,0.01,0.64
2021-03-02,5.81,5.75,5.83,5.71,72504,45847330.0,2.07,-0.86,-0.05,0.67
2021-03-03,5.74,5.85,5.89,5.7,101942,64795924.0,3.3,1.74,0.1,0.95
2021-03-04,5.83,5.86,5.92,5.8,104052,66743780.0,2.05,0.17,0.01,0.97
2021-03-05,5.84,5.97,6.0,5.81,118878,77097211.0,3.24,1.88,0.11,1.1
2021-03-08,5.96,5.89,5.98,5.81,118619,76620292.0,2.85,-1.34,-0.08,1.1
2021-03-09,5.88,5.75,5.89,5.7,98595,62436407.0,3.23,-2.38,-0.14,0.92
2021-03-10,5.79,5.7,5.8,5.7,65339,41116104.0,1.74,-0.87,-0.05,0.61
2021-03-11,5.72,5.75,5.78,5.69,57293,36083647.0,1.58,0.88,0.05,0.53
