日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-04-26,25.7,30.94,30.94,25.7,6070,23804135.0,24.55,44.99,9.6,2.8
2021-04-27,34.08,34.08,34.08,33.12,31761,137026760.0,3.1,10.15,3.14,14.66
2021-04-28,37.52,31.77,37.52,30.98,112683,491526608.0,19.19,-6.78,-2.31,52.0
2021-04-29,28.54,28.54,28.93,28.54,18300,66410249.0,1.23,-10.17,-3.23,8.44
2021-04-30,25.64,25.64,25.88,25.64,30372,99173558.0,0.84,-10.16,-2.9,14.02
2021-05-06,24.96,23.7,25.6,23.56,60164,186470200.0,7.96,-7.57,-1.94,27.76
2021-05-07,23.7,24.13,24.43,22.9,61885,186160041.0,6.46,1.81,0.43,28.56
2021-05-10,23.6,23.12,23.72,23.04,42360,126141923.0,2.82,-4.19,-1.01,19.55
2021-05-11,23.13,23.62,23.68,23.13,34785,103930374.0,2.38,2.16,0.5,16.05
2021-05-12,23.76,24.23,26.0,23.68,49776,155884738.0,9.82,2.58,0.61,22.97
2021-05-13,23.9,24.65,25.13,23.16,44214,134777981.0,8.13,1.73,0.42,20.4
2021-05-14,24.19,24.34,25.12,23.92,34545,107870144.0,4.87,-1.26,-0.31,15.94
2021-05-17,24.22,23.41,24.23,23.26,27684,83602578.0,3.99,-3.82,-0.93,12.78
2021-05-18,23.3,24.28,25.04,23.3,41759,129656173.0,7.43,3.72,0.87,19.27
2021-05-19,23.8,23.98,24.04,23.52,27248,82595019.0,2.14,-1.24,-0.3,12.57
2021-05-20,24.02,23.47,24.02,23.36,24603,73891417.0,2.75,-2.13,-0.51,11.35
2021-05-21,23.21,23.38,23.72,23.2,19018,56982824.0,2.22,-0.38,-0.09,8.78
2021-05-24,23.45,23.06,23.66,22.96,21075,62260304.0,2.99,-1.37,-0.32,9.73
2021-05-25,22.78,22.49,23.15,22.22,27549,78998250.0,4.03,-2.47,-0.57,12.71
2021-05-26,22.49,22.74,22.78,22.25,19822,57150782.0,2.36,1.11,0.25,9.15
2021-05-27,22.68,22.84,22.96,22.67,16064,46770747.0,1.28,0.44,0.1,7.41
2021-05-28,22.9,22.49,23.03,22.43,19789,57253352.0,2.63,-1.53,-0.35,9.13
