日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,5.88,5.95,6.0,5.84,137524,85534681.0,2.71,0.85,0.05,1.28
2021-01-05,5.9,6.01,6.08,5.85,155666,97424820.0,3.87,1.01,0.06,1.45
2021-01-06,5.97,5.92,6.05,5.84,117952,73297879.0,3.49,-1.5,-0.09,1.1
2021-01-07,5.94,5.81,6.0,5.77,112224,69264059.0,3.89,-1.86,-0.11,1.05
2021-01-08,5.85,5.82,5.89,5.74,75365,46254568.0,2.58,0.17,0.01,0.7
2021-01-11,5.83,6.04,6.09,5.83,200366,126466320.0,4.47,3.78,0.22,1.87
2021-01-12,6.06,6.01,6.06,5.85,140856,88157207.0,3.48,-0.5,-0.03,1.31
2021-01-13,6.01,6.2,6.23,5.95,227447,146070630.0,4.66,3.16,0.19,2.12
2021-01-14,6.13,6.09,6.34,6.06,195152,126767436.0,4.52,-1.77,-0.11,1.82
2021-01-15,5.98,6.03,6.08,5.91,124247,78264020.0,2.79,-0.99,-0.06,1.16
2021-01-18,6.02,6.25,6.29,5.97,150758,98036088.0,5.31,3.65,0.22,1.4
2021-01-19,6.21,6.24,6.37,6.14,146164,95657481.0,3.68,-0.16,-0.01,1.36
2021-01-20,6.19,6.23,6.24,6.08,116229,75055048.0,2.56,-0.16,-0.01,1.08
2021-01-21,6.21,6.27,6.35,6.12,132223,86364903.0,3.69,0.64,0.04,1.23
2021-01-22,6.31,6.46,6.52,6.27,288741,194711953.0,3.99,3.03,0.19,2.69
2021-01-25,6.51,6.4,6.92,6.33,399336,276585472.0,9.13,-0.93,-0.06,3.72
2021-01-26,6.27,6.64,6.65,6.14,320646,213540764.0,7.97,3.75,0.24,2.99
2021-01-27,6.55,6.72,6.8,6.46,287024,200033642.0,5.12,1.2,0.08,2.67
2021-01-28,6.59,6.37,6.82,6.36,222622,152952907.0,6.85,-5.21,-0.35,2.07
2021-01-29,6.4,6.62,6.64,6.18,253306,170359436.0,7.22,3.92,0.25,2.36
2021-02-01,6.53,6.8,6.83,6.47,264737,184696177.0,5.44,2.72,0.18,2.47
2021-02-02,6.75,6.62,6.96,6.6,246331,173741541.0,5.29,-2.65,-0.18,2.3
2021-02-03,6.53,6.44,6.73,6.4,198924,135857900.0,4.98,-2.72,-0.18,1.85
2021-02-04,6.4,6.19,6.5,6.02,227449,149156114.0,7.45,-3.88,-0.25,2.12
2021-02-05,6.19,5.87,6.25,5.86,162016,102054724.0,6.3,-5.17,-0.32,1.51
2021-02-08,5.87,5.86,5.97,5.67,100012,61191453.0,5.11,-0.17,-0.01,0.93
2021-02-09,5.88,5.93,6.03,5.88,99235,62135786.0,2.56,1.19,0.07,0.92
2021-02-10,5.89,5.97,6.02,5.8,78372,48733292.0,3.71,0.67,0.04,0.73
2021-02-18,6.02,6.01,6.06,5.95,80740,50770346.0,1.84,0.67,0.04,0.75
2021-02-19,6.01,6.14,6.14,5.93,93529,59324250.0,3.49,2.16,0.13,0.87
2021-02-22,6.18,6.16,6.22,6.08,121696,78477193.0,2.28,0.33,0.02,1.13
2021-02-23,6.12,5.98,6.14,5.95,90114,57068392.0,3.08,-2.92,-0.18,0.84
2021-02-24,5.98,6.12,6.19,5.95,109663,69568258.0,4.01,2.34,0.14,1.02
2021-02-25,6.08,6.03,6.12,6.0,70595,44767058.0,1.96,-1.47,-0.09,0.66
2021-02-26,5.97,5.82,5.97,5.81,72413,44753042.0,2.65,-3.48,-0.21,0.67
2021-03-01,5.85,5.93,5.93,5.78,41704,25717148.0,2.58,1.89,0.11,0.39
2021-03-02,5.95,5.9,5.97,5.86,35251,21855134.0,1.85,-0.51,-0.03,0.33
2021-03-03,5.91,5.92,5.93,5.83,47199,29141441.0,1.69,0.34,0.02,0.44
2021-03-04,5.88,5.91,6.0,5.84,63557,39444526.0,2.7,-0.17,-0.01,0.59
2021-03-05,5.88,5.92,5.95,5.85,35047,21776407.0,1.69,0.17,0.01,0.33
2021-03-08,5.95,5.85,5.96,5.84,44228,27421738.0,2.03,-1.18,-0.07,0.41
2021-03-09,5.88,5.79,5.93,5.67,60995,37190283.0,4.44,-1.03,-0.06,0.57
2021-03-10,5.81,5.7,5.83,5.68,41662,25219441.0,2.59,-1.55,-0.09,0.39
2021-03-11,5.7,5.78,5.79,5.67,28068,16973734.0,2.11,1.4,0.08,0.26
2021-03-12,5.77,5.9,5.95,5.73,71655,44262129.0,3.81,2.08,0.12,0.67
2021-03-15,5.88,5.97,6.05,5.86,60305,37894173.0,3.22,1.19,0.07,0.56
2021-03-16,6.02,6.01,6.02,5.94,51104,32163063.0,1.34,0.67,0.04,0.48
2021-03-17,6.02,6.0,6.03,5.96,33077,20849439.0,1.16,-0.17,-0.01,0.31
2021-03-18,6.02,6.02,6.03,5.96,36854,23228168.0,1.17,0.33,0.02,0.34
2021-03-19,5.97,6.09,6.15,5.95,66963,42711648.0,3.32,1.16,0.07,0.62
2021-03-22,6.09,6.09,6.13,6.03,50108,31991651.0,1.64,0.0,0.0,0.47
2021-03-23,6.11,6.13,6.16,6.06,50978,32670975.0,1.64,0.66,0.04,0.48
2021-03-24,6.13,6.03,6.14,6.0,52567,33463593.0,2.28,-1.63,-0.1,0.49
2021-03-25,6.03,5.95,6.05,5.91,40583,25392874.0,2.32,-1.33,-0.08,0.38
2021-03-26,5.95,6.01,6.03,5.94,23574,14826247.0,1.51,1.01,0.06,0.22
2021-03-29,6.07,6.0,6.08,5.98,26772,16929432.0,1.66,-0.17,-0.01,0.25
2021-03-30,6.0,5.94,6.0,5.9,31089,19368508.0,1.67,-1.0,-0.06,0.29
2021-03-31,5.94,5.96,5.97,5.91,17101,10666528.0,1.01,0.34,0.02,0.16
2021-04-01,5.97,5.97,5.98,5.92,23918,14954303.0,1.01,0.17,0.01,0.22
2021-04-02,5.98,5.95,5.98,5.93,26688,16699715.0,0.84,-0.34,-0.02,0.25
2021-04-06,5.94,5.85,5.95,5.84,44068,27200240.0,1.85,-1.68,-0.1,0.41
2021-04-07,5.84,5.91,5.92,5.8,29884,18419303.0,2.05,1.03,0.06,0.28
2021-04-08,5.92,5.88,5.93,5.85,25012,15432445.0,1.35,-0.51,-0.03,0.23
2021-04-09,5.85,5.82,5.88,5.81,28393,17403488.0,1.19,-1.02,-0.06,0.26
2021-04-12,5.84,5.73,5.84,5.71,34545,20954354.0,2.23,-1.55,-0.09,0.32
2021-04-13,5.73,5.73,5.76,5.71,19944,12018186.0,0.87,0.0,0.0,0.19
2021-04-14,5.73,5.76,5.76,5.71,18329,11070573.0,0.87,0.52,0.03,0.17
2021-04-15,5.77,5.71,5.77,5.67,29733,17848753.0,1.74,-0.87,-0.05,0.28
2021-04-16,5.72,5.79,5.83,5.69,26707,16169081.0,2.45,1.4,0.08,0.25
2021-04-19,5.77,5.81,5.83,5.75,35825,21869579.0,1.38,0.35,0.02,0.33
2021-04-20,5.8,5.79,5.88,5.79,29398,18031828.0,1.55,-0.34,-0.02,0.27
2021-04-21,5.77,5.74,5.78,5.72,25796,15598637.0,1.04,-0.86,-0.05,0.24
2021-04-22,5.78,5.74,5.78,5.73,20691,12518802.0,0.87,0.0,0.0,0.19
2021-04-23,5.74,5.64,5.74,5.62,48941,29255126.0,2.09,-1.74,-0.1,0.46
2021-04-26,5.64,5.55,5.65,5.5,46212,27136459.0,2.66,-1.6,-0.09,0.43
2021-04-27,5.55,5.4,5.55,5.37,60169,34459652.0,3.24,-2.7,-0.15,0.56
2021-04-28,5.4,5.42,5.48,5.37,23463,13456743.0,2.04,0.37,0.02,0.22
2021-04-29,5.42,5.46,5.47,5.4,17250,9916042.0,1.29,0.74,0.04,0.16
2021-04-30,5.46,5.38,5.48,5.38,26458,15072552.0,1.83,-1.47,-0.08,0.25
2021-05-06,5.38,5.36,5.42,5.35,24792,14066747.0,1.3,-0.37,-0.02,0.23
2021-05-07,5.58,5.6,5.65,5.44,61351,35846687.0,3.92,4.48,0.24,0.57
2021-05-10,5.65,5.58,5.65,5.54,31613,18591011.0,1.96,-0.36,-0.02,0.29
2021-05-11,5.58,5.59,5.61,5.52,15723,9226691.0,1.61,0.18,0.01,0.15
2021-05-12,5.6,5.6,5.6,5.53,16983,9953696.0,1.25,0.18,0.01,0.16
2021-05-13,5.58,5.57,5.63,5.56,17540,10322497.0,1.25,-0.54,-0.03,0.16
2021-05-14,5.59,5.6,5.61,5.55,22825,13421335.0,1.08,0.54,0.03,0.21
2021-05-17,5.6,5.59,5.62,5.55,19397,11415301.0,1.25,-0.18,-0.01,0.18
2021-05-18,5.59,5.56,5.59,5.54,14300,8378546.0,0.89,-0.54,-0.03,0.13
2021-05-19,5.58,5.54,5.58,5.52,17422,10186793.0,1.08,-0.36,-0.02,0.16
2021-05-20,5.51,5.63,5.64,5.45,37536,21895480.0,3.43,1.62,0.09,0.35
2021-05-21,5.6,5.56,5.68,5.54,28678,16862509.0,2.49,-1.24,-0.07,0.27
2021-05-24,5.58,5.53,5.58,5.51,15399,8998142.0,1.26,-0.54,-0.03,0.14
2021-05-25,5.54,5.55,5.56,5.51,24841,14488732.0,0.9,0.36,0.02,0.23
2021-05-26,5.54,5.58,5.6,5.54,19379,11386885.0,1.08,0.54,0.03,0.18
2021-05-27,5.6,5.58,5.63,5.57,18709,11018861.0,1.08,0.0,0.0,0.17
2021-05-28,5.57,5.54,5.59,5.52,22151,12945442.0,1.25,-0.72,-0.04,0.21
2021-05-31,5.55,5.52,5.55,5.47,26721,15508723.0,1.44,-0.36,-0.02,0.25
2021-06-01,5.53,5.49,5.53,5.46,22592,13063084.0,1.27,-0.54,-0.03,0.21
2021-06-02,5.49,5.5,5.57,5.44,32676,18918709.0,2.37,0.18,0.01,0.3
2021-06-03,5.62,5.6,5.74,5.58,58454,34676182.0,2.91,1.82,0.1,0.54
2021-06-04,5.5,5.52,5.57,5.5,31701,18489552.0,1.25,-1.43,-0.08,0.3
2021-06-07,5.51,5.48,5.55,5.45,35797,20709175.0,1.81,-0.72,-0.04,0.33
2021-06-08,5.5,5.48,5.51,5.45,14623,8456062.0,1.09,0.0,0.0,0.14
2021-06-09,5.46,5.47,5.49,5.43,22795,13138129.0,1.09,-0.18,-0.01,0.21
2021-06-10,5.47,5.5,5.52,5.45,17305,10013088.0,1.28,0.55,0.03,0.16
2021-06-11,5.51,5.45,5.52,5.45,18012,10396339.0,1.27,-0.91,-0.05,0.17
2021-06-15,5.45,5.41,5.47,5.4,21902,12525753.0,1.28,-0.73,-0.04,0.2
2021-06-16,5.43,5.42,5.44,5.38,14929,8516457.0,1.11,0.18,0.01,0.14
2021-06-17,5.42,5.39,5.44,5.37,17207,9801972.0,1.29,-0.55,-0.03,0.16
2021-06-18,5.39,5.4,5.42,5.36,18076,10275386.0,1.11,0.19,0.01,0.17
2021-06-21,5.36,5.6,5.62,5.31,71900,41441456.0,5.74,3.7,0.2,0.67
2021-06-22,5.8,5.7,5.95,5.68,176386,108338707.0,4.82,1.79,0.1,1.64
2021-06-23,5.64,5.59,5.68,5.58,72368,42785886.0,1.75,-1.93,-0.11,0.67
2021-06-24,5.57,5.73,5.92,5.54,90263,54348183.0,6.8,2.5,0.14,0.84
2021-06-25,5.69,5.7,5.74,5.63,35406,21178262.0,1.92,-0.52,-0.03,0.33
2021-06-28,5.73,5.68,5.8,5.65,44495,26759942.0,2.63,-0.35,-0.02,0.41
2021-06-29,5.7,5.63,5.73,5.61,25249,15010580.0,2.11,-0.88,-0.05,0.24
2021-06-30,5.65,5.62,5.67,5.6,22998,13616079.0,1.24,-0.18,-0.01,0.21
2021-07-01,5.6,5.57,5.64,5.55,23580,13876020.0,1.6,-0.89,-0.05,0.22
2021-07-02,5.54,5.48,5.55,5.47,23777,13797023.0,1.44,-1.62,-0.09,0.22
2021-07-05,5.47,5.55,5.56,5.46,18777,10948141.0,1.82,1.28,0.07,0.17
2021-07-06,5.53,5.59,5.64,5.53,25310,14936571.0,1.98,0.72,0.04,0.24
2021-07-07,5.57,5.67,5.71,5.55,41349,24678346.0,2.86,1.43,0.08,0.39
2021-07-08,5.68,5.62,5.68,5.59,31851,18844678.0,1.59,-0.88,-0.05,0.3
2021-07-09,5.63,5.64,5.65,5.59,19670,11653228.0,1.07,0.36,0.02,0.18
2021-07-12,5.64,5.69,5.73,5.64,43324,26016455.0,1.6,0.89,0.05,0.4
2021-07-13,5.71,5.75,5.77,5.68,44925,27052920.0,1.58,1.05,0.06,0.42
2021-07-14,5.9,5.75,5.91,5.71,63932,38952592.0,3.48,0.0,0.0,0.6
2021-07-15,5.7,5.67,5.77,5.63,45427,27203251.0,2.43,-1.39,-0.08,0.42
2021-07-16,5.7,5.67,5.75,5.65,45852,27030499.0,1.76,0.0,0.0,0.43
2021-07-19,5.66,5.65,5.7,5.63,26735,15650958.0,1.23,-0.35,-0.02,0.25
2021-07-20,5.67,5.69,5.7,5.62,21745,12736789.0,1.42,0.71,0.04,0.2
2021-07-21,5.69,5.73,5.77,5.69,36271,21547806.0,1.41,0.7,0.04,0.34
2021-07-22,5.73,5.97,6.04,5.73,137025,83681381.0,5.41,4.19,0.24,1.28
2021-07-23,5.96,5.84,6.0,5.82,92040,56130767.0,3.02,-2.18,-0.13,0.86
2021-07-26,5.83,5.85,5.93,5.77,70669,42752240.0,2.74,0.17,0.01,0.66
2021-07-27,5.84,5.71,5.88,5.71,57794,34621761.0,2.91,-2.39,-0.14,0.54
2021-07-28,5.7,5.55,5.7,5.51,60857,35195613.0,3.33,-2.8,-0.16,0.57
2021-07-29,5.58,5.61,5.64,5.55,40434,23402954.0,1.62,1.08,0.06,0.38
2021-07-30,5.6,5.53,5.61,5.49,49855,28611164.0,2.14,-1.43,-0.08,0.46
2021-08-02,5.53,5.64,5.65,5.5,38702,22391733.0,2.71,1.99,0.11,0.36
2021-08-03,5.62,5.61,5.72,5.6,41809,24473799.0,2.13,-0.53,-0.03,0.39
2021-08-04,5.61,5.68,5.68,5.55,34913,20385483.0,2.32,1.25,0.07,0.33
2021-08-05,5.67,5.76,5.92,5.65,100717,60320838.0,4.75,1.41,0.08,0.94
2021-08-06,5.76,5.97,5.99,5.71,142138,86233479.0,4.86,3.65,0.21,1.32
2021-08-09,5.91,5.89,6.0,5.86,74110,45246845.0,2.35,-1.34,-0.08,0.69
2021-08-10,5.96,5.89,5.99,5.85,60517,36876328.0,2.38,0.0,0.0,0.56
2021-08-11,5.91,5.86,5.91,5.83,50078,30302550.0,1.36,-0.51,-0.03,0.47
2021-08-12,5.85,5.89,5.94,5.82,69896,42601315.0,2.05,0.51,0.03,0.65
2021-08-13,5.88,5.98,5.99,5.84,90650,55518981.0,2.55,1.53,0.09,0.84
2021-08-16,6.0,5.98,6.01,5.88,73770,45248959.0,2.17,0.0,0.0,0.69
2021-08-17,5.98,5.87,6.14,5.86,135823,84426638.0,4.68,-1.84,-0.11,1.27
2021-08-18,5.89,5.9,6.03,5.83,64182,39249867.0,3.41,0.51,0.03,0.6
2021-08-19,5.9,5.85,5.9,5.79,46010,27818455.0,1.86,-0.85,-0.05,0.43
2021-08-20,5.85,5.82,5.87,5.72,46820,27992761.0,2.56,-0.51,-0.03,0.44
2021-08-23,5.86,5.97,5.98,5.83,72672,44508568.0,2.58,2.58,0.15,0.68
2021-08-24,5.99,5.95,5.99,5.91,52429,32220531.0,1.34,-0.34,-0.02,0.49
2021-08-25,5.96,6.07,6.09,5.91,91709,57166357.0,3.03,2.02,0.12,0.85
2021-08-26,6.06,6.08,6.16,6.03,91322,57557758.0,2.14,0.16,0.01,0.85
2021-08-27,6.0,5.9,6.01,5.86,108373,66215867.0,2.47,-2.96,-0.18,1.01
2021-08-30,5.9,5.91,5.94,5.83,58320,35479346.0,1.86,0.17,0.01,0.54
2021-08-31,5.88,5.93,5.94,5.81,61210,37118356.0,2.2,0.34,0.02,0.57
2021-09-01,5.92,5.95,5.97,5.83,71837,43868261.0,2.36,0.34,0.02,0.67
2021-09-02,5.95,5.99,6.02,5.9,54173,33428131.0,2.02,0.67,0.04,0.5
2021-09-03,5.99,5.96,6.08,5.93,90734,56267171.0,2.5,-0.5,-0.03,0.85
2021-09-06,5.96,6.03,6.04,5.92,61923,38346927.0,2.01,1.17,0.07,0.58
2021-09-07,6.06,6.03,6.09,5.98,81790,50859266.0,1.82,0.0,0.0,0.76
2021-09-08,6.01,6.03,6.07,5.99,68380,42614278.0,1.33,0.0,0.0,0.64
