日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,3.98,3.98,4.01,3.97,38924,15746855.0,1.0,-0.25,-0.01,0.78
2021-01-05,3.98,3.93,3.98,3.89,50224,19984057.0,2.26,-1.26,-0.05,1.01
2021-01-06,3.92,3.88,3.94,3.87,36968,14614671.0,1.78,-1.27,-0.05,0.74
2021-01-07,3.89,3.74,3.89,3.72,72683,27958769.0,4.38,-3.61,-0.14,1.46
2021-01-08,3.74,3.69,3.74,3.6,41248,15422780.0,3.74,-1.34,-0.05,0.83
2021-01-11,3.69,3.59,3.71,3.56,41337,15227471.0,4.07,-2.71,-0.1,0.83
2021-01-12,3.56,3.61,3.65,3.55,23200,8528799.0,2.79,0.56,0.02,0.46
2021-01-13,3.6,3.57,3.66,3.51,35635,12907506.0,4.16,-1.11,-0.04,0.71
2021-01-14,3.57,3.61,3.63,3.55,23009,8417936.0,2.24,1.12,0.04,0.46
2021-01-15,3.61,3.67,3.68,3.6,23600,8768652.0,2.22,1.66,0.06,0.47
2021-01-18,3.67,3.69,3.72,3.66,22539,8452495.0,1.63,0.54,0.02,0.45
2021-01-19,3.69,3.72,3.75,3.66,26265,9910524.0,2.44,0.81,0.03,0.53
2021-01-20,3.79,3.72,3.79,3.71,24798,9436146.0,2.15,0.0,0.0,0.5
2021-01-21,3.71,3.73,3.76,3.68,24420,9242288.0,2.15,0.27,0.01,0.49
2021-01-22,3.7,3.67,3.72,3.64,28304,10555640.0,2.14,-1.61,-0.06,0.57
2021-01-25,3.66,3.6,3.66,3.59,17718,6507230.0,1.91,-1.91,-0.07,0.35
2021-01-26,3.6,3.61,3.7,3.56,16641,6134724.0,3.89,0.28,0.01,0.33
2021-01-27,3.61,3.64,3.68,3.56,18444,6816823.0,3.32,0.83,0.03,0.37
2021-01-28,3.64,3.63,3.67,3.6,13755,5086760.0,1.92,-0.27,-0.01,0.28
2021-01-29,3.62,3.57,3.64,3.52,23049,8423549.0,3.31,-1.65,-0.06,0.46
2021-02-01,3.57,3.64,3.65,3.56,23494,8631284.0,2.52,1.96,0.07,0.47
2021-02-02,3.64,3.67,3.67,3.6,23877,8829329.0,1.92,0.82,0.03,0.48
2021-02-03,3.65,3.59,3.66,3.59,28974,10665211.0,1.91,-2.18,-0.08,0.58
2021-02-04,3.58,3.49,3.6,3.47,36752,13138469.0,3.62,-2.79,-0.1,0.74
2021-02-05,3.47,3.48,3.53,3.47,17239,6128549.0,1.72,-0.29,-0.01,0.35
2021-02-08,3.54,3.51,3.54,3.49,16366,5853801.0,1.44,0.86,0.03,0.33
2021-02-09,3.51,3.56,3.57,3.49,22773,8202774.0,2.28,1.42,0.05,0.46
2021-02-10,3.55,3.6,3.61,3.54,17753,6455383.0,1.97,1.12,0.04,0.36
2021-02-18,3.64,3.66,3.68,3.62,20022,7438990.0,1.67,1.67,0.06,0.4
2021-02-19,3.68,3.75,3.75,3.65,35173,13252744.0,2.73,2.46,0.09,0.7
2021-02-22,3.74,3.75,3.82,3.73,53838,20712884.0,2.4,0.0,0.0,1.08
2021-02-23,3.73,3.74,3.78,3.7,35682,13566890.0,2.13,-0.27,-0.01,0.71
2021-02-24,3.74,3.76,3.79,3.72,26517,10126204.0,1.87,0.53,0.02,0.53
2021-02-25,3.76,3.77,3.83,3.72,42283,16243799.0,2.93,0.27,0.01,0.85
2021-02-26,3.74,3.78,3.79,3.65,34087,12963838.0,3.71,0.27,0.01,0.68
2021-03-01,3.76,3.81,3.82,3.74,31883,12276632.0,2.12,0.79,0.03,0.64
2021-03-02,3.82,3.77,3.83,3.73,29815,11435797.0,2.62,-1.05,-0.04,0.6
2021-03-03,3.77,3.8,3.82,3.75,30373,11682592.0,1.86,0.8,0.03,0.61
2021-03-04,3.78,3.79,3.82,3.74,37273,14350506.0,2.11,-0.26,-0.01,0.75
2021-03-05,3.79,3.84,3.84,3.76,38588,14952625.0,2.11,1.32,0.05,0.77
2021-03-08,3.84,3.81,3.91,3.81,54412,21299691.0,2.6,-0.78,-0.03,1.09
2021-03-09,3.81,3.76,3.83,3.71,42007,16093848.0,3.15,-1.31,-0.05,0.84
2021-03-10,3.75,3.71,3.77,3.69,27045,10243982.0,2.13,-1.33,-0.05,0.54
2021-03-11,3.73,3.76,3.76,3.69,25712,9754811.0,1.89,1.35,0.05,0.52
2021-03-12,3.77,3.81,3.83,3.75,47266,18234706.0,2.13,1.33,0.05,0.95
2021-03-15,3.8,3.82,3.85,3.78,44172,17117839.0,1.84,0.26,0.01,0.88
2021-03-16,3.81,3.87,3.88,3.8,46249,18070688.0,2.09,1.31,0.05,0.93
2021-03-17,3.87,3.86,3.92,3.84,42450,16720361.0,2.07,-0.26,-0.01,0.85
2021-03-18,3.85,3.84,3.88,3.83,26948,10534468.0,1.3,-0.52,-0.02,0.54
2021-03-19,3.82,3.87,3.9,3.8,35418,13891110.0,2.6,0.78,0.03,0.71
2021-03-22,3.88,3.91,3.91,3.86,34958,13810079.0,1.29,1.03,0.04,0.7
2021-03-23,3.89,3.83,3.92,3.82,35995,14103677.0,2.56,-2.05,-0.08,0.72
2021-03-24,3.82,3.84,3.87,3.81,22425,8756746.0,1.57,0.26,0.01,0.45
2021-03-25,3.83,3.78,3.86,3.77,37236,14347104.0,2.34,-1.56,-0.06,0.75
2021-03-26,3.78,3.83,3.84,3.77,27450,10614944.0,1.85,1.32,0.05,0.55
2021-03-29,3.83,3.89,3.89,3.82,39950,15694863.0,1.83,1.57,0.06,0.8
2021-03-30,3.88,3.95,3.96,3.85,66380,26302152.0,2.83,1.54,0.06,1.33
2021-03-31,4.06,4.08,4.34,3.94,217884,91334464.0,10.13,3.29,0.13,4.36
2021-04-01,3.96,4.0,4.08,3.93,138721,55940515.0,3.68,-1.96,-0.08,2.78
2021-04-02,3.97,3.91,3.98,3.9,63007,25153141.0,2.0,-2.25,-0.09,1.26
2021-04-06,3.9,3.94,3.94,3.87,52639,20824864.0,1.79,0.77,0.03,1.05
2021-04-07,3.94,3.99,4.02,3.93,67003,27016200.0,2.28,1.27,0.05,1.34
2021-04-08,3.98,3.93,3.98,3.87,55873,22237249.0,2.76,-1.5,-0.06,1.12
2021-04-09,3.92,3.89,3.92,3.87,25912,10240047.0,1.27,-1.02,-0.04,0.52
2021-04-12,3.89,3.94,3.99,3.89,51247,20479511.0,2.57,1.29,0.05,1.03
2021-04-13,3.92,3.96,3.96,3.89,57836,23071402.0,1.78,0.51,0.02,1.16
2021-04-14,3.95,3.95,3.96,3.92,34074,13640378.0,1.01,-0.25,-0.01,0.68
2021-04-15,3.96,4.01,4.01,3.93,68879,27876122.0,2.03,1.52,0.06,1.38
2021-04-16,4.0,4.07,4.07,3.98,70823,29034240.0,2.24,1.5,0.06,1.42
2021-04-19,4.07,4.03,4.12,4.02,68545,28265723.0,2.46,-0.98,-0.04,1.37
2021-04-20,4.04,4.01,4.07,4.0,43504,17764860.0,1.74,-0.5,-0.02,0.87
2021-04-21,4.0,3.96,4.0,3.95,38370,15462116.0,1.25,-1.25,-0.05,0.77
2021-04-22,3.97,3.98,4.01,3.96,32314,13080405.0,1.26,0.51,0.02,0.65
2021-04-23,3.96,3.93,3.98,3.92,35638,14246148.0,1.51,-1.26,-0.05,0.71
2021-04-26,3.94,3.86,3.96,3.85,30657,12156627.0,2.8,-1.78,-0.07,0.61
2021-04-27,3.85,3.81,3.87,3.78,33462,12977103.0,2.33,-1.3,-0.05,0.67
2021-04-28,3.82,3.87,3.89,3.8,22503,8817623.0,2.36,1.57,0.06,0.45
2021-04-29,3.87,3.89,3.92,3.87,23273,9212235.0,1.29,0.52,0.02,0.47
2021-04-30,3.88,3.84,3.9,3.79,35679,13874521.0,2.83,-1.29,-0.05,0.71
2021-05-06,3.84,3.84,3.88,3.82,22742,8896934.0,1.56,0.0,0.0,0.46
2021-05-07,3.84,3.85,3.88,3.81,27251,10627132.0,1.82,0.26,0.01,0.55
2021-05-10,3.84,3.87,3.92,3.81,33590,13155006.0,2.86,0.52,0.02,0.67
2021-05-11,3.84,4.0,4.0,3.84,62785,25046524.0,4.13,3.36,0.13,1.26
2021-05-12,4.0,3.98,4.04,3.92,65308,26360633.0,3.0,-0.5,-0.02,1.31
2021-05-13,3.97,3.96,4.0,3.94,35227,14192968.0,1.51,-0.5,-0.02,0.71
2021-05-14,3.98,3.95,3.98,3.92,42254,16892113.0,1.52,-0.25,-0.01,0.85
2021-05-17,3.95,3.89,3.95,3.89,27001,10709188.0,1.52,-1.52,-0.06,0.54
2021-05-18,3.91,3.93,3.93,3.88,22614,8950832.0,1.29,1.03,0.04,0.45
2021-05-19,3.93,3.9,3.94,3.88,27926,11079305.0,1.53,-0.76,-0.03,0.56
2021-05-20,3.9,3.83,3.93,3.81,39609,15473907.0,3.08,-1.79,-0.07,0.79
2021-05-21,3.84,3.85,3.86,3.83,19318,7543145.0,0.78,0.52,0.02,0.39
2021-05-24,3.85,3.87,3.88,3.84,18652,7320942.0,1.04,0.52,0.02,0.37
2021-05-25,3.87,3.88,3.89,3.84,24999,9813965.0,1.29,0.26,0.01,0.5
2021-05-26,3.87,3.9,3.91,3.85,20341,8036110.0,1.55,0.52,0.02,0.41
2021-05-27,3.9,3.89,3.91,3.88,22885,9044707.0,0.77,-0.26,-0.01,0.46
2021-05-28,3.89,3.87,3.9,3.85,27471,10791566.0,1.29,-0.51,-0.02,0.55
2021-05-31,3.88,3.87,3.88,3.84,17484,6846731.0,1.03,0.0,0.0,0.35
2021-06-01,3.86,3.88,3.89,3.85,25429,9992788.0,1.03,0.26,0.01,0.51
2021-06-02,3.88,3.87,3.9,3.87,17842,7029217.0,0.77,-0.26,-0.01,0.36
2021-06-03,3.88,3.88,3.89,3.86,33094,13031563.0,0.78,0.26,0.01,0.66
2021-06-04,3.87,3.85,3.88,3.84,21414,8389680.0,1.03,-0.77,-0.03,0.43
2021-06-07,3.85,3.85,3.86,3.83,15669,6119601.0,0.78,0.0,0.0,0.31
2021-06-08,3.85,3.86,3.87,3.83,24810,9697743.0,1.04,0.26,0.01,0.5
2021-06-09,3.87,3.87,3.88,3.85,16202,6330823.0,0.78,0.26,0.01,0.32
2021-06-10,3.87,3.85,3.88,3.84,22648,8826700.0,1.03,-0.52,-0.02,0.45
2021-06-11,3.86,3.85,3.89,3.85,25758,10067790.0,1.04,0.0,0.0,0.52
2021-06-15,3.85,3.77,3.87,3.77,33300,12817208.0,2.6,-2.08,-0.08,0.67
2021-06-16,3.78,3.76,3.8,3.73,27858,10584426.0,1.86,-0.27,-0.01,0.56
2021-06-17,3.76,3.75,3.78,3.74,13715,5210328.0,1.06,-0.27,-0.01,0.27
2021-06-18,3.75,3.77,3.78,3.73,14472,5491790.0,1.33,0.53,0.02,0.29
2021-06-21,3.75,3.74,3.78,3.73,30681,11626380.0,1.33,-0.8,-0.03,0.61
2021-06-22,3.76,3.77,3.78,3.74,19119,7273466.0,1.07,0.8,0.03,0.38
2021-06-23,3.76,3.75,3.78,3.74,23292,8855018.0,1.06,-0.53,-0.02,0.47
2021-06-24,3.76,3.76,3.77,3.74,14745,5598409.0,0.8,0.27,0.01,0.3
