日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2022-04-29,35.35,42.66,42.66,35.35,19228,83849241.0,24.98,45.8,13.4,7.4
2022-05-05,47.05,47.05,47.05,47.05,2731,13177895.0,0.0,10.29,4.39,1.05
2022-05-06,51.88,51.88,51.88,51.88,3624,19235873.0,0.0,10.27,4.83,1.4
2022-05-09,57.19,57.19,57.19,56.66,86768,506530352.0,1.02,10.24,5.31,33.41
2022-05-10,60.58,63.03,63.03,59.36,114969,726345664.0,6.42,10.21,5.84,44.27
2022-05-11,64.8,69.45,69.45,60.46,170552,1154056720.0,14.26,10.19,6.42,65.67
2022-05-12,65.8,62.39,71.85,62.39,158439,1066860688.0,13.62,-10.17,-7.06,61.01
2022-05-13,56.1,56.03,57.92,56.03,44167,253508530.0,3.03,-10.19,-6.36,17.01
2022-05-16,50.32,50.32,52.6,50.31,135395,704285040.0,4.09,-10.19,-5.71,52.14
2022-05-17,49.8,50.67,51.1,48.0,100635,511758512.0,6.16,0.7,0.35,38.75
2022-05-18,49.8,49.8,50.7,48.7,73557,374909936.0,3.95,-1.72,-0.87,28.32
2022-05-19,48.8,50.1,51.0,47.6,86076,433125088.0,6.83,0.6,0.3,33.14
2022-05-20,49.5,49.92,55.0,49.5,105385,556487200.0,10.98,-0.36,-0.18,40.58
2022-05-23,49.8,48.15,50.57,48.02,80761,406369824.0,5.11,-3.55,-1.77,31.1
2022-05-24,47.35,43.22,47.46,43.22,87228,405738544.0,8.81,-10.24,-4.93,33.59
2022-05-25,42.85,43.88,44.41,42.38,54978,245288513.0,4.7,1.53,0.66,21.17
2022-05-26,43.29,42.97,43.89,42.49,39189,173888998.0,3.19,-2.07,-0.91,15.09
2022-05-27,43.8,43.17,45.08,42.65,50977,229771341.0,5.66,0.47,0.2,19.63
2022-05-30,42.91,43.41,43.7,42.5,36043,159570762.0,2.78,0.56,0.24,13.88
2022-05-31,43.3,43.84,44.13,42.18,47357,210580147.0,4.49,0.99,0.43,18.24
2022-06-01,43.82,46.29,47.8,43.8,86992,408738416.0,9.12,5.59,2.45,33.5
