日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,7.44,7.51,7.53,7.26,59479,60100207.0,3.64,1.35,0.1,8.18
2021-01-05,7.52,7.5,7.65,7.36,59723,60906104.0,3.86,-0.13,-0.01,8.22
2021-01-06,7.52,7.54,7.66,7.3,81284,82934524.0,4.8,0.53,0.04,11.18
2021-01-07,7.55,6.99,7.55,6.92,87638,85936799.0,8.36,-7.29,-0.55,12.06
2021-01-08,7.06,6.83,7.06,6.8,59962,56885271.0,3.72,-2.29,-0.16,8.25
2021-01-11,6.91,6.48,6.91,6.43,66868,60598179.0,7.03,-5.12,-0.35,9.2
2021-01-12,6.51,6.49,6.6,6.41,37988,33864328.0,2.93,0.15,0.01,5.23
2021-01-13,6.53,6.3,6.53,6.28,47479,41541402.0,3.85,-2.93,-0.19,6.53
2021-01-14,6.42,6.54,6.73,6.35,62374,56276558.0,6.03,3.81,0.24,8.58
2021-01-15,6.52,6.78,6.88,6.5,61653,56709219.0,5.81,3.67,0.24,8.48
2021-01-18,6.72,6.73,6.82,6.66,50194,46126364.0,2.36,-0.74,-0.05,6.91
2021-01-19,6.74,6.81,6.83,6.67,46569,43164354.0,2.38,1.19,0.08,6.41
2021-01-20,6.92,6.76,7.07,6.73,49366,46346942.0,4.99,-0.73,-0.05,6.79
2021-01-21,6.82,6.7,6.82,6.67,41284,38001247.0,2.22,-0.89,-0.06,5.68
2021-01-22,6.7,6.49,6.74,6.47,46944,42332200.0,4.03,-3.13,-0.21,6.46
2021-01-25,6.56,6.55,6.66,6.48,39906,35884865.0,2.77,0.92,0.06,5.49
2021-01-26,6.47,6.7,6.78,6.37,50310,45677092.0,6.26,2.29,0.15,6.92
2021-01-27,6.62,6.6,6.67,6.55,28821,26133361.0,1.79,-1.49,-0.1,3.97
2021-01-28,6.56,6.55,6.75,6.49,35473,32173274.0,3.94,-0.76,-0.05,4.88
2021-01-29,6.55,6.34,6.62,6.27,43327,38097890.0,5.34,-3.21,-0.21,5.96
2021-02-01,6.29,6.71,6.71,6.29,49036,44174520.0,6.62,5.84,0.37,6.75
2021-02-02,6.78,6.56,6.78,6.54,38573,35154206.0,3.58,-2.24,-0.15,5.31
2021-02-03,6.5,6.37,6.55,6.37,28670,25391856.0,2.74,-2.9,-0.19,3.94
2021-02-04,6.36,6.12,6.39,6.05,30975,26292093.0,5.34,-3.92,-0.25,4.26
2021-02-05,6.16,6.11,6.19,6.01,23100,19449883.0,2.94,-0.16,-0.01,3.18
2021-02-08,6.1,5.97,6.1,5.95,25252,20937310.0,2.45,-2.29,-0.14,3.47
2021-02-09,6.02,6.05,6.05,5.96,18559,15363475.0,1.51,1.34,0.08,2.55
2021-02-10,6.05,6.01,6.07,5.98,19158,15887295.0,1.49,-0.66,-0.04,2.64
2021-02-18,6.07,6.17,6.26,6.07,27762,23481252.0,3.16,2.66,0.16,3.82
2021-02-19,6.19,6.41,6.44,6.1,36211,31427266.0,5.51,3.89,0.24,4.98
2021-02-22,6.41,6.46,6.59,6.38,51683,46152791.0,3.28,0.78,0.05,7.11
2021-02-23,6.61,6.5,6.65,6.42,36409,32687812.0,3.56,0.62,0.04,5.01
2021-02-24,6.51,6.51,6.64,6.47,30684,27601379.0,2.62,0.15,0.01,4.22
2021-02-25,6.51,6.49,6.6,6.49,23541,21085041.0,1.69,-0.31,-0.02,3.24
2021-02-26,6.45,6.68,6.78,6.41,43169,39334167.0,5.7,2.93,0.19,5.94
2021-03-01,6.69,6.85,6.92,6.68,37714,35238863.0,3.59,2.54,0.17,5.19
2021-03-02,6.83,6.77,6.98,6.72,36965,34511347.0,3.8,-1.17,-0.08,5.09
2021-03-03,6.74,6.85,6.87,6.7,25903,24073853.0,2.51,1.18,0.08,3.56
2021-03-04,6.79,6.67,6.87,6.65,33319,30824152.0,3.21,-2.63,-0.18,4.58
2021-03-05,6.68,6.75,6.78,6.62,21380,19710727.0,2.4,1.2,0.08,2.94
2021-03-08,6.88,6.72,6.98,6.72,31952,29906438.0,3.85,-0.44,-0.03,4.4
2021-03-09,6.75,6.45,6.78,6.43,32517,29390260.0,5.21,-4.02,-0.27,4.47
2021-03-10,6.59,6.35,6.61,6.31,24717,21815434.0,4.65,-1.55,-0.1,3.4
2021-03-11,6.38,6.6,6.6,6.35,19766,17632298.0,3.94,3.94,0.25,2.72
