日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,4.81,4.81,4.82,4.76,48161,23935083.0,1.25,0.21,0.01,0.63
2021-01-05,4.81,4.88,4.88,4.79,72763,36565854.0,1.87,1.46,0.07,0.94
2021-01-06,4.86,4.85,4.91,4.79,69151,34691540.0,2.46,-0.61,-0.03,0.9
2021-01-07,4.85,4.66,4.85,4.63,100069,49028959.0,4.54,-3.92,-0.19,1.3
2021-01-08,4.63,4.66,4.7,4.6,50570,24433926.0,2.15,0.0,0.0,0.66
2021-01-11,4.65,4.53,4.66,4.53,64692,30890879.0,2.79,-2.79,-0.13,0.84
2021-01-12,4.51,4.54,4.57,4.49,36593,17267011.0,1.77,0.22,0.01,0.48
2021-01-13,4.56,4.42,4.56,4.32,103786,47632169.0,5.29,-2.64,-0.12,1.35
2021-01-14,4.39,4.51,4.54,4.38,60992,28437017.0,3.62,2.04,0.09,0.79
2021-01-15,4.57,4.55,4.65,4.53,64198,30601163.0,2.66,0.89,0.04,0.83
2021-01-18,4.52,4.71,4.76,4.52,118263,57801615.0,5.27,3.52,0.16,1.54
2021-01-19,5.0,4.86,5.06,4.83,230698,117917871.0,4.88,3.18,0.15,3.0
2021-01-20,4.84,4.79,4.9,4.76,101846,50672294.0,2.88,-1.44,-0.07,1.32
2021-01-21,4.8,4.86,4.93,4.8,129358,65200709.0,2.71,1.46,0.07,1.68
2021-01-22,4.87,4.8,4.88,4.77,90080,44947285.0,2.26,-1.23,-0.06,1.17
2021-01-25,4.82,4.6,4.87,4.6,114439,55485370.0,5.63,-4.17,-0.2,1.49
2021-01-26,4.6,4.56,4.64,4.53,72318,34320189.0,2.39,-0.87,-0.04,0.94
2021-01-27,4.6,4.55,4.6,4.54,37023,17574343.0,1.32,-0.22,-0.01,0.48
2021-01-28,4.53,4.49,4.56,4.48,43386,20350075.0,1.76,-1.32,-0.06,0.56
2021-01-29,4.5,4.56,4.58,4.44,50053,23496996.0,3.12,1.56,0.07,0.65
2021-02-01,4.56,4.62,4.62,4.52,43974,20871058.0,2.19,1.32,0.06,0.57
2021-02-02,4.59,4.59,4.63,4.56,34688,16523102.0,1.52,-0.65,-0.03,0.45
2021-02-03,4.6,4.62,4.64,4.5,56647,26897190.0,3.05,0.65,0.03,0.74
2021-02-04,4.57,4.47,4.59,4.46,45532,21369545.0,2.81,-3.25,-0.15,0.59
2021-02-05,4.48,4.44,4.53,4.43,36956,17153646.0,2.24,-0.67,-0.03,0.48
2021-02-08,4.44,4.4,4.45,4.37,32746,15040153.0,1.8,-0.9,-0.04,0.43
2021-02-09,4.4,4.49,4.52,4.38,38461,17823608.0,3.18,2.05,0.09,0.5
2021-02-10,4.48,4.52,4.59,4.45,61952,29123959.0,3.12,0.67,0.03,0.8
2021-02-18,4.52,4.59,4.59,4.52,54827,26014221.0,1.55,1.55,0.07,0.71
2021-02-19,4.6,4.73,4.74,4.54,80365,38828428.0,4.36,3.05,0.14,1.04
2021-02-22,4.72,4.73,4.84,4.69,108781,53921840.0,3.17,0.0,0.0,1.41
2021-02-23,4.72,4.66,4.77,4.65,63624,31023577.0,2.54,-1.48,-0.07,0.83
2021-02-24,4.67,4.67,4.73,4.64,47973,23355097.0,1.93,0.21,0.01,0.62
2021-02-25,4.68,4.62,4.7,4.61,52667,25402610.0,1.93,-1.07,-0.05,0.68
2021-02-26,4.6,4.64,4.65,4.56,39345,18870103.0,1.95,0.43,0.02,0.51
2021-03-01,4.64,4.72,4.72,4.64,39174,19058579.0,1.72,1.72,0.08,0.51
2021-03-02,4.72,4.67,4.74,4.64,30439,14801918.0,2.12,-1.06,-0.05,0.4
2021-03-03,4.67,4.7,4.71,4.65,40830,19841340.0,1.28,0.64,0.03,0.53
2021-03-04,4.7,4.66,4.73,4.64,47737,23234304.0,1.91,-0.85,-0.04,0.62
2021-03-05,4.67,4.73,4.74,4.65,57600,28120809.0,1.93,1.5,0.07,0.75
2021-03-08,4.74,4.69,4.8,4.67,65278,32091150.0,2.75,-0.85,-0.04,0.85
2021-03-09,4.68,4.59,4.68,4.51,64994,31046921.0,3.62,-2.13,-0.1,0.84
2021-03-10,4.59,4.49,4.61,4.47,65470,30814004.0,3.05,-2.18,-0.1,0.85
2021-03-11,4.49,4.54,4.56,4.46,42151,19762140.0,2.23,1.11,0.05,0.55
2021-03-12,4.55,4.55,4.57,4.49,35644,16784647.0,1.76,0.22,0.01,0.46
2021-03-15,4.54,4.56,4.57,4.51,34805,16462313.0,1.32,0.22,0.01,0.45
2021-03-16,4.55,4.65,4.65,4.55,41715,19998172.0,2.19,1.97,0.09,0.54
2021-03-17,4.69,4.83,4.83,4.66,102302,50231146.0,3.66,3.87,0.18,1.33
2021-03-18,4.8,4.75,4.8,4.7,86843,42718311.0,2.07,-1.66,-0.08,1.13
2021-03-19,4.74,4.73,4.8,4.7,55336,27258804.0,2.11,-0.42,-0.02,0.72
2021-03-22,4.7,4.74,4.76,4.7,43769,21527714.0,1.27,0.21,0.01,0.57
2021-03-23,4.74,4.71,4.76,4.69,38962,19096398.0,1.48,-0.63,-0.03,0.51
2021-03-24,4.73,4.75,4.75,4.7,35077,17181415.0,1.06,0.85,0.04,0.46
2021-03-25,4.73,4.74,4.76,4.7,33207,16332523.0,1.26,-0.21,-0.01,0.43
2021-03-26,4.74,4.77,4.77,4.71,47670,23525116.0,1.27,0.63,0.03,0.62
2021-03-29,4.77,4.78,4.85,4.77,57064,28436590.0,1.68,0.21,0.01,0.74
2021-03-30,4.79,4.72,4.8,4.69,49111,24065290.0,2.3,-1.26,-0.06,0.64
2021-03-31,4.73,4.72,4.74,4.68,35757,17481698.0,1.27,0.0,0.0,0.46
2021-04-01,4.72,4.7,4.72,4.67,25041,12209884.0,1.06,-0.42,-0.02,0.33
2021-04-02,4.71,4.72,4.72,4.68,22880,11157766.0,0.85,0.43,0.02,0.3
2021-04-06,4.7,4.74,4.77,4.7,35575,17508316.0,1.48,0.42,0.02,0.46
2021-04-07,4.76,4.77,4.77,4.71,36732,18123740.0,1.27,0.63,0.03,0.48
2021-04-08,4.76,4.73,4.78,4.73,32066,15836733.0,1.05,-0.84,-0.04,0.42
2021-04-09,4.74,4.8,4.84,4.7,67050,33248778.0,2.96,1.48,0.07,0.87
2021-04-12,4.78,4.86,4.89,4.78,102658,51716926.0,2.29,1.25,0.06,1.33
2021-04-13,4.86,4.8,4.87,4.79,56823,28433956.0,1.65,-1.23,-0.06,0.74
2021-04-14,4.78,4.92,4.94,4.77,96823,49026185.0,3.54,2.5,0.12,1.26
2021-04-15,4.99,4.95,5.03,4.88,93028,47585446.0,3.05,0.61,0.03,1.21
2021-04-16,4.9,5.03,5.07,4.88,113787,58991923.0,3.84,1.62,0.08,1.48
2021-04-19,4.99,5.0,5.03,4.95,96812,50045568.0,1.59,-0.6,-0.03,1.26
2021-04-20,4.98,4.88,4.99,4.88,94223,48052612.0,2.2,-2.4,-0.12,1.22
2021-04-21,4.88,5.07,5.08,4.85,163192,84609032.0,4.71,3.89,0.19,2.12
2021-04-22,5.18,5.22,5.31,4.99,315333,168576872.0,6.31,2.96,0.15,4.1
2021-04-23,5.14,5.03,5.22,5.03,156106,82270419.0,3.64,-3.64,-0.19,2.03
2021-04-26,5.08,4.99,5.18,4.98,184323,96981846.0,3.98,-0.8,-0.04,2.39
2021-04-27,5.09,5.39,5.51,4.94,495389,272431616.0,11.42,8.02,0.4,6.43
2021-04-28,5.27,5.46,5.59,5.21,415664,230539469.0,7.05,1.3,0.07,5.4
2021-04-29,5.4,5.28,5.47,5.27,247335,136833718.0,3.66,-3.3,-0.18,3.21
2021-04-30,5.27,5.39,5.42,5.27,207539,114943612.0,2.84,2.08,0.11,2.7
2021-05-06,5.36,5.23,5.36,5.21,181370,98777224.0,2.78,-2.97,-0.16,2.36
2021-05-07,5.22,5.08,5.24,4.99,217541,114464045.0,4.78,-2.87,-0.15,2.83
2021-05-10,5.08,5.11,5.16,5.05,105168,55436470.0,2.17,0.59,0.03,1.37
2021-05-11,5.11,5.16,5.18,4.99,126998,66785177.0,3.72,0.98,0.05,1.65
2021-05-12,5.11,5.22,5.26,5.06,120833,64656915.0,3.88,1.16,0.06,1.57
2021-05-13,5.17,5.43,5.54,5.15,331504,185076061.0,7.47,4.02,0.21,4.31
2021-05-14,5.43,5.35,5.56,5.33,292902,164465157.0,4.24,-1.47,-0.08,3.8
