日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,93.15,91.71,93.25,90.65,21700,201235915.0,2.79,-1.76,-1.64,8.46
2021-01-05,92.64,92.92,94.73,88.86,27774,257387426.0,6.4,1.32,1.21,10.82
2021-01-06,92.35,90.25,93.85,89.4,17103,157614800.0,4.79,-2.87,-2.67,6.67
2021-01-07,89.4,81.98,90.1,80.23,33204,284222688.0,10.94,-9.16,-8.27,12.94
2021-01-08,81.94,80.94,83.85,78.95,13234,109919011.0,5.98,-1.27,-1.04,5.16
2021-01-11,81.15,79.36,84.12,78.95,15027,124242311.0,6.39,-1.95,-1.58,5.86
2021-01-12,79.84,78.93,80.55,77.07,12969,103283407.0,4.39,-0.54,-0.43,5.05
2021-01-13,78.75,74.67,78.88,74.0,20668,158447669.0,6.18,-5.4,-4.26,8.05
2021-01-14,75.36,81.32,84.05,74.43,33219,269777552.0,12.88,8.91,6.65,12.95
2021-01-15,81.32,81.85,85.45,79.86,23921,201253899.0,6.87,0.65,0.53,9.32
2021-01-18,82.0,84.95,85.65,80.35,22014,187334189.0,6.48,3.79,3.1,8.58
2021-01-19,85.35,84.92,88.15,84.06,18845,164232893.0,4.81,-0.04,-0.03,7.34
2021-01-20,84.49,83.83,86.34,83.35,9976,85033746.0,3.52,-1.28,-1.09,3.89
2021-01-21,83.35,83.59,85.16,82.36,12352,104937964.0,3.34,-0.29,-0.24,4.81
2021-01-22,83.59,80.65,83.59,80.33,16969,139845961.0,3.9,-3.52,-2.94,6.33
2021-01-25,78.94,79.04,82.63,77.17,15434,124528459.0,6.77,-2.0,-1.61,5.76
2021-01-26,79.53,79.63,83.05,79.05,12689,104057881.0,5.06,0.75,0.59,4.74
2021-01-27,82.16,80.35,84.3,79.93,18294,151933463.0,5.49,0.9,0.72,6.83
2021-01-28,78.65,83.38,85.24,78.59,26719,225341661.0,8.28,3.77,3.03,9.97
2021-01-29,84.35,84.7,84.7,80.86,17593,147215165.0,4.61,1.58,1.32,6.57
2021-02-01,84.05,86.04,86.52,81.96,18848,160934842.0,5.38,1.58,1.34,7.04
2021-02-02,86.04,85.32,88.15,84.05,16027,139761038.0,4.77,-0.84,-0.72,5.98
2021-02-03,84.8,79.99,84.8,79.87,16736,138444654.0,5.78,-6.25,-5.33,6.25
2021-02-04,80.8,86.04,86.85,77.2,20710,172252515.0,12.06,7.56,6.05,7.73
2021-02-05,84.86,81.65,85.25,81.04,15479,130590995.0,4.89,-5.1,-4.39,5.78
2021-02-08,81.24,82.85,83.82,80.87,9078,76081579.0,3.61,1.47,1.2,3.39
2021-02-09,83.19,80.67,83.45,79.65,16692,136913831.0,4.59,-2.63,-2.18,6.23
2021-02-10,80.86,80.25,82.19,79.85,11129,91252232.0,2.9,-0.52,-0.42,4.15
2021-02-18,81.43,82.73,85.21,81.0,16316,138447560.0,5.25,3.09,2.48,6.09
2021-02-19,81.45,85.84,86.11,81.45,18988,162300666.0,5.63,3.76,3.11,7.09
2021-02-22,85.98,85.02,87.64,84.86,19364,168813972.0,3.24,-0.96,-0.82,7.23
2021-02-23,84.05,84.07,86.24,83.74,11829,101380938.0,2.94,-1.12,-0.95,4.42
2021-02-24,84.06,85.45,87.25,84.05,13874,120553006.0,3.81,1.64,1.38,5.18
2021-02-25,85.47,80.97,86.84,80.65,19573,164121314.0,7.24,-5.24,-4.48,7.31
2021-02-26,78.57,79.02,81.43,77.95,12293,99273927.0,4.3,-2.41,-1.95,4.59
2021-03-01,80.45,81.75,82.13,78.87,11612,95235427.0,4.13,3.45,2.73,4.33
2021-03-02,83.13,84.31,86.55,81.45,23464,201469669.0,6.24,3.13,2.56,8.76
2021-03-03,84.25,87.36,88.21,83.38,22492,196731925.0,5.73,3.62,3.05,8.4
2021-03-04,87.15,85.96,92.05,85.16,25188,226130219.0,7.89,-1.6,-1.4,9.4
2021-03-05,84.85,86.33,88.73,84.25,13028,114270696.0,5.21,0.43,0.37,4.86
2021-03-08,86.69,87.86,90.55,86.68,21030,188614074.0,4.48,1.77,1.53,7.85
2021-03-09,87.84,82.67,87.85,80.85,16593,140746384.0,7.97,-5.91,-5.19,6.19
2021-03-10,83.85,79.56,84.35,79.56,10881,89637910.0,5.79,-3.76,-3.11,4.06
2021-03-11,79.45,80.24,82.83,79.45,12282,100619555.0,4.25,0.85,0.68,4.58
2021-03-12,80.85,78.65,81.14,77.85,10898,87460270.0,4.1,-1.98,-1.59,4.07
2021-03-15,76.85,72.4,77.39,72.15,15831,119563211.0,6.66,-7.95,-6.25,5.91
2021-03-16,72.45,70.55,73.44,69.65,10249,73990411.0,5.23,-2.56,-1.85,3.83
2021-03-17,70.55,70.94,72.1,69.85,7507,54180038.0,3.19,0.55,0.39,2.8
2021-03-18,70.95,70.18,71.82,69.73,8341,59888545.0,2.95,-1.07,-0.76,3.11
2021-03-19,68.64,70.34,70.82,67.96,5709,40578290.0,4.08,0.23,0.16,2.13
2021-03-22,70.74,71.35,71.49,70.29,5112,36872537.0,1.71,1.44,1.01,1.91
2021-03-23,71.44,70.85,72.8,70.45,6038,43944809.0,3.29,-0.7,-0.5,2.25
2021-03-24,70.65,66.86,71.35,66.75,11306,78800920.0,6.49,-5.63,-3.99,4.22
2021-03-25,65.56,67.02,68.45,65.56,5360,36897907.0,4.32,0.24,0.16,2.0
2021-03-26,67.75,68.18,68.64,66.9,4426,30538130.0,2.6,1.73,1.16,1.65
2021-03-29,68.27,68.44,69.85,68.27,4997,35024969.0,2.32,0.38,0.26,1.87
2021-03-30,68.44,67.95,69.05,67.72,4633,32119659.0,1.94,-0.72,-0.49,1.73
2021-03-31,68.05,68.15,68.55,67.49,4006,27685283.0,1.56,0.29,0.2,1.5
2021-04-01,69.25,70.41,71.24,68.85,8989,64164162.0,3.51,3.32,2.26,3.36
2021-04-02,70.84,74.99,74.99,70.84,17624,131426270.0,5.89,6.5,4.58,6.58
2021-04-06,76.45,74.15,76.85,73.41,10365,78418453.0,4.59,-1.12,-0.84,3.87
2021-04-07,73.65,75.65,76.35,72.58,12006,90318954.0,5.08,2.02,1.5,4.48
2021-04-08,74.14,72.94,75.03,72.8,12201,91525751.0,2.95,-3.58,-2.71,4.55
2021-04-09,72.96,72.85,74.15,72.26,8200,60929695.0,2.59,-0.12,-0.09,3.06
2021-04-12,73.85,71.11,74.85,71.05,10199,75741215.0,5.22,-2.39,-1.74,3.81
2021-04-13,71.1,69.8,71.85,69.44,7210,51766992.0,3.39,-1.84,-1.31,2.69
2021-04-14,70.4,71.0,72.22,69.55,5119,36955499.0,3.83,1.72,1.2,1.91
2021-04-15,70.85,70.95,71.39,69.15,6404,45681251.0,3.15,-0.07,-0.05,2.39
2021-04-16,70.53,71.51,71.72,69.87,5397,38943600.0,2.61,0.79,0.56,2.01
2021-04-19,70.89,73.76,73.78,70.85,7968,58808748.0,4.1,3.15,2.25,2.97
2021-04-20,73.24,71.79,74.33,71.71,7386,54606085.0,3.55,-2.67,-1.97,2.76
2021-04-21,70.35,71.67,72.09,70.15,3546,25740218.0,2.7,-0.17,-0.12,1.32
2021-04-22,71.67,77.55,78.12,71.67,27606,213124384.0,9.0,8.2,5.88,10.3
2021-04-23,77.51,80.08,84.85,76.88,19525,159883933.0,10.28,3.26,2.53,7.29
2021-04-26,80.65,81.7,83.69,80.17,13846,114728637.0,4.4,2.02,1.62,5.17
2021-04-27,81.16,83.13,83.35,79.65,10002,83270027.0,4.53,1.75,1.43,3.73
2021-04-28,82.87,81.35,84.35,77.45,16742,136149960.0,8.3,-2.14,-1.78,6.25
2021-04-29,81.0,78.52,83.85,78.52,10874,88590881.0,6.55,-3.48,-2.83,4.06
2021-04-30,79.3,76.51,79.73,75.47,11231,87622378.0,5.43,-2.56,-2.01,4.19
2021-05-06,75.85,72.42,77.13,71.92,12394,92777202.0,6.81,-5.35,-4.09,4.63
2021-05-07,72.35,70.24,73.35,70.12,10106,73441041.0,4.46,-3.01,-2.18,3.77
2021-05-10,70.2,68.7,70.23,68.13,8276,57970114.0,2.99,-2.19,-1.54,3.09
2021-05-11,68.67,69.54,69.82,67.95,6345,44644376.0,2.72,1.22,0.84,2.37
2021-05-12,69.62,71.01,71.2,68.46,7734,54928110.0,3.94,2.11,1.47,2.89
2021-05-13,69.85,70.62,72.95,69.48,8270,59959157.0,4.89,-0.55,-0.39,3.09
2021-05-14,71.64,71.15,71.84,69.68,5847,42025641.0,3.06,0.75,0.53,2.18
2021-05-17,71.34,70.76,72.62,70.65,7068,51300417.0,2.77,-0.55,-0.39,2.64
2021-05-18,69.94,69.8,71.73,69.4,6751,47905558.0,3.29,-1.36,-0.96,2.52
2021-05-19,69.85,71.79,72.78,69.57,11771,85654646.0,4.6,2.85,1.99,4.39
2021-05-20,70.88,70.65,72.74,69.51,7262,52068868.0,4.5,-1.59,-1.14,2.71
2021-05-21,70.76,69.83,71.7,69.65,6059,43446685.0,2.9,-1.16,-0.82,2.26
2021-05-24,69.5,70.76,71.16,67.75,8764,61837400.0,4.88,1.33,0.93,3.27
2021-05-25,70.85,71.95,72.43,70.36,7539,54713860.0,2.93,1.68,1.19,2.81
2021-05-26,71.85,71.29,72.65,70.9,7944,57971556.0,2.43,-0.92,-0.66,2.97
2021-05-27,71.45,78.36,78.49,71.27,27121,209565931.0,10.13,9.92,7.07,10.12
2021-05-28,78.05,75.75,78.23,75.51,13752,106794719.0,3.47,-3.33,-2.61,5.13
2021-05-31,77.15,80.43,81.33,76.9,19734,158136596.0,5.85,6.18,4.68,7.37
2021-06-01,80.13,83.5,88.37,79.05,33828,289225440.0,11.59,3.82,3.07,12.63
2021-06-02,83.46,84.15,87.65,83.0,28087,242728749.0,5.57,0.78,0.65,10.48
2021-06-03,82.15,82.55,85.03,81.75,13769,115708066.0,3.9,-1.9,-1.6,5.14
2021-06-04,80.97,84.05,85.55,80.97,13109,111213206.0,5.55,1.82,1.5,4.89
2021-06-07,84.86,85.98,89.03,84.86,17084,149778980.0,4.96,2.3,1.93,6.38
2021-06-08,86.15,84.75,90.15,82.95,26080,228239809.0,8.37,-1.43,-1.23,9.73
2021-06-09,84.17,83.25,87.65,82.15,17443,148483349.0,6.49,-1.77,-1.5,6.51
2021-06-10,82.62,85.35,86.25,81.96,16762,142957848.0,5.15,2.52,2.1,6.26
2021-06-11,85.15,80.85,85.75,80.45,17532,145991471.0,6.21,-5.27,-4.5,6.54
2021-06-15,80.85,89.61,92.13,80.23,33071,293427504.0,14.72,10.83,8.76,12.34
2021-06-16,89.79,87.91,93.61,85.97,35257,318010608.0,8.53,-1.9,-1.7,13.16
2021-06-17,87.65,97.55,98.67,86.15,49009,462046848.0,14.24,10.97,9.64,18.29
2021-06-18,95.81,99.12,101.15,94.03,34325,339965424.0,7.3,1.61,1.57,12.81
2021-06-21,100.14,98.91,105.04,96.23,29425,297588288.0,8.89,-0.21,-0.21,10.98
2021-06-22,99.63,93.88,99.65,92.66,28965,276964624.0,7.07,-5.09,-5.03,10.81
2021-06-23,93.14,94.94,97.33,92.65,25354,243941969.0,4.99,1.13,1.06,9.46
2021-06-24,95.74,90.65,97.1,90.65,19813,186096590.0,6.79,-4.52,-4.29,7.4
2021-06-25,90.54,92.03,93.95,89.44,19986,184593880.0,4.98,1.52,1.38,7.46
2021-06-28,93.71,94.85,99.14,93.71,27854,270985920.0,5.9,3.06,2.82,10.4
2021-06-29,94.4,91.35,95.81,90.9,20105,187969655.0,5.18,-3.69,-3.5,7.5
2021-06-30,96.57,109.79,109.79,96.57,39765,423541216.0,14.47,20.19,18.44,14.84
2021-07-01,110.15,98.15,110.15,97.85,51705,535041232.0,11.2,-10.6,-11.64,19.3
2021-07-02,98.1,99.85,102.65,96.15,32612,327150016.0,6.62,1.73,1.7,12.17
2021-07-05,101.31,101.65,102.65,95.35,32997,328426560.0,7.31,1.8,1.8,12.32
2021-07-06,99.25,96.25,101.6,93.04,29153,285427168.0,8.42,-5.31,-5.4,10.88
2021-07-07,92.59,96.44,97.02,92.15,17171,164471919.0,5.06,0.2,0.19,6.41
2021-07-08,95.25,99.11,102.61,95.25,29026,291657488.0,7.63,2.77,2.67,10.83
2021-07-09,98.35,99.05,100.25,95.26,18962,187931033.0,5.03,-0.06,-0.06,7.08
2021-07-12,99.15,103.14,103.44,97.17,24086,246068177.0,6.33,4.13,4.09,8.99
2021-07-13,100.45,94.61,101.0,94.23,23975,235311394.0,6.56,-8.27,-8.53,8.95
2021-07-14,94.61,88.09,96.13,87.75,30807,281524128.0,8.86,-6.89,-6.52,11.5
2021-07-15,87.81,90.75,91.66,87.11,21771,197001975.0,5.17,3.02,2.66,8.13
2021-07-16,90.82,98.12,101.65,90.81,35769,352424080.0,11.94,8.12,7.37,13.35
2021-07-19,95.15,103.46,105.01,94.8,30165,309097888.0,10.41,5.44,5.34,11.26
2021-07-20,103.46,106.09,107.47,99.51,25299,266607490.0,7.69,2.54,2.63,9.44
2021-07-21,107.24,114.66,118.15,103.15,31327,356064528.0,14.14,8.08,8.57,11.69
2021-07-22,107.15,113.03,115.02,103.05,85031,936278816.0,10.44,-1.42,-1.63,12.63
2021-07-23,113.15,114.7,120.87,110.17,45128,529420256.0,9.47,1.48,1.67,6.7
2021-07-26,119.15,137.81,137.81,119.15,86931,1177548160.0,16.27,20.15,23.11,12.91
2021-07-27,138.15,134.12,147.5,130.88,82984,1148663536.0,12.06,-2.68,-3.69,12.32
2021-07-28,132.65,129.28,136.14,126.8,42302,559163056.0,6.96,-3.61,-4.84,6.28
2021-07-29,133.65,136.15,142.15,131.03,49781,685540592.0,8.6,5.31,6.87,7.39
2021-07-30,135.23,139.15,146.15,133.15,41253,576029200.0,9.55,2.2,3.0,6.13
2021-08-02,134.15,132.15,138.63,128.15,37812,503030016.0,7.53,-5.03,-7.0,5.62
2021-08-03,131.99,124.15,135.15,121.15,35846,460557424.0,10.59,-6.05,-8.0,5.32
2021-08-04,126.23,133.45,136.14,125.63,34211,457997328.0,8.47,7.49,9.3,5.08
2021-08-05,131.17,147.25,154.94,131.17,41749,616487456.0,17.81,10.34,13.8,6.2
2021-08-06,148.35,153.93,157.43,143.51,41358,624700128.0,9.45,4.54,6.68,6.14
2021-08-09,137.65,144.65,146.33,132.15,60137,840708928.0,9.21,-6.03,-9.28,8.93
