日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,5.07,5.04,5.07,5.0,15515,7972580.0,1.39,0.0,0.0,0.62
2021-01-05,5.05,5.03,5.05,5.0,13131,6737649.0,0.99,-0.2,-0.01,0.53
2021-01-06,5.05,5.01,5.05,4.97,13924,7094923.0,1.59,-0.4,-0.02,0.56
2021-01-07,4.98,4.83,5.03,4.81,22135,11091546.0,4.39,-3.59,-0.18,0.89
2021-01-08,4.82,4.81,4.85,4.71,12966,6346707.0,2.9,-0.41,-0.02,0.52
2021-01-11,4.84,4.56,4.84,4.55,18397,8746678.0,6.03,-5.2,-0.25,0.74
2021-01-12,4.58,4.59,4.67,4.56,11718,5529256.0,2.41,0.66,0.03,0.47
2021-01-13,4.58,4.42,4.59,4.39,17379,7905776.0,4.36,-3.7,-0.17,0.7
2021-01-14,4.42,4.47,4.5,4.32,10020,4555547.0,4.07,1.13,0.05,0.4
2021-01-15,4.45,4.57,4.65,4.44,12585,5898951.0,4.7,2.24,0.1,0.5
2021-01-18,4.58,4.69,4.72,4.58,15109,7206354.0,3.06,2.63,0.12,0.6
2021-01-19,4.64,4.76,4.88,4.64,17642,8605130.0,5.12,1.49,0.07,0.71
2021-01-20,4.78,4.83,4.84,4.7,16814,8222687.0,2.94,1.47,0.07,0.67
2021-01-21,4.81,4.84,4.92,4.72,12136,5992986.0,4.14,0.21,0.01,0.49
2021-01-22,4.81,4.72,4.83,4.7,10691,5173766.0,2.69,-2.48,-0.12,0.43
2021-01-25,4.76,4.57,4.76,4.56,10367,4867277.0,4.24,-3.18,-0.15,0.41
2021-01-26,4.57,4.47,4.62,4.46,14563,6719965.0,3.5,-2.19,-0.1,0.58
2021-01-27,4.47,4.41,4.5,4.4,9229,4198412.0,2.24,-1.34,-0.06,0.37
2021-01-28,4.43,4.4,4.48,4.37,10513,4767757.0,2.49,-0.23,-0.01,0.42
2021-01-29,4.43,4.31,4.45,4.24,17103,7581867.0,4.77,-2.05,-0.09,0.68
2021-02-01,4.36,4.45,4.49,4.36,19923,9034045.0,3.02,3.25,0.14,0.8
2021-02-02,4.45,4.39,4.52,4.38,9992,4530320.0,3.15,-1.35,-0.06,0.4
2021-02-03,4.38,4.26,4.38,4.24,13409,5890918.0,3.19,-2.96,-0.13,0.54
2021-02-04,4.31,4.1,4.31,4.05,17869,7559549.0,6.1,-3.76,-0.16,0.71
2021-02-05,4.1,4.11,4.25,4.1,10098,4304807.0,3.66,0.24,0.01,0.4
2021-02-08,4.12,4.17,4.24,4.09,18531,7941019.0,3.65,1.46,0.06,0.74
2021-02-09,4.17,4.16,4.18,4.05,15264,6438900.0,3.12,-0.24,-0.01,0.61
2021-02-10,4.16,4.28,4.32,4.16,12421,5422937.0,3.85,2.88,0.12,0.5
2021-02-18,4.29,4.49,4.53,4.29,18102,8203925.0,5.61,4.91,0.21,0.72
2021-02-19,4.44,4.65,4.66,4.44,14510,6789440.0,4.9,3.56,0.16,0.58
2021-02-22,4.7,4.81,5.05,4.66,37289,18560322.0,8.39,3.44,0.16,1.49
2021-02-23,4.81,4.85,4.93,4.72,18979,9374314.0,4.37,0.83,0.04,0.76
2021-02-24,4.85,4.89,4.93,4.85,16168,8078266.0,1.65,0.82,0.04,0.65
2021-02-25,4.94,4.82,4.94,4.8,10598,5256121.0,2.86,-1.43,-0.07,0.42
2021-02-26,4.76,4.86,4.95,4.76,15146,7563845.0,3.94,0.83,0.04,0.61
2021-03-01,4.9,5.01,5.01,4.89,15330,7774457.0,2.47,3.09,0.15,0.61
2021-03-02,4.99,5.02,5.02,4.96,9482,4825409.0,1.2,0.2,0.01,0.38
2021-03-03,5.02,5.05,5.1,4.99,10176,5226780.0,2.19,0.6,0.03,0.41
2021-03-04,5.06,5.1,5.14,5.05,11435,5954501.0,1.78,0.99,0.05,0.46
2021-03-05,5.1,5.14,5.15,4.97,9224,4774267.0,3.53,0.78,0.04,0.37
2021-03-08,5.16,5.18,5.35,5.13,19498,10416319.0,4.28,0.78,0.04,0.78
2021-03-09,5.18,4.99,5.21,4.94,17296,8922097.0,5.21,-3.67,-0.19,0.69
2021-03-10,5.05,4.85,5.1,4.84,14526,7337691.0,5.21,-2.81,-0.14,0.58
2021-03-11,4.85,5.09,5.12,4.85,19595,10039509.0,5.57,4.95,0.24,0.78
2021-03-12,5.05,5.09,5.13,4.99,9952,5127603.0,2.75,0.0,0.0,0.4
2021-03-15,5.1,5.14,5.22,5.01,10112,5294474.0,4.13,0.98,0.05,0.4
2021-03-16,5.18,5.25,5.28,5.12,14154,7523140.0,3.11,2.14,0.11,0.57
2021-03-17,5.23,5.2,5.28,5.17,11821,6264179.0,2.1,-0.95,-0.05,0.47
2021-03-18,5.17,5.2,5.31,5.16,11343,6034486.0,2.88,0.0,0.0,0.45
2021-03-19,5.1,5.17,5.22,5.1,13277,6988962.0,2.31,-0.58,-0.03,0.53
2021-03-22,5.13,5.31,5.31,5.13,24261,12947659.0,3.48,2.71,0.14,0.97
2021-03-23,5.32,5.27,5.39,5.18,20979,11277791.0,3.95,-0.75,-0.04,0.84
2021-03-24,5.21,5.22,5.3,5.18,9043,4825706.0,2.28,-0.95,-0.05,0.36
2021-03-25,5.3,5.27,5.52,5.22,20193,10957906.0,5.75,0.96,0.05,0.81
2021-03-26,5.29,5.4,5.45,5.28,24980,13718072.0,3.23,2.47,0.13,1.0
2021-03-29,5.41,5.57,5.61,5.32,43456,24399094.0,5.37,3.15,0.17,1.74
2021-03-30,5.56,5.5,5.57,5.43,21013,11764548.0,2.51,-1.26,-0.07,0.84
2021-03-31,5.44,5.77,5.77,5.44,27845,15932278.0,6.0,4.91,0.27,1.11
2021-04-01,5.7,5.59,5.71,5.47,41708,23716571.0,4.16,-3.12,-0.18,1.67
2021-04-02,5.72,5.79,5.81,5.52,28956,16769438.0,5.19,3.58,0.2,1.16
2021-04-06,5.71,5.59,5.73,5.59,22638,13031601.0,2.42,-3.45,-0.2,0.91
2021-04-07,5.66,5.68,5.75,5.55,19968,11508625.0,3.58,1.61,0.09,0.8
2021-04-08,5.78,5.65,5.78,5.57,14660,8409062.0,3.7,-0.53,-0.03,0.59
2021-04-09,5.6,5.66,5.75,5.53,16007,9209043.0,3.89,0.18,0.01,0.64
2021-04-12,5.67,5.54,5.69,5.54,12825,7331181.0,2.65,-2.12,-0.12,0.51
2021-04-13,5.54,5.4,5.6,5.36,12230,6805179.0,4.33,-2.53,-0.14,0.49
2021-04-14,5.4,5.51,5.55,5.38,8037,4469652.0,3.15,2.04,0.11,0.32
2021-04-15,5.54,5.62,5.63,5.52,10436,5936981.0,2.0,2.0,0.11,0.42
