日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,7.19,7.2,7.25,7.15,10795,10485269.0,1.4,0.98,0.07,0.54
2021-01-05,7.19,7.23,7.3,7.1,13353,12982248.0,2.78,0.42,0.03,0.67
2021-01-06,7.23,7.17,7.31,7.13,7911,7693816.0,2.49,-0.83,-0.06,0.4
2021-01-07,7.11,7.07,7.26,7.03,14037,13543120.0,3.21,-1.39,-0.1,0.7
2021-01-08,7.03,7.11,7.16,6.88,12020,11433384.0,3.96,0.57,0.04,0.6
2021-01-11,7.07,6.92,7.13,6.91,17160,16239369.0,3.09,-2.67,-0.19,0.86
2021-01-12,6.93,7.16,7.22,6.89,20478,19712167.0,4.77,3.47,0.24,1.02
2021-01-13,7.2,7.11,7.23,7.0,13997,13350751.0,3.21,-0.7,-0.05,0.7
2021-01-14,7.1,7.14,7.17,7.02,9228,8836209.0,2.11,0.42,0.03,0.46
2021-01-15,7.14,7.11,7.22,7.06,10981,10586477.0,2.24,-0.42,-0.03,0.55
2021-01-18,7.12,7.3,7.37,7.1,27128,26621422.0,3.8,2.67,0.19,1.36
2021-01-19,7.29,7.81,8.04,7.24,82697,86441610.0,10.96,6.99,0.51,4.13
2021-01-20,7.84,8.57,8.62,7.76,112698,124551196.0,11.01,9.73,0.76,5.63
2021-01-21,8.51,7.9,9.28,7.7,193587,219858939.0,18.44,-7.82,-0.67,9.68
2021-01-22,7.21,7.25,7.53,7.18,85418,84323684.0,4.43,-8.23,-0.65,4.27
2021-01-25,7.1,6.97,7.11,6.89,64905,61082224.0,3.03,-3.86,-0.28,3.25
2021-01-26,6.97,6.9,7.0,6.79,30423,28441453.0,3.01,-1.0,-0.07,1.52
2021-01-27,6.91,6.91,6.93,6.8,24889,23110228.0,1.88,0.14,0.01,1.24
2021-01-28,6.86,6.78,6.9,6.75,16001,14770566.0,2.17,-1.88,-0.13,0.8
2021-01-29,6.82,6.59,6.82,6.51,22408,20159857.0,4.57,-2.8,-0.19,1.12
2021-02-01,6.57,6.54,6.64,6.48,12408,11002707.0,2.43,-0.76,-0.05,0.62
2021-02-02,6.63,6.6,6.68,6.54,14231,12738408.0,2.14,0.92,0.06,0.71
2021-02-03,6.57,6.42,6.6,6.4,16312,14280958.0,3.03,-2.73,-0.18,0.82
