日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,18.01,17.7,18.01,17.54,53852,125012493.0,2.61,-1.83,-0.33,1.72
2021-01-05,17.72,17.39,17.72,17.32,54352,124361145.0,2.26,-1.75,-0.31,1.73
2021-01-06,17.43,17.63,17.93,17.43,43025,99708342.0,2.88,1.38,0.24,1.37
2021-01-07,17.58,17.08,17.58,17.0,53121,120027245.0,3.29,-3.12,-0.55,1.69
2021-01-08,17.0,16.77,17.0,16.52,35580,78587186.0,2.81,-1.81,-0.31,1.13
2021-01-11,16.71,16.11,16.88,16.0,45787,99131146.0,5.25,-3.94,-0.66,1.46
2021-01-12,16.18,16.1,16.28,16.03,27837,59377171.0,1.55,-0.06,-0.01,0.89
2021-01-13,16.14,15.61,16.15,15.39,51355,106605108.0,4.72,-3.04,-0.49,1.64
2021-01-14,15.44,15.64,15.85,15.15,41025,84224031.0,4.48,0.19,0.03,1.31
2021-01-15,15.64,15.89,16.03,15.52,30988,65102790.0,3.26,1.6,0.25,0.99
2021-01-18,15.86,15.98,16.09,15.84,24385,51534174.0,1.57,0.57,0.09,0.78
2021-01-19,15.96,15.92,16.13,15.74,23738,50035694.0,2.44,-0.38,-0.06,0.76
2021-01-20,16.06,15.69,16.06,15.02,25543,53209883.0,6.53,-1.44,-0.23,0.81
2021-01-21,15.62,15.68,15.82,15.48,28609,59362577.0,2.17,-0.06,-0.01,0.91
2021-01-22,15.58,15.19,15.59,15.15,37840,76926712.0,2.81,-3.13,-0.49,1.21
2021-01-25,15.19,14.49,15.19,14.49,45443,89169984.0,4.61,-4.61,-0.7,1.45
2021-01-26,14.49,14.38,14.76,14.27,24908,48226899.0,3.38,-0.76,-0.11,0.79
2021-01-27,14.53,14.4,14.53,14.31,17752,34203166.0,1.53,0.14,0.02,0.57
2021-01-28,14.35,14.11,14.52,14.1,25584,48960755.0,2.92,-2.01,-0.29,0.82
2021-01-29,14.13,13.8,14.3,13.56,34636,64507357.0,5.24,-2.2,-0.31,1.1
2021-02-01,13.75,14.27,14.47,13.71,29584,55733231.0,5.51,3.41,0.47,0.94
2021-02-02,14.28,14.03,14.38,13.98,17845,33798471.0,2.8,-1.68,-0.24,0.57
2021-02-03,14.49,14.68,15.27,14.49,60436,119665938.0,5.56,4.63,0.65,1.93
2021-02-04,14.42,14.14,14.43,14.02,28622,54226147.0,2.79,-3.68,-0.54,0.91
2021-02-05,14.22,13.81,14.27,13.8,18889,35421765.0,3.32,-2.33,-0.33,0.6
2021-02-08,13.81,13.62,13.98,13.48,17277,31651075.0,3.62,-1.38,-0.19,0.55
2021-02-09,13.61,13.83,13.87,13.53,16116,29728598.0,2.5,1.54,0.21,0.51
2021-02-10,13.87,14.05,14.15,13.73,17827,33366695.0,3.04,1.59,0.22,0.57
2021-02-18,14.39,14.93,14.99,14.28,48893,95989906.0,5.05,6.26,0.88,1.56
2021-02-19,14.89,15.12,15.21,14.64,31449,63016735.0,3.82,1.27,0.19,1.0
2021-02-22,15.16,15.36,15.75,15.14,45215,92751332.0,4.03,1.59,0.24,1.44
2021-02-23,15.34,15.11,15.5,15.05,30673,62008967.0,2.93,-1.63,-0.25,0.98
2021-02-24,15.18,15.0,15.43,14.89,30357,61109549.0,3.57,-0.73,-0.11,0.97
2021-02-25,15.03,14.78,15.13,14.73,22399,44385007.0,2.67,-1.47,-0.22,0.71
2021-02-26,14.66,14.65,14.78,14.55,21072,41190069.0,1.56,-0.88,-0.13,0.67
2021-03-01,14.72,14.95,14.95,14.71,21193,41984344.0,1.64,2.05,0.3,0.68
2021-03-02,15.02,15.12,15.31,14.95,30722,61874120.0,2.41,1.14,0.17,0.98
2021-03-03,15.02,15.22,15.26,14.94,23287,46905982.0,2.12,0.66,0.1,0.74
2021-03-04,15.14,15.21,15.43,15.14,25464,51720961.0,1.91,-0.07,-0.01,0.81
2021-03-05,15.13,15.55,15.68,15.13,40115,82659557.0,3.62,2.24,0.34,1.28
2021-03-08,15.64,15.26,15.77,15.23,32727,67306267.0,3.47,-1.86,-0.29,1.04
2021-03-09,15.31,14.63,15.31,14.35,30727,60498226.0,6.29,-4.13,-0.63,0.98
2021-03-10,14.67,14.38,14.86,14.35,18926,36881479.0,3.49,-1.71,-0.25,0.6
2021-03-11,14.38,14.86,14.95,14.29,21029,41178042.0,4.59,3.34,0.48,0.67
2021-03-12,14.89,15.13,15.32,14.73,25415,50892457.0,3.97,1.82,0.27,0.81
2021-03-15,15.13,15.01,15.43,14.89,22718,45670913.0,3.57,-0.79,-0.12,0.72
2021-03-16,15.02,15.28,15.34,14.93,22669,45864902.0,2.73,1.8,0.27,0.72
