日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,3.31,3.35,3.35,3.29,217567,79972290.0,1.81,1.21,0.04,1.13
2021-01-05,3.33,3.37,3.38,3.31,218738,80957259.0,2.09,0.6,0.02,1.14
2021-01-06,3.37,3.38,3.43,3.35,214071,80018633.0,2.37,0.3,0.01,1.11
2021-01-07,3.37,3.3,3.38,3.25,251976,92429416.0,3.85,-2.37,-0.08,1.31
2021-01-08,3.28,3.37,3.37,3.2,202131,73576204.0,5.15,2.12,0.07,1.05
2021-01-11,3.36,3.37,3.49,3.32,393319,148124946.0,5.04,0.0,0.0,2.04
2021-01-12,3.36,3.48,3.52,3.34,328461,125216151.0,5.34,3.26,0.11,1.71
2021-01-13,3.47,3.46,3.54,3.41,278849,106488476.0,3.74,-0.57,-0.02,1.45
2021-01-14,3.47,3.58,3.59,3.43,434571,168955012.0,4.62,3.47,0.12,2.26
2021-01-15,3.55,3.55,3.59,3.47,284905,110491339.0,3.35,-0.84,-0.03,1.48
2021-01-18,3.55,3.63,3.65,3.52,357960,141764115.0,3.66,2.25,0.08,1.86
2021-01-19,3.62,3.49,3.63,3.47,384042,149350324.0,4.41,-3.86,-0.14,1.99
2021-01-20,3.46,3.52,3.53,3.43,273318,104693527.0,2.87,0.86,0.03,1.42
2021-01-21,3.52,3.46,3.54,3.44,293295,112639873.0,2.84,-1.7,-0.06,1.52
2021-01-22,3.46,3.45,3.52,3.41,279694,106601479.0,3.18,-0.29,-0.01,1.45
2021-01-25,3.47,3.61,3.83,3.47,1016175,412710256.0,10.43,4.64,0.16,5.28
2021-01-26,3.6,3.46,3.72,3.43,613123,239427602.0,8.03,-4.16,-0.15,3.18
2021-01-27,3.6,3.84,3.84,3.58,1161585,482269376.0,7.51,10.98,0.38,6.03
2021-01-28,3.92,3.73,4.03,3.69,1584765,662596784.0,8.85,-2.86,-0.11,8.23
2021-01-29,3.68,3.77,3.83,3.59,984162,399870832.0,6.43,1.07,0.04,5.11
2021-02-01,3.7,3.95,3.98,3.63,1193655,501527472.0,9.28,4.77,0.18,6.2
2021-02-02,3.9,3.93,4.0,3.83,681518,288853600.0,4.3,-0.51,-0.02,3.54
2021-02-03,3.9,3.78,3.91,3.71,687391,284243168.0,5.09,-3.82,-0.15,3.57
2021-02-04,3.71,3.56,3.79,3.52,709858,282662880.0,7.14,-5.82,-0.22,3.69
2021-02-05,3.56,3.37,3.62,3.36,586733,225193380.0,7.3,-5.34,-0.19,3.05
2021-02-08,3.35,3.45,3.49,3.31,339253,127802805.0,5.34,2.37,0.08,1.76
2021-02-09,3.43,3.83,3.83,3.43,867985,356657680.0,11.59,11.01,0.38,4.51
2021-02-10,3.87,3.87,3.98,3.82,1200650,509124912.0,4.18,1.04,0.04,6.23
2021-02-18,4.0,4.0,4.14,3.95,1011543,442415056.0,4.91,3.36,0.13,5.25
2021-02-19,4.04,4.21,4.23,4.01,1168257,523548384.0,5.5,5.25,0.21,6.07
