日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,6.55,6.4,6.55,6.29,97233,64932951.0,3.95,-2.88,-0.19,1.21
2021-01-05,6.36,6.38,6.42,6.28,39810,26436109.0,2.19,-0.31,-0.02,0.5
2021-01-06,6.32,6.36,6.38,6.28,26392,17483533.0,1.57,-0.31,-0.02,0.33
2021-01-07,6.34,6.0,6.4,6.0,57550,36894023.0,6.29,-5.66,-0.36,0.72
2021-01-08,5.97,6.06,6.24,5.93,21733,13900203.0,5.17,1.0,0.06,0.27
2021-01-11,6.06,5.94,6.13,5.89,30607,19177798.0,3.96,-1.98,-0.12,0.38
2021-01-12,5.88,5.91,6.0,5.88,17018,10578235.0,2.02,-0.51,-0.03,0.21
2021-01-13,5.93,5.87,5.98,5.85,18420,11393921.0,2.2,-0.68,-0.04,0.23
2021-01-14,5.86,6.0,6.04,5.83,19352,12096262.0,3.58,2.21,0.13,0.24
2021-01-15,6.01,5.99,6.04,5.91,15721,9873991.0,2.17,-0.17,-0.01,0.2
2021-01-18,6.06,6.06,6.1,5.97,16614,10547563.0,2.17,1.17,0.07,0.21
2021-01-19,6.06,6.08,6.14,6.01,15818,10107806.0,2.15,0.33,0.02,0.2
2021-01-20,6.05,6.08,6.14,6.03,10871,6934072.0,1.81,0.0,0.0,0.14
2021-01-21,6.07,5.97,6.08,5.95,18814,11840005.0,2.14,-1.81,-0.11,0.23
2021-01-22,5.97,5.89,5.97,5.86,18676,11576224.0,1.84,-1.34,-0.08,0.23
2021-01-25,5.88,5.73,5.88,5.7,23541,14231782.0,3.06,-2.72,-0.16,0.29
2021-01-26,5.7,5.73,5.8,5.65,17472,10538007.0,2.62,0.0,0.0,0.22
2021-01-27,5.74,5.75,5.76,5.67,14210,8572080.0,1.57,0.35,0.02,0.18
2021-01-28,5.71,5.76,5.82,5.71,18112,10993632.0,1.91,0.17,0.01,0.23
2021-01-29,5.77,5.62,5.8,5.6,21865,13082362.0,3.47,-2.43,-0.14,0.27
2021-02-01,5.6,5.59,5.67,5.56,10418,6151062.0,1.96,-0.53,-0.03,0.13
2021-02-02,5.6,5.58,5.65,5.56,12087,7138528.0,1.61,-0.18,-0.01,0.15
2021-02-03,5.56,5.53,5.63,5.52,14210,8323052.0,1.97,-0.9,-0.05,0.18
2021-02-04,5.5,5.28,5.56,5.2,20142,11336935.0,6.51,-4.52,-0.25,0.25
2021-02-05,5.27,5.32,5.4,5.27,12117,6821190.0,2.46,0.76,0.04,0.15
2021-02-08,5.3,5.4,5.44,5.25,8646,4895552.0,3.57,1.5,0.08,0.11
2021-02-09,5.41,5.62,5.64,5.34,17320,10063396.0,5.56,4.07,0.22,0.22
2021-02-10,5.63,5.68,5.68,5.55,14881,8829164.0,2.31,1.07,0.06,0.19
2021-02-18,5.69,5.66,5.84,5.61,18074,10836772.0,4.05,-0.35,-0.02,0.23
2021-02-19,5.66,5.8,5.81,5.6,20100,12118059.0,3.71,2.47,0.14,0.25
2021-02-22,5.8,5.87,5.95,5.8,24971,15421140.0,2.59,1.21,0.07,0.31
2021-02-23,5.84,5.75,5.91,5.75,18444,11240942.0,2.73,-2.04,-0.12,0.23
2021-02-24,5.72,5.72,5.82,5.7,11966,7239336.0,2.09,-0.52,-0.03,0.15
2021-02-25,5.73,5.68,5.75,5.68,12152,7288673.0,1.22,-0.7,-0.04,0.15
2021-02-26,5.67,5.65,5.7,5.62,10440,6207414.0,1.41,-0.53,-0.03,0.13
2021-03-01,5.68,5.74,5.75,5.66,13280,7992954.0,1.59,1.59,0.09,0.17
2021-03-02,5.75,5.67,5.75,5.64,12975,7759733.0,1.92,-1.22,-0.07,0.16
2021-03-03,5.68,5.79,5.81,5.61,24258,14633798.0,3.53,2.12,0.12,0.3
2021-03-04,5.72,5.88,5.92,5.71,28829,17616278.0,3.63,1.55,0.09,0.36
2021-03-05,5.84,5.99,6.03,5.82,39626,24759192.0,3.57,1.87,0.11,0.49
2021-03-08,6.0,5.88,6.03,5.7,23980,14936247.0,5.51,-1.84,-0.11,0.3
2021-03-09,5.86,5.75,5.87,5.62,18359,11102799.0,4.25,-2.21,-0.13,0.23
2021-03-10,6.35,6.36,6.36,6.2,116526,77553114.0,2.78,10.61,0.61,1.45
2021-03-11,6.22,6.64,6.82,6.15,202131,136896797.0,10.53,4.4,0.28,2.52
2021-03-12,6.4,6.31,6.54,6.25,118484,78762819.0,4.37,-4.97,-0.33,1.48
2021-03-15,6.32,6.2,6.34,6.09,62378,40378368.0,3.96,-1.74,-0.11,0.78
2021-03-16,6.19,6.14,6.25,6.08,49405,31792982.0,2.74,-0.97,-0.06,0.62
2021-03-17,6.11,6.14,6.25,6.11,44948,29102049.0,2.28,0.0,0.0,0.56
2021-03-18,6.23,6.08,6.27,6.02,51903,33314250.0,4.07,-0.98,-0.06,0.65
2021-03-19,6.1,6.0,6.1,5.9,39757,24922324.0,3.29,-1.32,-0.08,0.5
2021-03-22,6.0,6.1,6.1,5.91,32293,20368067.0,3.17,1.67,0.1,0.4
2021-03-23,6.05,6.13,6.14,6.0,37558,23939941.0,2.3,0.49,0.03,0.47
2021-03-24,6.09,6.2,6.26,6.07,42299,27357999.0,3.1,1.14,0.07,0.53
2021-03-25,6.27,6.17,6.28,6.12,31975,20737260.0,2.58,-0.48,-0.03,0.4
2021-03-26,6.19,6.09,6.2,6.01,29477,18765633.0,3.08,-1.3,-0.08,0.37
2021-03-29,6.05,6.05,6.09,5.99,18213,11516941.0,1.64,-0.66,-0.04,0.23
2021-03-30,6.01,5.86,6.04,5.84,27223,16895005.0,3.31,-3.14,-0.19,0.34
2021-03-31,5.83,5.88,5.94,5.72,28444,17348811.0,3.75,0.34,0.02,0.35
2021-04-01,5.85,5.85,5.87,5.78,18782,11524334.0,1.53,-0.51,-0.03,0.23
2021-04-02,5.83,5.85,5.88,5.8,10350,6341403.0,1.37,0.0,0.0,0.13
2021-04-06,5.86,5.94,5.94,5.78,14577,9008540.0,2.74,1.54,0.09,0.18
2021-04-07,5.9,5.94,5.97,5.87,16683,10381247.0,1.68,0.0,0.0,0.21
2021-04-08,5.94,5.86,5.95,5.84,14399,8919044.0,1.85,-1.35,-0.08,0.18
2021-04-09,5.85,5.95,5.98,5.81,18344,11381801.0,2.9,1.54,0.09,0.23
2021-04-12,5.95,5.86,5.97,5.85,13937,8639446.0,2.02,-1.51,-0.09,0.17
2021-04-13,5.89,5.83,5.94,5.81,12744,7849116.0,2.22,-0.51,-0.03,0.16
2021-04-14,5.81,5.9,5.94,5.8,13091,8091288.0,2.4,1.2,0.07,0.16
2021-04-15,5.9,6.04,6.07,5.87,29954,18901040.0,3.39,2.37,0.14,0.37
2021-04-16,6.0,6.06,6.14,5.98,26126,16663108.0,2.65,0.33,0.02,0.33
2021-04-19,6.06,6.1,6.13,6.05,19845,12693891.0,1.32,0.66,0.04,0.25
2021-04-20,6.09,6.06,6.17,6.03,24499,15651756.0,2.3,-0.66,-0.04,0.31
2021-04-21,6.08,5.98,6.08,5.97,15979,10084124.0,1.82,-1.32,-0.08,0.2
2021-04-22,5.98,6.1,6.15,5.98,24893,15906337.0,2.84,2.01,0.12,0.31
2021-04-23,6.09,5.96,6.12,5.95,16177,10206316.0,2.79,-2.3,-0.14,0.2
2021-04-26,5.96,5.82,5.97,5.81,21772,13391597.0,2.68,-2.35,-0.14,0.27
2021-04-27,5.81,5.86,5.86,5.75,13760,8388790.0,1.89,0.69,0.04,0.17
2021-04-28,5.8,5.8,5.84,5.76,11504,7006665.0,1.37,-1.02,-0.06,0.14
2021-04-29,5.8,5.82,5.82,5.75,11884,7221502.0,1.21,0.34,0.02,0.15
2021-04-30,5.83,5.67,5.89,5.62,22604,13644173.0,4.64,-2.58,-0.15,0.28
2021-05-06,5.69,5.69,5.72,5.63,10866,6488599.0,1.59,0.35,0.02,0.14
2021-05-07,5.67,5.7,5.77,5.66,12014,7217594.0,1.93,0.18,0.01,0.15
2021-05-10,5.75,5.8,5.85,5.75,12868,7860191.0,1.75,1.75,0.1,0.16
