日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,3.94,3.83,4.06,3.78,211067,90840776.0,7.31,0.0,0.0,1.39
2021-01-05,3.79,3.74,3.8,3.7,123092,51249466.0,2.61,-2.35,-0.09,0.81
2021-01-06,3.7,3.73,3.75,3.69,92744,38384244.0,1.6,-0.27,-0.01,0.61
2021-01-07,3.72,3.61,3.72,3.57,156806,63406551.0,4.02,-3.22,-0.12,1.03
2021-01-08,3.61,3.65,3.67,3.57,85397,34586712.0,2.77,1.11,0.04,0.56
2021-01-11,3.63,3.62,3.68,3.61,63867,25911214.0,1.92,-0.82,-0.03,0.42
2021-01-12,3.59,3.62,3.64,3.58,58891,23752899.0,1.66,0.0,0.0,0.39
2021-01-13,3.61,3.67,3.73,3.59,78061,31753058.0,3.87,1.38,0.05,0.51
2021-01-14,3.64,3.72,3.8,3.64,103449,43083186.0,4.36,1.36,0.05,0.68
2021-01-15,3.71,3.78,3.79,3.71,73566,30782526.0,2.15,1.61,0.06,0.48
2021-01-18,3.78,3.71,3.78,3.7,64781,26879584.0,2.12,-1.85,-0.07,0.43
2021-01-19,3.7,3.72,3.76,3.7,53231,22039556.0,1.62,0.27,0.01,0.35
2021-01-20,3.71,3.68,3.74,3.67,34094,14010798.0,1.88,-1.08,-0.04,0.22
2021-01-21,3.66,3.7,3.7,3.65,40008,16386496.0,1.36,0.54,0.02,0.26
2021-01-22,3.69,3.65,3.69,3.63,38029,15500265.0,1.62,-1.35,-0.05,0.25
2021-01-25,3.65,3.79,3.8,3.63,114386,47709847.0,4.66,3.84,0.14,0.75
2021-01-26,3.78,3.86,3.9,3.77,124425,52984940.0,3.43,1.85,0.07,0.82
2021-01-27,3.86,3.84,3.89,3.81,68105,29050903.0,2.07,-0.52,-0.02,0.45
2021-01-28,3.82,3.84,3.88,3.82,77145,32987976.0,1.56,0.0,0.0,0.51
2021-01-29,3.84,3.86,3.94,3.82,101095,43426391.0,3.13,0.52,0.02,0.67
2021-02-01,3.87,3.72,3.92,3.68,107664,44995597.0,6.22,-3.63,-0.14,0.71
2021-02-02,3.74,3.85,3.96,3.72,102683,44051958.0,6.45,3.49,0.13,0.68
2021-02-03,3.83,3.81,3.83,3.75,57890,24370592.0,2.08,-1.04,-0.04,0.38
2021-02-04,3.81,3.71,3.84,3.68,61509,25539487.0,4.2,-2.62,-0.1,0.41
2021-02-05,3.7,3.74,3.76,3.68,43557,18042484.0,2.16,0.81,0.03,0.29
2021-02-08,3.74,3.78,3.86,3.73,52473,22128795.0,3.48,1.07,0.04,0.35
2021-02-09,3.78,3.82,3.82,3.76,43881,18453937.0,1.59,1.06,0.04,0.29
