日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,6.36,6.28,6.4,6.23,148295,122318613.0,2.72,0.48,0.03,4.54
2021-01-05,6.28,6.53,6.7,6.18,177406,148334179.0,8.28,3.98,0.25,5.43
2021-01-06,6.55,6.26,6.59,6.25,149526,124146095.0,5.21,-4.13,-0.27,4.58
2021-01-07,6.27,6.1,6.36,6.02,131258,105973848.0,5.43,-2.56,-0.16,4.02
2021-01-08,6.12,6.12,6.19,5.98,72560,57905228.0,3.44,0.33,0.02,2.22
2021-01-11,6.21,6.08,6.21,6.05,64389,51393157.0,2.61,-0.65,-0.04,1.97
2021-01-12,6.08,6.25,6.29,6.07,95300,77315818.0,3.62,2.8,0.17,2.92
2021-01-13,6.24,6.34,6.35,6.17,85089,69554549.0,2.88,1.44,0.09,2.6
2021-01-14,6.28,6.63,6.74,6.25,147705,126513790.0,7.73,4.57,0.29,4.52
2021-01-15,6.61,6.93,6.93,6.58,134590,120019559.0,5.28,4.52,0.3,4.12
2021-01-18,7.51,7.07,7.51,6.97,200124,187984152.0,7.79,2.02,0.14,6.13
2021-01-19,7.05,7.22,7.32,7.02,167479,157394779.0,4.24,2.12,0.15,5.13
2021-01-20,7.18,7.21,7.26,7.17,69979,65932113.0,1.25,-0.14,-0.01,2.14
2021-01-21,7.17,7.18,7.28,7.06,95863,89881521.0,3.05,-0.42,-0.03,2.93
2021-01-22,7.15,7.25,7.29,7.12,81954,77164574.0,2.37,0.97,0.07,2.51
2021-01-25,7.14,7.14,7.28,7.1,73460,68868963.0,2.48,-1.52,-0.11,2.25
2021-01-26,7.1,7.13,7.22,7.01,66546,61770531.0,2.94,-0.14,-0.01,2.04
2021-01-27,7.11,7.05,7.17,7.0,54597,50407949.0,2.38,-1.12,-0.08,1.67
2021-01-28,7.02,6.8,7.02,6.69,90221,80490223.0,4.68,-3.55,-0.25,2.76
2021-01-29,6.82,6.62,6.85,6.55,67183,58489831.0,4.41,-2.65,-0.18,2.06
2021-02-01,6.7,6.78,6.85,6.58,89427,78857873.0,4.08,2.42,0.16,2.74
2021-02-02,6.76,6.88,7.02,6.58,82417,73777817.0,6.49,1.47,0.1,2.52
2021-02-03,6.85,6.78,6.89,6.68,59117,52374713.0,3.05,-1.45,-0.1,1.81
2021-02-04,6.74,6.72,6.8,6.67,50193,44099294.0,1.92,-0.88,-0.06,1.54
2021-02-05,6.68,6.68,6.78,6.6,43546,37912038.0,2.68,-0.6,-0.04,1.23
2021-02-08,6.68,6.6,6.69,6.56,47058,40693587.0,1.95,-1.2,-0.08,1.33
2021-02-09,6.55,6.62,6.72,6.55,35715,30896875.0,2.58,0.3,0.02,1.01
2021-02-10,6.59,6.93,7.03,6.58,93801,83347352.0,6.8,4.68,0.31,2.64
2021-02-18,6.98,6.98,7.09,6.88,81068,73757508.0,3.03,0.72,0.05,2.29
2021-02-19,6.99,7.32,7.34,6.94,100441,94546365.0,5.73,4.87,0.34,2.83
2021-02-22,7.35,7.28,7.55,7.28,101739,98509133.0,3.69,-0.55,-0.04,2.87
2021-02-23,7.31,7.22,7.4,7.15,59622,56272703.0,3.43,-0.82,-0.06,1.68
2021-02-24,7.19,7.18,7.36,7.14,61430,58019561.0,3.05,-0.55,-0.04,1.73
2021-02-25,7.27,7.08,7.28,7.05,47566,44396548.0,3.2,-1.39,-0.1,1.34
2021-02-26,7.01,7.05,7.11,6.93,51714,47407460.0,2.54,-0.42,-0.03,1.46
2021-03-01,7.12,7.2,7.27,7.09,46519,43689051.0,2.55,2.13,0.15,1.31
2021-03-02,7.21,7.22,7.28,7.15,48295,45512905.0,1.81,0.28,0.02,1.36
2021-03-03,7.12,7.42,7.48,7.12,66620,64010298.0,4.99,2.77,0.2,1.88
2021-03-04,7.43,7.43,7.55,7.31,66069,64242856.0,3.23,0.13,0.01,1.86
2021-03-05,7.39,7.55,7.61,7.35,80892,79532153.0,3.5,1.62,0.12,2.28
2021-03-08,7.63,7.86,8.23,7.59,178833,184872736.0,8.48,4.11,0.31,5.04
2021-03-09,7.89,7.85,8.03,7.67,101533,104285847.0,4.58,-0.13,-0.01,2.86
2021-03-10,7.85,7.82,7.95,7.75,76259,78078973.0,2.55,-0.38,-0.03,2.15
2021-03-11,7.76,7.96,8.0,7.76,71428,73600626.0,3.07,1.79,0.14,2.01
2021-03-12,8.13,7.87,8.13,7.82,54722,56466429.0,3.89,-1.13,-0.09,1.54
2021-03-15,7.87,7.94,8.12,7.79,69217,71502140.0,4.19,0.89,0.07,1.95
2021-03-16,7.93,8.25,8.3,7.84,79031,83704906.0,5.79,3.9,0.31,2.23
2021-03-17,8.26,8.21,8.32,8.18,51997,55901806.0,1.7,-0.48,-0.04,1.47
2021-03-18,8.24,8.45,8.49,8.15,71783,78021647.0,4.14,2.92,0.24,2.02
2021-03-19,8.42,8.45,8.58,8.35,54388,59833399.0,2.72,0.0,0.0,1.53
2021-03-22,8.48,8.62,8.78,8.44,98530,110880453.0,4.02,2.01,0.17,2.78
2021-03-23,8.58,8.19,8.58,7.9,174418,186429353.0,7.89,-4.99,-0.43,4.92
2021-03-24,8.12,8.34,8.51,8.11,83591,91089382.0,4.88,1.83,0.15,2.36
2021-03-25,8.32,8.31,8.38,8.16,53462,57639619.0,2.64,-0.36,-0.03,1.51
2021-03-26,8.34,8.22,8.34,8.17,53184,57094232.0,2.05,-1.08,-0.09,1.5
2021-03-29,8.21,8.28,8.4,8.12,49669,53446887.0,3.41,0.73,0.06,1.4
2021-03-30,8.25,8.19,8.32,8.16,37889,40530322.0,1.93,-1.09,-0.09,1.07
2021-03-31,8.21,8.34,8.36,8.12,57017,61302538.0,2.93,1.83,0.15,1.61
2021-04-01,8.38,8.38,8.62,8.29,59202,65079120.0,3.96,0.48,0.04,1.67
2021-04-02,8.38,8.38,8.45,8.3,40041,43788162.0,1.79,0.0,0.0,1.13
2021-04-06,8.45,8.34,8.45,8.23,38320,41775569.0,2.63,-0.48,-0.04,1.08
2021-04-07,8.28,8.37,8.41,8.28,39330,42816180.0,1.56,0.36,0.03,1.11
2021-04-08,8.38,8.32,8.42,8.24,51291,55705926.0,2.15,-0.6,-0.05,1.45
2021-04-09,8.34,8.31,8.35,8.16,47883,51705755.0,2.28,-0.12,-0.01,1.35
2021-04-12,8.3,8.16,8.31,8.13,39897,42613978.0,2.17,-1.81,-0.15,1.12
2021-04-13,8.11,7.95,8.18,7.85,61678,63957620.0,4.04,-2.57,-0.21,1.74
2021-04-14,7.94,7.88,7.98,7.82,36331,37435615.0,2.01,-0.88,-0.07,1.02
2021-04-15,7.86,7.87,7.95,7.83,24678,25391692.0,1.52,-0.13,-0.01,0.7
2021-04-16,7.87,8.01,8.12,7.86,35689,37365003.0,3.3,1.78,0.14,1.01
2021-04-19,8.02,8.04,8.08,7.97,31233,32715098.0,1.37,0.37,0.03,0.88
2021-04-20,8.04,7.93,8.04,7.88,37458,38827593.0,1.99,-1.37,-0.11,1.06
2021-04-21,7.89,7.89,7.94,7.83,28699,29502000.0,1.39,-0.5,-0.04,0.81
2021-04-22,7.93,7.88,7.95,7.83,25324,26060560.0,1.52,-0.13,-0.01,0.71
2021-04-23,7.88,7.78,7.88,7.75,32319,32823258.0,1.65,-1.27,-0.1,0.91
2021-04-26,7.85,7.78,7.93,7.75,37912,38733890.0,2.31,0.0,0.0,1.07
2021-04-27,7.82,7.72,7.82,7.65,37154,37377603.0,2.19,-0.77,-0.06,1.05
2021-04-28,7.73,7.67,7.75,7.62,51231,51337659.0,1.68,-0.65,-0.05,1.44
2021-04-29,7.7,7.78,7.92,7.65,63136,63947325.0,3.52,1.43,0.11,1.78
2021-04-30,7.7,7.0,7.7,7.0,127126,122033920.0,9.0,-10.03,-0.78,3.58
2021-05-06,6.3,6.82,7.05,6.3,174647,154934547.0,10.71,-2.57,-0.18,4.92
2021-05-07,6.82,7.02,7.26,6.68,121136,110641674.0,8.5,2.93,0.2,3.42
2021-05-10,7.03,7.03,7.16,6.93,52237,47892866.0,3.28,0.14,0.01,1.47
2021-05-11,6.98,7.02,7.05,6.94,35803,32689966.0,1.56,-0.14,-0.01,1.01
2021-05-12,7.02,7.2,7.25,6.98,37987,35550286.0,3.85,2.56,0.18,1.07
2021-05-13,7.19,7.25,7.32,7.17,39825,37609386.0,2.08,0.69,0.05,1.12
2021-05-14,7.25,7.33,7.4,7.15,53500,50774301.0,3.45,1.1,0.08,1.51
2021-05-17,7.28,7.22,7.35,7.15,55710,52488795.0,2.73,-1.5,-0.11,1.57
2021-05-18,7.28,7.39,7.46,7.18,53123,51036320.0,3.88,2.35,0.17,1.5
2021-05-19,7.42,7.42,7.49,7.35,24960,24208753.0,1.89,0.41,0.03,0.7
2021-05-20,7.45,7.4,7.47,7.35,28513,27540244.0,1.62,-0.27,-0.02,0.8
2021-05-21,7.42,7.38,7.49,7.38,26279,25490856.0,1.49,-0.27,-0.02,0.74
2021-05-24,7.4,7.43,7.46,7.24,34856,33496630.0,2.98,0.68,0.05,0.98
2021-05-25,7.55,7.6,7.74,7.5,58107,44173279.0,3.23,2.29,0.17,1.26
2021-05-26,7.63,7.4,7.67,7.35,62813,46858697.0,4.21,-2.63,-0.2,1.36
2021-05-27,7.42,7.62,7.74,7.4,88714,67700719.0,4.59,2.97,0.22,1.92
2021-05-28,7.61,7.6,7.75,7.55,41049,31327939.0,2.62,-0.26,-0.02,0.89
2021-05-31,7.62,7.61,7.65,7.52,40150,30471753.0,1.71,0.13,0.01,0.87
2021-06-01,7.56,7.69,7.7,7.54,42161,32132807.0,2.1,1.05,0.08,0.91
2021-06-02,7.69,8.01,8.06,7.65,113872,90752143.0,5.33,4.16,0.32,2.47
2021-06-03,8.03,8.0,8.04,7.96,61397,49153025.0,1.0,-0.12,-0.01,1.33
2021-06-04,8.13,8.19,8.21,7.9,70031,56752176.0,3.88,2.38,0.19,1.52
2021-06-07,8.17,8.07,8.17,7.97,50040,40343963.0,2.44,-1.47,-0.12,1.09
2021-06-08,8.06,8.11,8.23,7.99,42999,34810596.0,2.97,0.5,0.04,0.93
2021-06-09,8.12,7.98,8.15,7.94,40250,32336416.0,2.59,-1.6,-0.13,0.87
2021-06-10,7.98,8.14,8.18,7.93,62615,50621520.0,3.13,2.01,0.16,1.36
2021-06-11,8.13,7.88,8.13,7.86,52222,41489856.0,3.32,-3.19,-0.26,1.13
2021-06-15,7.9,7.6,7.91,7.52,104871,80285807.0,4.95,-3.55,-0.28,2.27
2021-06-16,7.59,7.61,7.81,7.46,114749,86978060.0,4.61,0.13,0.01,2.49
2021-06-17,7.63,7.56,7.67,7.37,75569,56686444.0,3.94,-0.66,-0.05,1.64
2021-06-18,7.53,7.58,7.74,7.41,70150,53053748.0,4.37,0.26,0.02,1.52
2021-06-21,7.59,7.52,7.6,7.36,82792,61701382.0,3.17,-0.79,-0.06,1.8
2021-06-22,7.5,7.71,7.79,7.45,90972,69681127.0,4.52,2.53,0.19,1.97
2021-06-23,7.77,7.85,8.09,7.7,75380,59730852.0,5.06,1.82,0.14,1.64
2021-06-24,7.79,7.74,7.88,7.73,30008,23325979.0,1.91,-1.4,-0.11,0.65
2021-06-25,7.74,7.84,7.94,7.73,42832,33626057.0,2.71,1.29,0.1,0.93
2021-06-28,7.8,7.78,7.85,7.73,38271,29761481.0,1.53,-0.77,-0.06,0.83
2021-06-29,7.78,7.75,7.98,7.73,49802,38856748.0,3.21,-0.39,-0.03,1.08
2021-06-30,7.79,7.69,7.88,7.67,48414,37501161.0,2.71,-0.77,-0.06,1.05
2021-07-01,7.72,7.64,7.79,7.59,33239,25424704.0,2.6,-0.65,-0.05,0.72
2021-07-02,7.64,7.63,7.69,7.59,32194,24587996.0,1.31,-0.13,-0.01,0.7
2021-07-05,7.65,7.98,7.98,7.65,79614,62538783.0,4.33,4.59,0.35,1.73
2021-07-06,7.99,8.04,8.16,7.96,87472,70460808.0,2.51,0.75,0.06,1.9
2021-07-07,8.02,8.07,8.15,8.0,44697,36098306.0,1.87,0.37,0.03,0.97
2021-07-08,8.1,7.92,8.11,7.92,49265,39305902.0,2.35,-1.86,-0.15,1.07
2021-07-09,7.91,7.95,7.99,7.88,34785,27634908.0,1.39,0.38,0.03,0.75
2021-07-12,7.99,8.1,8.2,7.95,176560,142021666.0,3.14,1.89,0.15,3.83
2021-07-13,8.12,7.99,8.15,7.96,51411,41357994.0,2.35,-1.36,-0.11,1.12
2021-07-14,8.0,8.01,8.06,7.98,97451,78097347.0,1.0,0.25,0.02,2.11
2021-07-15,8.02,7.95,8.02,7.67,78891,61731747.0,4.37,-0.75,-0.06,1.71
2021-07-16,7.95,8.01,8.09,7.93,53283,42601743.0,2.01,0.75,0.06,1.16
